source,target,weight,data_source
ABW,ARE,353.982,import_reported
ABW,BEL,77825.176,import_reported
ABW,CUW,2131.844,export_mirrored
ABW,FRA,2191928.855,import_reported
ABW,GHA,32597.689,import_reported
ABW,GUY,823747.473,import_reported
ABW,IND,1269089.491,import_reported
ABW,KOR,92997518.0,import_reported
ABW,NLD,6970573.453,import_reported
ABW,PAN,1.117,export_mirrored
ABW,USA,7529.609,export_mirrored
ABW,_X ,15415.084,export_mirrored
ARE,AFG,42288793.263,export_mirrored
ARE,AGO,17921913.751000002,import_reported
ARE,ALB,98666.274,export_mirrored
ARE,ARG,312933067.1,import_reported
ARE,ARM,146060.02000000002,import_reported
ARE,AUS,154930068.58200002,import_reported
ARE,AUT,637583.367,import_reported
ARE,AZE,2022407.65,import_reported
ARE,BDI,30877608.514,import_reported
ARE,BEL,75598603.519,import_reported
ARE,BEN,15507129.64,import_reported
ARE,BFA,19905839.15,import_reported
ARE,BGD,62259574.482,export_mirrored
ARE,BGR,190772.624,import_reported
ARE,BHR,28515650.79,import_reported
ARE,BHS,1299.777,export_mirrored
ARE,BOL,119824.43,import_reported
ARE,BRA,750063096.0,import_reported
ARE,BRB,9206.0,import_reported
ARE,BRN,175824003.28,import_reported
ARE,BWA,506222.418,import_reported
ARE,CAF,916646.1410000001,import_reported
ARE,CAN,7376625.994,import_reported
ARE,CHE,137.863,import_reported
ARE,CHL,2582046.93,import_reported
ARE,CHN,21188419793.0,import_reported
ARE,CIV,8762221.473,import_reported
ARE,CMR,56810198.89,import_reported
ARE,COD,126872780.51600002,import_reported
ARE,COG,2316229.18,import_reported
ARE,COL,623235.52,import_reported
ARE,COM,102649410.60299999,import_reported
ARE,CPV,23224611.25,import_reported
ARE,CRI,336069.95,import_reported
ARE,CUB,21596167.49,import_reported
ARE,CUW,79787.608,export_mirrored
ARE,CYM,21111.613,export_mirrored
ARE,CYP,132531.965,import_reported
ARE,CZE,640.0,import_reported
ARE,DEU,45336644.7,import_reported
ARE,DJI,19372674.059,import_reported
ARE,DNK,1580.529,import_reported
ARE,DOM,1231394.161,import_reported
ARE,DZA,7636078.981,export_mirrored
ARE,ECU,31361235.71,import_reported
ARE,EGY,614525550.6,import_reported
ARE,ERI,5946715.453,export_mirrored
ARE,ESP,575095525.0,import_reported
ARE,EST,248.332,export_mirrored
ARE,ETH,238861843.19,import_reported
ARE,FIN,51478.011,export_mirrored
ARE,FJI,787425.253,import_reported
ARE,FRA,1301400787.596,import_reported
ARE,GAB,3080326.375,import_reported
ARE,GBR,976383872.7,import_reported
ARE,GEO,2340423.66,import_reported
ARE,GHA,31131090.229,import_reported
ARE,GIB,75.257,export_mirrored
ARE,GIN,26182929.507999998,export_mirrored
ARE,GMB,2202145.12,import_reported
ARE,GNB,454393.425,export_mirrored
ARE,GNQ,968601.648,export_mirrored
ARE,GRC,41417536.07,import_reported
ARE,GTM,1936691.0,import_reported
ARE,GUM,194.679,export_mirrored
ARE,GUY,651139.041,import_reported
ARE,HKG,557214.382,import_reported
ARE,HND,487625.01,import_reported
ARE,HRV,28190068.0,import_reported
ARE,HTI,194159.164,export_mirrored
ARE,HUN,290.0,import_reported
ARE,IDN,1371466179.0,import_reported
ARE,IND,18284304202.92,import_reported
ARE,IRL,159157264.14400002,import_reported
ARE,IRN,170202469.0,import_reported
ARE,IRQ,3254692802.4639997,export_mirrored
ARE,ISL,8655.012,import_reported
ARE,ISR,48297000.0,import_reported
ARE,ITA,409521004.4,import_reported
ARE,JAM,194783.47999999998,import_reported
ARE,JOR,315531610.0,import_reported
ARE,JPN,3587919620.5,import_reported
ARE,KAZ,396408.6,import_reported
ARE,KEN,1287315767.3530002,import_reported
ARE,KGZ,162008.0,import_reported
ARE,KHM,4349876.72,import_reported
ARE,KOR,6661979151.0,import_reported
ARE,KWT,82674277.0,import_reported
ARE,LAO,280265.5,import_reported
ARE,LBN,49531736.0,import_reported
ARE,LBR,4326968.19,import_reported
ARE,LBY,16307030.1,export_mirrored
ARE,LKA,990452653.1899999,import_reported
ARE,LSO,3921813.053,import_reported
ARE,LTU,138705.0,import_reported
ARE,LUX,173.567,import_reported
ARE,LVA,14534.696,import_reported
ARE,MAR,68346488.5,import_reported
ARE,MDA,9371.0,import_reported
ARE,MDG,126997238.443,import_reported
ARE,MDV,41263666.321,import_reported
ARE,MEX,37232.446,export_mirrored
ARE,MKD,659182.38,import_reported
ARE,MLI,22276939.906999998,export_mirrored
ARE,MLT,65545.102,import_reported
ARE,MMR,22525138.62,import_reported
ARE,MNG,351013.08,import_reported
ARE,MNP,122.118,export_mirrored
ARE,MOZ,580376042.171,import_reported
ARE,MRT,463928721.13,import_reported
ARE,MUS,388798642.68799996,import_reported
ARE,MWI,105478800.887,import_reported
ARE,MYS,1338414279.8000002,import_reported
ARE,NAM,46344731.41,import_reported
ARE,NER,638165.644,import_reported
ARE,NGA,268568492.31200004,import_reported
ARE,NIC,26557.5,import_reported
ARE,NLD,508105586.037,import_reported
ARE,NOR,1078.929,import_reported
ARE,NPL,11053182.82,import_reported
ARE,NZL,1665574610.867,import_reported
ARE,OMN,622313863.827,import_reported
ARE,PAK,5650186811.036,import_reported
ARE,PAN,460118.0,import_reported
