source,target,weight,data_source
ITA,COG,1027471.621,import_reported
ITA,COL,1500159.0,import_reported
ITA,CPV,39329.926,import_reported
ITA,CRI,614887.0,import_reported
ITA,CUB,45700.207,export_mirrored
ITA,CYM,37825.601,export_mirrored
ITA,CYP,52100026.598,import_reported
ITA,CZE,13828555.0,import_reported
ITA,DEU,199275487.236,import_reported
ITA,DNK,2937686.0,import_reported
ITA,DOM,333398.28199999995,import_reported
ITA,DZA,396371311.0,import_reported
ITA,ECU,107260.0,import_reported
ITA,EGY,502819401.49,import_reported
ITA,ESP,844640670.1409999,import_reported
ITA,EST,705907.0,import_reported
ITA,ETH,444819.431,import_reported
ITA,FIN,5548174.0,import_reported
ITA,FJI,248.376,import_reported
ITA,FRA,1106152395.0,import_reported
ITA,GAB,566088.37,import_reported
ITA,GBR,72343450.0,import_reported
ITA,GEO,403151.43,import_reported
ITA,GHA,30117756.5,import_reported
ITA,GIB,1112338764.0,export_mirrored
ITA,GIN,1175287.0,import_reported
ITA,GMB,1312.114,import_reported
ITA,GNQ,2352.184,export_mirrored
ITA,GRC,63392138.0,import_reported
ITA,GRL,1858.77,import_reported
ITA,GTM,198532.0,import_reported
ITA,GUY,374578.316,import_reported
ITA,HKG,372972.054,import_reported
ITA,HND,15599.0,import_reported
ITA,HRV,168575449.0,import_reported
ITA,HTI,43673.915,export_mirrored
ITA,HUN,11376512.0,import_reported
ITA,IDN,204908.0,import_reported
ITA,IND,8955401.0,import_reported
ITA,IRL,398822.214,import_reported
ITA,IRN,639064.0,import_reported
ITA,IRQ,1315936.073,export_mirrored
ITA,ISL,1250160.0,import_reported
ITA,ISR,8095000.0,import_reported
ITA,JAM,24704.0,import_reported
ITA,JOR,138066322.0,import_reported
ITA,JPN,19103872.0,import_reported
ITA,KAZ,8419478.0,import_reported
ITA,KEN,8050040.94,import_reported
ITA,KGZ,758.0,import_reported
ITA,KOR,311516622.0,import_reported
ITA,KWT,472698.686,import_reported
ITA,LBN,345080134.09999996,import_reported
ITA,LBY,886560775.771,export_mirrored
ITA,LCA,3008.0,import_reported
ITA,LKA,72622.0,import_reported
ITA,LTU,1239720.0,import_reported
ITA,LUX,122705.0,import_reported
ITA,LVA,1539445.959,import_reported
ITA,MAC,120.0,import_reported
ITA,MAR,227177136.36099997,import_reported
ITA,MDA,794227.0,import_reported
ITA,MDG,53677.742,import_reported
ITA,MDV,76.0,import_reported
ITA,MEX,43461822.0,import_reported
ITA,MKD,15289494.209999999,import_reported
ITA,MLI,8646.105,export_mirrored
ITA,MLT,471860592.0,import_reported
ITA,MNE,1979848.0,import_reported
ITA,MNG,162781.0,import_reported
ITA,MOZ,1495053.47,import_reported
ITA,MRT,899035.3,export_mirrored
ITA,MUS,30311.0,import_reported
ITA,MYS,46492461.0,import_reported
ITA,NAM,59459842.0,import_reported
ITA,NCL,39496.0,import_reported
ITA,NER,93201.0,import_reported
ITA,NGA,64280566.53,import_reported
ITA,NIC,130951.0,import_reported
ITA,NLD,406892278.393,import_reported
ITA,NOR,2278812.039,import_reported
ITA,NPL,661.0,import_reported
ITA,NZL,218744.082,import_reported
ITA,OMN,1029846.4619999999,import_reported
ITA,PAK,59311.0,import_reported
ITA,PAN,463188.0,import_reported
ITA,PER,2268501.24,import_reported
ITA,PHL,14857678.0,import_reported
ITA,POL,28888474.0,import_reported
ITA,PRT,1632152.726,import_reported
ITA,PRY,8638.346,export_mirrored
ITA,PSE,312661.0,import_reported
ITA,PYF,13202.0,import_reported
ITA,QAT,463276.509,import_reported
ITA,ROU,44560087.0,import_reported
ITA,RUS,15457432.0,import_reported
ITA,S19,12737136.0,import_reported
ITA,SAU,37711593.735,import_reported
ITA,SDN,5380709.0,import_reported
ITA,SEN,26039153.0,import_reported
ITA,SGP,274067117.874,import_reported
ITA,SLB,185.0,import_reported
ITA,SLE,109376.554,export_mirrored
ITA,SLV,539996.12,import_reported
ITA,SMR,16275548.88,export_mirrored
ITA,SRB,18443971.0,import_reported
ITA,STP,5422.66,export_mirrored
ITA,SVK,6303943.312,import_reported
ITA,SVN,727324858.0,import_reported
ITA,SWE,71239894.30900002,import_reported
ITA,SYC,5924.281,import_reported
ITA,SYR,40847.304,export_mirrored
ITA,TCD,6230.738,export_mirrored
ITA,TGO,122567.688,import_reported
ITA,THA,733619.32,import_reported
ITA,TJK,2328.906,export_mirrored
ITA,TKM,332183.354,export_mirrored
ITA,TTO,16081.137,import_reported
ITA,TUN,438752345.0,import_reported
ITA,TUR,985685289.0,import_reported
ITA,TZA,183631.0,import_reported
ITA,UGA,1178.0,import_reported
ITA,UKR,2520441.0,import_reported
ITA,URY,120676.0,import_reported
ITA,USA,359084056.0,import_reported
ITA,VAT,7654919.957,export_mirrored
ITA,VCT,6741.819,import_reported
ITA,VEN,44807371.704,export_mirrored
ITA,VGB,11896.154,export_mirrored
ITA,VNM,783026.0,import_reported
ITA,X1 ,8475.4,export_mirrored
ITA,YEM,364107.0,import_reported
ITA,ZAF,90401444.09799999,import_reported
ITA,ZMB,3922.714,import_reported
ITA,ZWE,145.42,import_reported
NGA,ABW,44679991.69,export_mirrored
NGA,AGO,61651927.04,export_mirrored
NGA,ALB,24803.62,export_mirrored
NGA,ARG,883103977.1,import_reported
NGA,AUS,45230059.16,export_mirrored
NGA,AUT,50540532.39,import_reported
NGA,BEL,15111764.507000001,import_reported
NGA,BEN,44990410.511,import_reported
NGA,BFA,5449215.512,import_reported
NGA,BHS,6800071.0,import_reported
NGA,BLR,62400.92,export_mirrored
NGA,BLZ,15653112.44,export_mirrored
NGA,BRA,4760388278.0,import_reported
NGA,CAN,802175416.732,import_reported
NGA,CHE,474918096.3,import_reported
NGA,CHN,768049665.0,import_reported
NGA,CIV,1395508372.744,import_reported
NGA,CMR,714575795.0,import_reported
NGA,COD,131549.144,import_reported
NGA,COG,1698385.691,import_reported
NGA,COL,48441853.11,export_mirrored
NGA,CUW,47806153.11,export_mirrored
NGA,DEU,1979573245.0,import_reported
NGA,DNK,339621091.0,import_reported
NGA,E19,60888614.23,export_mirrored
NGA,EGY,81586106.75,import_reported
NGA,ESP,5117423322.1,import_reported
NGA,F19,61834391.16,export_mirrored
NGA,FIN,6689599.0,import_reported
NGA,FRA,3193249524.0,import_reported
NGA,GAB,446215.483,import_reported
NGA,GBR,2134010171.0,import_reported
NGA,GEO,15280892.01,export_mirrored
NGA,GHA,319035339.71,import_reported
NGA,GIB,115959616.85,export_mirrored
NGA,GMB,1221.328,import_reported
NGA,GRC,31548345.87,export_mirrored
NGA,GTM,15.0,import_reported
NGA,HND,15888.63,export_mirrored
NGA,HRV,38754451.0,import_reported
NGA,IDN,1284492865.0,import_reported
NGA,IND,10059687874.0,import_reported
NGA,IRL,136393939.8,import_reported
NGA,ISR,260787.69,export_mirrored
NGA,ITA,711971606.087,import_reported
NGA,JOR,187886828.0,import_reported
NGA,JPN,2656180626.0,import_reported
NGA,KEN,661932.87,import_reported
NGA,KOR,928310707.0,import_reported
NGA,KWT,62819266.85,export_mirrored
NGA,LBN,1989.22,export_mirrored
NGA,LTU,51434020.0,import_reported
NGA,LUX,100.0,import_reported
NGA,MAR,10228163.86,import_reported
NGA,MDG,1661478.437,import_reported
NGA,MEX,213133830.0,export_mirrored
NGA,MLT,29490.04,export_mirrored
NGA,MMR,19993.24,export_mirrored
NGA,MOZ,18187210.41,export_mirrored
NGA,MYS,35140321.0,import_reported
NGA,NER,427883.0,import_reported
NGA,NLD,3272234508.084,import_reported
NGA,NOR,23536221.94,import_reported
NGA,PAK,25668234.0,import_reported
NGA,PER,53383405.78,import_reported
NGA,PHL,9122589.0,import_reported
NGA,POL,59132397.23,export_mirrored
NGA,PRT,100763605.8,import_reported
NGA,QAT,74733.926,import_reported
NGA,RWA,127858.448,import_reported
NGA,S19,48924469.0,import_reported
NGA,SAU,40656869.69,export_mirrored
NGA,SEN,450619190.0,import_reported
NGA,SGP,11800685.124,import_reported
NGA,STP,10754.0,import_reported
NGA,SWE,769353508.7,import_reported
NGA,TGO,1780788.684,import_reported
NGA,THA,148406659.15,import_reported
NGA,TKL,5967.68,export_mirrored
NGA,TUN,27411024.0,import_reported
NGA,TUR,33098782.0,import_reported
NGA,TZA,622279.0,import_reported
NGA,UGA,758282.0,import_reported
NGA,UKR,300.0,import_reported
NGA,URY,423722808.0,import_reported
NGA,USA,1905244865.0,import_reported
NGA,YEM,16362159.58,export_mirrored
NGA,ZAF,2999697506.216,import_reported
NGA,_X ,957477163.8,export_mirrored
PAK,AFG,1681.0,import_reported
PAK,ARE,73130.39700000001,import_reported
PAK,AUS,29082875.0,import_reported
PAK,BEL,183.043,import_reported
PAK,BGD,3372600.0,import_reported
PAK,BHR,950.929,import_reported
PAK,CAN,204.221,import_reported
PAK,CHE,1971.749,import_reported
PAK,CHN,10947.0,import_reported
PAK,CIV,31760.284,import_reported
PAK,ESP,15.902,import_reported
PAK,ETH,143686.104,import_reported
PAK,FRA,11.0,import_reported
PAK,GBR,1.0,export_mirrored
PAK,GIN,171.0,import_reported
PAK,IND,134394677.0,import_reported
PAK,IRQ,5799.0,export_mirrored
PAK,JPN,7579551.0,import_reported
PAK,KAZ,1575.0,export_mirrored
PAK,KEN,714.06,import_reported
PAK,KOR,26748016.0,import_reported
PAK,MWI,1204.157,import_reported
PAK,MYS,18743151.0,import_reported
PAK,NGA,23616.0,export_mirrored
PAK,NLD,5180.119,import_reported
PAK,NZL,23926.972,import_reported
PAK,OMN,31103692.91,import_reported
PAK,PHL,15994398.0,import_reported
PAK,PNG,14357346.0,export_mirrored
PAK,QAT,113327.485,import_reported
PAK,S19,145411964.0,import_reported
PAK,SDN,773.0,import_reported
PAK,SGP,165055167.23,import_reported
PAK,SVK,367424.106,import_reported
PAK,TTO,296.0,export_mirrored
PAK,TUR,410.0,import_reported
AGO,ARE,126.619,import_reported
AGO,AUS,18984861.0,import_reported
AGO,AUT,20399658.9,import_reported
AGO,BEL,19154877.74,import_reported
AGO,BRA,33334737.0,import_reported
AGO,CAN,519220745.2,import_reported
AGO,CHL,56333545.35,import_reported
AGO,CHN,15959328623.0,import_reported
AGO,COD,397028.475,import_reported
AGO,COG,422575838.9,import_reported
AGO,CUW,82592454.76,export_mirrored
AGO,DEU,82087656.27000001,import_reported
AGO,DNK,32709244.0,import_reported
AGO,ESP,2221046577.0,import_reported
AGO,FIN,44681881.0,import_reported
AGO,FRA,1605611495.0,import_reported
AGO,GBR,995516322.0,import_reported
AGO,IDN,639167452.0,import_reported
AGO,IND,3047481497.0,import_reported
AGO,ITA,955672801.295,import_reported
AGO,JPN,266245007.0,import_reported
AGO,KOR,131486850.0,import_reported
AGO,MHL,10640267.09,export_mirrored
AGO,MYS,92040726.66,export_mirrored
AGO,NAM,6.0,import_reported
AGO,NGA,1274.51,import_reported
AGO,NLD,4417.294,import_reported
AGO,NOR,18246703.354000002,import_reported
AGO,O19,40578424.5,export_mirrored
AGO,PAN,387758203.3,export_mirrored
AGO,PRT,1250810431.086,import_reported
AGO,ROU,41497323.0,import_reported
AGO,S19,1358050088.0,import_reported
AGO,SEN,195198.0,import_reported
AGO,SGP,1101.051,import_reported
AGO,STP,1064.0,import_reported
AGO,THA,148009875.85999998,import_reported
AGO,USA,2845135977.0,import_reported
AGO,ZAF,1336700849.746,import_reported
ARE,AFG,5300005.98,export_mirrored
ARE,AGO,19058678.25,import_reported
ARE,AIA,40223.27,export_mirrored
ARE,ALB,14354.814,export_mirrored
ARE,ARG,17942782.55,import_reported
ARE,ARM,63240.0,import_reported
ARE,AUS,1413745370.0,import_reported
ARE,AUT,3146.4309999999996,import_reported
ARE,AZE,3859605.91,import_reported
ARE,BDI,8115263.0,import_reported
ARE,BEL,13611237.509,import_reported
ARE,BEN,4019487.745,import_reported
ARE,BFA,2351509.3430000003,import_reported
ARE,BGD,200325117.0,import_reported
ARE,BGR,27646490.0,import_reported
ARE,BHR,48008357.881,import_reported
ARE,BIH,36581.0,import_reported
ARE,BLR,442100.0,import_reported
ARE,BRA,347676082.0,import_reported
ARE,BRB,14294.847,export_mirrored
ARE,BRN,128370.0,import_reported
ARE,BWA,1249662.193,import_reported
ARE,CAF,498871.0,import_reported
ARE,CAN,586259.292,import_reported
ARE,CHE,60070.344,import_reported
ARE,CHL,283243.905,import_reported
ARE,CHN,8029554350.0,import_reported
ARE,CIV,5180743.924,import_reported
ARE,CMR,12784727.0,import_reported
ARE,COD,80412226.228,import_reported
ARE,COG,4700467.529,import_reported
ARE,COL,130176.0,import_reported
ARE,COM,8160935.125999999,import_reported
ARE,CRI,84280.27,export_mirrored
ARE,CYP,95343.781,import_reported
ARE,DEU,56610.75,export_mirrored
ARE,DJI,19046294.565,export_mirrored
ARE,DNK,23638506.0,import_reported
ARE,DZA,32432962.0,import_reported
ARE,ECU,22622.21,export_mirrored
ARE,EGY,597271539.7,import_reported
ARE,ERI,310756.451,export_mirrored
ARE,ESP,227070519.67000002,import_reported
ARE,EST,177.0,import_reported
ARE,ETH,61870820.481,import_reported
ARE,FIN,121661.0,import_reported
ARE,FJI,1018665.699,import_reported
ARE,FRA,842545558.0,import_reported
ARE,GAB,4101321.686,import_reported
ARE,GBR,536015508.0,import_reported
ARE,GEO,378453.75,import_reported
ARE,GHA,15709412.697,import_reported
ARE,GIN,3921286.0,import_reported
ARE,GMB,506993.762,import_reported
ARE,GNB,19872.087,import_reported
ARE,GNQ,723233.281,export_mirrored
ARE,GUY,298786.44,import_reported
ARE,HKG,133279.578,import_reported
ARE,HRV,37536.357,export_mirrored
ARE,HTI,343276.341,export_mirrored
ARE,HUN,21349.0,import_reported
ARE,IDN,1013429666.0,import_reported
ARE,IND,8279967260.0,import_reported
ARE,IRL,11075470.54,import_reported
ARE,IRN,110311542.0,import_reported
ARE,IRQ,46197329.634,export_mirrored
ARE,ISL,1616.0,import_reported
ARE,ITA,392294348.8,import_reported
ARE,JAM,12800.0,import_reported
ARE,JOR,37551287.0,import_reported
ARE,JPN,22776233013.0,import_reported
ARE,KAZ,113992.0,import_reported
ARE,KEN,617081990.45,import_reported
ARE,KGZ,98356.0,import_reported
ARE,KHM,3711623.0,import_reported
ARE,KIR,14756.69,import_reported
ARE,KOR,7809615731.0,import_reported
ARE,KWT,90399384.86,import_reported
ARE,LBN,32627342.36,import_reported
ARE,LBR,2797474.465,export_mirrored
ARE,LBY,7594533.25,export_mirrored
ARE,LKA,828112557.0,import_reported
ARE,LVA,1214.917,import_reported
ARE,MAR,57838196.68,import_reported
ARE,MDA,34748.0,import_reported
ARE,MDG,137873743.4,import_reported
ARE,MDV,153890001.0,import_reported
ARE,MKD,189786.24,import_reported
ARE,MLI,1187306.613,export_mirrored
ARE,MLT,9070692.0,import_reported
ARE,MMR,15495582.41,import_reported
ARE,MOZ,116570429.84,import_reported
ARE,MRT,416064671.49,import_reported
ARE,MSR,739.24,import_reported
ARE,MUS,44364440.0,import_reported
ARE,MWI,121197272.547,import_reported
ARE,MYS,1549537900.0,import_reported
ARE,NAM,28142362.0,import_reported
ARE,NER,536640.0,import_reported
ARE,NGA,21341222.89,import_reported
ARE,NLD,601450844.952,import_reported
ARE,NOR,13952808.42,import_reported
ARE,NPL,8147651.0,import_reported
ARE,NZL,220623838.514,import_reported
ARE,OMN,577166980.553,import_reported
ARE,PAK,4641806266.0,import_reported
ARE,PAN,11651.0,import_reported
ARE,PER,2147900.96,import_reported
ARE,PHL,402777920.0,import_reported
ARE,PNG,54979.154,export_mirrored
ARE,POL,1717.0,import_reported
ARE,PRT,21634.303,export_mirrored
ARE,PRY,10884282.0,import_reported
ARE,PSE,2071908.0,import_reported
ARE,QAT,78574888.24,import_reported
ARE,ROU,21665.0,import_reported
ARE,RUS,493072.0,import_reported
ARE,RWA,150068320.398,import_reported
ARE,S19,2994418390.0,import_reported
ARE,SAU,89777330.409,import_reported
ARE,SDN,68162640.0,import_reported
ARE,SEN,3494035.0,import_reported
ARE,SGP,7086475825.951,import_reported
ARE,SLE,7008520.0,import_reported
ARE,SLV,47253.58,import_reported
ARE,SOM,6390439.142999999,export_mirrored
ARE,SRB,260724.0,import_reported
ARE,STP,1798.0,import_reported
ARE,SUR,15739.414,import_reported
ARE,SWE,11590563.141,import_reported
ARE,SWZ,733563.005,import_reported
ARE,SYC,170883209.86200002,import_reported
ARE,SYR,4572103.495,export_mirrored
ARE,TCD,5375063.097,export_mirrored
ARE,TGO,18075647.37,import_reported
ARE,THA,7668323851.940001,import_reported
ARE,TJK,46521.365,export_mirrored
ARE,TKM,9645950.506000001,export_mirrored
ARE,TTO,51568.147,import_reported
ARE,TUN,822633.0,import_reported
ARE,TUR,41999192.0,import_reported
ARE,TZA,553135977.0,import_reported
ARE,UGA,216066080.0,import_reported
ARE,UKR,23720.0,import_reported
ARE,URY,28637.0,import_reported
ARE,USA,66437154.0,import_reported
ARE,UZB,314131.562,export_mirrored
ARE,VNM,153554172.0,import_reported
ARE,X2 ,56144012.192,export_mirrored
ARE,YEM,437550001.0,import_reported
ARE,ZAF,769447245.263,import_reported
ARE,ZMB,1134938.707,import_reported
ARE,ZWE,1572145.42,import_reported
ARE,_X ,7651461400.0,export_mirrored
AUS,ARE,5815184.227,import_reported
AUS,ARG,84633608.87,import_reported
AUS,ASM,71662.0,export_mirrored
AUS,ATA,5111529.0,export_mirrored
AUS,AUT,7039770.744,import_reported
AUS,AZE,9216.0,export_mirrored
AUS,BEL,160106653.63,import_reported
AUS,BFA,23234.574,import_reported
AUS,BGD,1669514.0,import_reported
AUS,BGR,4405.0,import_reported
AUS,BHR,27723.65,import_reported
AUS,BHS,54.0,export_mirrored
AUS,BLR,400.0,import_reported
AUS,BRA,849437947.0,import_reported
AUS,BRN,2711.0,import_reported
AUS,CAN,24695.918999999998,import_reported
AUS,CCK,185197.0,export_mirrored
AUS,CHE,1693.482,import_reported
AUS,CHL,154199878.04,import_reported
AUS,CHN,8108797267.0,import_reported
AUS,CIV,5915.484,import_reported
AUS,COD,4588.526,import_reported
AUS,COG,3759.0,export_mirrored
AUS,COL,693214.0,import_reported
AUS,CRI,2868.0,import_reported
AUS,CXR,3209158.0,export_mirrored
AUS,CYP,16536.182,import_reported
AUS,CZE,2587824.0,import_reported
AUS,DEU,654951314.452,import_reported
AUS,DNK,31014.0,import_reported
AUS,DOM,2335.804,import_reported
AUS,DZA,121997.0,import_reported
AUS,ECU,30833.0,import_reported
AUS,EGY,30151104.63,import_reported
AUS,ESP,125242649.66399999,import_reported
AUS,FIN,294.0,import_reported
AUS,FJI,6006309.352,import_reported
AUS,FLK,9800206.0,export_mirrored
AUS,FRA,453565840.0,import_reported
AUS,FSM,13100.0,export_mirrored
AUS,GBR,105983479.0,import_reported
AUS,GHA,116935.319,import_reported
AUS,GNQ,3821732.0,export_mirrored
AUS,GRC,166.0,import_reported
AUS,GTM,2931500.0,import_reported
AUS,GUM,1157328.0,export_mirrored
AUS,HKG,29845331.162,import_reported
AUS,HND,10283.0,import_reported
AUS,HUN,8395824.0,import_reported
AUS,IDN,383701295.0,import_reported
AUS,IND,5347687892.0,import_reported
AUS,IRL,810.0,export_mirrored
AUS,IRN,2685112.0,import_reported
AUS,ISL,9016.0,import_reported
AUS,ISR,11449984.0,export_mirrored
AUS,ITA,40522749.79,import_reported
AUS,JOR,25429487.0,import_reported
AUS,JPN,21341154341.0,import_reported
AUS,KAZ,12849.0,import_reported
AUS,KEN,21561.17,import_reported
AUS,KGZ,774.0,export_mirrored
AUS,KHM,1525117.0,import_reported
AUS,KIR,139502.308,import_reported
AUS,KOR,6752025304.0,import_reported
AUS,KWT,51370.033,import_reported
AUS,LAO,11624.0,export_mirrored
AUS,LKA,518.0,import_reported
AUS,MDA,487.0,import_reported
AUS,MDG,878.923,import_reported
AUS,MDV,62349.0,import_reported
AUS,MEX,33175.0,import_reported
AUS,MHL,45519.0,export_mirrored
AUS,MLT,11723.0,import_reported
AUS,MMR,7497463.199999999,import_reported
AUS,MNE,47.0,import_reported
AUS,MNG,1757.0,import_reported
AUS,MRT,14366.0,export_mirrored
AUS,MUS,5085.0,import_reported
AUS,MYS,773550386.0,import_reported
AUS,NAM,11.0,import_reported
AUS,NCL,16386295.0,import_reported
AUS,NER,202.0,import_reported
AUS,NFK,395593.0,export_mirrored
AUS,NGA,2740867.0,export_mirrored
AUS,NIC,25317.0,import_reported
AUS,NLD,195746358.31399998,import_reported
AUS,NOR,4522.61,import_reported
AUS,NPL,4510031.0,import_reported
AUS,NRU,787512.0,export_mirrored
AUS,NZL,106546135.00299999,import_reported
AUS,OMN,348637.16000000003,import_reported
AUS,PAK,74748970.0,import_reported
AUS,PER,75582.08,import_reported
AUS,PHL,79940059.0,import_reported
AUS,PLW,5547.0,import_reported
AUS,PNG,59273747.0,export_mirrored
AUS,POL,172870980.0,import_reported
AUS,PRT,5438.654,import_reported
AUS,PYF,6408357.0,import_reported
AUS,QAT,111200.32400000001,import_reported
AUS,ROU,12429188.0,export_mirrored
AUS,RUS,2903.0,import_reported
AUS,S19,2801310182.0,import_reported
AUS,SAU,52136.834,import_reported
AUS,SDN,166227.0,import_reported
AUS,SEN,28320.0,export_mirrored
AUS,SGP,918366043.9580001,import_reported
AUS,SLB,4298427.0,import_reported
AUS,SLE,188.0,export_mirrored
AUS,SLV,42465.22,import_reported
AUS,SVK,10316064.37,import_reported
AUS,SVN,330.0,import_reported
AUS,SWE,149078508.04900002,import_reported
AUS,SYC,2910.683,import_reported
AUS,THA,1286744536.81,import_reported
AUS,TLS,1477014.0,export_mirrored
AUS,TTO,70.876,import_reported
AUS,TUR,286896515.0,import_reported
AUS,TZA,365533.0,import_reported
AUS,UGA,3315.0,import_reported
AUS,UKR,122502108.0,import_reported
AUS,USA,205291614.0,import_reported
AUS,VNM,147818724.0,import_reported
AUS,VUT,4424157.0,export_mirrored
AUS,WSM,1561675.0,import_reported
AUS,X1 ,1057185187.0,export_mirrored
AUS,ZAF,106205928.359,import_reported
AUS,ZMB,2220.98,import_reported
AUS,_X ,14835371419.0,export_mirrored
AUT,AFG,18206.339999999997,export_mirrored
AUT,AGO,663.32,import_reported
AUT,ALB,131147.0,import_reported
AUT,AND,189.58,export_mirrored
AUT,ARE,669117.9739999999,import_reported
AUT,ARG,4982.01,import_reported
AUT,ARM,33216.0,import_reported
AUT,AUS,173941.0,import_reported
AUT,AZE,31715.46,import_reported
AUT,BEL,2064055.592,import_reported
AUT,BEN,11564.153,import_reported
AUT,BFA,69.845,export_mirrored
AUT,BGD,105.0,import_reported
AUT,BGR,1937786.0,import_reported
AUT,BHR,23329.083,import_reported
AUT,BHS,1427.948,export_mirrored
AUT,BIH,5120387.0,import_reported
AUT,BLR,132600.0,import_reported
AUT,BOL,3776.72,import_reported
AUT,BRA,54966.0,import_reported
AUT,BRB,16.0,import_reported
AUT,CAN,125170.483,import_reported
AUT,CHE,127119094.86500001,import_reported
AUT,CHL,82903.9,import_reported
AUT,CHN,554951.0,import_reported
AUT,CIV,2748.78,import_reported
AUT,CMR,12964.0,import_reported
AUT,COD,94.236,export_mirrored
AUT,COG,37795.173,export_mirrored
AUT,COL,14091.0,import_reported
AUT,CRI,112711.0,import_reported
AUT,CUW,773.841,export_mirrored
AUT,CYP,100975.229,export_mirrored
AUT,CZE,195957531.0,import_reported
AUT,DEU,234935011.68,import_reported
AUT,DNK,134663.0,import_reported
AUT,DOM,2394.8329999999996,import_reported
AUT,DZA,8858.0,import_reported
AUT,ECU,23520.0,import_reported
AUT,EGY,122883.369,export_mirrored
AUT,ESP,6629084.853,import_reported
AUT,EST,84510.0,import_reported
AUT,ETH,10207.391,export_mirrored
AUT,F19,59.867,export_mirrored
AUT,FIN,115048.0,import_reported
AUT,FRA,3387256.0,import_reported
AUT,GAB,132.446,import_reported
AUT,GBR,2652043.0,import_reported
AUT,GEO,9738.35,import_reported
AUT,GHA,381142.415,import_reported
AUT,GRC,1270681.0,import_reported
AUT,GTM,1054.0,import_reported
AUT,HKG,20597.909,import_reported
AUT,HND,6673.0,import_reported
AUT,HRV,137711744.0,import_reported
AUT,HUN,1043288223.0,import_reported
AUT,IDN,2767.0,import_reported
AUT,IND,94526.0,import_reported
AUT,IRL,19164.618,import_reported
AUT,IRN,60967.0,import_reported
AUT,IRQ,6351.487,export_mirrored
AUT,ISL,82185.0,import_reported
AUT,ISR,106000.0,import_reported
AUT,ITA,379141852.782,import_reported
AUT,JOR,3859.0,import_reported
AUT,JPN,4867.0,import_reported
AUT,KAZ,114970.0,import_reported
AUT,KEN,5507.54,import_reported
AUT,KGZ,18653.0,import_reported
AUT,KHM,2686.0,import_reported
AUT,KOR,32957.0,import_reported
AUT,KWT,434837.462,import_reported
AUT,LBN,52537.033,import_reported
AUT,LBR,3666.324,export_mirrored
AUT,LBY,145.234,export_mirrored
AUT,LKA,868.0,import_reported
AUT,LTU,1330727.0,import_reported
AUT,LUX,14722.0,import_reported
AUT,LVA,96284.647,import_reported
AUT,MAC,2281.613,export_mirrored
AUT,MAR,30329.263,import_reported
AUT,MDA,259967.0,import_reported
AUT,MDG,60.976,export_mirrored
AUT,MDV,16830.0,import_reported
AUT,MEX,21005.695,export_mirrored
AUT,MKD,382898.83,import_reported
AUT,MLI,385.812,export_mirrored
AUT,MLT,3444.0,import_reported
AUT,MMR,1655.223,export_mirrored
AUT,MNE,621984.0,import_reported
AUT,MNG,1141.0,import_reported
AUT,MOZ,2345.915,export_mirrored
AUT,MRT,541.024,export_mirrored
AUT,MUS,406.0,import_reported
AUT,MYS,105378.0,import_reported
AUT,NAM,34.368,export_mirrored
AUT,NCL,206.21,export_mirrored
AUT,NGA,71643.532,export_mirrored
AUT,NIC,25.0,import_reported
AUT,NLD,9599304.495,import_reported
AUT,NOR,48017.861,import_reported
AUT,NZL,5351.912,import_reported
AUT,OMN,1368.01,import_reported
AUT,PAK,6626.434,export_mirrored
AUT,PAN,1479.0,import_reported
AUT,PER,80125.82,import_reported
AUT,PHL,301.0,import_reported
AUT,PNG,279.381,export_mirrored
AUT,POL,21518696.0,import_reported
AUT,PRT,169242.476,import_reported
AUT,PRY,2315.981,export_mirrored
AUT,PYF,38.0,import_reported
AUT,QAT,12950.204,export_mirrored
AUT,ROU,23806120.0,import_reported
AUT,RUS,852728.0,import_reported
AUT,S19,808853.0,import_reported
AUT,SAU,27608.846,export_mirrored
AUT,SGP,317194.49,import_reported
AUT,SLV,665.76,import_reported
AUT,SRB,7145883.0,import_reported
AUT,SUR,3.326,export_mirrored
AUT,SVK,223904912.642,import_reported
AUT,SVN,386898328.0,import_reported
AUT,SWE,735852.309,import_reported
AUT,SYC,52020.331,export_mirrored
AUT,TGO,2191.61,import_reported
AUT,THA,135899.72,import_reported
AUT,TJK,186.254,export_mirrored
AUT,TKM,111231.4,export_mirrored
AUT,TTO,166.527,import_reported
AUT,TUN,2612.0,import_reported
AUT,TUR,585150.0,import_reported
AUT,UGA,797590.0,import_reported
AUT,UKR,49085511.0,import_reported
AUT,URY,611.0,import_reported
AUT,USA,659200.0,import_reported
AUT,UZB,59877.372,export_mirrored
AUT,VAT,46.564,export_mirrored
AUT,VCT,26.608,export_mirrored
AUT,VEN,11.087,export_mirrored
AUT,VGB,90.91,export_mirrored
AUT,VNM,114340.0,import_reported
AUT,XX ,352622388.3,export_mirrored
AUT,YEM,251.665,export_mirrored
AUT,ZAF,690048.544,import_reported
AUT,ZMB,45.244,import_reported
AUT,ZWE,681.93,import_reported
BRA,ABW,12974033.0,export_mirrored
BRA,AGO,527901.29,import_reported
BRA,ARE,96852.806,import_reported
BRA,ARG,10255863.11,import_reported
BRA,ATG,1994.0,export_mirrored
BRA,AUS,2433.0,import_reported
BRA,AUT,4359.754,import_reported
BRA,BEL,1191568.263,import_reported
BRA,BGD,82790.0,import_reported
BRA,BHR,12639.846,import_reported
