source,target,weight,data_source
CHN,TKM,18054.0,export_mirrored
CHN,TON,295.0,import_reported
CHN,TTO,406.0,import_reported
CHN,TUN,579.0,import_reported
CHN,TUR,9986965.0,import_reported
CHN,TZA,19957.0,import_reported
CHN,UGA,9.0,import_reported
CHN,UKR,390.0,import_reported
CHN,USA,240860006.0,import_reported
CHN,UZB,713340.0,export_mirrored
CHN,VCT,5509251.0,export_mirrored
CHN,VEN,93561.0,import_reported
CHN,VNM,477096362.0,import_reported
CHN,VUT,280254.0,export_mirrored
CHN,ZAF,147174.0,import_reported
CHN,ZMB,39.0,import_reported
CIV,A59,2650.0,export_mirrored
CIV,AGO,8770427.0,export_mirrored
CIV,ATG,592195.0,export_mirrored
CIV,BEN,19996691.0,import_reported
CIV,BFA,25895124.0,import_reported
CIV,BHS,431956.0,export_mirrored
CIV,BLZ,655062.0,export_mirrored
CIV,BMU,12768.0,export_mirrored
CIV,BOL,144185.0,export_mirrored
CIV,CHE,73168.0,export_mirrored
CIV,CHN,208215.0,export_mirrored
CIV,CMR,7195103.0,import_reported
CIV,COD,19885615.0,export_mirrored
CIV,COG,10487868.0,export_mirrored
CIV,CPV,197816.0,import_reported
CIV,CYP,2306825.0,export_mirrored
CIV,DEU,289653.0,export_mirrored
CIV,DNK,4473360.0,export_mirrored
CIV,ESP,40032338.65,import_reported
CIV,FRA,7820111.0,export_mirrored
CIV,GAB,3686432.0,export_mirrored
CIV,GBR,1018337.0,export_mirrored
CIV,GHA,15227.0,import_reported
CIV,GIN,89173446.0,import_reported
CIV,GMB,4824824.32,import_reported
CIV,GNB,316318.0,export_mirrored
CIV,GNQ,15895656.0,export_mirrored
CIV,GRC,414448.0,export_mirrored
CIV,GRD,785.0,export_mirrored
CIV,HKG,21424.0,export_mirrored
CIV,HND,276798.0,export_mirrored
CIV,IDN,7886.0,export_mirrored
CIV,ISL,256348.0,export_mirrored
CIV,ITA,5564768.908,import_reported
CIV,JAM,13013.0,export_mirrored
CIV,JPN,276272.0,export_mirrored
CIV,KOR,53423.0,export_mirrored
CIV,LBR,16102125.0,export_mirrored
CIV,MAR,343729.0,export_mirrored
CIV,MLI,81529234.0,import_reported
CIV,MLT,1630914.0,export_mirrored
CIV,MRT,2903216.0,export_mirrored
CIV,MYS,1890.0,export_mirrored
CIV,NER,13366617.0,import_reported
CIV,NGA,37854795.0,export_mirrored
CIV,NLD,9461221.0,import_reported
CIV,NOR,183190.0,export_mirrored
CIV,PAN,3251385.0,export_mirrored
CIV,POL,5473.0,export_mirrored
CIV,PRT,37497.0,export_mirrored
CIV,PRY,457.0,export_mirrored
CIV,RUS,645038.0,export_mirrored
CIV,S19,53911.0,export_mirrored
CIV,SEN,3785314.0,import_reported
CIV,SGP,1269182.0,export_mirrored
CIV,SHN,1152040.0,export_mirrored
CIV,SLE,125945376.0,import_reported
CIV,STP,1417.0,export_mirrored
CIV,SYC,167406.0,export_mirrored
CIV,TCD,294626.0,export_mirrored
CIV,TGO,11564107.0,import_reported
CIV,THA,7418.0,export_mirrored
CIV,TTO,13285.0,export_mirrored
CIV,TUR,27710.0,export_mirrored
CIV,USA,79720966.0,import_reported
CIV,VCT,991733.0,export_mirrored
CIV,VEN,128519.0,export_mirrored
CIV,VUT,582739.0,export_mirrored
CIV,X1 ,49677073.0,export_mirrored
CIV,_X ,333.0,export_mirrored
CPV,CUB,27.0,import_reported
CPV,GBR,4908080.0,import_reported
DEU,AFG,1751000.0,export_mirrored
DEU,AGO,7000.0,export_mirrored
DEU,AIA,19000.0,export_mirrored
DEU,ALB,265235.0,import_reported
DEU,AND,136.0,import_reported
DEU,ANT,23752000.0,export_mirrored
DEU,ARE,1185350.0,import_reported
DEU,ARG,2215545.0,import_reported
DEU,ARM,440940.0,import_reported
DEU,AUS,1880731.0,import_reported
DEU,AUT,726633236.0,import_reported
DEU,AZE,238345.0,import_reported
DEU,BDI,3335.0,import_reported
DEU,BEL,372110683.0,import_reported
DEU,BEN,19972.0,import_reported
DEU,BFA,7650.0,import_reported
DEU,BGD,275160.0,import_reported
DEU,BGR,3717054.0,import_reported
DEU,BHR,355712.0,import_reported
DEU,BHS,779.0,import_reported
DEU,BIH,1609000.0,export_mirrored
DEU,BLR,4623000.0,import_reported
DEU,BLZ,1292.0,import_reported
DEU,BMU,1000.0,export_mirrored
DEU,BOL,19523.0,import_reported
DEU,BRA,32918606.0,import_reported
DEU,BRB,6566.0,import_reported
DEU,BRN,41044.0,import_reported
DEU,CAN,8484766.0,import_reported
DEU,CHE,768979093.7850001,import_reported
DEU,CHL,1120038.0,import_reported
DEU,CHN,18842087.0,import_reported
DEU,CIV,199187.0,import_reported
DEU,CMR,204046.0,import_reported
DEU,COD,1000.0,export_mirrored
DEU,COG,1000.0,export_mirrored
DEU,COK,1000.0,export_mirrored
DEU,COL,134058.0,import_reported
DEU,CPV,16536.0,import_reported
DEU,CRI,143067.0,import_reported
DEU,CUB,34912.0,import_reported
DEU,CYM,2000.0,export_mirrored
DEU,CYP,7417151.0,import_reported
DEU,CZE,408512360.0,import_reported
DEU,DMA,546.0,import_reported
DEU,DNK,32247613.0,import_reported
DEU,DOM,179344.37999999998,import_reported
DEU,DZA,338758.0,import_reported
DEU,ECU,150117.0,import_reported
DEU,EGY,179244.808,import_reported
DEU,ESP,114283408.287,import_reported
DEU,EST,2338268.0,import_reported
DEU,ETH,55284.85,import_reported
DEU,FIN,21802230.0,import_reported
DEU,FJI,234.0,import_reported
DEU,FRA,492501459.0,import_reported
DEU,FRO,957041.0,import_reported
DEU,GAB,144044.0,import_reported
DEU,GBR,524542929.0,import_reported
DEU,GEO,126371.0,import_reported
DEU,GHA,325889.0,import_reported
DEU,GIN,31613.0,import_reported
DEU,GMB,3806284.707,import_reported
DEU,GRC,8456096.0,import_reported
DEU,GRD,469.0,import_reported
DEU,GTM,103976.0,import_reported
DEU,GUY,17816.0,import_reported
DEU,HKG,4195249.0,import_reported
DEU,HND,12774.0,import_reported
DEU,HRV,3409794.0,import_reported
DEU,HTI,38000.0,export_mirrored
DEU,HUN,18123000.0,import_reported
DEU,IDN,1122443.0,import_reported
DEU,IND,126607.0,import_reported
DEU,IRL,1523454.566,import_reported
DEU,IRN,3493211.0,import_reported
DEU,IRQ,3000.0,export_mirrored
DEU,ISL,6799033.0,import_reported
DEU,ISR,3842000.0,import_reported
DEU,ITA,46137362.36400001,import_reported
DEU,JAM,22842.0,import_reported
DEU,JOR,703243.0,import_reported
DEU,JPN,8618646.0,import_reported
DEU,KAZ,3038100.0,import_reported
DEU,KEN,69606.0,import_reported
DEU,KGZ,1756310.0,import_reported
DEU,KHM,534.0,import_reported
DEU,KOR,3309044.0,import_reported
DEU,KWT,2154692.0,import_reported
DEU,LBN,3857040.0,import_reported
DEU,LBY,1882000.0,export_mirrored
DEU,LCA,92369.0,import_reported
DEU,LKA,95120.0,import_reported
DEU,LTU,2383506.0,import_reported
DEU,LUX,104924661.0,import_reported
DEU,LVA,1971963.745,import_reported
DEU,MAC,32165.946,import_reported
DEU,MAR,3016820.966,import_reported
DEU,MDA,796521.0,import_reported
DEU,MDG,17110.4,import_reported
DEU,MDV,4141.0,import_reported
DEU,MEX,12945911.0,import_reported
DEU,MKD,616681.99,import_reported
DEU,MLI,109976.0,import_reported
DEU,MLT,46989.0,import_reported
DEU,MNG,6000.0,export_mirrored
DEU,MRT,54711.0,import_reported
DEU,MSR,5000.0,export_mirrored
DEU,MUS,49395.0,import_reported
DEU,MWI,1827.434,import_reported
DEU,MYS,2518303.0,import_reported
DEU,MYT,444.0,import_reported
DEU,NAM,102045.0,import_reported
DEU,NCL,2478000.0,export_mirrored
DEU,NER,164967.0,import_reported
DEU,NGA,4795909.0,import_reported
DEU,NIC,10893.0,import_reported
DEU,NLD,718691151.0,import_reported
DEU,NOR,69214640.74000001,import_reported
DEU,NPL,15000.0,export_mirrored
DEU,NZL,849072.0,import_reported
DEU,OMN,192270.0,import_reported
DEU,PAK,3914000.0,export_mirrored
DEU,PAN,13542.0,import_reported
DEU,PER,671158.0,import_reported
DEU,PHL,283604.0,import_reported
DEU,PNG,36824.0,import_reported
DEU,POL,243685000.0,import_reported
DEU,PRK,68000.0,export_mirrored
DEU,PRT,29496809.0,import_reported
DEU,PRY,115567.0,import_reported
DEU,PYF,6569.0,import_reported
DEU,QAT,467935.0,import_reported
DEU,ROU,10694479.77,import_reported
DEU,RUS,28119865.0,import_reported
DEU,RWA,283.0,import_reported
DEU,S19,10867899.0,import_reported
DEU,SAU,1994136.0,import_reported
DEU,SCG,3828156.0,import_reported
DEU,SDN,668007.273,import_reported
DEU,SEN,198951.0,import_reported
DEU,SGP,3726357.0,import_reported
DEU,SLB,323.0,import_reported
DEU,SLE,14705.0,import_reported
DEU,SLV,76271.08,import_reported
DEU,STP,8000.0,export_mirrored
DEU,SUR,1913.0,import_reported
DEU,SVK,6365063.0,import_reported
DEU,SVN,5918380.0,import_reported
DEU,SWE,56669569.0,import_reported
DEU,SYC,1703.0,import_reported
DEU,SYR,42247015.0,import_reported
DEU,TGO,29764.0,import_reported
DEU,THA,4267406.0,import_reported
DEU,TKM,129000.0,export_mirrored
DEU,TLS,54000.0,export_mirrored
DEU,TTO,18268011.0,import_reported
DEU,TUN,543689.0,import_reported
DEU,TUR,8256220.0,import_reported
DEU,TZA,57871.0,import_reported
DEU,UGA,26492.0,import_reported
DEU,UKR,12730480.0,import_reported
DEU,URY,81953.0,import_reported
DEU,USA,512941835.0,import_reported
DEU,UZB,580000.0,export_mirrored
DEU,VCT,3139.0,import_reported
DEU,VEN,705822.0,import_reported
DEU,VNM,186067.0,import_reported
DEU,WSM,471.0,import_reported
DEU,X1 ,243827000.0,export_mirrored
DEU,XX ,2399180000.0,export_mirrored
DEU,YEM,452000.0,export_mirrored
DEU,ZAF,12300719.0,import_reported
DEU,ZMB,16971.0,import_reported
DEU,ZWE,41859.729,import_reported
DEU,_X ,363000.0,export_mirrored
ITA,AFG,51536.0,export_mirrored
ITA,AGO,87290.759,export_mirrored
ITA,ALB,3888930.0,import_reported
ITA,ARE,6847172.0,import_reported
ITA,ARG,2778697.0,import_reported
ITA,ARM,892.0,import_reported
ITA,AUS,504851.0,import_reported
ITA,AUT,177788393.0,import_reported
ITA,AZE,392.0,import_reported
ITA,BEL,25739949.0,import_reported
ITA,BEN,239880.0,import_reported
ITA,BFA,416446.0,import_reported
ITA,BGD,1100214.0,import_reported
ITA,BGR,4798286.0,import_reported
ITA,BHR,59649.0,import_reported
ITA,BHS,6844630.426,export_mirrored
ITA,BIH,1103500.714,export_mirrored
ITA,BLR,94300.0,import_reported
ITA,BLZ,3170.415,export_mirrored
ITA,BOL,2041.0,import_reported
ITA,BRA,30186923.0,import_reported
ITA,BRB,9.0,import_reported
ITA,BRN,4509.0,import_reported
ITA,CAN,15424897.0,import_reported
ITA,CHE,226938213.29900002,import_reported
ITA,CHL,168737.0,import_reported
ITA,CHN,2948654.0,import_reported
ITA,CIV,15204799.0,import_reported
ITA,CMR,102309.0,import_reported
ITA,COD,2042968.125,export_mirrored
ITA,COG,6038646.252,export_mirrored
ITA,COL,4185.0,import_reported
ITA,CPV,1312207.0,import_reported
ITA,CRI,34440.0,import_reported
ITA,CUB,14026886.0,import_reported
ITA,CYM,66630.649,export_mirrored
ITA,CYP,5343933.0,import_reported
ITA,CZE,7045986.0,import_reported
ITA,DEU,30179000.0,import_reported
ITA,DNK,1497124.0,import_reported
ITA,DOM,8802.28,import_reported
ITA,DZA,5599498.0,import_reported
ITA,ECU,588683.0,import_reported
ITA,EGY,16755225.262000002,import_reported
ITA,ERI,782.923,export_mirrored
ITA,ESP,808901555.07,import_reported
ITA,EST,10557.0,import_reported
ITA,ETH,5350.896,import_reported
ITA,F19,19015315.58,export_mirrored
ITA,FIN,131133.0,import_reported
ITA,FJI,274.0,import_reported
ITA,FLK,3404982.763,export_mirrored
ITA,FRA,588942108.0,import_reported
ITA,FRO,2959.0,import_reported
ITA,GAB,4659719.0,import_reported
ITA,GBR,68548129.0,import_reported
ITA,GEO,65.0,import_reported
ITA,GHA,2268553.0,import_reported
ITA,GIB,78435340.916,export_mirrored
ITA,GIN,6123957.0,import_reported
ITA,GMB,192312.136,import_reported
ITA,GNB,13009.372,export_mirrored
ITA,GNQ,11003.426,export_mirrored
ITA,GRC,21437297.0,import_reported
ITA,GTM,2179.0,import_reported
ITA,HKG,233336.0,import_reported
ITA,HND,392.0,import_reported
ITA,HRV,105194493.0,import_reported
ITA,HUN,1639000.0,import_reported
ITA,IDN,5278541.0,import_reported
ITA,IND,45984.0,import_reported
ITA,IRL,300353.575,import_reported
ITA,IRN,602689.0,import_reported
ITA,IRQ,165358.323,export_mirrored
ITA,ISL,6755.0,import_reported
ITA,ISR,5783000.0,import_reported
ITA,JAM,22233.0,import_reported
ITA,JOR,26482.0,import_reported
ITA,JPN,1160393.0,import_reported
ITA,KAZ,979500.0,import_reported
ITA,KEN,2174437.0,import_reported
ITA,KGZ,7010.0,import_reported
ITA,KOR,88087.0,import_reported
ITA,KWT,192442.0,import_reported
ITA,LBN,114552554.0,import_reported
ITA,LBR,8634.823,export_mirrored
ITA,LBY,226076011.823,export_mirrored
ITA,LKA,9870.0,import_reported
ITA,LTU,191524.0,import_reported
ITA,LUX,559.0,import_reported
ITA,LVA,33500.731,import_reported
ITA,MAC,26057.848,import_reported
ITA,MAR,6896557.542,import_reported
ITA,MDA,6742.0,import_reported
ITA,MDG,139.923,import_reported
ITA,MDV,1477.0,import_reported
ITA,MEX,11508834.0,import_reported
ITA,MKD,7179899.93,import_reported
ITA,MLI,37810.0,import_reported
ITA,MLT,139111128.0,import_reported
ITA,MRT,18766.0,import_reported
ITA,MSR,81074.593,export_mirrored
ITA,MUS,27664.0,import_reported
ITA,MWI,63.403,import_reported
ITA,MYS,335219.0,import_reported
ITA,MYT,353.0,import_reported
ITA,NCL,7985.0,import_reported
ITA,NER,1378633.0,import_reported
ITA,NGA,3568713.0,import_reported
ITA,NIC,1782.0,import_reported
ITA,NLD,11039194.0,import_reported
ITA,NOR,973226.6429999999,import_reported
ITA,NZL,58844.0,import_reported
ITA,OMN,14143.0,import_reported
ITA,PAK,103706.651,export_mirrored
ITA,PAN,2682611.0,import_reported
ITA,PER,11251.0,import_reported
ITA,PHL,291974.0,import_reported
ITA,POL,1578000.0,import_reported
ITA,PRT,39045069.0,import_reported
ITA,PYF,3166.0,import_reported
ITA,QAT,79287.0,import_reported
ITA,ROU,45527235.84,import_reported
ITA,RUS,370122.0,import_reported
ITA,RWA,1040.0,import_reported
ITA,S19,4159630.0,import_reported
ITA,SAU,121333.0,import_reported
ITA,SCG,4224969.0,import_reported
ITA,SDN,947.963,import_reported
ITA,SEN,16980343.0,import_reported
ITA,SGP,32867057.0,import_reported
ITA,SHN,4751634.537,export_mirrored
ITA,SLB,1293.854,export_mirrored
ITA,SLE,335605.0,import_reported
ITA,SLV,2605254.92,import_reported
ITA,SVK,370661.0,import_reported
ITA,SVN,179268405.0,import_reported
ITA,SWE,172180.0,import_reported
ITA,SYC,8398.0,import_reported
ITA,SYR,69780867.0,import_reported
ITA,TCD,62529.982,export_mirrored
ITA,TGO,6500348.0,import_reported
ITA,THA,1087270.0,import_reported
ITA,TJK,8628.212,export_mirrored
ITA,TON,1478.96,export_mirrored
ITA,TTO,437.0,import_reported
ITA,TUN,324157961.0,import_reported
ITA,TUR,55390884.0,import_reported
ITA,TZA,41384.0,import_reported
ITA,UGA,329.0,import_reported
ITA,UKR,65860.0,import_reported
ITA,URY,3129.0,import_reported
ITA,USA,530483626.0,import_reported
ITA,UZB,28392.069,export_mirrored
ITA,VAT,3531839.012,export_mirrored
ITA,VEN,10025071.0,import_reported
ITA,VGB,1506.348,export_mirrored
ITA,VNM,7278.637,export_mirrored
ITA,ZAF,7490550.0,import_reported
ITA,ZMB,73582.0,import_reported
ITA,ZWE,79.603,import_reported
ITA,_X ,17703110.55,export_mirrored
JPN,AIA,210.0,import_reported
JPN,ALB,6012.0,import_reported
JPN,AND,15.0,import_reported
JPN,ARE,471838.0,import_reported
JPN,ARG,12698.0,import_reported
JPN,ARM,130.0,import_reported
JPN,AUS,13790267.0,import_reported
JPN,AUT,66863.0,import_reported
JPN,AZE,113945.0,import_reported
JPN,BEL,400938.0,import_reported
JPN,BEN,108.0,import_reported
JPN,BFA,268.0,import_reported
JPN,BGD,624300.0,import_reported
JPN,BGR,4424.0,import_reported
JPN,BHR,110476.0,import_reported
JPN,BLZ,49521.0,import_reported
JPN,BOL,17529.0,import_reported
JPN,BRA,237144.0,import_reported
JPN,BRB,9040.0,import_reported
JPN,BRN,15805.0,import_reported
JPN,CAF,1727.0,export_mirrored
JPN,CAN,2168029.0,import_reported
JPN,CHE,78852.325,import_reported
JPN,CHL,194259.0,import_reported
JPN,CHN,287462270.0,import_reported
JPN,CIV,520.0,import_reported
JPN,CMR,6049.0,import_reported
JPN,COL,26520.0,import_reported
JPN,CRI,54136.0,import_reported
JPN,CUB,483.0,import_reported
JPN,CYP,50470.0,import_reported
JPN,CZE,218073.0,import_reported
JPN,DEU,537000.0,import_reported
JPN,DJI,5950.0,export_mirrored
JPN,DMA,1887.0,import_reported
JPN,DNK,3214.0,import_reported
JPN,DOM,40203.19,import_reported
JPN,DZA,6783.0,import_reported
JPN,ECU,3795.0,import_reported
JPN,EGY,27133.582000000002,import_reported
JPN,ESP,11367.615,import_reported
JPN,EST,4677.0,import_reported
JPN,ETH,49097761.9,import_reported
JPN,FIN,69782.0,import_reported
JPN,FJI,937.0,import_reported
JPN,FRA,7188838.0,import_reported
JPN,FRO,40.0,import_reported
JPN,GBR,1248520.0,import_reported
JPN,GIN,96.0,import_reported
JPN,GRC,16441.0,import_reported
JPN,GRD,3764.0,import_reported
JPN,GTM,205.0,import_reported
JPN,HKG,56595528.0,import_reported
JPN,HND,150040.0,import_reported
JPN,HRV,13586.0,import_reported
JPN,HUN,107000.0,import_reported
JPN,IDN,17437887.0,import_reported
JPN,IND,340893.0,import_reported
JPN,IRL,4514.323,import_reported
JPN,IRN,46083.0,import_reported
JPN,IRQ,9573.0,export_mirrored
JPN,ISL,3855.0,import_reported
JPN,ISR,102000.0,import_reported
JPN,ITA,754893.939,import_reported
JPN,JAM,25955.0,import_reported
JPN,KAZ,4600.0,import_reported
JPN,KEN,290.0,import_reported
JPN,KHM,3201.0,import_reported
JPN,KOR,419014509.0,import_reported
JPN,KWT,726415.0,import_reported
JPN,LBN,31790.0,import_reported
JPN,LBR,2911.0,export_mirrored
JPN,LCA,3973.0,import_reported
JPN,LKA,9267.0,import_reported
JPN,LTU,451.0,import_reported
JPN,LUX,16.0,import_reported
JPN,LVA,2022.582,import_reported
JPN,MAC,64828.566,import_reported
JPN,MAR,1577.66,import_reported
JPN,MDA,448.0,import_reported
JPN,MDV,4031.0,import_reported
JPN,MEX,2150250.0,import_reported
JPN,MKD,289.6,import_reported
JPN,MLI,34.0,import_reported
JPN,MLT,1039.0,import_reported
JPN,MNG,109483.0,export_mirrored
JPN,MOZ,12380.0,import_reported
JPN,MRT,21019.0,import_reported
JPN,MUS,38005.0,import_reported
JPN,MWI,10779.102,import_reported
JPN,MYS,8871942.0,import_reported
JPN,MYT,77.0,import_reported
JPN,NCL,2754.0,import_reported
JPN,NGA,1968152.0,import_reported
JPN,NIC,7102.0,import_reported
JPN,NLD,408894.0,import_reported
JPN,NOR,54125.558,import_reported
JPN,NZL,6051898.0,import_reported
JPN,OMN,14315.0,import_reported
JPN,PAK,388451.0,export_mirrored
JPN,PAN,246.0,import_reported
JPN,PER,49747.0,import_reported
JPN,PHL,2334946.0,import_reported
JPN,PNG,71761.0,import_reported
JPN,POL,102000.0,import_reported
JPN,PRK,530562.0,export_mirrored
JPN,PRT,29636.0,import_reported
JPN,PRY,28977.0,import_reported
JPN,PYF,158.0,import_reported
JPN,QAT,1448436.0,import_reported
JPN,ROU,5353.45,import_reported
JPN,RUS,982620.0,import_reported
JPN,RWA,5465.0,import_reported
JPN,S19,47041997.0,import_reported
JPN,SAU,373867.0,import_reported
JPN,SCG,846.0,import_reported
JPN,SDN,3172.791,import_reported
JPN,SGP,28916372.0,import_reported
JPN,SLV,2754.26,import_reported
JPN,SVK,67632.0,import_reported
JPN,SVN,9859.0,import_reported
JPN,SWE,105823.0,import_reported
JPN,SYC,380.0,import_reported
JPN,SYR,168553.0,import_reported
JPN,TGO,42361.0,import_reported
JPN,THA,42868829.0,import_reported
JPN,TKM,65194.0,export_mirrored
JPN,TTO,275.0,import_reported
JPN,TUN,2875.0,import_reported
JPN,TUR,564906.0,import_reported
JPN,TUV,83.0,import_reported
JPN,TZA,28775.0,import_reported
JPN,UGA,5260.0,import_reported
JPN,UKR,2360.0,import_reported
JPN,URY,231.0,import_reported
JPN,USA,81085605.0,import_reported
JPN,VCT,4653.0,import_reported
JPN,VEN,64352.0,import_reported
JPN,VNM,9384674.0,import_reported
JPN,YEM,15283.0,export_mirrored
JPN,ZAF,436078.0,import_reported
JPN,ZMB,727.0,import_reported
KOR,ARE,837260.0,import_reported
KOR,ARG,118461.0,import_reported
KOR,AUS,47389681.0,import_reported
KOR,AUT,687.0,import_reported
KOR,AZE,90.0,import_reported
KOR,BEL,27214.0,import_reported
KOR,BGD,2450854.0,import_reported
KOR,BGR,11362.0,import_reported
KOR,BHR,2739623.0,import_reported
KOR,BLR,900.0,import_reported
KOR,BOL,71869.0,import_reported
KOR,BRA,437005.0,import_reported
KOR,BRB,1053.0,import_reported
KOR,BRN,3790.0,import_reported
KOR,CAN,8088684.0,import_reported
KOR,CHE,148466.91,import_reported
KOR,CHL,29989340.0,import_reported
KOR,CHN,1092015308.0,import_reported
KOR,CIV,713.0,import_reported
KOR,CMR,8222.0,import_reported
KOR,COG,1066.0,export_mirrored
KOR,COL,5499.0,import_reported
KOR,CRI,4946.0,import_reported
KOR,CUB,23914.0,import_reported
KOR,CYP,8649.0,import_reported
KOR,CZE,322.0,import_reported
KOR,DEU,1107000.0,import_reported
KOR,DJI,26518.0,export_mirrored
KOR,DNK,339.0,import_reported
KOR,DOM,5298.35,import_reported
KOR,DZA,15710.0,import_reported
KOR,ECU,98.0,import_reported
KOR,EGY,3805.809,import_reported
KOR,ESP,27389.953,import_reported
KOR,ETH,88828.818,import_reported
KOR,FIN,5829.0,import_reported
KOR,FJI,1912.0,import_reported
KOR,FRA,949327.0,import_reported
KOR,FSM,77266.0,export_mirrored
KOR,GBR,3158100.0,import_reported
KOR,GHA,32463.0,import_reported
KOR,GIN,4245.0,export_mirrored
KOR,GRD,23.0,import_reported
KOR,GTM,39730.0,import_reported
KOR,GUM,70084771.0,export_mirrored
KOR,HKG,654887130.0,import_reported
KOR,HND,247.0,import_reported
KOR,HUN,21000.0,import_reported
KOR,IDN,218675115.0,import_reported
KOR,IND,31818680.0,export_mirrored
KOR,IRN,3242229.0,import_reported
KOR,ISR,142000.0,import_reported
KOR,JAM,1615.0,import_reported
KOR,JPN,2126269271.0,import_reported
KOR,KAZ,29800.0,import_reported
KOR,KEN,1944852.0,import_reported
KOR,KHM,25062.0,import_reported
KOR,KWT,128372.0,import_reported
KOR,LBN,10716.0,import_reported
KOR,LBY,1180880.0,export_mirrored
KOR,LKA,21441.0,import_reported
KOR,MAC,161752.37399999998,import_reported
KOR,MDG,344.363,import_reported
KOR,MEX,643793.0,import_reported
KOR,MHL,17280.0,export_mirrored
KOR,MLT,3840.0,import_reported
KOR,MMR,138335.0,export_mirrored
KOR,MNG,2056476.0,export_mirrored
KOR,MNP,801926.0,export_mirrored
KOR,MUS,565.0,import_reported
KOR,MYS,2762493.0,import_reported
KOR,MYT,155.0,import_reported
KOR,NGA,6173027.0,import_reported
KOR,NIC,1366.0,import_reported
KOR,NLD,29229782.0,import_reported
KOR,NOR,1346.69,import_reported
KOR,NPL,130122.0,export_mirrored
KOR,NZL,26443707.0,import_reported
KOR,OMN,95723.0,export_mirrored
KOR,PAK,2838040.0,export_mirrored
KOR,PAN,13979.0,export_mirrored
KOR,PER,6601217.0,import_reported
KOR,PHL,175842544.0,import_reported
KOR,PNG,1065152.0,import_reported
KOR,POL,63000.0,import_reported
KOR,PRY,911998.0,import_reported
KOR,PYF,2295.0,import_reported
KOR,QAT,16083.0,import_reported
KOR,ROU,64896.67,import_reported
KOR,RUS,7637825.0,import_reported
KOR,S19,154398805.0,import_reported
KOR,SAU,201600.0,import_reported
KOR,SGP,376214213.0,import_reported
KOR,SLV,1099030.48,import_reported
KOR,SUR,6381.0,export_mirrored
KOR,SVN,517.0,import_reported
KOR,TGO,44154.0,export_mirrored
KOR,THA,5002855.0,import_reported
KOR,TUR,10757.0,import_reported
KOR,TZA,551524.0,import_reported
KOR,UGA,6401.0,import_reported
KOR,UKR,132830.0,import_reported
KOR,URY,27537.0,export_mirrored
KOR,USA,445485484.0,import_reported
KOR,UZB,798602.0,export_mirrored
KOR,VEN,27491.0,import_reported
KOR,VNM,118655864.0,import_reported
KOR,WSM,792280.0,export_mirrored
KOR,ZAF,1607542.0,import_reported
KOR,_X ,5618381.0,export_mirrored
NAM,AGO,408448.0,export_mirrored
NAM,ASM,11.0,export_mirrored
NAM,BWA,6225763.0,import_reported
NAM,CHE,2383.0,export_mirrored
NAM,CHN,49369.0,export_mirrored
NAM,COM,2974.0,export_mirrored
NAM,CYP,3874.0,export_mirrored
NAM,DEU,1.0,export_mirrored
NAM,ESP,8462.0,export_mirrored
NAM,GHA,7773.0,export_mirrored
NAM,GUY,47234.0,import_reported
NAM,MLT,2462.0,export_mirrored
NAM,PAN,879.0,export_mirrored
NAM,PRT,4822.0,export_mirrored
NAM,RUS,78675.0,export_mirrored
NAM,USA,789562.0,import_reported
NAM,VCT,1602.0,export_mirrored
NAM,ZAF,215478.0,export_mirrored
NAM,ZMB,2002.0,import_reported
NAM,_X ,3310053.0,export_mirrored
OMN,ARE,4895.0,import_reported
OMN,AZE,172957.0,import_reported
OMN,BEL,12323075.0,import_reported
OMN,BHR,437893.0,import_reported
OMN,CHN,1442986338.0,import_reported
OMN,DZA,2034.0,import_reported
OMN,ERI,36047.0,export_mirrored
OMN,ESP,137453922.5,import_reported
OMN,ETH,4999.0,export_mirrored
OMN,FRA,55411994.0,import_reported
OMN,IND,2703502.0,export_mirrored
OMN,IRN,2572.0,import_reported
OMN,JOR,497127.0,import_reported
OMN,JPN,2089927391.0,import_reported
OMN,KAZ,1565300.0,import_reported
OMN,KEN,5838781.0,import_reported
OMN,KOR,1889168269.0,import_reported
OMN,KWT,1927682.0,import_reported
OMN,LBN,147935.0,import_reported
OMN,LKA,114307.0,import_reported
OMN,MYS,268110470.0,import_reported
OMN,NLD,34713494.0,import_reported
OMN,NZL,160755136.0,import_reported
OMN,PAK,132189.0,export_mirrored
OMN,PHL,220748013.0,import_reported
OMN,QAT,959457.0,import_reported
OMN,S19,505939100.0,import_reported
OMN,SAU,38049.0,export_mirrored
OMN,SDN,18965.0,export_mirrored
OMN,SGP,441175803.0,import_reported
OMN,SLE,4141.0,import_reported
OMN,SYR,1927130.0,import_reported
OMN,THA,1191939960.0,import_reported
OMN,TZA,4860.0,import_reported
OMN,USA,139409107.0,import_reported
OMN,UZB,31209.0,export_mirrored
OMN,VNM,11110.0,export_mirrored
OMN,YEM,103180.0,export_mirrored
OMN,ZMB,8427.0,export_mirrored
OMN,_X ,557173771.0,export_mirrored
PRT,AGO,3877510.0,export_mirrored
PRT,ALB,15215.0,export_mirrored
PRT,ARG,2.0,import_reported
PRT,ASM,17067.0,export_mirrored
PRT,AUS,3758.0,import_reported
PRT,AUT,3422.0,import_reported
PRT,BEL,1841939.0,import_reported
PRT,BOL,2847.0,export_mirrored
PRT,BRA,12897575.0,import_reported
PRT,BRB,8659.0,import_reported
