source,target,weight,data_source
SGP,PAN,1057.0,import_reported
SGP,PER,270.0,import_reported
SGP,PHL,1074021699.0,import_reported
SGP,PLW,11928666.0,import_reported
SGP,PNG,147377493.0,export_mirrored
SGP,PRK,100937.0,export_mirrored
SGP,PRT,19763415.0,export_mirrored
SGP,PYF,178814797.0,import_reported
SGP,QAT,24312657.0,export_mirrored
SGP,ROU,4215.0,export_mirrored
SGP,RUS,4283239.0,import_reported
SGP,RWA,853147.0,import_reported
SGP,S19,506493156.0,import_reported
SGP,SAU,764332.0,import_reported
SGP,SDN,1162592.222,import_reported
SGP,SLB,44062713.02,import_reported
SGP,SUR,51555.0,import_reported
SGP,SVK,3263.0,import_reported
SGP,SWE,8938285.0,import_reported
SGP,SYC,1462612.353,import_reported
SGP,SYR,977.0,export_mirrored
SGP,TGO,15905.435,import_reported
SGP,THA,362341559.0,import_reported
SGP,TON,25383829.0,import_reported
SGP,TTO,3587.0,export_mirrored
SGP,TUN,883.0,import_reported
SGP,TUR,790553.0,import_reported
SGP,TZA,163464826.0,import_reported
SGP,UGA,24934550.0,import_reported
SGP,UKR,1296.0,export_mirrored
SGP,USA,72713588.0,import_reported
SGP,VNM,2450885121.0,import_reported
SGP,VUT,24170083.0,import_reported
SGP,WSM,10525541.0,import_reported
SGP,YEM,186287.0,import_reported
SGP,ZAF,278625972.0,import_reported
SGP,ZMB,620.503,import_reported
ABW,ANT,1112.0,export_mirrored
ABW,BHS,5758530.0,import_reported
ABW,BRA,178869995.0,import_reported
ABW,CAN,78456232.0,import_reported
ABW,COL,7795320.0,import_reported
ABW,CRI,22701371.0,import_reported
ABW,CZE,4262.0,import_reported
ABW,DEU,11716252.88,import_reported
ABW,DNK,9000704.0,import_reported
ABW,DOM,42883136.88,import_reported
ABW,FRA,90683545.0,import_reported
ABW,GBR,38279785.0,import_reported
ABW,GRC,16769910.0,import_reported
ABW,GTM,29915398.0,import_reported
ABW,MEX,18297364.0,import_reported
ABW,NLD,35597166.0,import_reported
ABW,PAN,112.0,export_mirrored
ABW,PER,20463391.0,import_reported
ABW,SDN,15641.705,import_reported
ABW,TUR,3919918.0,import_reported
ABW,USA,1288721907.0,import_reported
ABW,VEN,368.0,export_mirrored
ABW,YEM,10246.0,import_reported
ABW,_X ,1333.0,export_mirrored
ANT,ABW,33969585.0,import_reported
ANT,ARG,3879481.0,import_reported
ANT,ATG,8235.0,import_reported
ANT,BEL,36133788.0,import_reported
ANT,BHS,22801304.0,import_reported
ANT,BLZ,51121814.93,import_reported
ANT,BOL,10602.0,import_reported
ANT,BRA,9326384.0,import_reported
ANT,CAN,4118417.0,import_reported
ANT,CHL,2297328.73,import_reported
ANT,COL,4312626.0,import_reported
ANT,CRI,103832418.0,import_reported
ANT,DEU,1576362.549,import_reported
ANT,DNK,15394829.0,import_reported
ANT,DOM,176893306.4,import_reported
ANT,ECU,21001316.0,import_reported
ANT,EST,22472.01,import_reported
ANT,FRA,24471066.0,import_reported
ANT,GRD,229.0,import_reported
ANT,GTM,287467542.0,import_reported
ANT,HND,185225012.0,import_reported
ANT,IND,19760.0,import_reported
ANT,JAM,50860318.0,import_reported
ANT,JPN,104685.0,import_reported
ANT,KNA,1590.0,import_reported
ANT,KOR,3925511.0,import_reported
ANT,LCA,3897.0,import_reported
ANT,MEX,29898522.0,import_reported
ANT,NIC,76348328.0,import_reported
ANT,NLD,12800752.0,import_reported
ANT,PER,1578838.0,import_reported
ANT,POL,183212.0,import_reported
ANT,PRY,24420.0,import_reported
ANT,RWA,17854.0,import_reported
ANT,SEN,2484238.0,import_reported
ANT,SGP,390182762.0,import_reported
ANT,SLV,88207099.21,import_reported
ANT,SUR,5755346.0,import_reported
ANT,TGO,65436.161,import_reported
ANT,URY,254703.0,import_reported
ANT,USA,345219545.0,import_reported
ANT,VCT,1185357.0,import_reported
ANT,VEN,144429681.0,import_reported
BHS,AGO,27.0,import_reported
BHS,BEN,749001.0,import_reported
BHS,BFA,7429104.813,import_reported
BHS,BLR,5400.0,import_reported
BHS,CAN,13.0,import_reported
BHS,CHL,749.0,import_reported
BHS,CRI,234.0,import_reported
BHS,DEU,150.0,export_mirrored
BHS,DOM,175562523.8,import_reported
BHS,GHA,304117.0,import_reported
BHS,GTM,60661899.0,import_reported
BHS,HND,15210440.0,import_reported
BHS,IND,502.0,import_reported
BHS,KEN,9020.0,import_reported
BHS,MAR,23847854.6,import_reported
BHS,MDV,46593937.0,import_reported
BHS,MLT,21687.0,import_reported
BHS,NLD,5692478.0,import_reported
BHS,SAU,28536.0,import_reported
BHS,SGP,434995238.0,import_reported
BHS,SLV,9329761.41,import_reported
BHS,TCA,3194418.0,import_reported
BHS,UGA,115629.0,import_reported
BHS,USA,526156395.0,import_reported
BHS,ZWE,880619.65,import_reported
BRA,ABW,72034694.0,export_mirrored
BRA,AGO,98512315.0,import_reported
BRA,ANT,900625567.0,export_mirrored
BRA,ARE,160.0,import_reported
BRA,ARG,156387916.0,import_reported
BRA,AUS,47562.0,export_mirrored
BRA,AUT,318.0,import_reported
BRA,BEL,11790.0,import_reported
BRA,BEN,1225320.0,import_reported
BRA,BFA,15816644.78,import_reported
BRA,BGD,366550.0,import_reported
BRA,BHS,335.0,import_reported
BRA,BOL,34808175.0,import_reported
BRA,CAN,8222260.0,import_reported
BRA,CHE,38965.511,import_reported
BRA,CHL,572268731.081,import_reported
BRA,CHN,1610749002.0,import_reported
BRA,CIV,165.465,import_reported
BRA,COL,1085972.0,import_reported
BRA,CRI,1779.0,import_reported
BRA,CUB,41301.0,export_mirrored
BRA,CZE,660.0,export_mirrored
BRA,DEU,158076347.66,import_reported
BRA,DNK,19864674.0,import_reported
BRA,DOM,203525.85,import_reported
BRA,DZA,521.0,import_reported
BRA,ECU,770457.0,import_reported
BRA,EGY,69720.0,export_mirrored
BRA,ESP,90731372.43800001,import_reported
BRA,EST,1884433.11,import_reported
BRA,FRA,30591956.0,import_reported
BRA,GBR,329239082.0,import_reported
BRA,GHA,16842162.0,export_mirrored
BRA,GMB,33760.0,export_mirrored
BRA,GNQ,556122.0,export_mirrored
BRA,GRC,9417.0,import_reported
BRA,GTM,8927743.0,import_reported
BRA,GUY,126.0,import_reported
BRA,HKG,25.0,import_reported
BRA,HND,28718.0,import_reported
BRA,HRV,422.0,import_reported
BRA,IDN,1104.0,import_reported
BRA,IND,933488519.0,import_reported
BRA,IRL,5953349.405,import_reported
BRA,IRN,669.0,export_mirrored
BRA,ISR,2000.0,import_reported
BRA,ITA,14278690.19,import_reported
BRA,JOR,403.0,import_reported
BRA,JPN,179595.0,import_reported
BRA,KEN,1583361.0,import_reported
BRA,KOR,66345708.0,import_reported
BRA,KWT,1697.0,export_mirrored
BRA,LBN,14806847.0,import_reported
BRA,LCA,2431922830.0,export_mirrored
BRA,LUX,1964185.0,import_reported
BRA,MAR,4390.536,import_reported
BRA,MEX,29424428.0,import_reported
BRA,MKD,343.96,import_reported
BRA,MOZ,1485.0,export_mirrored
BRA,MUS,517.0,export_mirrored
BRA,MYS,1302.0,export_mirrored
BRA,NER,2019076.0,import_reported
BRA,NGA,879326.0,import_reported
BRA,NIC,4240.0,import_reported
BRA,NLD,530439621.0,import_reported
BRA,NOR,1359.343,import_reported
BRA,PAK,62084.0,import_reported
BRA,PAN,340652.0,import_reported
BRA,PER,299010118.0,import_reported
BRA,PHL,11113.0,export_mirrored
BRA,POL,386605.0,import_reported
BRA,PRT,422574499.0,import_reported
BRA,PRY,52727762.0,import_reported
BRA,QAT,1615.0,export_mirrored
BRA,S19,1800.0,export_mirrored
BRA,SDN,854.0,export_mirrored
BRA,SGP,456335957.0,import_reported
BRA,SLV,29595261.57,import_reported
BRA,STP,238.0,export_mirrored
BRA,SUR,46711.0,import_reported
BRA,SVN,290.0,import_reported
BRA,SWE,15021572.0,import_reported
BRA,TGO,23188754.57,import_reported
BRA,THA,36677078.0,import_reported
BRA,TTO,73549297.0,import_reported
BRA,TUN,707.0,export_mirrored
BRA,TUR,11086.0,export_mirrored
BRA,TZA,5527062.0,import_reported
BRA,UGA,4275671.0,import_reported
BRA,URY,228370788.0,import_reported
BRA,USA,6866259318.0,import_reported
BRA,VEN,125714.0,import_reported
BRA,ZAF,55438.0,export_mirrored
CAN,ABW,34.0,import_reported
CAN,AFG,1233.0,export_mirrored
CAN,AGO,13015340.0,import_reported
CAN,ALB,220125.0,import_reported
CAN,AND,48.762,import_reported
CAN,ANT,42122696.0,export_mirrored
CAN,ARE,1430396.0,import_reported
CAN,ARG,2516211.0,import_reported
CAN,ARM,3340.0,import_reported
CAN,ATA,256.0,export_mirrored
CAN,ATG,4923.0,import_reported
CAN,AUS,761279.0,import_reported
CAN,AUT,253037.0,import_reported
CAN,AZE,85077.0,import_reported
CAN,BEL,22279233.0,import_reported
CAN,BEN,74.0,import_reported
CAN,BFA,213571.364,import_reported
CAN,BGD,28955.0,import_reported
CAN,BGR,1043.0,import_reported
CAN,BHR,54253.0,import_reported
CAN,BHS,969.0,import_reported
CAN,BIH,57256.0,import_reported
CAN,BLR,207600.0,import_reported
CAN,BLZ,879.775,import_reported
CAN,BMU,253151.0,import_reported
CAN,BOL,7070.0,import_reported
CAN,BRA,232162159.0,import_reported
CAN,BRB,36491.0,import_reported
CAN,BRN,2084.0,import_reported
CAN,CHE,107951.007,import_reported
CAN,CHL,224000304.24,import_reported
CAN,CHN,756382567.0,import_reported
CAN,CIV,4158.041,import_reported
CAN,COD,931.0,export_mirrored
CAN,COL,23229295.0,import_reported
CAN,COM,3356.0,export_mirrored
CAN,CRI,954217.0,import_reported
CAN,CUB,872890.0,export_mirrored
CAN,CYM,3599.0,export_mirrored
CAN,CYP,3186.0,import_reported
CAN,CZE,437524.0,import_reported
CAN,DEU,404780255.5,import_reported
CAN,DMA,461.0,import_reported
CAN,DNK,869548.0,import_reported
CAN,DOM,17831199.019,import_reported
CAN,DZA,6319.0,import_reported
CAN,ECU,265772.0,import_reported
CAN,EGY,18447552.0,export_mirrored
CAN,ERI,22269.0,export_mirrored
CAN,ESP,193189229.016,import_reported
CAN,EST,24837771.4,import_reported
CAN,ETH,64.858,import_reported
CAN,FIN,76890998.0,import_reported
CAN,FJI,1252.0,import_reported
CAN,FRA,144454381.0,import_reported
CAN,FRO,1762.0,import_reported
CAN,GAB,2010.0,import_reported
CAN,GBR,70017476.0,import_reported
CAN,GEO,1628893.0,import_reported
CAN,GHA,222926.0,import_reported
CAN,GIB,14742347.0,export_mirrored
CAN,GIN,44995.0,export_mirrored
CAN,GNQ,28.0,export_mirrored
CAN,GRC,40276.0,import_reported
CAN,GRD,6009.0,import_reported
CAN,GTM,16388303.0,import_reported
CAN,GUY,115875.0,import_reported
CAN,HKG,136300.0,import_reported
CAN,HND,3343710.0,import_reported
CAN,HRV,37301.0,import_reported
CAN,HUN,36000.0,import_reported
CAN,IDN,68304062.0,import_reported
CAN,IND,35165146.0,import_reported
CAN,IRL,3889699.697,import_reported
CAN,IRN,67263.0,export_mirrored
CAN,IRQ,3427.0,export_mirrored
CAN,ISL,170839.0,import_reported
CAN,ISR,336000.0,import_reported
CAN,ITA,152654727.88,import_reported
CAN,JAM,203121.0,import_reported
CAN,JOR,14280.0,import_reported
CAN,JPN,1756814604.0,import_reported
CAN,KAZ,694548.0,import_reported
CAN,KEN,81754.0,import_reported
CAN,KGZ,12615.0,export_mirrored
CAN,KNA,8518.0,import_reported
CAN,KOR,979725477.0,import_reported
CAN,KWT,77240.0,export_mirrored
CAN,LBN,285222.0,import_reported
CAN,LBR,17854.0,export_mirrored
CAN,LBY,1256541.0,import_reported
CAN,LCA,7011.0,import_reported
CAN,LTU,191.0,import_reported
CAN,LUX,520.0,import_reported
CAN,LVA,210.612,import_reported
CAN,MAR,62480924.97,import_reported
CAN,MDA,506.0,import_reported
CAN,MDG,47977.889,import_reported
CAN,MDV,62609.0,import_reported
CAN,MEX,94373921.0,import_reported
CAN,MKD,9428.41,import_reported
CAN,MLT,5733.0,import_reported
CAN,MNE,2984.0,import_reported
CAN,MNG,43164.0,export_mirrored
CAN,MRT,643.0,export_mirrored
CAN,MUS,258.0,import_reported
CAN,MYS,639173.0,import_reported
CAN,NCL,2520.0,import_reported
CAN,NGA,29809.0,export_mirrored
CAN,NIC,97413.0,import_reported
CAN,NLD,164564360.0,import_reported
CAN,NOR,32845703.55,import_reported
CAN,NPL,49683.0,import_reported
CAN,NZL,463530.0,import_reported
CAN,OMN,16962.0,import_reported
CAN,PAK,23763469.0,import_reported
CAN,PAN,103705.0,import_reported
CAN,PER,820975.0,import_reported
CAN,PHL,541.0,import_reported
CAN,PNG,19.0,export_mirrored
CAN,POL,1240899.0,import_reported
CAN,PRT,21597880.0,import_reported
CAN,PRY,16664.0,export_mirrored
CAN,PYF,1256.0,import_reported
CAN,QAT,64433.0,export_mirrored
CAN,ROU,870.78,import_reported
CAN,RUS,4314809.0,import_reported
CAN,S19,166574686.0,import_reported
CAN,SAU,256289.0,import_reported
CAN,SDN,2886.0,export_mirrored
CAN,SEN,21271.0,import_reported
CAN,SGP,5624927.0,import_reported
CAN,SLE,4668.0,export_mirrored
CAN,SLV,1966445.64,import_reported
CAN,SPM,126505.0,export_mirrored
CAN,SRB,6977.0,import_reported
CAN,SUR,106027.0,export_mirrored
CAN,SVK,15154392.0,import_reported
CAN,SVN,53514.0,import_reported
CAN,SWE,11920524.0,import_reported
CAN,SYC,652.597,import_reported
CAN,SYR,30890.0,export_mirrored
CAN,TCA,6794.0,export_mirrored
CAN,THA,6949305.0,import_reported
CAN,TJK,3451.0,export_mirrored
CAN,TTO,266393.0,import_reported
CAN,TUN,60789.0,import_reported
CAN,TUR,232318183.0,import_reported
CAN,TZA,6458.0,import_reported
CAN,UGA,6670.0,import_reported
CAN,UKR,6675664.0,import_reported
CAN,UMI,1884.0,export_mirrored
CAN,URY,121131.0,import_reported
CAN,USA,23891801740.0,import_reported
CAN,VCT,17919.0,import_reported
CAN,VEN,1475406.0,import_reported
CAN,VGB,3593.0,export_mirrored
CAN,VNM,332530.0,import_reported
CAN,VUT,24.0,import_reported
CAN,YEM,8419.0,import_reported
CAN,ZAF,772807.0,import_reported
CAN,ZMB,66421.184,import_reported
COL,ABW,18940.0,import_reported
COL,ANT,2956422.0,export_mirrored
COL,ARG,24532986.0,import_reported
COL,ATG,2179.0,import_reported
COL,AUS,326797.0,import_reported
COL,AUT,334680.0,import_reported
COL,BEL,15120844.0,import_reported
COL,BFA,264347.48,import_reported
COL,BIH,2990520.0,import_reported
COL,BMU,24863.0,export_mirrored
COL,BOL,73609.0,import_reported
COL,BRA,192609698.0,import_reported
COL,BRB,12669.0,import_reported
COL,CAN,262006588.0,import_reported
COL,CHE,341860761.0,export_mirrored
COL,CHL,1061453212.17,import_reported
COL,CHN,529447996.0,import_reported
COL,CIV,70368520.13499999,import_reported
COL,CRI,24625241.0,import_reported
COL,CUB,421893.0,export_mirrored
COL,CYP,66658135.0,export_mirrored
COL,DEU,482042669.5,import_reported
COL,DNK,3891223.0,import_reported
COL,DOM,367578740.01,import_reported
COL,ECU,25235021.0,import_reported
COL,EGY,50.0,export_mirrored
COL,ESP,280681936.72900003,import_reported
COL,EST,3925808.11,import_reported
COL,FIN,5905920.0,import_reported
COL,FRA,222275730.0,import_reported
COL,GBR,484422258.0,import_reported
COL,GHA,791074.0,import_reported
COL,GIN,174383.0,export_mirrored
COL,GRC,5348214.0,import_reported
COL,GRD,95705.0,import_reported
COL,GTM,123582350.0,import_reported
COL,GUY,50719.0,import_reported
COL,HND,66387477.0,import_reported
COL,HRV,14282205.0,import_reported
COL,IDN,762069.0,import_reported
COL,IND,286107694.0,import_reported
COL,IRL,745324.078,import_reported
COL,ISR,42261000.0,import_reported
COL,ITA,259216678.0,import_reported
COL,JAM,169404.0,import_reported
COL,JPN,3465359.0,import_reported
COL,KOR,178.0,import_reported
COL,LUX,241133.0,export_mirrored
COL,MAR,120545379.0,import_reported
COL,MEX,44250305.0,import_reported
COL,NGA,1212129.0,export_mirrored
COL,NIC,343065.0,import_reported
COL,NLD,816667619.0,import_reported
COL,NOR,6130669.028,import_reported
COL,OMN,174557.0,import_reported
COL,PAN,966513.0,import_reported
COL,PER,196519020.0,import_reported
COL,POL,39943961.0,import_reported
COL,PRT,112300596.0,import_reported
COL,PRY,27776.0,import_reported
COL,ROU,10205864.88,import_reported
COL,RUS,3549373.0,import_reported
COL,SEN,52782.0,export_mirrored
COL,SGP,65590277.0,import_reported
COL,SLV,21218491.05,import_reported
COL,SUR,178881.0,import_reported
COL,SVN,13412219.0,export_mirrored
COL,SWE,395.0,import_reported
COL,TGO,50719.713,import_reported
COL,TTO,647048927.0,import_reported
COL,TUN,37384.0,import_reported
COL,TUR,303161579.0,export_mirrored
COL,TZA,38221.0,export_mirrored
COL,URY,19716.0,export_mirrored
COL,USA,6930995591.0,import_reported
COL,VCT,3693.0,import_reported
COL,VEN,5276057.0,import_reported
COL,VGB,89921908.0,export_mirrored
COL,X2 ,13316928.0,export_mirrored
COL,YEM,1216.0,import_reported
CRI,ARG,45135.0,export_mirrored
CRI,BEL,47.0,import_reported
CRI,BHS,5856615.0,import_reported
CRI,BLZ,44300.0,export_mirrored
CRI,CAN,13.0,import_reported
CRI,CHL,1120.97,import_reported
CRI,COL,1617774.0,export_mirrored
CRI,CYM,131057.0,export_mirrored
CRI,DEU,1348159.0,export_mirrored
CRI,DOM,6800038.311,import_reported
CRI,ECU,650.0,import_reported
CRI,ESP,549575.0,export_mirrored
CRI,GBR,350700.0,export_mirrored
CRI,GTM,6556074.0,import_reported
CRI,HND,15734702.0,import_reported
CRI,JAM,249.0,import_reported
CRI,MEX,195.0,import_reported
CRI,NIC,19004.0,import_reported
CRI,PAN,2305454.0,import_reported
CRI,PER,5729.0,import_reported
CRI,PRT,368837.0,export_mirrored
CRI,SLV,1148.76,import_reported
CRI,SUR,39931.0,import_reported
CRI,SWE,2492023.0,export_mirrored
CRI,USA,19466051.0,import_reported
CRI,VEN,189.0,import_reported
CRI,_X ,12849.0,export_mirrored
CZE,AFG,1114513.0,export_mirrored
CZE,AGO,182.0,export_mirrored
CZE,ALB,78367.0,import_reported
CZE,ARE,86890.0,import_reported
CZE,ARM,12039.0,export_mirrored
CZE,AUS,247.0,export_mirrored
CZE,AUT,390939495.0,import_reported
CZE,AZE,202.0,import_reported
CZE,BEL,8430391.0,import_reported
CZE,BGR,3761117.0,import_reported
CZE,BHR,140.0,export_mirrored
CZE,BIH,24631041.0,import_reported
CZE,BLR,78200.0,import_reported
CZE,BRA,6728.0,import_reported
CZE,BRB,2129.0,import_reported
CZE,CAN,5226.0,import_reported
CZE,CHE,2610660.745,import_reported
CZE,CHL,1867.18,import_reported
CZE,CHN,40878.0,import_reported
CZE,COL,1089.0,import_reported
CZE,CUB,162.0,export_mirrored
CZE,CYP,6860.0,import_reported
CZE,DEU,90315225.782,import_reported
CZE,DNK,657.0,import_reported
CZE,DOM,1864.0,export_mirrored
CZE,DZA,15356.0,export_mirrored
CZE,ECU,153.0,import_reported
CZE,EGY,133508.0,export_mirrored
CZE,ESP,30509.935,import_reported
CZE,EST,5294.44,import_reported
CZE,FIN,238052.0,import_reported
CZE,FRA,378912.0,import_reported
CZE,FRO,39185.0,import_reported
CZE,GBR,80211.0,import_reported
CZE,GEO,5360.0,import_reported
CZE,GHA,299.0,export_mirrored
CZE,GRC,152432.0,import_reported
CZE,HRV,305378.0,import_reported
CZE,HUN,50615000.0,import_reported
CZE,IDN,81.0,export_mirrored
CZE,IND,533.0,import_reported
CZE,IRL,6481.552,import_reported
CZE,IRN,18130.0,export_mirrored
CZE,ISL,3979.0,import_reported
CZE,ISR,4000.0,import_reported
CZE,ITA,2018898.128,import_reported
CZE,JOR,1827.0,import_reported
CZE,JPN,96836.0,export_mirrored
CZE,KAZ,141.0,export_mirrored
CZE,KOR,2641.0,import_reported
CZE,LBN,186.0,import_reported
CZE,LBY,15690.0,export_mirrored
CZE,LTU,151660.0,import_reported
CZE,LUX,2424.0,import_reported
CZE,LVA,21340.164,import_reported
CZE,MAR,858.994,import_reported
CZE,MDA,706.0,import_reported
CZE,MDG,4097.815,import_reported
CZE,MEX,7054.0,import_reported
CZE,MKD,286486.41,import_reported
CZE,MLT,415.0,import_reported
CZE,MNE,360867.0,import_reported
CZE,MYS,2946.0,import_reported
CZE,NLD,4050712.0,import_reported
CZE,NOR,127753.129,import_reported
CZE,NPL,221.0,export_mirrored
CZE,NZL,228.0,import_reported
CZE,OMN,81.0,import_reported
CZE,PAK,24965.0,import_reported
CZE,PAN,246.0,import_reported
CZE,PER,3482.0,import_reported
CZE,POL,282985708.0,import_reported
CZE,PRT,76627.0,import_reported
CZE,QAT,337.0,export_mirrored
CZE,ROU,164362.62,import_reported
CZE,RUS,194273.0,import_reported
CZE,S19,243.0,import_reported
CZE,SAU,12409.0,export_mirrored
CZE,SGP,1083.0,export_mirrored
CZE,SLV,656.13,import_reported
CZE,SRB,6731407.0,import_reported
CZE,SVK,618621964.0,import_reported
CZE,SVN,791945.0,import_reported
CZE,SWE,293074.0,import_reported
CZE,SYR,22269.0,export_mirrored
CZE,TGO,712.0,export_mirrored
CZE,THA,7630.0,import_reported
CZE,TKM,127294.0,export_mirrored
CZE,TTO,247.0,export_mirrored
CZE,TUN,127.0,import_reported
CZE,TUR,1834611.0,export_mirrored
CZE,UKR,3262524.0,import_reported
CZE,USA,19169.0,import_reported
CZE,UZB,5350742.0,export_mirrored
CZE,VNM,15522.0,import_reported
CZE,ZAF,2252.0,export_mirrored
CZE,_X ,2864939.0,export_mirrored
DEU,ABW,516.0,import_reported
DEU,AFG,1994199.685,export_mirrored
DEU,AGO,292440.0,import_reported
DEU,AIA,428.282,export_mirrored
DEU,ALB,2214162.0,import_reported
DEU,AND,4475.579,import_reported
DEU,ANT,616.615,export_mirrored
DEU,ARE,13376265.0,import_reported
DEU,ARG,8095927.0,import_reported
DEU,ARM,1229946.0,import_reported
DEU,ATF,185.543,export_mirrored
DEU,ATG,282.0,import_reported
DEU,AUS,5683253.0,import_reported
DEU,AUT,3231354945.0,import_reported
DEU,AZE,1909775.0,import_reported
DEU,BDI,25475.125,export_mirrored
DEU,BEL,1013012369.0,import_reported
DEU,BEN,5806346.0,import_reported
DEU,BFA,18396746.38,import_reported
DEU,BGD,1354229.0,import_reported
DEU,BGR,11628452.0,import_reported
DEU,BHR,1550213.0,import_reported
DEU,BHS,1316914.0,import_reported
DEU,BIH,4806269.0,import_reported
DEU,BLR,10229000.0,import_reported
DEU,BMU,10120.0,import_reported
DEU,BOL,110054.0,import_reported
DEU,BRA,26551785.0,import_reported
DEU,BRB,20767.0,import_reported
DEU,BRN,123520.0,import_reported
DEU,BVT,34831.769,export_mirrored
DEU,CAN,20389070.0,import_reported
DEU,CHE,3330389393.7939997,import_reported
DEU,CHL,4965834.58,import_reported
DEU,CHN,66081385.0,import_reported
DEU,CIV,195156.123,import_reported
DEU,CMR,90372.0,import_reported
DEU,COD,22641.766,export_mirrored
DEU,COG,72801.0,import_reported
DEU,COK,28132.708,export_mirrored
DEU,COL,1271311.0,import_reported
DEU,CPV,11839993.0,import_reported
DEU,CRI,243020.0,import_reported
DEU,CUB,2598061.022,export_mirrored
DEU,CYM,2777.557,export_mirrored
DEU,CYP,5014242.0,import_reported
DEU,CZE,571455587.0,import_reported
DEU,DMA,18546.0,import_reported
DEU,DNK,100356656.0,import_reported
DEU,DOM,14608587.37,import_reported
DEU,DZA,3562660.0,import_reported
DEU,ECU,1095881.0,import_reported
DEU,EGY,28233.932,import_reported
DEU,ESP,145362150.25399998,import_reported
DEU,EST,12044561.229999999,import_reported
DEU,ETH,85839.151,import_reported
DEU,F19,8132820.457,export_mirrored
DEU,FIN,68840687.0,import_reported
DEU,FRA,2786378795.0,import_reported
DEU,FRO,1478742.0,import_reported
DEU,GAB,261368.0,import_reported
DEU,GBR,968339149.0,import_reported
DEU,GEO,4013702.0,import_reported
DEU,GHA,777111.0,import_reported
DEU,GIN,110555.432,export_mirrored
DEU,GMB,183.022,import_reported
DEU,GNB,32680.592,export_mirrored
DEU,GRC,23879225.0,import_reported
DEU,GRD,13039.0,import_reported
DEU,GRL,89727.51,import_reported
