source,target,weight,data_source
BEL,MNE,3060044.171,import_reported
BEL,MNG,1215590.939,export_mirrored
BEL,MOZ,270305643.2,export_mirrored
BEL,MRT,12681117.303000001,export_mirrored
BEL,MUS,450804.576,import_reported
BEL,MWI,4187.827,export_mirrored
BEL,MYS,9119397.668000001,import_reported
BEL,NAM,66640085.24,import_reported
BEL,NCL,520298.761,export_mirrored
BEL,NER,258912.571,export_mirrored
BEL,NGA,4487156801.245,import_reported
BEL,NIC,42422.906,export_mirrored
BEL,NLD,8645890658.119999,import_reported
BEL,NOR,402471514.23300004,import_reported
BEL,NPL,35948.02,export_mirrored
BEL,NZL,2178356.109,import_reported
BEL,OMN,1511955.866,export_mirrored
BEL,PAK,787590.392,import_reported
BEL,PAN,142015.0,import_reported
BEL,PER,78581400.12,import_reported
BEL,PHL,570861.0,import_reported
BEL,PNG,4375.523,export_mirrored
BEL,POL,292098692.0,import_reported
BEL,PRT,67172523.172,import_reported
BEL,PRY,44376405.52,import_reported
BEL,PSE,974829.953,export_mirrored
BEL,PYF,529835.972,export_mirrored
BEL,QAT,5282165.211999999,export_mirrored
BEL,ROU,80449783.47000001,import_reported
BEL,RWA,48998.368,export_mirrored
BEL,S19,18700455.551000003,export_mirrored
BEL,SAU,67098238.86,import_reported
BEL,SDN,2891.558,export_mirrored
BEL,SEN,403628515.624,export_mirrored
BEL,SGP,15541530.861000001,export_mirrored
BEL,SGS,1156.772,export_mirrored
BEL,SLE,1609232.786,export_mirrored
BEL,SLV,1495519.07,import_reported
BEL,SOM,4.059,export_mirrored
BEL,SRB,31611636.0,import_reported
BEL,SSD,68031.26,export_mirrored
BEL,SUR,1004.923,import_reported
BEL,SVK,7837592.589000001,import_reported
BEL,SVN,63715660.55,import_reported
BEL,SWE,347538322.349,import_reported
BEL,SWZ,738.595,export_mirrored
BEL,SXM,181973.97,export_mirrored
BEL,SYC,25642.654,export_mirrored
BEL,SYR,176077.389,export_mirrored
BEL,TCD,862749.792,export_mirrored
BEL,TGO,67156111.36,import_reported
BEL,THA,2092731.09,import_reported
BEL,TJK,362696.016,export_mirrored
BEL,TKM,1316590.154,export_mirrored
BEL,TTO,159889712.1,import_reported
BEL,TUN,30242764.95,export_mirrored
BEL,TUR,71962381.0,import_reported
BEL,TZA,368838.189,export_mirrored
BEL,UGA,298164.72,export_mirrored
BEL,UKR,35056608.65,import_reported
BEL,URY,63706275.58,export_mirrored
BEL,USA,863817282.0,import_reported
BEL,UZB,3148027.98,import_reported
BEL,VEN,42568523.12,export_mirrored
BEL,VNM,2485055.85,export_mirrored
BEL,WLF,4885.995,export_mirrored
BEL,X1 ,1455277996.0,export_mirrored
BEL,XX ,803689.215,export_mirrored
BEL,YEM,262659.545,export_mirrored
BEL,ZAF,252003657.934,import_reported
BEL,ZMB,812129.412,export_mirrored
BEL,ZWE,41323.899,import_reported
BEL,_X ,655658723.018,export_mirrored
GRD,ATG,847.389,import_reported
GRD,AUS,1941.88,import_reported
GRD,BEL,301.064,import_reported
GRD,BRB,728.5,import_reported
GRD,CAN,3.651,import_reported
GRD,GBR,163.252,export_mirrored
GRD,NLD,31.389,import_reported
GRD,USA,110.63,export_mirrored
GUY,AGO,2370.598,export_mirrored
GUY,ATG,26414.525,export_mirrored
GUY,AUS,763.649,export_mirrored
GUY,AUT,168458612.2,import_reported
GUY,BEL,5361.085,import_reported
GUY,BGR,138990882.2,import_reported
GUY,BHS,24055484.6,export_mirrored
GUY,BRA,876322490.0,import_reported
GUY,BRB,234307052.862,export_mirrored
GUY,CAN,5449.992,import_reported
GUY,CHN,278340288.0,import_reported
GUY,COL,85189945.48,export_mirrored
GUY,CUB,2.878,export_mirrored
GUY,CUW,7155.664,export_mirrored
GUY,CZE,36860721.0,import_reported
GUY,DEU,2597680615.0,import_reported
GUY,DNK,159903254.7,export_mirrored
GUY,DOM,89352.753,export_mirrored
GUY,ESP,1222019628.0,import_reported
GUY,FIN,157077133.8,import_reported
GUY,FRA,186049899.954,import_reported
GUY,GAB,1185.299,export_mirrored
GUY,GBR,1012550088.0,import_reported
GUY,GHA,5639.996,export_mirrored
GUY,GRC,215157031.7,import_reported
GUY,GRD,1047.686,import_reported
GUY,HRV,25865202.0,import_reported
GUY,HUN,30.0,import_reported
GUY,IDN,871.141,export_mirrored
GUY,IND,329808.159,import_reported
GUY,ITA,186235395.1,import_reported
GUY,LCA,150396023.7,export_mirrored
GUY,NLD,2931940155.996,import_reported
GUY,PAN,2535624787.092,export_mirrored
GUY,POL,377879328.0,import_reported
GUY,ROU,633346508.3,import_reported
GUY,SAU,73354953.05,export_mirrored
GUY,SGP,1171094655.0,export_mirrored
GUY,SUR,27574.98,import_reported
GUY,SVK,65099956.36,import_reported
GUY,SWE,1049015073.0,import_reported
GUY,SWZ,171546904.5,export_mirrored
GUY,SXM,9.592,export_mirrored
GUY,TTO,1098.054,import_reported
GUY,TUR,230218942.7,export_mirrored
GUY,USA,5313425124.0,import_reported
KOR,AFG,200708.0,export_mirrored
KOR,AGO,563491636.0,export_mirrored
KOR,ALB,1477.0,export_mirrored
KOR,ARE,254208760.0,export_mirrored
KOR,ARG,9320117.07,import_reported
KOR,ARM,2779722.77,import_reported
KOR,ASM,987046.0,export_mirrored
KOR,ATA,351200.0,export_mirrored
KOR,ATG,15746.915,import_reported
KOR,AUS,9443161023.127,import_reported
KOR,AUT,2898962.316,import_reported
KOR,AZE,5714379.79,import_reported
KOR,BEL,158502834.945,import_reported
KOR,BFA,508005.747,import_reported
KOR,BGD,411914420.0,export_mirrored
KOR,BGR,779794.498,import_reported
KOR,BHR,1653057.0,export_mirrored
KOR,BHS,1058378.0,export_mirrored
KOR,BIH,16266.581999999999,import_reported
KOR,BLR,1765530.0,export_mirrored
KOR,BLZ,65164.69,import_reported
KOR,BMU,61142.0,export_mirrored
KOR,BOL,686923.0,import_reported
KOR,BRA,53260354.0,import_reported
KOR,BRB,93432.5,import_reported
KOR,BRN,10922811.0,export_mirrored
KOR,CAN,329998710.742,import_reported
KOR,CHE,2561154.49,import_reported
KOR,CHL,499226829.551,import_reported
KOR,CHN,3158632068.0,import_reported
KOR,CIV,423617.0,export_mirrored
KOR,CMR,166568.0,export_mirrored
KOR,COG,233.0,export_mirrored
KOR,COL,20612946.0,export_mirrored
KOR,CRI,678881.0,export_mirrored
KOR,CUB,194673.0,export_mirrored
KOR,CYP,77513.594,import_reported
KOR,CZE,1296155.0,import_reported
KOR,DEU,89189376.24599999,import_reported
KOR,DJI,155310.0,export_mirrored
KOR,DNK,111003283.897,import_reported
KOR,DOM,1620136.39,import_reported
KOR,DZA,430307.0,export_mirrored
KOR,ECU,390667365.02000004,import_reported
KOR,EGY,2595739.212,import_reported
KOR,ESP,50775392.81,import_reported
KOR,EST,70991.91,import_reported
KOR,ETH,231679.0,export_mirrored
KOR,FIN,32479021.852,import_reported
KOR,FJI,873160.069,import_reported
KOR,FRA,512782387.458,import_reported
KOR,FSM,575682.0,export_mirrored
KOR,GBR,396023042.54700005,import_reported
KOR,GEO,2580828.909,import_reported
KOR,GHA,1403848.0,export_mirrored
KOR,GIB,198031086.0,export_mirrored
KOR,GIN,373872.0,export_mirrored
KOR,GRC,837259.169,import_reported
KOR,GTM,17208318.0,import_reported
KOR,GUM,163931305.0,export_mirrored
KOR,GUY,1258666.667,import_reported
KOR,HKG,1432240296.704,import_reported
KOR,HND,746387.0,export_mirrored
KOR,HTI,206252.0,export_mirrored
KOR,HUN,2072581.0,import_reported
KOR,IDN,710295065.0,export_mirrored
KOR,IND,1120072951.256,import_reported
KOR,IRL,9839295.145,import_reported
KOR,IRN,1199421.0,export_mirrored
KOR,IRQ,16031206.0,export_mirrored
KOR,ISL,141396.731,import_reported
KOR,ISR,2658000.0,import_reported
KOR,ITA,83597049.77499999,import_reported
KOR,JAM,235558.0,export_mirrored
KOR,JOR,2009134.0,export_mirrored
KOR,JPN,6503684130.03,import_reported
KOR,KAZ,26127904.0,export_mirrored
KOR,KEN,1540447.0,export_mirrored
KOR,KGZ,4995001.0,import_reported
KOR,KHM,1497140.0,export_mirrored
KOR,KIR,621401.0,export_mirrored
KOR,KWT,1302056.0,export_mirrored
KOR,LAO,1059087.0,export_mirrored
KOR,LBN,315007.0,export_mirrored
KOR,LBR,62.0,export_mirrored
KOR,LBY,16152841.0,export_mirrored
KOR,LKA,16802943.23,import_reported
KOR,LTU,139056.0,import_reported
KOR,LUX,205.274,import_reported
KOR,LVA,753439.626,import_reported
KOR,MAC,99793.76,import_reported
KOR,MAR,936266.0,export_mirrored
KOR,MDA,277635.0,import_reported
KOR,MDG,631582.0,export_mirrored
KOR,MDV,61881.315,import_reported
KOR,MEX,69324582.0,import_reported
KOR,MHL,230868.0,export_mirrored
KOR,MKD,3149.74,import_reported
KOR,MLT,12291.513,import_reported
KOR,MMR,5682196.71,import_reported
KOR,MNE,2050.05,import_reported
KOR,MNG,20978446.0,export_mirrored
KOR,MNP,1325293.0,export_mirrored
KOR,MOZ,176825.0,export_mirrored
KOR,MUS,4008603.502,import_reported
KOR,MYS,3087154332.1679997,import_reported
KOR,NAM,9906.962,import_reported
KOR,NCL,18952.0,export_mirrored
KOR,NGA,1622184.598,import_reported
KOR,NIC,586243.0,export_mirrored
KOR,NLD,210924407.882,import_reported
KOR,NOR,1747754.254,import_reported
KOR,NPL,388.0,export_mirrored
KOR,NRU,36829.0,export_mirrored
KOR,NZL,3277782388.151,import_reported
KOR,OMN,310056649.0,export_mirrored
KOR,PAK,88067968.264,import_reported
KOR,PAN,981631.0,import_reported
KOR,PER,18508259.216,import_reported
KOR,PHL,3770402921.0,import_reported
KOR,PLW,13213558.0,export_mirrored
KOR,PNG,36748211.0,export_mirrored
KOR,POL,1738744.0,import_reported
KOR,PRT,51462844.05,import_reported
KOR,PRY,19775627.73,import_reported
KOR,PYF,18431690.0,export_mirrored
KOR,QAT,10644484.0,export_mirrored
KOR,ROU,699908.18,import_reported
KOR,RUS,262074432.0,export_mirrored
KOR,RWA,65851445.0,export_mirrored
KOR,S19,1261056868.0,export_mirrored
KOR,SAU,85947512.78400001,import_reported
KOR,SDN,23215.0,export_mirrored
KOR,SEN,215687.0,export_mirrored
KOR,SGP,5855833505.0,export_mirrored
KOR,SLB,3572584.0,export_mirrored
KOR,SLE,1126.0,export_mirrored
KOR,SLV,696035.06,import_reported
KOR,SRB,55239.0,import_reported
KOR,SUR,116487.06,import_reported
KOR,SVK,1166526.934,import_reported
KOR,SVN,76480.062,import_reported
KOR,SWE,1486330.321,import_reported
KOR,SWZ,300.0,export_mirrored
KOR,SYC,129884.0,export_mirrored
KOR,SYR,54555.0,export_mirrored
KOR,TGO,23550.853,import_reported
KOR,THA,303180369.75,import_reported
KOR,TJK,4997116.0,export_mirrored
KOR,TKM,436161.0,export_mirrored
KOR,TLS,72368.0,export_mirrored
KOR,TTO,366596.714,import_reported
KOR,TUN,116984.0,export_mirrored
KOR,TUR,20783361.0,import_reported
KOR,TUV,143188.0,export_mirrored
KOR,TZA,841713.0,export_mirrored
KOR,UGA,271211.0,export_mirrored
KOR,UKR,2720538.95,import_reported
KOR,URY,807702.0,export_mirrored
KOR,USA,4743187261.0,import_reported
KOR,UZB,22241996.99,import_reported
KOR,VEN,1516379.0,export_mirrored
KOR,VNM,2727805371.0,export_mirrored
KOR,VUT,138320.0,export_mirrored
KOR,WSM,47740.0,export_mirrored
KOR,YEM,753424.0,export_mirrored
KOR,ZAF,16506340.225,import_reported
KOR,ZMB,470977.0,export_mirrored
KOR,_X ,10744230.0,export_mirrored
NLD,ABW,80538.848,export_mirrored
NLD,AGO,94262853.89,export_mirrored
NLD,ALB,1355583.182,import_reported
NLD,AND,717.618,export_mirrored
NLD,ARE,219864409.30200002,export_mirrored
NLD,ARG,75139239.64,import_reported
NLD,ARM,2062453.89,import_reported
NLD,ATG,46547.293,import_reported
NLD,AUS,7347457.403999999,import_reported
NLD,AUT,113833076.236,import_reported
NLD,AZE,2653834.16,import_reported
NLD,BDI,18768.477,export_mirrored
NLD,BEL,8459398227.32,import_reported
NLD,BEN,1374733.587,export_mirrored
NLD,BES,44787.820999999996,export_mirrored
NLD,BFA,14757364.8,import_reported
NLD,BGD,799018.667,export_mirrored
NLD,BGR,5646796.992000001,import_reported
NLD,BHR,338093.44299999997,export_mirrored
NLD,BHS,185294.876,export_mirrored
NLD,BIH,1308618.67,import_reported
NLD,BLR,3506617.201,export_mirrored
NLD,BLZ,67458.495,import_reported
NLD,BMU,2113.889,export_mirrored
NLD,BOL,123430877.0,import_reported
NLD,BRA,622598392.0,import_reported
NLD,BRB,95591154.0,import_reported
NLD,BRN,64444.933000000005,export_mirrored
NLD,CAN,1107388211.55,import_reported
NLD,CHE,423135045.286,import_reported
NLD,CHL,2780296.167,import_reported
NLD,CHN,9268859.0,import_reported
NLD,CIV,40318807.43,export_mirrored
NLD,CMR,2079191.168,export_mirrored
NLD,COD,209290.168,export_mirrored
NLD,COG,1111004.0110000002,export_mirrored
NLD,COL,180975400.512,export_mirrored
NLD,CPV,59800293.0,export_mirrored
NLD,CRI,113934106.7,export_mirrored
NLD,CUB,2705951.15,export_mirrored
NLD,CUW,815087.688,export_mirrored
NLD,CYP,5786432.999,import_reported
NLD,CZE,44541843.0,import_reported
NLD,DEU,14428711560.42,import_reported
NLD,DJI,5988.811,export_mirrored
NLD,DMA,32551.51,export_mirrored
NLD,DNK,336888184.50899994,import_reported
NLD,DOM,92251012.8,import_reported
NLD,DZA,7859926.516,export_mirrored
NLD,E19,2652547.5799999996,export_mirrored
NLD,ECU,337971.60199999996,import_reported
NLD,EGY,166769319.7,import_reported
NLD,ERI,4988.692,export_mirrored
NLD,ESP,1235596079.6220002,import_reported
NLD,EST,18500062.529999997,import_reported
NLD,ETH,18018.388,export_mirrored
NLD,FIN,261138535.48299998,import_reported
NLD,FJI,7631.707,import_reported
NLD,FLK,738.183,export_mirrored
NLD,FRA,5004724086.202,import_reported
NLD,FRO,1411042.04,export_mirrored
NLD,GAB,1843510.399,export_mirrored
NLD,GBR,4569244193.8810005,import_reported
NLD,GEO,3602284.256,import_reported
NLD,GHA,842157264.3,export_mirrored
NLD,GIB,292470935.5,export_mirrored
NLD,GIN,19090818.74,export_mirrored
NLD,GMB,96382.733,export_mirrored
NLD,GNQ,338847.862,export_mirrored
NLD,GRC,57290754.931,import_reported
NLD,GRD,462.607,import_reported
NLD,GRL,18832984.89,export_mirrored
NLD,GTM,9223440.0,import_reported
NLD,GUM,3.247,export_mirrored
NLD,GUY,2879522.986,import_reported
NLD,HKG,1786167.791,import_reported
NLD,HND,118629.981,export_mirrored
NLD,HRV,9418865.0,import_reported
NLD,HTI,227147.281,export_mirrored
NLD,HUN,75993517.0,import_reported
NLD,IDN,556068.632,export_mirrored
NLD,IND,12133805.044,import_reported
NLD,IRL,1397580930.2289999,import_reported
NLD,IRN,2991460.386,export_mirrored
NLD,IRQ,14404334.319999998,export_mirrored
NLD,ISL,55772264.719000004,import_reported
NLD,ISR,5931000.0,import_reported
NLD,ITA,1157188115.03,import_reported
NLD,JAM,2796634.067,export_mirrored
NLD,JOR,2870701.3619999997,export_mirrored
NLD,JPN,1547609.9209999999,import_reported
NLD,KAZ,13263086.43,export_mirrored
NLD,KEN,326144971.394,export_mirrored
NLD,KGZ,2052337.0,import_reported
NLD,KHM,88550.628,export_mirrored
NLD,KNA,93.085,export_mirrored
NLD,KOR,138116176.0,import_reported
NLD,KWT,1699784.345,export_mirrored
NLD,LBN,8387943.094,export_mirrored
NLD,LBR,718481.985,export_mirrored
NLD,LBY,152140841.367,export_mirrored
NLD,LKA,39039.219000000005,import_reported
NLD,LTU,42242254.0,import_reported
NLD,LUX,192675768.68600002,import_reported
NLD,LVA,26879705.38,import_reported
NLD,MAR,117609140.117,export_mirrored
NLD,MDA,5329658.0,import_reported
NLD,MDG,133640.433,export_mirrored
NLD,MDV,158397.194,import_reported
NLD,MEX,8401096.0,import_reported
NLD,MKD,773577.62,import_reported
NLD,MLI,1888936.825,export_mirrored
NLD,MLT,655460.383,import_reported
NLD,MMR,5726.875,export_mirrored
NLD,MNE,228039.088,import_reported
NLD,MNG,13233.184,export_mirrored
NLD,MOZ,28962544.17,export_mirrored
NLD,MRT,852600.83,export_mirrored
NLD,MUS,37711635.655,import_reported
NLD,MWI,282.501,export_mirrored
NLD,MYS,144800040.02,import_reported
NLD,NAM,44817102.705,import_reported
NLD,NCL,257038.3,export_mirrored
NLD,NER,64208.973,export_mirrored
NLD,NGA,1020524248.95,import_reported
NLD,NIC,310974.4,export_mirrored
NLD,NOR,1251561865.045,import_reported
NLD,NPL,1259.891,export_mirrored
NLD,NZL,669696.426,import_reported
NLD,OMN,78651001.867,export_mirrored
NLD,PAK,91021913.579,import_reported
NLD,PAN,96082.0,import_reported
NLD,PER,1149642.431,import_reported
NLD,PHL,358045.0,import_reported
NLD,PNG,858204.313,export_mirrored
NLD,POL,545149554.0,import_reported
NLD,PRT,221103733.299,import_reported
NLD,PRY,41453896.84,import_reported
NLD,PYF,3399.94,import_reported
NLD,QAT,421126.095,export_mirrored
NLD,ROU,32978765.88,import_reported
NLD,RUS,23509.304,export_mirrored
NLD,RWA,30858.667,export_mirrored
NLD,S19,4062975.9099999997,export_mirrored
NLD,SAU,872737295.533,import_reported
NLD,SEN,59423957.964999996,export_mirrored
NLD,SGP,25705210.011,export_mirrored
NLD,SLE,136402.668,export_mirrored
NLD,SLV,167708.24,import_reported
NLD,SMR,1174.383,export_mirrored
NLD,SOM,436.199,export_mirrored
NLD,SRB,6178196.0,import_reported
NLD,SUR,676525.548,import_reported
NLD,SVK,7510929.085000001,import_reported
NLD,SVN,36283094.153000005,import_reported
NLD,SWE,1200646978.344,import_reported
NLD,SXM,51522.392,export_mirrored
NLD,SYC,5770.17,export_mirrored
NLD,TCD,1305780.54,export_mirrored
NLD,TGO,18255526.393,import_reported
NLD,THA,5490622.05,import_reported
NLD,TJK,2482754.558,export_mirrored
NLD,TKM,2553019.45,export_mirrored
NLD,TTO,58844385.257,import_reported
NLD,TUN,4098568.909,export_mirrored
NLD,TUR,181372111.0,import_reported
NLD,TZA,7073214.514,export_mirrored
NLD,UGA,52416.439,export_mirrored
NLD,UKR,45220753.72,import_reported
NLD,URY,45463204.81,export_mirrored
NLD,USA,4233143649.0,import_reported
NLD,UZB,528009.0,import_reported
NLD,VEN,850951.282,export_mirrored
NLD,VGB,3452.794,export_mirrored
NLD,VNM,5233609.343,export_mirrored
NLD,X1 ,9194610080.6,export_mirrored
NLD,YEM,764438.777,export_mirrored
NLD,ZAF,257930928.2,import_reported
NLD,ZMB,637243.919,export_mirrored
NLD,ZWE,56686.263,import_reported
NLD,_X ,744303995.395,export_mirrored
SAU,ALB,197932589.5,import_reported
SAU,ARE,6887713.695,export_mirrored
SAU,ARG,77476154.66,import_reported
SAU,AUS,143203.734,import_reported
SAU,AUT,538435533.8429999,import_reported
SAU,AZE,987589.15,import_reported
SAU,BEL,238099026.2,import_reported
SAU,BFA,20886800.43,import_reported
SAU,BGR,540797197.116,import_reported
SAU,BHR,21132.0,export_mirrored
SAU,BIH,236433.593,import_reported
SAU,BRA,2120073406.0,import_reported
SAU,CAN,1466614857.165,import_reported
SAU,CHE,92340.106,import_reported
SAU,CHL,9439124.741,import_reported
SAU,CHN,1097513809.0,import_reported
SAU,CYP,99780067.48,import_reported
SAU,CZE,66.0,import_reported
SAU,DEU,1244745565.9,import_reported
SAU,DNK,89754686.12,import_reported
SAU,DOM,442223.211,import_reported
SAU,EGY,5550414681.0,import_reported
SAU,ESP,2626914408.5,import_reported
SAU,EST,3668567.98,import_reported
SAU,FIN,13553281.29,import_reported
SAU,FRA,4204310220.6,import_reported
SAU,GBR,1293946128.0,import_reported
SAU,GRC,1447320447.7,import_reported
SAU,GUY,1181745.531,import_reported
SAU,HKG,2666.667,export_mirrored
SAU,HRV,67305330.0,import_reported
SAU,IND,2714258668.952,import_reported
SAU,IRL,4738443.013,import_reported
SAU,IRQ,400.0,export_mirrored
SAU,ITA,3689666672.0,import_reported
SAU,JPN,346076578.71000004,import_reported
SAU,KOR,871949743.0,import_reported
SAU,LKA,62890355.853,import_reported
SAU,LTU,2254868170.0,import_reported
SAU,LVA,23279054.21,import_reported
SAU,MDA,2081860.0,import_reported
SAU,MEX,4273058.0,import_reported
SAU,MKD,16961790.49,import_reported
SAU,MLT,116.897,import_reported
SAU,MUS,32243194.423,import_reported
SAU,MYS,7155930000.57,import_reported
SAU,NAM,6708626.267,import_reported
SAU,NGA,668518419.1,import_reported
SAU,NLD,3075489517.8900003,import_reported
SAU,OMN,43524.266,export_mirrored
SAU,PAK,3242333607.283,import_reported
