source,target,weight,data_source
A59,ISR,10898000.0,import_reported
ISR,ALB,10051195.45,import_reported
ISR,ARE,1362.764,import_reported
ISR,ARG,109578.02,import_reported
ISR,ARM,6121.0,import_reported
ISR,AUS,486626.86,import_reported
ISR,AUT,763.641,import_reported
ISR,AZE,53386.58,import_reported
ISR,BEL,1544812.574,import_reported
ISR,BEN,177990.889,import_reported
ISR,BGR,23668484.347000003,import_reported
ISR,BIH,36723.73,import_reported
ISR,BLR,246600.0,import_reported
ISR,BRA,205429.0,import_reported
ISR,CAN,2669857.837,import_reported
ISR,CHE,64252.491,import_reported
ISR,CHL,11138.29,import_reported
ISR,CHN,427490.0,import_reported
ISR,CIV,1370.44,import_reported
ISR,COL,145815.9,import_reported
ISR,CRI,10368.75,import_reported
ISR,CYP,257290286.232,import_reported
ISR,CZE,310745.0,import_reported
ISR,DEU,13185064.71,import_reported
ISR,DOM,216.07,import_reported
ISR,ECU,35257.206,import_reported
ISR,EGY,23251.148,import_reported
ISR,ESP,17017990.56,import_reported
ISR,ETH,394865.96,import_reported
ISR,FIN,4.569,import_reported
ISR,FRA,20200519.81,import_reported
ISR,GBR,3281.177,import_reported
ISR,GEO,51104.21,import_reported
ISR,GRC,143561527.9,import_reported
ISR,HND,6717.82,import_reported
ISR,HRV,30.0,import_reported
ISR,HUN,42548.0,import_reported
ISR,IDN,72323.0,import_reported
ISR,IND,1616.28,import_reported
ISR,ISL,203.298,import_reported
ISR,ITA,78487252.28,import_reported
ISR,JPN,196614.091,import_reported
ISR,KEN,92086.568,import_reported
ISR,KOR,52922027.0,import_reported
ISR,LKA,10403.162,import_reported
ISR,MEX,241155.0,import_reported
ISR,MKD,1516925.98,import_reported
ISR,MLT,8359.733,import_reported
ISR,MNE,813484.859,import_reported
ISR,MUS,212.985,import_reported
ISR,NGA,449765.026,import_reported
ISR,NLD,6816000.947,import_reported
ISR,NZL,62998.914,import_reported
ISR,PAN,3218.0,import_reported
ISR,PER,29804.54,import_reported
ISR,PHL,64.0,import_reported
ISR,POL,50587.0,import_reported
ISR,PRT,5399756.718,import_reported
ISR,PRY,9490.0,import_reported
ISR,PSE,380974381.32000005,import_reported
ISR,PYF,1331.336,import_reported
ISR,ROU,9488508.02,import_reported
ISR,RUS,193396.12,import_reported
ISR,RWA,149.55,import_reported
ISR,S19,8957164.974,import_reported
ISR,SGP,3469045.747,import_reported
ISR,SLV,9572.64,import_reported
ISR,SRB,21363.0,import_reported
ISR,SVN,30631729.49,import_reported
ISR,THA,9774.776,import_reported
ISR,TJK,617.0,import_reported
ISR,TTO,946.519,import_reported
ISR,TUR,555636076.0,import_reported
ISR,TZA,28664.0,import_reported
ISR,UGA,8862.0,import_reported
ISR,UKR,21733254.63,import_reported
ISR,URY,4447.02,import_reported
ISR,USA,16829670.0,import_reported
ISR,UZB,30000.0,import_reported
ISR,VNM,27420.68,import_reported
ISR,ZAF,116879.234,import_reported
ABW,ARE,597.686,import_reported
ABW,COL,975.419,export_mirrored
ABW,CRI,105.58,import_reported
ABW,CUW,55.866,export_mirrored
ABW,DOM,2274924.0,import_reported
ABW,GRD,31747.41,import_reported
ABW,GTM,643460.0,import_reported
ABW,KOR,83854257.0,import_reported
ABW,NLD,61.453,export_mirrored
ABW,OMN,2600.78,import_reported
ABW,PAN,2487.151,export_mirrored
ABW,USA,26222.346,export_mirrored
ABW,_X ,89.944,export_mirrored
ARE,AFG,40167055.721999995,export_mirrored
ARE,AGO,30326013.619000003,import_reported
ARE,ALB,134779.6,export_mirrored
ARE,ARG,71649215.08,import_reported
ARE,ARM,65827.5,import_reported
ARE,ATG,29952.351,export_mirrored
ARE,AUS,884670779.162,import_reported
ARE,AUT,279322.624,import_reported
ARE,AZE,908067.81,import_reported
ARE,BDI,26404785.631,import_reported
ARE,BEL,65848829.72,import_reported
ARE,BEN,4554800.851,import_reported
ARE,BFA,3516289.674,import_reported
ARE,BGD,36802501.72,export_mirrored
ARE,BHR,25325054.45,import_reported
ARE,BHS,3506.775,export_mirrored
ARE,BLR,4790000.0,import_reported
ARE,BOL,101034.07,import_reported
ARE,BRA,177134781.0,import_reported
ARE,BRB,1172.0,import_reported
ARE,BRN,222808818.9,import_reported
ARE,BTN,77.332,export_mirrored
ARE,BWA,370733.376,import_reported
ARE,CAF,1027211.68,import_reported
ARE,CAN,8787675.819999998,import_reported
ARE,CHE,721.83,import_reported
ARE,CHL,1215121.635,import_reported
ARE,CHN,12033082659.0,import_reported
ARE,CIV,7012570.81,import_reported
ARE,CMR,43705166.65,import_reported
ARE,COD,96230274.214,import_reported
