source,target,weight,data_source
CAN,GEO,1804.38,import_reported
CAN,GHA,137346.0,import_reported
CAN,GIN,3692.41,import_reported
CAN,GMB,19.743,import_reported
CAN,GRC,10186.0,import_reported
CAN,GRD,2101.109,import_reported
CAN,GRL,12622.577,export_mirrored
CAN,GTM,495611.0,import_reported
CAN,GUY,6805.0,import_reported
CAN,HKG,3724268.863,import_reported
CAN,HND,84834.0,import_reported
CAN,HRV,2507.0,import_reported
CAN,HTI,8196.224,export_mirrored
CAN,HUN,15933803.0,import_reported
CAN,IDN,426708.0,import_reported
CAN,IND,263199206.0,import_reported
CAN,IRL,10682814.936,import_reported
CAN,IRN,320.0,import_reported
CAN,IRQ,73924.473,export_mirrored
CAN,ISL,12318580.0,import_reported
CAN,ISR,81000.0,import_reported
CAN,ITA,218780687.17,import_reported
CAN,JAM,488292.0,import_reported
CAN,JOR,729638.0,import_reported
CAN,JPN,851254497.0,import_reported
CAN,KAZ,202744.0,import_reported
CAN,KEN,26930.61,import_reported
CAN,KGZ,996.043,export_mirrored
CAN,KNA,1382.273,import_reported
CAN,KOR,665105673.0,import_reported
CAN,KWT,435892.955,import_reported
CAN,LBN,90720.0,import_reported
CAN,LCA,2576.0,import_reported
CAN,LKA,22400.0,import_reported
CAN,LTU,986.0,import_reported
CAN,LUX,6282.0,import_reported
CAN,LVA,166135.071,import_reported
CAN,MAC,67.157,export_mirrored
CAN,MAR,87918118.0,import_reported
CAN,MDA,360.0,import_reported
CAN,MDG,17079.097,import_reported
CAN,MDV,3275.0,import_reported
CAN,MEX,60666613.0,import_reported
CAN,MKD,51857.77,import_reported
CAN,MLI,139462.0,import_reported
CAN,MLT,497976.0,import_reported
CAN,MMR,117.0,import_reported
CAN,MNE,836.24,import_reported
CAN,MNG,2932.0,import_reported
CAN,MOZ,2677.47,import_reported
CAN,MRT,537.0,import_reported
CAN,MUS,8446.154,import_reported
CAN,MYS,344262.0,import_reported
CAN,NCL,399.926,export_mirrored
CAN,NER,6015.026,import_reported
CAN,NGA,71733.0,import_reported
CAN,NIC,61766.5,import_reported
CAN,NLD,149939122.11900002,import_reported
CAN,NOR,792020.0,import_reported
CAN,NPL,6925.011,import_reported
CAN,NZL,367396.904,import_reported
CAN,OMN,169245.758,import_reported
CAN,PAK,178374.0,import_reported
CAN,PAN,336820.0,import_reported
CAN,PER,64832649.94,import_reported
CAN,PHL,352884.0,import_reported
CAN,PNG,931.904,export_mirrored
CAN,POL,2196858.0,import_reported
CAN,PRT,6892.38,import_reported
CAN,PRY,22287.0,import_reported
CAN,PYF,850.054,import_reported
CAN,QAT,147309.051,import_reported
CAN,ROU,17310526.0,import_reported
CAN,RUS,10721100.73,import_reported
CAN,RWA,82.299,import_reported
CAN,S19,160447079.0,import_reported
CAN,SAU,1046667.975,import_reported
CAN,SDN,133244.0,import_reported
CAN,SEN,924.0,import_reported
CAN,SGP,6096456.734999999,import_reported
CAN,SLV,18885.99,import_reported
CAN,SPM,11209727.109,export_mirrored
CAN,SRB,170283.0,import_reported
CAN,SSD,1039.808,export_mirrored
CAN,SUR,27947.957,import_reported
CAN,SVK,31485107.571,import_reported
CAN,SVN,30563773.22,import_reported
CAN,SWE,11028340.077,import_reported
CAN,SYC,132.965,import_reported
CAN,TCA,489.721,export_mirrored
CAN,TCD,4146.405,export_mirrored
CAN,THA,1188135.5999999999,import_reported
CAN,TKM,593.853,export_mirrored
CAN,TTO,256089.599,import_reported
CAN,TUN,59651.0,import_reported
CAN,TUR,138720303.0,import_reported
CAN,TZA,215361.0,import_reported
CAN,UKR,95601123.37,import_reported
CAN,URY,38504815.0,import_reported
CAN,USA,15428031201.0,import_reported
CAN,VCT,64.607,import_reported
CAN,VEN,93550.286,export_mirrored
CAN,VNM,25675600.53,import_reported
CAN,WSM,12.0,import_reported
CAN,ZAF,1097688.705,import_reported
CAN,ZMB,5595.464,import_reported
COL,ABW,322515052.0,export_mirrored
COL,ARE,8903561.384,import_reported
COL,ARG,40454880.55,import_reported
COL,ATG,144725.0,export_mirrored
COL,AUS,1918738.0,import_reported
COL,AUT,6392069.908,import_reported
COL,BEL,535728.98,import_reported
COL,BES,231814120.0,export_mirrored
COL,BFA,18750106.0,import_reported
COL,BGR,3134599.0,export_mirrored
COL,BHS,300930604.0,export_mirrored
COL,BIH,7359511.0,import_reported
COL,BMU,117.0,import_reported
COL,BOL,33083.3,import_reported
COL,BRA,332827781.0,import_reported
COL,BRB,38770.0,import_reported
COL,CAN,193332325.007,import_reported
COL,CHE,14871.106000000002,import_reported
COL,CHL,348866159.57,import_reported
COL,CHN,2232726500.0,import_reported
COL,CIV,151892765.1,import_reported
COL,CRI,677520.0,import_reported
COL,CUB,18303656.2,import_reported
COL,CUW,1088554.0,export_mirrored
COL,DEU,719324256.62,import_reported
COL,DNK,25125831.0,export_mirrored
COL,DOM,75243137.049,import_reported
COL,DZA,3864.0,export_mirrored
COL,ECU,20983213.0,import_reported
COL,EGY,2372193.0,export_mirrored
COL,ESP,813236158.6439999,import_reported
COL,FIN,355604.0,import_reported
COL,FRA,190465455.0,import_reported
COL,GAB,426489.0,export_mirrored
COL,GBR,156495975.0,import_reported
COL,GHA,46032568.0,export_mirrored
COL,GIB,167098488.0,export_mirrored
COL,GRC,46797913.0,import_reported
COL,GTM,138128321.0,import_reported
COL,GUY,987.0,import_reported
COL,HND,1985426.0,import_reported
COL,HRV,21379836.0,import_reported
COL,HTI,11.0,export_mirrored
COL,IND,115315767.0,import_reported
COL,IRL,82281361.1,import_reported
COL,ISR,240862948.0,export_mirrored
COL,ITA,318995040.09999996,import_reported
COL,JAM,142281915.0,import_reported
COL,JPN,219307402.0,import_reported
COL,KOR,191607315.0,import_reported
COL,KWT,235271.866,import_reported
COL,LCA,66759955.0,export_mirrored
COL,MAR,20437150.0,import_reported
COL,MEX,136117200.0,import_reported
COL,MKD,2591091.62,import_reported
COL,MLT,16649090.0,export_mirrored
COL,MYS,303908.0,import_reported
COL,NGA,547906.0,export_mirrored
COL,NIC,10836.28,import_reported
COL,NLD,561541776.694,import_reported
COL,NOR,5542061.0,import_reported
COL,PAK,6929555.0,import_reported
COL,PAN,21951432.0,import_reported
COL,PER,204261431.9,import_reported
COL,POL,43082698.0,import_reported
COL,PRT,293561551.6,import_reported
COL,PRY,747.0,import_reported
COL,RUS,6809179.9,import_reported
COL,S19,4797922.0,import_reported
COL,SAU,4063471.746,import_reported
COL,SGP,203455203.04000002,import_reported
COL,SLV,314114.07,import_reported
COL,SVK,14512.605,import_reported
COL,SVN,14007051.0,export_mirrored
COL,SWE,5488.073,import_reported
COL,TGO,2862336.538,import_reported
COL,THA,44812205.53,import_reported
COL,TTO,45086628.432,import_reported
COL,TUR,908093672.0,import_reported
COL,UKR,3376725.0,export_mirrored
COL,URY,27514143.0,import_reported
COL,USA,7904309618.0,import_reported
COL,VEN,3722136.0,export_mirrored
COL,X2 ,1304.0,export_mirrored
COL,ZAF,38186338.656,import_reported
COL,_X ,229348070.0,export_mirrored
DOM,ABW,53893.296,export_mirrored
DOM,ARE,240079.0,export_mirrored
DOM,ATG,105642.0,import_reported
DOM,AUS,19643116.0,import_reported
DOM,BEL,1433.918,import_reported
DOM,BHS,167652.0,import_reported
DOM,BOL,7872.03,import_reported
DOM,BRB,1062408.0,import_reported
DOM,CAN,12.073,import_reported
DOM,CHE,38607.34,export_mirrored
DOM,CHL,18.0,export_mirrored
DOM,CMR,803404.0,import_reported
DOM,COL,672712.0,import_reported
DOM,CRI,406.0,import_reported
DOM,CUB,557361.59,import_reported
DOM,CUW,139041.285,export_mirrored
DOM,CYM,42366.195,export_mirrored
DOM,CYP,1616.472,export_mirrored
DOM,DEU,89968.801,export_mirrored
DOM,DMA,87662.135,import_reported
DOM,ESP,41.748,import_reported
DOM,FRA,12545.06,export_mirrored
DOM,GBR,49210.0,export_mirrored
DOM,GRC,80408.267,export_mirrored
DOM,GRD,230318.288,import_reported
DOM,GTM,113959.0,import_reported
DOM,GUY,1343289.0,import_reported
DOM,HND,31933.0,import_reported
DOM,HTI,17636739.862,export_mirrored
DOM,ISL,85979.0,import_reported
DOM,ITA,1482181.129,export_mirrored
DOM,JAM,20916367.0,import_reported
DOM,KOR,227.0,import_reported
DOM,LBR,5317.07,export_mirrored
DOM,LCA,805989.0,import_reported
DOM,MLT,1605.365,export_mirrored
DOM,NIC,189246.34,import_reported
DOM,NLD,182.532,import_reported
DOM,NZL,3444.813,import_reported
DOM,PAN,5464.0,import_reported
DOM,STP,290.51,export_mirrored
DOM,SUR,81460.166,import_reported
DOM,TCA,54.0,export_mirrored
DOM,TTO,1364175.752,import_reported
DOM,USA,9158613.0,import_reported
DOM,VCT,489448.062,import_reported
DOM,VEN,1562.0,export_mirrored
DOM,_X ,341582649.9,export_mirrored
ECU,ABW,9098171.0,export_mirrored
ECU,AGO,139.0,export_mirrored
ECU,ARE,11753.0,export_mirrored
ECU,ARG,1063.0,export_mirrored
ECU,BEL,99.293,import_reported
ECU,BOL,379134.66,import_reported
ECU,BRA,123001.0,export_mirrored
ECU,BRN,473.0,export_mirrored
ECU,CAN,7671.036999999999,import_reported
ECU,CHL,775454120.37,import_reported
ECU,CHN,332419632.0,import_reported
ECU,COD,20605.7,import_reported
ECU,COL,7371649.0,import_reported
ECU,CRI,693840.0,export_mirrored
ECU,CUW,364701.0,export_mirrored
ECU,CZE,3990.0,import_reported
ECU,DEU,2824.0,export_mirrored
ECU,EGY,947.0,export_mirrored
ECU,ESP,412.829,import_reported
ECU,FRA,120.0,export_mirrored
ECU,GTM,12903667.0,import_reported
ECU,HND,25753106.0,import_reported
ECU,IND,70433851.0,import_reported
ECU,JAM,20727774.0,import_reported
ECU,JPN,208545797.0,import_reported
ECU,KEN,12808.93,import_reported
ECU,KIR,163350.0,export_mirrored
ECU,KOR,13.0,import_reported
ECU,MEX,2.0,import_reported
ECU,MHL,122900.0,export_mirrored
ECU,NGA,5122.0,import_reported
ECU,NIC,61028585.75,import_reported
ECU,NLD,216.825,import_reported
ECU,PAN,7332855.0,import_reported
ECU,PER,794719159.04,import_reported
ECU,RUS,43.0,export_mirrored
ECU,SAU,843.0,export_mirrored
ECU,SDN,283605.0,import_reported
ECU,SGP,22266916.97,import_reported
ECU,SLV,28560320.01,import_reported
ECU,USA,3603435411.0,import_reported
ECU,VEN,6399.0,export_mirrored
ECU,_X ,4847709.0,export_mirrored
HND,ARG,14300.0,export_mirrored
HND,BEL,11908.0,export_mirrored
HND,BLZ,6366266.0,import_reported
HND,CRI,226723.0,import_reported
HND,DEU,193.0,export_mirrored
HND,DOM,48182.951,import_reported
HND,FRA,23950.0,export_mirrored
HND,GTM,67434619.0,import_reported
HND,JPN,335.0,export_mirrored
HND,KOR,19.0,import_reported
HND,MEX,21818.0,export_mirrored
HND,NIC,16571.59,import_reported
HND,NLD,3063.0,export_mirrored
HND,PAN,12788.0,export_mirrored
HND,S19,378.0,export_mirrored
HND,SLV,4616.12,import_reported
HND,SWE,1921.0,export_mirrored
HND,THA,55.47,import_reported
HND,USA,350904.0,export_mirrored
IND,AFG,77714.0,export_mirrored
IND,AGO,124477952.0,import_reported
IND,ALB,5308024.0,import_reported
IND,ARE,15831103.411,import_reported
IND,ARG,29890229.93,import_reported
IND,ARM,804.0,import_reported
IND,AUS,859631651.0,import_reported
IND,AUT,34365.152,import_reported
IND,AZE,117472.0,import_reported
IND,BDI,53533245.0,import_reported
IND,BEL,37090891.22,import_reported
IND,BEN,5477142.726,import_reported
IND,BFA,8854489.0,import_reported
IND,BGD,98774405.0,export_mirrored
IND,BGR,376918.509,import_reported
IND,BHR,442985.29300000006,import_reported
IND,BIH,1923.0,import_reported
IND,BLR,505900.0,import_reported
IND,BOL,38123.85,import_reported
IND,BRA,186934164.0,import_reported
IND,BRB,458.0,import_reported
IND,BRN,2733.0,import_reported
IND,BTN,69803479.0,export_mirrored
IND,BWA,410.0,import_reported
IND,CAN,293488969.081,import_reported
IND,CHE,5121.424,import_reported
IND,CHL,862080.422,import_reported
IND,CHN,169170612.0,import_reported
IND,CIV,5363188.045,import_reported
IND,CMR,3419991.0,import_reported
IND,COD,127409232.32,import_reported
IND,COG,64226.704,import_reported
IND,COL,537906.0,import_reported
IND,CRI,212119.0,import_reported
IND,CUB,1097272.99,import_reported
IND,CYP,8265.245,import_reported
IND,CZE,125135.0,import_reported
IND,DEU,427823.051,import_reported
IND,DJI,178785.0,export_mirrored
IND,DMA,13002.0,export_mirrored
IND,DNK,11384364.11,import_reported
IND,DOM,258414.798,import_reported
IND,DZA,1024398.0,import_reported
IND,ECU,132857.0,import_reported
IND,EGY,91769901.2,import_reported
IND,ESP,215164005.5,import_reported
IND,EST,16205.857,import_reported
IND,ETH,13816030.447,import_reported
IND,FIN,515968.0,import_reported
IND,FJI,710059.548,import_reported
IND,FRA,244727797.0,import_reported
IND,FSM,7410.0,export_mirrored
IND,GAB,23813640.161999997,import_reported
IND,GBR,250626267.0,import_reported
IND,GEO,74820.0,import_reported
IND,GHA,3075568.0,import_reported
IND,GIB,1664770968.0,export_mirrored
IND,GIN,401552.26,import_reported
IND,GMB,11758.224,import_reported
IND,GNB,7955.443,import_reported
IND,GRC,455809.0,import_reported
IND,GTM,203815.0,import_reported
IND,HKG,220709434.0,import_reported
IND,HND,88836.0,import_reported
IND,HRV,58834.0,import_reported
IND,HTI,67511.0,export_mirrored
IND,IDN,27834980.0,import_reported
IND,IRL,16.604,import_reported
IND,IRN,19880058.23,import_reported
IND,IRQ,92767003.0,export_mirrored
IND,ISL,23229217.0,import_reported
IND,ISR,17382000.0,import_reported
IND,ITA,387278602.2,import_reported
IND,JAM,16714.0,export_mirrored
IND,JOR,66786575.0,import_reported
IND,JPN,771733295.0,import_reported
IND,KAZ,732.0,import_reported
IND,KEN,621582264.4,import_reported
IND,KHM,10985.0,import_reported
IND,KOR,996496090.0,import_reported
IND,KWT,2303649.6420000005,import_reported
IND,LAO,7349.0,export_mirrored
IND,LBN,234783.0,import_reported
IND,LBR,835135.0,export_mirrored
IND,LBY,299702.0,import_reported
IND,LKA,380685369.0,import_reported
IND,LVA,330565.0,export_mirrored
IND,MAR,139060852.0,import_reported
IND,MDA,25.0,import_reported
IND,MDG,32834714.38,import_reported
IND,MDV,809311.0,import_reported
IND,MEX,58898208.0,import_reported
IND,MKD,554867.55,import_reported
IND,MLI,6758051.0,import_reported
IND,MLT,11700292.0,import_reported
IND,MMR,3335915.19,import_reported
IND,MNE,423415.388,import_reported
IND,MOZ,269721.3,import_reported
IND,MRT,15235.0,import_reported
IND,MUS,418041433.1,import_reported
IND,MWI,30760.926,import_reported
IND,MYS,872552697.0,import_reported
IND,NAM,87784816.0,import_reported
IND,NER,8189262.834,import_reported
IND,NGA,14799640.0,import_reported
IND,NIC,24458.43,import_reported
IND,NLD,544392711.107,import_reported
IND,NOR,15463.0,import_reported
IND,NPL,929175790.7060001,import_reported
IND,NZL,2179112.243,import_reported
IND,OMN,406140345.787,import_reported
IND,PAK,12562430.0,import_reported
IND,PAN,129649.0,import_reported
IND,PER,1590637.08,import_reported
IND,PHL,229043531.0,import_reported
IND,PNG,45543.0,export_mirrored
IND,POL,1275105.0,import_reported
IND,PRK,6569.0,export_mirrored
IND,PRT,35437.674,import_reported
IND,PRY,8004569.0,import_reported
IND,PSE,11661.0,import_reported
IND,QAT,240091.977,import_reported
IND,ROU,483533.0,import_reported
IND,RUS,6530278.61,import_reported
IND,RWA,158774786.8,import_reported
IND,S19,877679189.0,import_reported
IND,SAU,48987527.899,import_reported
IND,SDN,977203.0,import_reported
IND,SEN,8561115.0,import_reported
IND,SGP,2847679672.461,import_reported
IND,SLE,172223.0,import_reported
IND,SLV,173820.61,import_reported
IND,SOM,88832.0,export_mirrored
IND,SRB,374411.0,import_reported
IND,SSD,110696.0,export_mirrored
IND,SUR,26778.749,import_reported
IND,SVN,62657959.68,import_reported
IND,SWE,78934.83,import_reported
IND,SWZ,4164080.074,import_reported
IND,SYC,24762.732,import_reported
IND,SYR,804319.0,export_mirrored
IND,TCD,60303.0,export_mirrored
IND,TGO,11197301.85,import_reported
IND,THA,40994821.08,import_reported
IND,TJK,19450.0,export_mirrored
IND,TLS,240.0,export_mirrored
IND,TTO,433893.962,import_reported
IND,TUN,148402.0,import_reported
IND,TUR,1803243886.0,import_reported
IND,TZA,760694171.0,import_reported
IND,UGA,245837253.0,import_reported
IND,UKR,23094424.98,import_reported
IND,URY,1210725.0,import_reported
IND,USA,2497174029.0,import_reported
IND,UZB,1905.0,export_mirrored
IND,VEN,32758.0,export_mirrored
IND,VNM,10873307.81,import_reported
IND,YEM,1278360.0,export_mirrored
IND,ZAF,698513635.7569999,import_reported
IND,ZMB,101569.814,import_reported
IND,ZWE,224913.63,import_reported
IND,_X ,1018202762.0,export_mirrored
KWT,ARE,655997064.526,import_reported
KWT,ARG,14817700.17,import_reported
KWT,AUS,546484.0,import_reported
KWT,AUT,1426.349,import_reported
KWT,BEL,98.828,import_reported
KWT,BEN,9939.536,import_reported
KWT,BFA,5611391.0,import_reported
KWT,BHR,2091404.758,import_reported
KWT,BRA,263010165.0,import_reported
KWT,CAN,113.941,import_reported
KWT,CHN,5353690968.0,import_reported
KWT,COD,8040737.301,import_reported
KWT,COG,66376.985,import_reported
KWT,COM,236.244,import_reported
KWT,CYP,504348.176,import_reported
KWT,CZE,131.0,import_reported
KWT,DEU,5116.407,import_reported
KWT,EGY,1396676991.0,import_reported
KWT,ESP,21127047.32,import_reported
KWT,ETH,903969482.4,import_reported
KWT,FJI,10602.059,import_reported
KWT,FRA,410425987.0,import_reported
KWT,GAB,12949689.21,import_reported
KWT,GBR,819992614.0,import_reported
KWT,GIN,205898.02,import_reported
KWT,GRC,11960190.0,import_reported
KWT,HKG,39377.488,export_mirrored
KWT,IDN,156721774.0,import_reported
KWT,IND,3120086218.0,import_reported
KWT,IRN,8555.0,import_reported
KWT,IRQ,776675.719,export_mirrored
KWT,ITA,936430536.54,import_reported
KWT,JOR,150356.0,import_reported
KWT,JPN,4232676666.0,import_reported
KWT,KEN,781141.21,import_reported
KWT,KOR,7233932494.0,import_reported
KWT,LBN,532710079.0,import_reported
KWT,LKA,484478.0,import_reported
KWT,MAR,41005.0,import_reported
KWT,MDG,75142255.41,import_reported
KWT,MMR,60724.07,import_reported
KWT,MNE,3034.522,import_reported
KWT,MUS,155847.619,import_reported
KWT,MWI,95453023.05,import_reported
KWT,MYS,364812124.0,import_reported
KWT,NLD,966440902.8000001,import_reported
KWT,NPL,471421.627,import_reported
KWT,NZL,3928.247,import_reported
KWT,OMN,35829107.31,import_reported
KWT,PAK,996125631.0,import_reported
KWT,PHL,1007324631.0,import_reported
KWT,PRY,3813336.0,import_reported
KWT,PSE,44834.0,import_reported
KWT,QAT,60238.668,import_reported
KWT,S19,2773383364.0,import_reported
KWT,SAU,18522956.49,import_reported
KWT,SGP,2397064676.2,import_reported
KWT,SOM,40816.555,export_mirrored
KWT,SWE,116.767,import_reported
KWT,SYR,21721.632,export_mirrored
KWT,THA,418527943.57,import_reported
KWT,TZA,957012.0,import_reported
KWT,UGA,186424.0,import_reported
KWT,USA,3318462699.0,import_reported
KWT,VNM,38650358.93,import_reported
KWT,YEM,12015.377,export_mirrored
KWT,ZAF,29256462.31,import_reported
KWT,ZMB,551318194.64,import_reported
KWT,ZWE,6203477.8,import_reported
KWT,_X ,10744639493.0,export_mirrored
MMR,CHN,1327253880.0,import_reported
MMR,IND,21493.0,import_reported
MMR,KOR,13225589.0,import_reported
MMR,MYS,3929015.0,import_reported
MMR,NLD,584.101,import_reported
MMR,SGP,18107169.492000002,import_reported
MMR,THA,1950811950.24,import_reported
MMR,VNM,11925145.51,import_reported
NIC,BDI,283171.0,import_reported
NIC,CRI,3139040.0,import_reported
NIC,CYP,44.0,export_mirrored
NIC,DOM,600.0,export_mirrored
NIC,GTM,2951181.0,import_reported
NIC,HND,535837.0,import_reported
NIC,KOR,29.0,import_reported
NIC,MEX,64248.32,export_mirrored
NIC,MLI,9123.0,import_reported
NIC,NLD,246.694,import_reported
NIC,NPL,4295.984,import_reported
NIC,PAN,203888.0,import_reported
NIC,SLV,1247459.67,import_reported
NIC,SWE,44917771.6,import_reported
NIC,USA,66.0,export_mirrored
NLD,ABW,5282067.19,import_reported
NLD,AGO,8132819.4399999995,import_reported
NLD,ALB,1108825.0,import_reported
NLD,AND,2746.543,import_reported
NLD,ARE,3030934.9099999997,import_reported
NLD,ARG,185245812.9,import_reported
NLD,ARM,1247277.0,import_reported
NLD,ATG,88833.711,export_mirrored
NLD,AUS,2750659.0,import_reported
NLD,AUT,21621344.085,import_reported
NLD,AZE,2429174.7199999997,import_reported
NLD,BDI,37960.0,import_reported
NLD,BEL,16441690977.14,import_reported
NLD,BEN,52543846.44,import_reported
NLD,BES,2589.624,export_mirrored
NLD,BFA,125221709.0,import_reported
NLD,BGD,463347.92199999996,export_mirrored
NLD,BGR,9973207.376,import_reported
NLD,BHR,440687.078,import_reported
NLD,BHS,3454283.0,import_reported
NLD,BIH,3329748.0,import_reported
NLD,BLR,1461900.0,import_reported
NLD,BLZ,25.0,import_reported
NLD,BMU,62405.0,import_reported
NLD,BOL,2201786.34,import_reported
NLD,BRA,812779100.0,import_reported
NLD,BRB,13526027.0,import_reported
NLD,BRN,28746.0,import_reported
NLD,CAF,17336.429,export_mirrored
NLD,CAN,1254923174.995,import_reported
NLD,CHE,384656700.861,import_reported
NLD,CHL,41039587.45,import_reported
NLD,CHN,48503308.0,import_reported
NLD,CIV,10788379.581,import_reported
NLD,CMR,3291671.0,import_reported
NLD,COD,2355158.527,import_reported
NLD,COG,1727831.3569999998,import_reported
NLD,COL,82687043.0,import_reported
NLD,CPV,18156921.0,import_reported
NLD,CRI,247223.0,import_reported
NLD,CUB,7848833.52,import_reported
NLD,CUW,1118977.328,export_mirrored
NLD,CYP,14000006.205,import_reported
NLD,CZE,47356930.0,import_reported
NLD,DEU,11573280628.71,import_reported
NLD,DJI,151162.775,export_mirrored
NLD,DMA,14377.333,export_mirrored
NLD,DNK,415530933.285,import_reported
NLD,DOM,15914045.64,import_reported
NLD,DZA,177306725.0,import_reported
NLD,E19,2328489.708,export_mirrored
NLD,ECU,31710.0,import_reported
NLD,EGY,134025410.71000001,import_reported
NLD,ESP,330903901.768,import_reported
NLD,EST,24413983.136,import_reported
NLD,ETH,2436.956,import_reported
NLD,F19,3619.499,export_mirrored
NLD,FIN,202461208.0,import_reported
NLD,FLK,4229950.384,export_mirrored
NLD,FRA,2169614148.0,import_reported
NLD,FRO,468834.694,export_mirrored
NLD,GAB,1459019.264,import_reported
NLD,GBR,2944808753.0,import_reported
NLD,GEO,1588547.13,import_reported
NLD,GHA,4371793.0,import_reported
NLD,GIB,380419784.4,export_mirrored
NLD,GIN,395912099.28,import_reported
NLD,GMB,53744.317,import_reported
NLD,GNB,66816.895,import_reported
NLD,GRC,47426218.0,import_reported
NLD,GRD,19659.61,import_reported
NLD,GRL,17622.079999999998,import_reported
NLD,GTM,866079.0,import_reported
NLD,GUM,53279.209,export_mirrored
NLD,GUY,265170.0,import_reported
NLD,HKG,764503.236,import_reported
NLD,HND,40519.0,import_reported
NLD,HRV,8236058.0,import_reported
NLD,HTI,166832.155,export_mirrored
NLD,HUN,14939758.0,import_reported
NLD,IDN,544764.0,import_reported
NLD,IND,104929528.0,import_reported
NLD,IRL,106146159.91,import_reported
NLD,IRN,181002.89,import_reported
NLD,IRQ,3173179.3310000002,export_mirrored
NLD,ISL,41870333.0,import_reported
NLD,ISR,14172000.0,import_reported
NLD,ITA,668204028.332,import_reported
NLD,JAM,965521.0,import_reported
NLD,JOR,66622291.0,import_reported
NLD,JPN,28193403.0,import_reported
NLD,KAZ,3141775.0,import_reported
NLD,KEN,39469007.49,import_reported
NLD,KGZ,436963.0,import_reported
NLD,KHM,8927.066,export_mirrored
NLD,KIR,14614.061,export_mirrored
NLD,KOR,119711010.0,import_reported
NLD,KWT,2447954.53,import_reported
NLD,LBN,445395178.0,import_reported
NLD,LBR,894039.595,export_mirrored
NLD,LBY,25935595.0,import_reported
NLD,LCA,6558.0,import_reported
NLD,LKA,124890.0,import_reported
NLD,LTU,10381992.0,import_reported
NLD,LUX,40996280.0,import_reported
NLD,LVA,4326671.301,import_reported
NLD,MAC,54977.0,import_reported
NLD,MAR,258616272.0,import_reported
