source,target,weight,data_source
A59,NER,1483267.0,import_reported
A59,SGP,3415.0,import_reported
NER,AUS,5710.0,import_reported
NER,BFA,665.0,export_mirrored
NER,BMU,1167459.0,import_reported
NER,CIV,1772591.0,export_mirrored
NER,CMR,3289065.0,export_mirrored
NER,DZA,2878.0,export_mirrored
NER,FRA,15162710.0,import_reported
NER,GAB,3285.0,export_mirrored
NER,ITA,3801.0,export_mirrored
NER,KEN,126881.0,import_reported
NER,KWT,13349.0,export_mirrored
NER,LBY,1562.0,export_mirrored
NER,MLI,4218.0,import_reported
NER,MRT,7904.0,export_mirrored
NER,NGA,45106.0,export_mirrored
NER,TCD,1025.0,export_mirrored
NER,TGO,8108.0,import_reported
NER,TUN,150.0,export_mirrored
NER,USA,60561740.0,import_reported
NER,_X ,5150558.0,export_mirrored
SGP,A59,789.0,export_mirrored
SGP,AFG,522.0,export_mirrored
SGP,ARE,7213068.0,import_reported
SGP,ARG,32.0,import_reported
SGP,ATF,190837.0,export_mirrored
SGP,ATG,500450.0,export_mirrored
SGP,AUS,3702196053.0,import_reported
SGP,AUT,1835.0,import_reported
SGP,AZE,57043.0,import_reported
SGP,BEL,72917783.0,import_reported
SGP,BEN,2316.0,import_reported
SGP,BGD,137999376.0,import_reported
SGP,BHR,204571.0,import_reported
SGP,BHS,7264794.0,export_mirrored
SGP,BRA,66433576.0,import_reported
SGP,BRN,12614968.0,export_mirrored
SGP,BTN,14953.0,import_reported
SGP,CAN,31.0,import_reported
SGP,CHE,626.417,import_reported
SGP,CHL,2125.786,import_reported
SGP,CHN,2085513732.0,import_reported
SGP,CIV,68450.0,import_reported
SGP,COK,13199.0,import_reported
SGP,CRI,12567.0,export_mirrored
SGP,CXR,2713499.0,export_mirrored
SGP,CYP,74323.0,import_reported
SGP,DEU,483000.0,import_reported
SGP,DJI,1413010.0,export_mirrored
SGP,DNK,14146.0,import_reported
SGP,DZA,790.0,export_mirrored
SGP,E19,7493.0,export_mirrored
SGP,ECU,21565.0,import_reported
SGP,EGY,249.366,import_reported
SGP,ESP,10258637.4,import_reported
SGP,ETH,3366000.823,import_reported
SGP,F19,6746759.0,export_mirrored
SGP,FIN,13001.0,import_reported
SGP,FJI,430657201.0,import_reported
SGP,FRA,341212000.0,import_reported
SGP,FSM,4483077.0,import_reported
SGP,GAB,9559.0,import_reported
SGP,GBR,100882429.0,import_reported
SGP,GHA,48749.0,import_reported
SGP,GRC,85180.0,import_reported
SGP,GTM,6945094.0,import_reported
SGP,GUM,373410832.0,export_mirrored
SGP,HKG,3915194677.0,import_reported
SGP,HRV,511.0,import_reported
SGP,IDN,6518946262.0,import_reported
SGP,IND,4613222.0,import_reported
SGP,IRN,241376704.0,import_reported
SGP,ISR,1000.0,import_reported
SGP,ITA,17827016.4,import_reported
SGP,JOR,125401.0,import_reported
SGP,JPN,444850447.0,import_reported
SGP,KAZ,3214560.0,import_reported
SGP,KEN,17146525.0,import_reported
SGP,KGZ,16724.0,import_reported
SGP,KHM,29013244.0,import_reported
SGP,KIR,1220094.0,import_reported
SGP,KOR,133618797.0,import_reported
SGP,KWT,415919.0,export_mirrored
SGP,LAO,1102.0,export_mirrored
SGP,LBN,287000.0,import_reported
SGP,LBY,52563.0,export_mirrored
SGP,LKA,116604898.0,import_reported
SGP,LTU,116926.0,import_reported
SGP,MAC,168353391.42,import_reported
SGP,MAR,67283.38,import_reported
SGP,MDG,152199.22,import_reported
SGP,MDV,22026476.0,import_reported
SGP,MEX,8639.0,import_reported
SGP,MHL,24780.0,export_mirrored
SGP,MMR,165729086.0,export_mirrored
SGP,MNG,194.0,import_reported
SGP,MNP,91153350.0,export_mirrored
SGP,MOZ,25696.0,export_mirrored
SGP,MUS,24312968.0,import_reported
SGP,MYS,3659409084.0,import_reported
SGP,MYT,1397.0,import_reported
SGP,NAM,84.0,import_reported
SGP,NCL,244831807.0,import_reported
SGP,NGA,120737.0,export_mirrored
SGP,NLD,162345566.0,import_reported
SGP,NPL,116594.0,export_mirrored
SGP,NZL,466144435.0,import_reported
SGP,O19,115202395.0,export_mirrored
SGP,OMN,118866.0,import_reported
SGP,PAK,22294368.0,import_reported
SGP,PER,22460.0,import_reported
SGP,PHL,956448517.0,import_reported
SGP,PNG,100420708.0,export_mirrored
SGP,PRK,904790.0,export_mirrored
SGP,PRT,142.0,import_reported
SGP,PYF,145565354.0,import_reported
SGP,QAT,218493.0,import_reported
SGP,ROU,1311.0,export_mirrored
SGP,RUS,5300502.0,import_reported
SGP,S19,192283165.0,import_reported
SGP,SAU,1566586.0,import_reported
SGP,SDN,1334372.805,import_reported
SGP,SEN,17166.0,import_reported
SGP,SLB,207360.0,import_reported
SGP,SLV,10631745.29,import_reported
SGP,SYC,327858.272,import_reported
SGP,SYR,40112431.0,export_mirrored
SGP,TGO,12445.0,import_reported
SGP,THA,622452702.0,import_reported
SGP,TLS,8042534.0,import_reported
SGP,TON,1739910.0,import_reported
SGP,TUN,116710.0,import_reported
SGP,TUR,8466.0,import_reported
SGP,TUV,2113043.0,import_reported
SGP,TZA,626616.0,import_reported
SGP,UGA,168719.0,import_reported
SGP,UKR,7776.0,import_reported
SGP,USA,255003840.0,import_reported
SGP,VEN,38538.0,import_reported
SGP,VNM,2200003070.0,import_reported
SGP,VUT,9578.0,export_mirrored
SGP,WLF,214.0,import_reported
SGP,WSM,8059287.0,import_reported
SGP,YEM,279690.0,import_reported
SGP,ZAF,25923843.0,import_reported
SGP,ZWE,118419.94,import_reported
ABW,ATG,713082.0,import_reported
ABW,BEL,40263444.0,import_reported
ABW,BHS,2854763.0,import_reported
ABW,BMU,1276.0,import_reported
ABW,BRA,117516901.0,import_reported
ABW,BRB,1100000.0,import_reported
ABW,CAN,43605258.0,import_reported
ABW,COL,12994542.0,import_reported
ABW,CRI,139934529.0,import_reported
ABW,CUB,920571.0,import_reported
ABW,ESP,126590666.9,import_reported
ABW,FRA,122519827.0,import_reported
ABW,GBR,53433964.0,import_reported
ABW,MEX,25089998.0,import_reported
ABW,NLD,49598752.0,import_reported
ABW,SWE,17355951.0,import_reported
ABW,TTO,43254521.0,import_reported
ABW,USA,2963626115.0,import_reported
ABW,ZWE,14309.63,import_reported
ATG,AIA,8270034.0,export_mirrored
ATG,ANT,27483335.0,export_mirrored
ATG,BHS,23829.0,export_mirrored
ATG,BLZ,8936.0,export_mirrored
ATG,BMU,24833.0,export_mirrored
ATG,BRA,6792.0,export_mirrored
ATG,BRB,992.0,import_reported
ATG,CRI,42203.0,export_mirrored
ATG,DMA,3967939.0,export_mirrored
ATG,ESP,2713596.705,import_reported
ATG,FRA,2025676.0,import_reported
ATG,GBR,5880789.0,export_mirrored
ATG,GIB,18747.0,export_mirrored
ATG,GRC,135241.0,export_mirrored
ATG,GRD,53300.0,export_mirrored
ATG,GTM,56451.0,export_mirrored
ATG,GUY,784505.0,export_mirrored
ATG,ITA,6874.0,export_mirrored
ATG,KNA,10481590.0,export_mirrored
ATG,LCA,37.0,import_reported
ATG,MEX,491.0,import_reported
ATG,MRT,595906.0,export_mirrored
ATG,MSR,11992.0,export_mirrored
ATG,NAM,1238.0,export_mirrored
ATG,NLD,2611745.0,export_mirrored
ATG,PAN,9373.0,export_mirrored
ATG,PRT,20763.0,export_mirrored
ATG,SEN,1815441.0,export_mirrored
ATG,SLE,7700294.0,export_mirrored
ATG,SUR,1026974.0,import_reported
ATG,TTO,439534.0,export_mirrored
ATG,USA,3596578.0,export_mirrored
ATG,VCT,11280.0,export_mirrored
ATG,VEN,1333.0,import_reported
ATG,VGB,7562876.0,export_mirrored
BEL,AGO,16284764.467,import_reported
BEL,ALB,236778.0,import_reported
BEL,ANT,4794.0,export_mirrored
BEL,ARE,5833650.0,import_reported
BEL,ARG,4349557.0,import_reported
BEL,ARM,104087.0,import_reported
BEL,ATG,49863.0,export_mirrored
BEL,AUS,2660725.0,import_reported
BEL,AUT,109388994.0,import_reported
BEL,AZE,5058157.0,import_reported
BEL,BDI,24222.0,import_reported
BEL,BEN,2244349.0,import_reported
BEL,BFA,3391826.465,import_reported
BEL,BGD,86549.0,import_reported
BEL,BGR,6424197.0,import_reported
BEL,BHR,645677.0,import_reported
BEL,BHS,4503241.0,export_mirrored
BEL,BIH,940334.0,import_reported
BEL,BLR,4939100.0,import_reported
BEL,BOL,12114.0,import_reported
BEL,BRA,18134216.0,import_reported
BEL,BRB,29271.0,import_reported
BEL,BRN,162710.0,export_mirrored
BEL,CAF,176929.0,import_reported
BEL,CAN,255755418.0,import_reported
BEL,CHE,504316861.90800005,import_reported
BEL,CHL,871639.78,import_reported
BEL,CHN,9726034.0,import_reported
BEL,CIV,1988990.0,import_reported
BEL,CMR,1220546.0,import_reported
BEL,COD,886306.0,export_mirrored
BEL,COG,246146.0,export_mirrored
BEL,COL,864560.0,import_reported
BEL,CPV,708811.0,import_reported
BEL,CRI,4799.0,import_reported
BEL,CUB,1574897.0,import_reported
BEL,CYM,14556.0,export_mirrored
BEL,CYP,1352296.0,import_reported
BEL,CZE,14080550.0,import_reported
BEL,DEU,1830412000.0,import_reported
BEL,DNK,14167590.0,import_reported
BEL,DOM,175570.4,import_reported
BEL,DZA,2475002.0,import_reported
BEL,ECU,186013.0,import_reported
BEL,EGY,168922.176,import_reported
BEL,ESP,134436715.598,import_reported
BEL,EST,1318056.87,import_reported
BEL,ETH,85443.265,import_reported
BEL,F19,904.0,export_mirrored
BEL,FIN,23981573.0,import_reported
BEL,FRA,8225496659.0,import_reported
BEL,FRO,212251.0,import_reported
BEL,GAB,1310576.0,import_reported
BEL,GBR,1233035530.0,import_reported
BEL,GEO,157242.0,import_reported
BEL,GHA,817282.0,import_reported
BEL,GIB,763861.0,export_mirrored
BEL,GIN,1746451.0,import_reported
BEL,GMB,34287.814,import_reported
BEL,GNQ,822125.0,export_mirrored
BEL,GRC,15455453.0,import_reported
BEL,GRD,1185.0,import_reported
BEL,GRL,63587.0,export_mirrored
BEL,GTM,55279.0,import_reported
BEL,GUY,160516.0,import_reported
BEL,HKG,3599155.0,import_reported
BEL,HND,2359.0,import_reported
BEL,HRV,6345313.0,import_reported
BEL,HUN,11676000.0,import_reported
BEL,IDN,4623900.0,import_reported
BEL,IND,1699098.0,export_mirrored
BEL,IRL,15519513.444,import_reported
BEL,IRN,1728388.0,import_reported
BEL,IRQ,73172.0,export_mirrored
BEL,ISL,547511.0,import_reported
BEL,ISR,7104000.0,import_reported
BEL,ITA,113318267.958,import_reported
BEL,JAM,26089.0,import_reported
BEL,JOR,84858.0,import_reported
BEL,JPN,5244773.0,import_reported
BEL,KAZ,6065414.0,import_reported
BEL,KEN,771520.0,import_reported
BEL,KGZ,355458.0,import_reported
BEL,KOR,1553062.0,import_reported
BEL,KWT,2078744.0,export_mirrored
BEL,LBN,24682000.0,import_reported
BEL,LBR,708354.0,export_mirrored
BEL,LBY,1736452.0,export_mirrored
BEL,LCA,11393247.0,export_mirrored
BEL,LKA,5605.0,import_reported
BEL,LTU,4103361.0,import_reported
BEL,LUX,1246459965.0,import_reported
BEL,LVA,3472155.178,import_reported
BEL,MAC,6177.456,import_reported
BEL,MAR,1145475.323,import_reported
BEL,MDA,228700.0,import_reported
BEL,MDG,14661.079,import_reported
BEL,MDV,773.0,import_reported
BEL,MEX,34133351.0,import_reported
BEL,MKD,1123067.95,import_reported
BEL,MLI,231518.0,import_reported
BEL,MLT,474051.0,import_reported
BEL,MMR,95764.0,export_mirrored
BEL,MNG,104.0,import_reported
BEL,MRT,1057418.0,import_reported
BEL,MUS,77425.0,import_reported
BEL,MWI,36165.0,export_mirrored
BEL,MYS,3562244.0,import_reported
BEL,NAM,245129.0,import_reported
BEL,NCL,154153.0,import_reported
BEL,NER,2413223.0,import_reported
BEL,NGA,11046278.0,export_mirrored
BEL,NIC,6310.0,import_reported
BEL,NLD,4227991232.0,import_reported
BEL,NOR,83707533.261,import_reported
BEL,NZL,1395522.0,import_reported
BEL,OMN,544358.0,import_reported
BEL,PAK,704013.0,import_reported
BEL,PAN,24545.0,export_mirrored
BEL,PER,95851.0,import_reported
BEL,PHL,167955.0,import_reported
BEL,POL,22126672.0,import_reported
BEL,PRK,35291.0,export_mirrored
BEL,PRT,97215946.0,import_reported
BEL,PRY,3902.0,import_reported
BEL,PYF,187128.0,import_reported
BEL,QAT,155710.0,import_reported
BEL,ROU,10350755.370000001,import_reported
BEL,RUS,24260838.0,import_reported
BEL,RWA,9594.0,import_reported
BEL,S19,2613883.0,import_reported
BEL,SAU,2495596.0,import_reported
BEL,SCG,4597557.0,export_mirrored
BEL,SDN,59944.377,import_reported
BEL,SEN,4627735.0,import_reported
BEL,SGP,10757649.0,import_reported
BEL,SGS,21400.0,export_mirrored
BEL,SLE,312463.0,export_mirrored
BEL,SLV,156782.12,import_reported
BEL,SUR,310.0,export_mirrored
BEL,SVK,3168560.0,import_reported
BEL,SVN,7228493.0,import_reported
BEL,SWE,74394433.0,import_reported
BEL,SYC,11124.0,export_mirrored
BEL,SYR,993042.0,export_mirrored
BEL,TGO,206670.0,import_reported
BEL,THA,1420038.0,import_reported
BEL,TKM,184944.0,export_mirrored
BEL,TTO,22020560.0,import_reported
BEL,TUN,1507112.0,import_reported
BEL,TUR,23877254.0,import_reported
BEL,TZA,570585.0,import_reported
BEL,UGA,39802.0,import_reported
BEL,UKR,6214983.0,import_reported
BEL,URY,870239.0,import_reported
BEL,USA,1837002435.0,import_reported
BEL,UZB,1802259.0,export_mirrored
BEL,VEN,286076.0,import_reported
BEL,VNM,113.0,import_reported
BEL,X1 ,2323628259.0,export_mirrored
BEL,YEM,49867.0,import_reported
BEL,ZAF,59025527.0,import_reported
BEL,ZMB,31029.0,import_reported
BEL,ZWE,41636.3,import_reported
BHS,ATG,13878490.0,import_reported
BHS,BFA,729430.363,import_reported
BHS,BLZ,764169.5,import_reported
BHS,CAN,29724916.0,import_reported
BHS,ESP,9563234.8,import_reported
BHS,GTM,58567670.0,import_reported
BHS,HND,86788.0,import_reported
BHS,KOR,92870.0,import_reported
BHS,LCA,2966.0,import_reported
BHS,MEX,23764960.0,import_reported
BHS,NLD,4949060.0,import_reported
BHS,PRT,8201917.0,import_reported
BHS,SGP,23186352.0,import_reported
BHS,TCA,4320719.0,import_reported
BHS,TUR,2370174.0,import_reported
BHS,USA,322211994.0,import_reported
BMU,CRI,953.0,import_reported
BMU,IND,1073401.0,import_reported
BMU,USA,54913.0,import_reported
BRA,ABW,346332608.0,export_mirrored
BRA,AGO,396783.041,import_reported
BRA,ANT,25312044.0,export_mirrored
BRA,ARG,193124935.0,import_reported
BRA,AUS,334.0,import_reported
BRA,AUT,1158.0,import_reported
BRA,BEL,5523.0,import_reported
BRA,BGD,40748.0,import_reported
BRA,BGR,683.0,import_reported
BRA,BHR,2309.0,import_reported
BRA,BHS,10248221.0,import_reported
BRA,BOL,18008774.0,import_reported
BRA,CAN,22812752.0,import_reported
BRA,CHL,535611380.34999996,import_reported
BRA,CHN,488750153.0,import_reported
BRA,CIV,2383.0,import_reported
BRA,COK,156.0,import_reported
BRA,COL,1220750.0,import_reported
BRA,CPV,324.0,export_mirrored
BRA,CRI,100747115.0,import_reported
BRA,CUB,263296.0,import_reported
BRA,CYP,99407961.0,import_reported
BRA,CZE,254.0,import_reported
BRA,DEU,166306000.0,import_reported
BRA,DOM,104703.42,import_reported
BRA,ECU,359190.0,import_reported
BRA,EGY,9.0,export_mirrored
BRA,ESP,58412005.591000006,import_reported
BRA,EST,101.76,import_reported
BRA,FIN,198.0,import_reported
BRA,FJI,31935.0,import_reported
BRA,FRA,91088246.0,import_reported
BRA,GBR,38612.0,import_reported
BRA,GHA,4063.0,import_reported
BRA,GMB,14164.0,export_mirrored
BRA,GRC,7985.0,import_reported
BRA,GTM,123537541.0,import_reported
BRA,GUY,62645.0,import_reported
BRA,HND,8374763.0,import_reported
BRA,HTI,2319.0,export_mirrored
BRA,IND,56435684.0,export_mirrored
BRA,ISR,193000.0,import_reported
BRA,ITA,39506381.7,import_reported
BRA,JAM,2846.0,import_reported
BRA,JOR,150.0,export_mirrored
BRA,JPN,15562.0,import_reported
BRA,KEN,7463582.0,import_reported
BRA,KOR,206996476.0,import_reported
BRA,LBN,3941.0,export_mirrored
BRA,MAR,1023.123,import_reported
BRA,MEX,109241657.0,import_reported
BRA,MLT,741798.0,import_reported
BRA,MOZ,47.0,export_mirrored
BRA,MRT,38569.0,import_reported
BRA,MYS,10213984.0,import_reported
BRA,NGA,303975215.0,export_mirrored
BRA,NIC,1827920.0,import_reported
BRA,NLD,111053617.0,import_reported
BRA,NOR,24170.579,import_reported
BRA,NZL,190.0,import_reported
BRA,PAN,1855526.0,import_reported
BRA,PER,125497598.0,import_reported
BRA,PHL,844.0,export_mirrored
BRA,PRT,382576672.0,import_reported
BRA,PRY,28235655.0,import_reported
BRA,QAT,500.0,export_mirrored
BRA,ROU,14.37,import_reported
BRA,S19,22669.0,import_reported
BRA,SEN,2106194.0,import_reported
BRA,SGP,187668753.0,import_reported
BRA,SLV,31023475.48,import_reported
BRA,STP,643.0,export_mirrored
BRA,SUR,158.0,import_reported
BRA,SWE,1607.0,import_reported
BRA,THA,84118.0,import_reported
BRA,TTO,423247624.0,import_reported
BRA,TUN,3344.0,import_reported
BRA,TUR,255.0,import_reported
BRA,TZA,20.0,export_mirrored
BRA,UGA,2445474.0,import_reported
BRA,URY,34134244.0,import_reported
BRA,USA,2993535783.0,import_reported
BRA,VEN,222955.0,import_reported
BRA,VNM,25.0,export_mirrored
BRA,ZAF,13242082.0,import_reported
BRB,ANT,28138.0,export_mirrored
BRB,ARE,1.0,export_mirrored
BRB,ATG,123878.0,import_reported
BRB,BEL,13.0,export_mirrored
BRB,BHS,51.0,import_reported
BRB,BRA,8588210.0,import_reported
BRB,CAN,170.0,export_mirrored
BRB,COL,14877676.0,import_reported
BRB,DEU,10.0,export_mirrored
BRB,DMA,194433.0,export_mirrored
BRB,DOM,4293514.38,import_reported
BRB,FRA,6005.0,export_mirrored
BRB,GBR,7.0,export_mirrored
BRB,GRD,344392.0,export_mirrored
BRB,GTM,7816582.0,import_reported
BRB,GUY,75720.0,export_mirrored
BRB,HND,2154191.0,import_reported
BRB,ITA,244163.0,export_mirrored
BRB,KNA,1917.0,import_reported
BRB,LCA,566726.0,export_mirrored
BRB,NIC,75780.0,import_reported
BRB,NLD,1243.0,import_reported
BRB,PAN,4737718.0,import_reported
BRB,PRT,129166.0,export_mirrored
BRB,SUR,937335.0,import_reported
BRB,SVN,10980.0,import_reported
BRB,TTO,16950068.0,import_reported
BRB,USA,6000.0,import_reported
BRB,VCT,864.0,import_reported
BRB,VEN,51255.0,export_mirrored
BRB,VGB,12491.0,export_mirrored
BRB,X1 ,94735583.0,export_mirrored
CAN,ABW,249566.0,export_mirrored
CAN,AFG,2233.0,export_mirrored
CAN,AGO,53923.621,import_reported
CAN,ALB,177400.0,import_reported
CAN,ANT,40766.0,export_mirrored
CAN,ARE,2466567.0,import_reported
CAN,ARG,1909897.0,import_reported
CAN,ATG,161445.0,import_reported
CAN,AUS,1841006.0,import_reported
CAN,AUT,65964.0,import_reported
CAN,AZE,6727.0,import_reported
CAN,BEL,33319566.0,import_reported
CAN,BFA,4800.707,import_reported
CAN,BGD,26509.0,import_reported
CAN,BGR,25069868.0,import_reported
CAN,BHR,3455.0,import_reported
CAN,BHS,21576.0,import_reported
CAN,BIH,4109.0,import_reported
CAN,BLR,2900.0,import_reported
CAN,BLZ,8733.5,import_reported
CAN,BMU,210377.0,import_reported
CAN,BOL,4238.0,import_reported
CAN,BRA,173489435.0,import_reported
CAN,BRB,102015.0,import_reported
CAN,CAF,20711.0,export_mirrored
CAN,CHE,39735.727,import_reported
CAN,CHL,69266039.82,import_reported
CAN,CHN,142485772.0,import_reported
CAN,CIV,52253.0,import_reported
CAN,CMR,38934.0,import_reported
CAN,COD,12992.0,export_mirrored
CAN,COG,17315.0,export_mirrored
CAN,COL,234415.0,import_reported
CAN,CRI,1042168.0,import_reported
CAN,CUB,1199893.0,import_reported
CAN,CYM,3441.0,export_mirrored
CAN,CYP,4997.0,import_reported
CAN,CZE,372581.0,import_reported
CAN,DEU,230893000.0,import_reported
CAN,DMA,169.0,import_reported
CAN,DNK,8935053.0,import_reported
CAN,DOM,111531.59,import_reported
CAN,DZA,37577.0,import_reported
CAN,ECU,248633.0,import_reported
CAN,EGY,28443353.53,import_reported
CAN,ERI,853.0,export_mirrored
CAN,ESP,164848579.56,import_reported
CAN,EST,5378.87,import_reported
CAN,ETH,51.276,import_reported
CAN,FIN,83159896.0,import_reported
CAN,FJI,485.0,import_reported
CAN,FRA,86534209.0,import_reported
CAN,FRO,324.0,import_reported
CAN,GBR,209973192.0,import_reported
CAN,GEO,1868.0,import_reported
CAN,GHA,4871.0,import_reported
CAN,GIB,30349477.0,export_mirrored
CAN,GIN,3403.0,export_mirrored
CAN,GNQ,85.0,export_mirrored
CAN,GRC,143800.0,import_reported
CAN,GRD,536.0,import_reported
CAN,GRL,2119.0,import_reported
CAN,GTM,35553204.0,import_reported
CAN,GUY,17563.0,import_reported
CAN,HKG,228072.0,import_reported
CAN,HND,809.0,import_reported
CAN,HRV,1407.0,import_reported
CAN,HTI,255.0,export_mirrored
CAN,IDN,112857.0,import_reported
CAN,IND,444855.0,export_mirrored
CAN,IRL,668.0,export_mirrored
CAN,IRN,3168.0,import_reported
CAN,IRQ,1930.0,export_mirrored
CAN,ISL,174212.0,import_reported
CAN,ISR,4899000.0,import_reported
CAN,ITA,158365485.871,import_reported
CAN,JAM,166184.0,import_reported
CAN,JPN,760245229.0,import_reported
CAN,KAZ,163664.0,import_reported
CAN,KEN,111457.0,import_reported
CAN,KGZ,1447.0,import_reported
CAN,KNA,8797.0,import_reported
CAN,KOR,444673206.0,import_reported
CAN,KWT,31919.0,export_mirrored
CAN,LBN,65000.0,import_reported
CAN,LBY,168708.0,export_mirrored
CAN,LCA,40.0,import_reported
CAN,LKA,6399.0,export_mirrored
CAN,LTU,23586.0,import_reported
CAN,LUX,2003.0,import_reported
CAN,LVA,452.849,import_reported
CAN,MAR,34277588.5,import_reported
CAN,MDA,1391.0,import_reported
CAN,MDV,108.0,import_reported
CAN,MEX,132921780.0,import_reported
CAN,MLI,50131.0,import_reported
CAN,MLT,419.0,import_reported
CAN,MNG,65401.0,import_reported
CAN,MRT,8236.0,import_reported
CAN,MSR,105.0,import_reported
CAN,MYS,928990.0,import_reported
CAN,NCL,5818.0,import_reported
CAN,NER,1390.0,import_reported
CAN,NGA,34525.0,export_mirrored
CAN,NIC,4300.0,import_reported
CAN,NLD,97596301.0,import_reported
CAN,NOR,320140.531,import_reported
CAN,NZL,234898.0,import_reported
CAN,OMN,123867.0,import_reported
CAN,PAK,13424179.0,import_reported
CAN,PAN,168570.0,import_reported
CAN,PER,5388209.0,import_reported
CAN,PHL,59400.0,import_reported
CAN,PNG,695.0,export_mirrored
CAN,POL,1061438.0,import_reported
CAN,PRT,7221.0,import_reported
CAN,PRY,6818.0,import_reported
CAN,PYF,104.0,import_reported
CAN,QAT,10907.0,export_mirrored
CAN,ROU,908822.65,import_reported
CAN,RUS,771849.0,import_reported
CAN,S19,138452402.0,import_reported
CAN,SAU,131165.0,export_mirrored
CAN,SDN,62175.03,import_reported
CAN,SEN,5578.0,export_mirrored
CAN,SGP,3440102.0,import_reported
CAN,SLV,8454212.09,import_reported
CAN,SPM,1161113.0,export_mirrored
CAN,SUR,13414.0,import_reported
CAN,SVK,5347.0,import_reported
CAN,SVN,59192.0,import_reported
CAN,SWE,840807.0,import_reported
CAN,SYR,3956.0,export_mirrored
CAN,TCA,4708.0,export_mirrored
CAN,TGO,107.0,import_reported
CAN,THA,1218515.0,import_reported
CAN,TKM,79866.0,export_mirrored
CAN,TTO,14387.0,import_reported
CAN,TUN,6428.0,import_reported
CAN,TUR,89592273.0,import_reported
CAN,TZA,8887.0,import_reported
CAN,UGA,645.0,import_reported
CAN,UKR,533743.0,import_reported
CAN,URY,40245.0,import_reported
CAN,USA,9064796778.0,import_reported
CAN,VCT,24700.0,import_reported
CAN,VEN,385596.0,import_reported
CAN,VGB,1599.0,export_mirrored
CAN,VNM,84244.0,export_mirrored
CAN,YEM,13492.0,export_mirrored
CAN,ZAF,448960.0,import_reported
CAN,ZMB,1896.0,import_reported
COL,ABW,122264205.0,export_mirrored
COL,ANT,11639924.0,export_mirrored
COL,ARG,2401459.0,import_reported
COL,BEL,24364417.0,import_reported
COL,BHS,67177400.0,export_mirrored
COL,BIH,4235073.0,import_reported
COL,BLZ,330.0,export_mirrored
COL,BOL,1866757.0,import_reported
COL,BRA,33695607.0,import_reported
COL,CAN,174068557.0,import_reported
COL,CHE,1741303.0,export_mirrored
COL,CHL,107134967.50999999,import_reported
COL,CRI,42980348.0,import_reported
COL,CUB,2628043.0,import_reported
COL,DEU,220200000.0,import_reported
COL,DNK,79924813.0,import_reported
COL,DOM,20000359.65,import_reported
COL,ECU,3763041.0,import_reported
COL,ESP,122975000.617,import_reported
COL,FRA,198900767.0,import_reported
COL,GBR,235829843.0,import_reported
COL,GTM,20483892.0,import_reported
COL,HND,409116.0,import_reported
COL,HRV,540173.0,import_reported
COL,HTI,393435.0,export_mirrored
COL,IND,6907606.0,import_reported
COL,IRL,384614.087,import_reported
COL,ISR,524033000.0,import_reported
COL,ITA,234809486.9,import_reported
COL,JAM,25387815.0,import_reported
COL,JPN,1775758.0,export_mirrored
COL,MAR,3792799.973,import_reported
COL,MEX,121636719.0,import_reported
COL,MKD,388723.12,import_reported
COL,NIC,2121.0,export_mirrored
COL,NLD,416576312.0,import_reported
COL,NOR,13465595.44,import_reported
COL,PAN,7678152.0,import_reported
COL,PER,162278179.0,import_reported
COL,POL,7455862.0,import_reported
COL,PRT,154289425.0,import_reported
COL,RUS,3504260.0,import_reported
COL,SGP,33799469.0,import_reported
COL,SLV,4738667.45,import_reported
COL,SUR,46096.0,import_reported
COL,SVN,22085852.0,export_mirrored
COL,TTO,286089580.0,import_reported
COL,TUR,3051700.0,import_reported
COL,USA,5234974626.0,import_reported
COL,VEN,6612334.0,import_reported
COL,X2 ,963328.0,export_mirrored
CRI,BLZ,154944.5,import_reported
CRI,BRA,6077.0,export_mirrored
CRI,CAN,181.0,import_reported
CRI,CMR,1151.0,export_mirrored
CRI,COL,177.0,import_reported
CRI,CUB,2811.0,import_reported
CRI,CYM,180338.0,export_mirrored
CRI,DEU,4717571.0,export_mirrored
CRI,DOM,16043.23,import_reported
CRI,ESP,114.972,import_reported
CRI,FRA,19073.0,export_mirrored
CRI,GBR,475204.0,export_mirrored
CRI,GTM,274.0,import_reported
CRI,HND,16130.0,import_reported
CRI,ITA,458226.206,import_reported
CRI,MEX,129267.0,export_mirrored
CRI,NIC,486540.0,import_reported
CRI,PAN,79453.0,import_reported
CRI,PRT,387028.0,export_mirrored
CRI,SLV,672.8499999999999,import_reported
CRI,SUR,5.0,export_mirrored
CRI,SVK,5535.0,import_reported
CRI,SWE,7499674.0,export_mirrored
CRI,TTO,233006.0,export_mirrored
CRI,TUR,182472.0,export_mirrored
CRI,USA,34680.0,import_reported
CRI,VEN,68151.0,export_mirrored
CUB,BOL,511030.0,import_reported
CUB,CAN,12.0,import_reported
CUB,DOM,4.56,import_reported
CUB,GTM,5171610.0,import_reported
CUB,TGO,13076250.0,export_mirrored
CUB,VEN,890.0,import_reported
ESP,AFG,491021.92,export_mirrored
ESP,AGO,484020.164,import_reported
ESP,ALB,1181401.0,import_reported
ESP,AND,60709189.736999996,export_mirrored
ESP,ANT,31272496.38,export_mirrored
ESP,ARE,3770834.0,import_reported
ESP,ARG,843880.0,import_reported
ESP,AUS,1806551.0,import_reported
ESP,AUT,1458202.0,import_reported
ESP,AZE,145.029,export_mirrored
