source,target,weight,data_source
ABW,BRA,79903012.0,import_reported
ABW,BRB,575413.0,import_reported
ABW,CAN,202.0,import_reported
ABW,COL,95628335.0,import_reported
ABW,CUW,53682.0,export_mirrored
ABW,DOM,87957804.0,import_reported
ABW,ECU,32959537.0,import_reported
ABW,FRA,7946856.0,import_reported
ABW,GBR,43169026.0,import_reported
ABW,GMB,6.696,import_reported
ABW,GTM,15824802.0,import_reported
ABW,IND,12022.0,export_mirrored
ABW,ISR,396000.0,import_reported
ABW,JOR,6425.0,import_reported
ABW,NLD,465.0,export_mirrored
ABW,SDN,97863.0,import_reported
ABW,SGP,175995237.1,import_reported
ABW,SUR,83284.0,import_reported
ABW,TTO,7261.0,export_mirrored
ABW,URY,9593635.0,import_reported
ABW,USA,793522432.0,import_reported
ABW,VCT,687480.0,import_reported
ABW,VEN,178.0,export_mirrored
ABW,_X ,227.0,export_mirrored
BRA,AGO,1568862.0,import_reported
BRA,ARE,7769.0,import_reported
BRA,ARG,162741470.0,import_reported
BRA,AUS,702434.0,import_reported
BRA,AUT,59.131,import_reported
BRA,BEL,5065484.545,import_reported
BRA,BGD,90407.0,import_reported
BRA,BHR,212978.0,import_reported
BRA,BHS,182677536.0,export_mirrored
BRA,BOL,145065234.19,import_reported
BRA,BRB,906.0,import_reported
BRA,CAN,792376363.0,import_reported
BRA,CHE,31.0,export_mirrored
BRA,CHL,1423542313.54,import_reported
BRA,CHN,4658987493.0,import_reported
BRA,CIV,527.605,import_reported
BRA,CMR,19795.0,import_reported
BRA,COG,16579.0,export_mirrored
BRA,COL,3538615.0,import_reported
BRA,CRI,72820.0,import_reported
BRA,CUB,362754.0,export_mirrored
BRA,CUW,1253243423.0,export_mirrored
BRA,CYP,89982820.0,import_reported
BRA,CZE,2353.0,import_reported
BRA,DEU,327074263.441,import_reported
BRA,DNK,1380.0,import_reported
BRA,DOM,577464.0,import_reported
BRA,ECU,808479.0,import_reported
BRA,ESP,328135567.995,import_reported
BRA,EST,357.0,import_reported
BRA,FIN,13433.0,export_mirrored
BRA,FRA,974849885.0,import_reported
BRA,GAB,4386.743,import_reported
BRA,GBR,3465528.0,import_reported
BRA,GHA,8278.0,import_reported
BRA,GIN,8001.0,export_mirrored
BRA,GMB,9985.0,export_mirrored
BRA,GNQ,1392257.0,export_mirrored
BRA,GRC,25573.0,import_reported
BRA,GTM,220217.0,import_reported
BRA,GUY,524598.0,import_reported
BRA,HKG,493.0,export_mirrored
BRA,HND,44071.0,import_reported
BRA,HUN,1.0,import_reported
BRA,IDN,36371.0,import_reported
BRA,IND,3510153561.0,import_reported
BRA,ISR,50000.0,import_reported
BRA,ITA,50735.0,import_reported
BRA,JAM,71766.0,import_reported
BRA,JPN,40513814.0,import_reported
BRA,KEN,563.0,export_mirrored
BRA,KOR,20251200.0,import_reported
BRA,LBN,29187.0,import_reported
BRA,LCA,1250761683.0,export_mirrored
BRA,LKA,64121.0,import_reported
BRA,LUX,8267.0,import_reported
BRA,MAR,29583.0,import_reported
BRA,MEX,9204119.0,import_reported
BRA,MMR,11.0,export_mirrored
BRA,MOZ,1300.0,import_reported
BRA,MRT,145.0,export_mirrored
BRA,NGA,14011052.0,import_reported
BRA,NIC,25109.0,import_reported
BRA,NLD,933811935.0,import_reported
BRA,NOR,5244.0,import_reported
BRA,OMN,580.0,import_reported
BRA,PAN,415729.0,import_reported
BRA,PER,206790053.19,import_reported
BRA,PHL,11651.0,export_mirrored
BRA,PNG,5255.0,import_reported
BRA,POL,1459076.0,import_reported
BRA,PRT,970146446.0,import_reported
BRA,PRY,189686432.0,import_reported
BRA,QAT,5960.0,export_mirrored
BRA,RUS,29946.0,export_mirrored
BRA,S19,7947162.0,import_reported
BRA,SGP,973387022.318,import_reported
BRA,SLV,1115.65,import_reported
BRA,SRB,518.0,import_reported
BRA,SUR,520473.0,import_reported
BRA,SWE,13437.387,import_reported
BRA,SYR,370.0,export_mirrored
BRA,THA,108044.0,import_reported
BRA,TTO,153097484.2,import_reported
BRA,TUR,10209610.0,import_reported
BRA,TZA,52.0,export_mirrored
BRA,URY,411504251.0,import_reported
BRA,USA,9571324371.0,import_reported
BRA,VEN,29383657.0,import_reported
BRA,X1 ,11779.0,export_mirrored
BRA,ZAF,15613.818,import_reported
BRB,ATG,28470.0,export_mirrored
BRB,BEL,438.527,import_reported
BRB,BHS,112945.0,import_reported
BRB,BLZ,202.0,import_reported
BRB,BMU,16373743.0,import_reported
BRB,BRA,2738.0,import_reported
BRB,CAN,905.0,export_mirrored
BRB,DMA,249663.0,import_reported
BRB,DOM,15133766.0,import_reported
BRB,GBR,8.0,export_mirrored
BRB,GRD,353490.017,import_reported
BRB,GUY,61914.0,import_reported
BRB,JAM,4260269.0,import_reported
BRB,KNA,227.0,import_reported
BRB,LCA,344.0,import_reported
BRB,NGA,7391009.0,import_reported
BRB,SGP,1.0,export_mirrored
BRB,SUR,34.0,export_mirrored
BRB,SWE,1.0,export_mirrored
BRB,TTO,69447111.56,import_reported
BRB,URY,1778.0,import_reported
BRB,USA,128.0,export_mirrored
BRB,VCT,19568.0,import_reported
BRB,ZAF,19501.164,import_reported
BRB,_X ,136631146.0,export_mirrored
CAN,ABW,3890.0,import_reported
CAN,AFG,27235.0,export_mirrored
CAN,AGO,85810.0,import_reported
CAN,ALB,3505266.0,import_reported
CAN,ARE,1084343.0,import_reported
CAN,ARG,91997202.0,import_reported
CAN,ARM,465.0,import_reported
CAN,ATA,3062.0,export_mirrored
CAN,ATG,188.0,import_reported
CAN,AUS,2120399.0,import_reported
CAN,AUT,1345350.643,import_reported
CAN,AZE,21694.0,import_reported
CAN,BEL,80865583.78,import_reported
CAN,BFA,512313.89,import_reported
CAN,BGR,27830.0,import_reported
CAN,BHR,3891.0,import_reported
CAN,BHS,459088743.0,export_mirrored
CAN,BIH,40761.0,import_reported
CAN,BLR,318700.0,import_reported
CAN,BLZ,2176.0,import_reported
CAN,BMU,98097.0,import_reported
CAN,BOL,85725.0,import_reported
CAN,BRA,384907169.0,import_reported
CAN,BRB,26332.0,import_reported
CAN,BRN,10.0,import_reported
CAN,CHE,2199142.1580000003,import_reported
CAN,CHL,195247598.32,import_reported
CAN,CHN,1978056531.0,import_reported
CAN,CIV,61988.971,import_reported
CAN,CMR,9452.0,import_reported
CAN,COD,41531.0,export_mirrored
CAN,COG,57632.0,import_reported
CAN,COL,3632500.0,import_reported
CAN,CRI,2071272.0,import_reported
CAN,CUB,1253476.0,export_mirrored
CAN,CUW,144018584.0,export_mirrored
CAN,CYM,6450.0,export_mirrored
CAN,CYP,1408.0,import_reported
CAN,CZE,1353508.0,import_reported
CAN,DEU,559265206.4300001,import_reported
CAN,DNK,33672454.0,import_reported
CAN,DOM,326996.0,import_reported
CAN,DZA,11125.0,import_reported
CAN,ECU,72026714.0,import_reported
CAN,EGY,10967.0,import_reported
CAN,ERI,10459.0,export_mirrored
CAN,ESP,374573903.696,import_reported
CAN,EST,11472.0,import_reported
CAN,ETH,58.415,import_reported
CAN,FIN,92847692.0,import_reported
CAN,FJI,3665.0,import_reported
CAN,FRA,759255194.0,import_reported
CAN,GAB,8505.174,import_reported
CAN,GBR,455468023.0,import_reported
CAN,GEO,830.0,import_reported
CAN,GHA,606147.0,import_reported
CAN,GIB,28307259.0,export_mirrored
CAN,GIN,62306.0,export_mirrored
CAN,GMB,10647.245,import_reported
CAN,GRC,59542779.0,import_reported
CAN,GRD,167.40699999999998,import_reported
CAN,GRL,112944.0,export_mirrored
CAN,GTM,336431.0,import_reported
CAN,GUY,97181.0,import_reported
CAN,HKG,335620.0,import_reported
CAN,HND,108274.0,import_reported
CAN,HRV,128305.0,import_reported
CAN,HTI,1438.0,export_mirrored
CAN,HUN,1174.0,import_reported
CAN,IDN,572610.0,import_reported
CAN,IND,321997126.0,import_reported
CAN,IRL,37058115.93,import_reported
CAN,IRQ,427031.0,export_mirrored
CAN,ISL,199133.0,import_reported
CAN,ISR,33298000.0,import_reported
