source,target,weight,data_source
SGP,SAU,1202668.0,import_reported
SGP,SDN,57.939,export_mirrored
SGP,SEN,24779.218,import_reported
SGP,SLB,67837980.0,import_reported
SGP,SWE,278.0,import_reported
SGP,SYC,1235416.0359999998,import_reported
SGP,TGO,207829.084,import_reported
SGP,THA,252936708.0,import_reported
SGP,TON,29932749.0,import_reported
SGP,TTO,53888.927,export_mirrored
SGP,TUN,4771.0,import_reported
SGP,TUR,2242944.0,import_reported
SGP,TZA,414193153.0,import_reported
SGP,UGA,64157122.0,import_reported
SGP,UKR,129029.649,export_mirrored
SGP,USA,133968472.0,import_reported
SGP,VNM,2198499560.0,import_reported
SGP,VUT,30249776.0,import_reported
SGP,WSM,14093315.0,import_reported
SGP,YEM,439778.0,import_reported
SGP,ZAF,472213456.9,import_reported
SGP,ZMB,25368.18,import_reported
SGP,ZWE,1129270.94,import_reported
ABW,AGO,54918004.0,import_reported
ABW,ANT,116.0,export_mirrored
ABW,COL,34997125.0,import_reported
ABW,CRI,30.0,import_reported
ABW,DOM,1917448.0,import_reported
ABW,ECU,48291468.0,import_reported
ABW,KOR,16263315.0,import_reported
ABW,MEX,33776782.0,import_reported
ABW,NLD,1025.0,export_mirrored
ABW,RWA,36.031,import_reported
ABW,SDN,143246.0,import_reported
ABW,USA,130344.0,export_mirrored
ABW,VEN,52.0,export_mirrored
ABW,YEM,146099.0,import_reported
ABW,_X ,541.0,export_mirrored
AGO,A59,91421437.0,export_mirrored
AGO,ARG,2316.0,import_reported
AGO,BEL,36047242.87,import_reported
AGO,BHS,140139415.0,export_mirrored
AGO,BRA,503361659.0,import_reported
AGO,CAN,1574222990.0,import_reported
AGO,CHN,46758231.0,import_reported
AGO,COG,9937096.0,import_reported
AGO,DEU,296906663.638,import_reported
AGO,ESP,603466378.31,import_reported
AGO,FRA,2121547066.0,import_reported
AGO,GAB,773.427,import_reported
AGO,GBR,57212769.0,import_reported
AGO,GRD,672.222,import_reported
AGO,HND,317091.0,import_reported
AGO,IND,4820640306.0,import_reported
AGO,ITA,334571553.0,import_reported
AGO,JPN,80596893.0,import_reported
AGO,KOR,94708536.0,import_reported
AGO,MUS,1977472.0,import_reported
AGO,MYS,237357325.0,export_mirrored
AGO,NLD,607542888.0,import_reported
AGO,PAN,77969322.0,export_mirrored
AGO,PER,227472319.1,import_reported
AGO,PRT,740346751.0,import_reported
AGO,S19,2856963683.0,import_reported
AGO,SGP,2717.989,import_reported
AGO,STP,16569286.0,import_reported
AGO,THA,82801635.0,import_reported
AGO,USA,12148770969.0,import_reported
AGO,ZAF,1961558061.56,import_reported
AGO,_X ,191063778.0,export_mirrored
ANT,ABW,32958225.0,import_reported
ANT,ARG,1602077.0,import_reported
ANT,ATG,3756.0,import_reported
ANT,BEL,816075.378,import_reported
ANT,BHS,2369246.0,import_reported
ANT,BLZ,94770684.71,import_reported
ANT,BRA,76697130.0,import_reported
ANT,CAN,210.0,import_reported
ANT,CHL,2886647.2,import_reported
ANT,COL,389080.0,import_reported
ANT,CRI,98285853.0,import_reported
ANT,DEU,155035.125,import_reported
ANT,DOM,153164653.0,import_reported
ANT,ECU,75309334.0,import_reported
ANT,ESP,16268943.19,import_reported
ANT,EST,3509.0,import_reported
ANT,FRA,5789681.0,import_reported
ANT,GTM,158148968.0,import_reported
ANT,HND,66426543.0,import_reported
ANT,IDN,169796.0,import_reported
ANT,JPN,209400.0,import_reported
ANT,KNA,1295.0,import_reported
ANT,KOR,38634021.0,import_reported
ANT,LCA,5037.0,import_reported
ANT,MEX,32925242.0,import_reported
ANT,NIC,52186771.0,import_reported
ANT,NLD,2862335.0,import_reported
ANT,PER,1192981.22,import_reported
ANT,POL,103685.0,import_reported
ANT,RWA,44502.81,import_reported
ANT,SGP,380306948.767,import_reported
ANT,SLV,154309355.76000002,import_reported
ANT,SUR,4788630.0,import_reported
ANT,THA,23050.0,import_reported
ANT,TTO,3108.0,import_reported
ANT,URY,240736.0,import_reported
ANT,VCT,28469.0,import_reported
ANT,VEN,21999788.0,import_reported
COL,ABW,82714027.0,export_mirrored
COL,ANT,225967936.0,export_mirrored
COL,ARE,31278676.0,export_mirrored
COL,ARG,31013083.0,import_reported
COL,ATG,2200.0,import_reported
COL,AUS,459663.0,import_reported
COL,AUT,3726662.0,import_reported
COL,BEL,23626017.224,import_reported
COL,BFA,337589.56,import_reported
COL,BHS,188503979.0,export_mirrored
COL,BIH,17447849.0,import_reported
COL,BOL,269566.01,import_reported
COL,BRA,239555929.0,import_reported
COL,BRB,14685.0,import_reported
COL,CAN,277924566.0,import_reported
COL,CHE,58.0,import_reported
COL,CHL,1067798268.3399999,import_reported
COL,CHN,1433632741.0,import_reported
COL,CIV,249370753.5,import_reported
COL,CRI,185829591.0,import_reported
COL,CUB,479588.0,export_mirrored
COL,DEU,714832738.1,import_reported
COL,DNK,93878763.0,export_mirrored
COL,DOM,357763476.0,import_reported
COL,ECU,105767782.0,import_reported
COL,EGY,10189665.0,import_reported
COL,ESP,312609978.75200003,import_reported
COL,FIN,51631061.0,import_reported
COL,FRA,344973813.0,import_reported
COL,GBR,665812405.0,import_reported
COL,GIN,565196.0,export_mirrored
COL,GRC,8666083.0,import_reported
COL,GTM,186142377.0,import_reported
COL,HND,97292531.0,import_reported
COL,HRV,70011007.0,import_reported
COL,HTI,39806.0,export_mirrored
COL,HUN,3453000.0,import_reported
COL,IDN,220887.0,import_reported
COL,IND,705471519.0,import_reported
COL,IRL,1370592.52,import_reported
COL,ISR,257043846.0,export_mirrored
COL,ITA,262276277.0,import_reported
COL,JAM,222871.0,import_reported
COL,JPN,6725051.0,import_reported
COL,KOR,205308674.0,import_reported
COL,LUX,410469.0,export_mirrored
COL,MAR,24762015.0,import_reported
COL,MEX,183858972.0,import_reported
COL,MKD,2149099.88,import_reported
COL,MLI,56156.0,import_reported
COL,MYS,47405433.0,import_reported
COL,NGA,1964812.0,import_reported
COL,NIC,19370.0,import_reported
COL,NLD,713145686.0,import_reported
COL,NOR,4768301.0,import_reported
COL,NZL,20862.009,import_reported
COL,PAN,6719692.0,import_reported
COL,PER,318806738.44,import_reported
COL,POL,117262835.0,import_reported
COL,PRT,110993654.0,import_reported
COL,PRY,382085.0,export_mirrored
COL,ROU,4577906.0,import_reported
COL,RUS,8658723.0,import_reported
COL,S19,206957186.0,import_reported
COL,SGP,143656564.834,import_reported
COL,SLV,10085130.98,import_reported
COL,SUR,159652.0,import_reported
COL,SVN,4506156.0,export_mirrored
COL,TGO,127217.543,import_reported
COL,THA,9162740.0,import_reported
COL,TTO,560591475.0,import_reported
COL,TUR,190376073.0,export_mirrored
COL,TZA,39335.0,import_reported
COL,URY,139627.0,export_mirrored
COL,USA,10719605658.0,import_reported
COL,VEN,4682082.0,import_reported
COL,X2 ,2353854.0,export_mirrored
COL,ZAF,37120768.0,export_mirrored
COL,_X ,42325514.0,export_mirrored
CRI,ABW,1288.0,import_reported
CRI,AUS,108.0,export_mirrored
CRI,BEL,155.324,import_reported
CRI,BRA,8810740.0,import_reported
CRI,CAN,614.0,import_reported
CRI,CHL,216.0,export_mirrored
CRI,COL,539.0,import_reported
CRI,CUB,19854.0,export_mirrored
CRI,DEU,669824.0,export_mirrored
CRI,DOM,20842506.0,import_reported
CRI,ECU,10712089.0,export_mirrored
CRI,GBR,754598.0,export_mirrored
CRI,GTM,7432.0,import_reported
CRI,HND,10573.0,import_reported
CRI,IRL,6161.0,export_mirrored
CRI,JPN,2.0,export_mirrored
CRI,MEX,75.0,import_reported
CRI,MYS,12652600.0,import_reported
CRI,NIC,9638.0,import_reported
CRI,NLD,11.0,export_mirrored
CRI,PAN,2778317.0,import_reported
CRI,PER,2.0,export_mirrored
CRI,PRT,561460.0,export_mirrored
CRI,SGP,23.0,export_mirrored
CRI,SLV,103.63,import_reported
CRI,SWE,567850.0,export_mirrored
CRI,TUR,365.0,export_mirrored
CRI,USA,20036213.0,import_reported
CRI,VEN,158.0,import_reported
DOM,BEL,78.776,import_reported
DOM,BHS,662793.0,import_reported
DOM,BOL,22905.1,import_reported
DOM,COL,11031610.0,import_reported
DOM,CRI,1919399.0,import_reported
DOM,DMA,29318.0,import_reported
DOM,ECU,85055786.0,import_reported
DOM,GRD,48848.84,import_reported
DOM,GTM,9835743.0,import_reported
DOM,GUY,173996.0,import_reported
DOM,HND,11252743.0,import_reported
DOM,HTI,2222179.0,export_mirrored
DOM,ITA,16908300.0,import_reported
DOM,LCA,161365.0,import_reported
DOM,MEX,6331040.0,import_reported
DOM,NIC,22029.0,import_reported
DOM,PAN,7573.0,import_reported
DOM,SLV,5357305.15,import_reported
DOM,SUR,64236.0,import_reported
DOM,TCA,976.0,export_mirrored
DOM,TTO,246463.0,import_reported
DOM,URY,9433398.0,import_reported
DOM,USA,17257726.0,import_reported
ECU,ANT,127363974.0,export_mirrored
ECU,ARE,48612002.0,export_mirrored
ECU,BGD,58021.0,import_reported
ECU,BOL,116553.44,import_reported
ECU,BRA,797.0,import_reported
ECU,BRN,2230.98,import_reported
ECU,CAN,27.0,import_reported
ECU,CHL,598263537.6099999,import_reported
ECU,CHN,410748247.0,import_reported
ECU,COL,2479364.0,import_reported
ECU,CRI,209.0,import_reported
ECU,DEU,74.0,export_mirrored
ECU,ESP,36901621.349999994,import_reported
ECU,ETH,1662.469,import_reported
ECU,FIN,45.0,export_mirrored
ECU,FRA,10.0,export_mirrored
ECU,GHA,2061.0,export_mirrored
ECU,GTM,163420260.0,import_reported
ECU,HND,83128942.0,import_reported
ECU,HRV,163.0,import_reported
ECU,IND,140912918.0,import_reported
ECU,JPN,110069226.0,import_reported
ECU,LCA,49352222.0,export_mirrored
ECU,MEX,2931.0,import_reported
ECU,MYS,186270652.0,import_reported
ECU,NIC,32325581.0,import_reported
ECU,NLD,50.0,export_mirrored
ECU,NPL,879.0,import_reported
ECU,PAN,44816624.0,import_reported
ECU,PER,1159873187.68,import_reported
ECU,POL,1292.0,import_reported
ECU,SGP,90.942,import_reported
ECU,SLV,246623893.3,import_reported
ECU,SUR,666.0,export_mirrored
ECU,SWE,2087.0,import_reported
ECU,THA,374.0,import_reported
ECU,URY,26641158.0,import_reported
ECU,USA,5849246637.0,import_reported
ECU,VEN,123624078.0,export_mirrored
ECU,VNM,15120.0,import_reported
ECU,X2 ,87941.0,export_mirrored
ECU,_X ,219517.0,export_mirrored
KOR,AFG,248736.0,export_mirrored
KOR,AGO,91078.0,import_reported
KOR,ALB,1.0,import_reported
KOR,AND,3088.832,import_reported
KOR,ARE,35814064.0,import_reported
KOR,ARG,2800700.0,import_reported
KOR,ARM,450437.0,import_reported
KOR,AUS,1194809146.0,import_reported
KOR,AUT,61049.0,import_reported
KOR,AZE,4998665.0,import_reported
KOR,BEL,41060349.760000005,import_reported
KOR,BEN,50.0,import_reported
KOR,BFA,161.271,import_reported
KOR,BGD,10097978.0,import_reported
KOR,BGR,12758.0,import_reported
KOR,BHR,131017.0,import_reported
KOR,BHS,310202.0,export_mirrored
KOR,BIH,308.0,import_reported
KOR,BLR,202800.0,import_reported
KOR,BMU,678.0,import_reported
KOR,BOL,904.65,import_reported
KOR,BRA,799947059.0,import_reported
KOR,BRB,19328.0,import_reported
KOR,BRN,13635.089,import_reported
KOR,BTN,56604.0,import_reported
KOR,CAF,68964981.0,export_mirrored
KOR,CAN,327049938.0,import_reported
KOR,CHE,149575.0,import_reported
KOR,CHL,1245729438.371,import_reported
KOR,CHN,5741282263.0,import_reported
KOR,CIV,306169.0,export_mirrored
KOR,COD,13768.0,export_mirrored
KOR,COG,212.0,export_mirrored
KOR,COL,813681.0,import_reported
KOR,CRI,98278.0,import_reported
KOR,CYP,17360815.0,import_reported
KOR,CZE,1720613.0,import_reported
KOR,DEU,52252276.37,import_reported
KOR,DJI,810865.0,export_mirrored
KOR,DNK,54305.0,import_reported
KOR,DOM,21348.0,import_reported
KOR,DZA,199417.0,import_reported
KOR,ECU,384911.0,import_reported
KOR,EGY,154839450.0,import_reported
KOR,ESP,74999619.824,import_reported
KOR,EST,4.0,import_reported
KOR,ETH,630831.312,import_reported
KOR,FIN,13721162.0,import_reported
KOR,FJI,35236.0,import_reported
KOR,FRA,117005111.0,import_reported
KOR,FSM,176254.0,import_reported
KOR,GBR,117040215.0,import_reported
KOR,GEO,33363.0,import_reported
KOR,GHA,441249.513,import_reported
KOR,GIB,56040316.0,export_mirrored
KOR,GIN,36118.0,export_mirrored
KOR,GRC,60690746.0,import_reported
KOR,GRD,85.555,import_reported
KOR,GTM,41091391.0,import_reported
KOR,GUM,169423458.0,export_mirrored
KOR,HKG,1550113038.0,import_reported
KOR,HND,12605085.0,import_reported
KOR,HRV,11493.0,import_reported
KOR,HTI,13509.0,export_mirrored
KOR,IDN,2106756590.0,import_reported
KOR,IND,668112234.0,import_reported
KOR,IRN,15671104.0,import_reported
KOR,IRQ,450857.0,export_mirrored
KOR,ISL,27594.0,import_reported
KOR,ISR,1961000.0,import_reported
KOR,ITA,158694069.0,import_reported
KOR,JAM,259.0,import_reported
KOR,JOR,165896.0,import_reported
KOR,JPN,3583466128.0,import_reported
KOR,KAZ,6796595.0,import_reported
KOR,KEN,91487049.0,import_reported
KOR,KGZ,252836.0,import_reported
KOR,KHM,268797.0,import_reported
KOR,KWT,201836.0,import_reported
KOR,LAO,167967.0,import_reported
KOR,LBN,15161679.0,import_reported
KOR,LBY,1909478.0,import_reported
KOR,LKA,11921.0,import_reported
KOR,LTU,674464.0,export_mirrored
KOR,LUX,5105.0,import_reported
KOR,MAC,106115.034,import_reported
KOR,MAR,108837521.0,import_reported
KOR,MDA,20490.0,import_reported
KOR,MDG,1589.984,import_reported
KOR,MEX,238360043.0,import_reported
KOR,MHL,16210190.0,export_mirrored
KOR,MKD,1129.11,import_reported
KOR,MLT,63689626.0,export_mirrored
KOR,MMR,500508.75,import_reported
KOR,MNG,12073219.0,export_mirrored
KOR,MNP,39278.0,export_mirrored
KOR,MOZ,22679.0,import_reported
KOR,MUS,58976.0,import_reported
KOR,MYS,568709991.0,import_reported
KOR,NCL,7649088.0,import_reported
KOR,NER,182901.0,import_reported
KOR,NGA,57605.0,import_reported
KOR,NIC,396.0,import_reported
KOR,NLD,341689098.0,import_reported
KOR,NOR,573972.0,import_reported
KOR,NPL,597041.0,import_reported
KOR,NRU,2034559.0,export_mirrored
KOR,NZL,325048957.12500006,import_reported
KOR,OMN,9986492.0,import_reported
KOR,PAK,20578307.0,import_reported
KOR,PAN,9610.0,import_reported
KOR,PER,211214890.17,import_reported
KOR,PHL,495153340.0,import_reported
KOR,PLW,119952.0,import_reported
KOR,PNG,33183734.0,export_mirrored
KOR,POL,57815.0,import_reported
KOR,PRT,546.0,import_reported
KOR,PRY,3768.0,import_reported
KOR,PSE,8173.389,import_reported
KOR,PYF,11175.0,import_reported
KOR,QAT,1235870.0,import_reported
KOR,ROU,162832207.0,import_reported
KOR,RUS,64944824.0,import_reported
KOR,RWA,886984.138,import_reported
KOR,S19,365776507.0,import_reported
KOR,SAU,7507209.0,import_reported
KOR,SDN,43644.0,import_reported
KOR,SEN,179873.0,export_mirrored
KOR,SGP,4151601470.7799997,import_reported
KOR,SLB,32960.0,export_mirrored
KOR,SLE,11100.0,export_mirrored
KOR,SLV,11055222.76,import_reported
KOR,SRB,5596806.0,import_reported
KOR,SVK,81627.04699999999,import_reported
KOR,SVN,144464.0,import_reported
KOR,SWE,1755823.0,import_reported
KOR,SYR,26457.0,export_mirrored
KOR,TGO,18233.489,import_reported
KOR,THA,120633960.0,import_reported
KOR,TJK,88497.0,export_mirrored
KOR,TKM,164799.0,export_mirrored
KOR,TTO,22355.0,import_reported
KOR,TUN,1112.0,import_reported
KOR,TUR,52864862.0,import_reported
KOR,TZA,9587910.0,import_reported
KOR,UGA,15677074.0,import_reported
KOR,UKR,5265760.0,import_reported
KOR,URY,331984.0,export_mirrored
KOR,USA,2373285927.0,import_reported
KOR,UZB,2019356.0,export_mirrored
KOR,VNM,781807540.0,import_reported
KOR,VUT,16113.0,import_reported
KOR,WSM,343226.0,export_mirrored
KOR,YEM,112972.0,import_reported
KOR,ZAF,30756329.689999998,import_reported
KOR,ZMB,480.119,import_reported
KOR,ZWE,251.09,import_reported
KOR,_X ,47786386.0,export_mirrored
MEX,ABW,5936.0,import_reported
MEX,AGO,1008.0,import_reported
MEX,ANT,82345217.0,export_mirrored
MEX,ARE,75489.0,import_reported
MEX,ARG,52137.0,import_reported
MEX,AUS,84485.0,import_reported
MEX,AUT,21670.0,import_reported
MEX,BEL,16782.275,import_reported
MEX,BFA,446902.274,import_reported
MEX,BHS,377.0,import_reported
MEX,BLR,1300.0,import_reported
MEX,BLZ,2967724.2249999996,import_reported
MEX,BMU,25078.0,import_reported
MEX,BOL,1273391.72,import_reported
MEX,BRA,519020.0,import_reported
MEX,BRB,42896.0,import_reported
MEX,CAN,898685467.0,import_reported
MEX,CHE,3901.0,import_reported
MEX,CHL,2186416.61,import_reported
MEX,CHN,610769141.0,import_reported
MEX,CIV,3051.717,import_reported
MEX,COL,68783126.0,import_reported
MEX,CRI,14544055.0,import_reported
MEX,CUB,2728563.0,export_mirrored
MEX,CYM,142.0,export_mirrored
MEX,CYP,170.0,export_mirrored
MEX,CZE,138.0,import_reported
MEX,DEU,730807.378,import_reported
MEX,DNK,9.0,import_reported
MEX,DOM,313862762.0,import_reported
MEX,ECU,2079885.0,import_reported
MEX,EGY,29838.0,export_mirrored
MEX,ESP,2988361199.0,import_reported
MEX,FRA,744836.0,export_mirrored
MEX,GBR,2942.0,import_reported
MEX,GRD,1362.591,import_reported
MEX,GTM,4013464.0,import_reported
MEX,GUM,24498.0,export_mirrored
MEX,GUY,25431.0,export_mirrored
MEX,HKG,78980.0,export_mirrored
MEX,HND,6879551.0,import_reported
MEX,HRV,402.0,import_reported
MEX,HTI,48296.0,export_mirrored
MEX,HUN,44.0,export_mirrored
MEX,IDN,16.0,import_reported
MEX,IND,477496053.0,import_reported
MEX,ISL,55.0,import_reported
MEX,ITA,39435716.0,import_reported
MEX,JAM,202471.0,import_reported
MEX,JPN,30.0,export_mirrored
MEX,KAZ,105.0,import_reported
MEX,KEN,16025.0,import_reported
MEX,KNA,147.0,import_reported
MEX,KOR,3053.0,import_reported
MEX,KWT,6568.0,import_reported
MEX,LBR,48106.0,export_mirrored
MEX,LCA,939.0,export_mirrored
MEX,LKA,31456.0,import_reported
MEX,MHL,7051.0,export_mirrored
MEX,MNE,49.0,import_reported
MEX,MWI,17668.265,import_reported
MEX,MYS,2242714.0,import_reported
MEX,NCL,215.0,import_reported
MEX,NGA,69.0,export_mirrored
MEX,NIC,3909697.0,import_reported
MEX,NLD,70935266.0,import_reported
MEX,NOR,124565.0,import_reported
MEX,NZL,106.641,import_reported
MEX,OMN,3966.0,import_reported
MEX,PAN,1343719.0,import_reported
MEX,PER,4488286.9,import_reported
MEX,PHL,15950.0,export_mirrored
MEX,POL,8019.0,import_reported
MEX,PRT,134500137.0,import_reported
MEX,PRY,1542965.0,import_reported
MEX,QAT,4573.0,import_reported
MEX,ROU,1013.0,export_mirrored
MEX,RUS,40850.0,import_reported
MEX,SAU,925.0,export_mirrored
MEX,SGP,219126974.2,import_reported
MEX,SLV,117445083.33000001,import_reported
MEX,SRB,686.0,import_reported
MEX,SUR,50510.0,import_reported
MEX,SVK,190.903,import_reported
MEX,SWE,38817.0,import_reported
MEX,THA,18742.0,import_reported
MEX,TTO,24792.0,import_reported
MEX,TUR,5535.0,import_reported
MEX,UKR,1048.0,import_reported
MEX,URY,520412.0,import_reported
MEX,USA,4053321989.0,import_reported
MEX,VCT,1600.0,import_reported
MEX,VEN,18301.0,import_reported
MEX,VNM,13300.0,import_reported
MEX,ZAF,21171.599,import_reported
NLD,ABW,49091.0,import_reported
NLD,AFG,17242.0,export_mirrored
NLD,AGO,1656770391.0,import_reported
NLD,ALB,674712.0,import_reported
NLD,AND,2294.109,import_reported
NLD,ANT,562357.0,export_mirrored
NLD,ARE,17936869.0,import_reported
NLD,ARG,168915466.0,import_reported
NLD,ARM,1490966.0,import_reported
NLD,ATG,4738.0,import_reported
NLD,AUS,4033552.0,import_reported
NLD,AUT,40648924.0,import_reported
NLD,AZE,1722490.0,import_reported
NLD,BDI,40851.365,import_reported
NLD,BEL,27764272102.18,import_reported
NLD,BEN,54751554.0,import_reported
NLD,BFA,73027959.8,import_reported
NLD,BGD,9158.0,import_reported
NLD,BGR,4975036.0,import_reported
NLD,BHR,702615.0,import_reported
NLD,BHS,64249306.0,export_mirrored
NLD,BIH,377606.0,import_reported
NLD,BLR,1873700.0,import_reported
NLD,BOL,2008097.56,import_reported
NLD,BRA,480152723.0,import_reported
NLD,BRB,978.0,import_reported
NLD,BRN,2390.335,import_reported
NLD,BWA,124.293,import_reported
NLD,CAF,121149505.0,export_mirrored
NLD,CAN,310464886.0,import_reported
NLD,CHE,921455624.0,import_reported
NLD,CHL,60237148.35,import_reported
NLD,CHN,127915197.0,import_reported
NLD,CIV,3110372.1489999997,import_reported
NLD,CMR,11996980.0,import_reported
NLD,COD,29270425.0,export_mirrored
NLD,COG,14871352.0,import_reported
NLD,COL,51467.0,import_reported
NLD,CPV,64275698.0,import_reported
NLD,CRI,2152.0,import_reported
NLD,CUB,34484.0,export_mirrored
NLD,CYP,64241877.0,import_reported
NLD,CZE,6963096.0,import_reported
NLD,DEU,15409959791.71,import_reported
NLD,DNK,127006379.0,import_reported
NLD,DOM,33910089.0,import_reported
NLD,DZA,8889693.0,import_reported
NLD,E19,45095.0,export_mirrored
NLD,ECU,173916.0,import_reported
NLD,EGY,38000671.0,import_reported
NLD,ESP,1111861139.183,import_reported
NLD,EST,22220925.0,import_reported
NLD,ETH,50164.02,import_reported
NLD,F19,2138018.0,export_mirrored
NLD,FIN,208892068.0,import_reported
NLD,FJI,2214.0,import_reported
NLD,FLK,10062745.0,export_mirrored
NLD,FRA,3063450542.0,import_reported
NLD,FRO,5305.0,export_mirrored
NLD,GAB,55020588.905,import_reported
NLD,GBR,5897350261.0,import_reported
NLD,GEO,1945617.0,import_reported
NLD,GHA,3661880.207,import_reported
NLD,GIB,1071920392.0,export_mirrored
NLD,GIN,266034727.0,export_mirrored
NLD,GMB,232105.0,export_mirrored
NLD,GNB,57032.0,export_mirrored
NLD,GNQ,600820.0,export_mirrored
NLD,GRC,15196893.0,import_reported
NLD,GRL,19759427.0,export_mirrored
NLD,GTM,19842371.0,import_reported
NLD,GUM,15916.0,export_mirrored
NLD,GUY,89413.0,import_reported
NLD,HKG,14984467.0,import_reported
NLD,HND,8810897.0,import_reported
NLD,HRV,6051616.0,import_reported
NLD,HUN,4710000.0,import_reported
NLD,IDN,34220566.0,import_reported
NLD,IND,316358753.0,import_reported
NLD,IRL,108022300.574,import_reported
NLD,IRN,757852.0,import_reported
NLD,IRQ,602147.0,export_mirrored
NLD,ISL,28675485.0,import_reported
NLD,ISR,5105000.0,import_reported
NLD,ITA,902566593.0,import_reported
NLD,JAM,3005971.0,import_reported
NLD,JOR,1609731.0,import_reported
NLD,JPN,102110287.0,import_reported
NLD,KAZ,3412329.0,import_reported
NLD,KEN,54605462.0,import_reported
NLD,KGZ,153372.0,import_reported
NLD,KHM,5662.0,import_reported
NLD,KOR,92812049.0,import_reported
NLD,KWT,1232254.0,import_reported
NLD,LBN,42653985.0,import_reported
NLD,LBR,315663.0,export_mirrored
NLD,LBY,949053.0,import_reported
NLD,LCA,421.0,import_reported
NLD,LKA,5150.0,import_reported
NLD,LTU,1148981.0,import_reported
NLD,LUX,129823192.0,import_reported
NLD,LVA,3405714.0,import_reported
NLD,MAC,71209.977,import_reported
NLD,MAR,231717131.0,import_reported
