source,target,weight,data_source
SAU,ZMB,375352.0,import_reported
SAU,_X ,10021524794.0,export_mirrored
SDN,ARE,310.0,import_reported
SDN,CHN,1659442042.0,import_reported
SDN,CYP,600185.0,import_reported
SDN,ETH,21179919.538,import_reported
SDN,IDN,47682886.0,import_reported
SDN,IND,2902644.275,export_mirrored
SDN,JOR,6389029.0,import_reported
SDN,JPN,1276440985.0,import_reported
SDN,KOR,147430303.0,import_reported
SDN,LBN,447000.0,import_reported
SDN,NGA,10274143.87,export_mirrored
SDN,SGP,37605545.0,import_reported
SDN,TUR,1014524.0,import_reported
SDN,ZAF,5626625.558,export_mirrored
SEN,AGO,3155.931,import_reported
SEN,BEN,129367.0,import_reported
SEN,BFA,382965.0,import_reported
SEN,CIV,16671.0,export_mirrored
SEN,CMR,938665.0,import_reported
SEN,COG,15348.0,export_mirrored
SEN,CPV,1584673.0,import_reported
SEN,GAB,8039.718,import_reported
SEN,GHA,5179.0,export_mirrored
SEN,GIN,1454652.0,import_reported
SEN,GMB,4174352.5870000003,import_reported
SEN,GNB,4501045.0,import_reported
SEN,GNQ,1430179.0,export_mirrored
SEN,HND,100835.0,import_reported
SEN,ITA,1243.0,export_mirrored
SEN,LBR,2154353.0,export_mirrored
SEN,MLI,65496381.0,import_reported
SEN,MRT,176039.0,import_reported
SEN,NER,1312998.0,import_reported
SEN,NGA,2417864.0,export_mirrored
SEN,RWA,45297.0,import_reported
SEN,SLE,1901287.0,export_mirrored
SEN,TCD,39618.0,export_mirrored
SEN,TGO,385580.0,import_reported
SEN,THA,7283.0,import_reported
SEN,TZA,17988.0,export_mirrored
SEN,VNM,597680.0,import_reported
SEN,X1 ,148332481.0,export_mirrored
SEN,ZMB,4015.0,export_mirrored
SEN,_X ,2721.0,export_mirrored
SLE,BEN,1156852.0,import_reported
SLE,CZE,5556318.0,import_reported
SOM,ARE,11982.0,import_reported
SOM,BHR,43444.0,import_reported
SOM,PAK,3259.0,import_reported
SVN,ALB,1656.0,export_mirrored
SVN,AUS,1353.0,export_mirrored
SVN,AUT,143600.0,import_reported
SVN,BEL,54841.0,import_reported
SVN,BGR,101329.0,import_reported
SVN,BIH,3555992.0,import_reported
SVN,BLR,200.0,import_reported
SVN,CAN,481.0,import_reported
SVN,CHE,7875.387,import_reported
SVN,CHN,5941.0,export_mirrored
SVN,CYP,344.0,export_mirrored
SVN,CZE,413966.0,import_reported
SVN,DEU,49000.0,import_reported
SVN,DNK,22881.0,export_mirrored
SVN,DZA,1.0,import_reported
SVN,ECU,10206.0,import_reported
SVN,EGY,1559845.97,import_reported
SVN,ESP,10138.0,export_mirrored
SVN,EST,6.0,export_mirrored
SVN,FIN,6179.0,export_mirrored
SVN,FRA,2488.0,import_reported
SVN,GBR,646298.0,export_mirrored
SVN,GRC,382.0,export_mirrored
SVN,HRV,1494367.0,import_reported
SVN,HUN,1813000.0,import_reported
SVN,IDN,38400.0,import_reported
SVN,IRL,58.0,export_mirrored
SVN,IRN,638.0,export_mirrored
SVN,ISR,103538.0,export_mirrored
SVN,ITA,1966089.9689999998,import_reported
SVN,JOR,32140.0,export_mirrored
SVN,KAZ,3336.0,export_mirrored
SVN,KWT,848.0,import_reported
SVN,LTU,463.0,export_mirrored
SVN,LUX,3972.0,export_mirrored
SVN,LVA,324251.749,import_reported
SVN,MDA,8163.0,import_reported
SVN,MKD,410372.04,import_reported
SVN,MLT,23670.0,export_mirrored
SVN,NLD,6995.0,export_mirrored
SVN,NOR,226.0,export_mirrored
SVN,NZL,25171.0,import_reported
SVN,PNG,23756.0,import_reported
SVN,POL,3745.0,import_reported
SVN,PRT,7468.0,export_mirrored
SVN,ROU,17012.64,import_reported
SVN,RUS,3143.0,import_reported
SVN,SCG,1430083.0,import_reported
SVN,SVK,1034.0,import_reported
SVN,SWE,8941.0,export_mirrored
SVN,TUN,104702.0,export_mirrored
SVN,TUR,170832.0,export_mirrored
SVN,UKR,60746.0,export_mirrored
SVN,USA,60699.0,export_mirrored
SYC,ARE,11870.472,export_mirrored
SYC,BEL,5265.982,export_mirrored
SYC,ESP,129236.084,export_mirrored
SYC,FRA,428228.769,export_mirrored
SYC,GEO,37986.0,import_reported
SYC,KEN,25689.81,export_mirrored
SYC,MDG,413939.987,export_mirrored
SYC,MUS,14754.021,export_mirrored
SYC,MYT,13636877.0,import_reported
SYC,SAU,199921626.9,export_mirrored
SYC,SGP,524474.882,export_mirrored
SYC,THA,17044.764,export_mirrored
SYC,USA,512416.847,export_mirrored
SYC,ZAF,57963.979,export_mirrored
SYR,ARE,97751.0,import_reported
SYR,ARM,22476.0,import_reported
SYR,AUT,40213209.0,import_reported
SYR,BEL,8828668.0,import_reported
SYR,BGR,9570.0,import_reported
SYR,BHR,266.0,import_reported
SYR,CAN,14527789.0,import_reported
SYR,CIV,40711.0,import_reported
SYR,CYP,56383796.0,import_reported
SYR,CZE,74528638.0,import_reported
SYR,DEU,999269000.0,import_reported
SYR,DZA,330978.0,import_reported
SYR,ESP,251206517.92000002,import_reported
SYR,FRA,369896562.0,import_reported
SYR,GBR,49043469.0,import_reported
SYR,GRC,96028659.0,export_mirrored
SYR,HRV,142509631.0,import_reported
SYR,IRQ,1414656304.0,export_mirrored
SYR,ITA,701919217.2099999,import_reported
SYR,JOR,6192239.0,import_reported
SYR,JPN,8119687.0,import_reported
SYR,KOR,9058440.0,import_reported
SYR,KWT,63835.0,import_reported
SYR,LBN,16973000.0,import_reported
SYR,MAR,84508.543,import_reported
SYR,MDG,129.952,import_reported
SYR,MKD,6550.8,import_reported
SYR,MMR,186071384.0,export_mirrored
SYR,MRT,9825.0,import_reported
SYR,NLD,15434978.0,import_reported
SYR,QAT,204.811,import_reported
SYR,S19,10592484.0,import_reported
SYR,SAU,241426.0,export_mirrored
SYR,SCG,23040780.0,import_reported
SYR,SDN,4658894.0,export_mirrored
SYR,SGP,55578443.0,import_reported
SYR,SWE,4229.0,import_reported
SYR,TUN,25492.0,import_reported
SYR,TUR,792.0,import_reported
SYR,USA,247807719.0,import_reported
SYR,YEM,206420.0,import_reported
TCD,CAF,18140.0,import_reported
TCD,CAN,29851.0,import_reported
TCD,CHN,197282116.0,import_reported
TCD,GBR,202808298.0,import_reported
TCD,KOR,25129827.0,import_reported
TCD,SWE,2850109.0,import_reported
TCD,USA,817546234.0,import_reported
TJK,KGZ,723543.0,import_reported
TJK,PRY,716508.0,import_reported
TKM,ALB,2135099.0,import_reported
TKM,ARM,63174.0,import_reported
TKM,AUT,10409815.0,import_reported
TKM,AZE,107370590.0,import_reported
TKM,BEL,5254145.0,import_reported
TKM,BRA,1293495.0,import_reported
TKM,DEU,35570000.0,import_reported
TKM,ESP,30277670.278,import_reported
TKM,FRA,957833.0,import_reported
TKM,GBR,4322720.0,import_reported
TKM,GEO,22127598.0,import_reported
TKM,GRC,30817651.0,import_reported
TKM,HUN,61681000.0,import_reported
TKM,IRN,119168846.0,import_reported
TKM,ITA,158434088.282,import_reported
TKM,KAZ,74217800.0,import_reported
TKM,LBN,9246000.0,import_reported
TKM,POL,101016120.0,import_reported
TKM,ROU,150811987.0,import_reported
TKM,SVK,198641768.0,import_reported
TKM,TUR,10994420.0,import_reported
TKM,UKR,1973986080.0,import_reported
TKM,USA,5977827.0,import_reported
TUN,ALB,11925.0,export_mirrored
TUN,ARE,465.0,import_reported
TUN,ARG,578049.0,export_mirrored
TUN,ATG,24168.0,export_mirrored
TUN,AUT,15558935.0,import_reported
TUN,BEL,21478.0,export_mirrored
TUN,BFA,28734.0,export_mirrored
TUN,BGR,7817.0,export_mirrored
TUN,BHS,5508.0,export_mirrored
TUN,CAN,81759.0,export_mirrored
TUN,CHE,62449.0,export_mirrored
TUN,CYP,7195435.0,import_reported
TUN,CZE,7163.0,export_mirrored
TUN,DEU,67965000.0,import_reported
TUN,DNK,706.0,export_mirrored
TUN,DZA,7458.0,import_reported
TUN,EGY,87862.0,export_mirrored
TUN,ESP,186735544.71,import_reported
TUN,FIN,177231.0,export_mirrored
TUN,FRA,112882520.0,import_reported
TUN,GBR,23526516.0,import_reported
TUN,GEO,5942.0,export_mirrored
TUN,GRC,45754.0,export_mirrored
TUN,HKG,14158.0,export_mirrored
TUN,HRV,28461.0,export_mirrored
TUN,HUN,40231.0,export_mirrored
TUN,ISL,7431.0,export_mirrored
TUN,ITA,305010696.35,import_reported
TUN,JPN,10744282.0,import_reported
TUN,KHM,22691.0,export_mirrored
TUN,LBN,47100.0,export_mirrored
TUN,LBR,2782.0,export_mirrored
TUN,LBY,1530753.0,export_mirrored
TUN,MAR,3455.191,import_reported
TUN,MLI,6427.0,import_reported
TUN,MLT,48296.0,export_mirrored
TUN,MOZ,18263.0,export_mirrored
TUN,NLD,48842175.0,import_reported
TUN,NOR,17894.0,export_mirrored
TUN,PAN,16812.0,export_mirrored
TUN,PRK,9594.0,export_mirrored
TUN,QAT,67509.0,export_mirrored
TUN,RUS,21103.0,export_mirrored
TUN,RWA,4695.0,import_reported
TUN,SAU,163850.0,export_mirrored
TUN,SCG,21381.0,export_mirrored
TUN,SVK,123.0,import_reported
TUN,SVN,25443.0,export_mirrored
TUN,SWE,546.0,import_reported
TUN,SYR,27649.0,export_mirrored
TUN,TUR,1666103.0,export_mirrored
TUN,UKR,31098.0,export_mirrored
TUN,USA,91897998.0,import_reported
TUN,_X ,14026474.0,export_mirrored
TUR,AFG,251809.0,export_mirrored
TUR,ALB,387243.0,import_reported
TUR,ARE,2976951.0,import_reported
TUR,ARM,147059.0,import_reported
TUR,AUS,20001.0,import_reported
TUR,AUT,7396.0,import_reported
TUR,AZE,1903776.0,import_reported
TUR,BEL,5947.0,import_reported
TUR,BGD,21906.0,import_reported
TUR,BGR,788460.0,import_reported
TUR,BHR,2474.0,export_mirrored
TUR,BIH,743673.0,import_reported
TUR,BRA,1095.0,import_reported
TUR,CAN,68557114.0,import_reported
TUR,CHE,6651596.747,import_reported
TUR,CHN,5362664.0,import_reported
TUR,CIV,42068.0,import_reported
TUR,CYP,6424325.0,import_reported
TUR,CZE,69622.0,import_reported
TUR,DEU,120000.0,import_reported
TUR,DNK,89416.0,import_reported
TUR,DZA,105298.0,import_reported
TUR,EGY,17898211.2,import_reported
TUR,ERI,131811.0,export_mirrored
TUR,ESP,27926268.57,import_reported
TUR,ETH,439836.394,import_reported
TUR,FIN,1113883.0,import_reported
TUR,FRA,28348134.0,import_reported
TUR,GBR,23338601.0,import_reported
TUR,GEO,2529035.0,import_reported
TUR,GHA,26157.0,import_reported
TUR,GIB,102006154.0,export_mirrored
TUR,GIN,281.0,export_mirrored
TUR,GMB,198716.0,export_mirrored
TUR,GRC,24970925.0,import_reported
TUR,HKG,1939.0,import_reported
TUR,HRV,60866.0,import_reported
TUR,HUN,1757000.0,import_reported
TUR,IND,12795.0,export_mirrored
TUR,IRL,635.326,import_reported
TUR,IRN,40618148.0,import_reported
TUR,IRQ,331034293.0,export_mirrored
TUR,ISR,7625000.0,import_reported
TUR,ITA,233429640.9,import_reported
TUR,JOR,6923703.0,import_reported
TUR,JPN,2044.0,import_reported
TUR,KAZ,574271.0,import_reported
TUR,KGZ,440.0,import_reported
TUR,KHM,901.0,export_mirrored
TUR,KNA,15400.0,export_mirrored
TUR,KWT,1734.0,import_reported
TUR,LBN,68767000.0,import_reported
TUR,LBY,8034.0,export_mirrored
TUR,LKA,4161.0,import_reported
TUR,LTU,200.0,export_mirrored
TUR,LVA,303.512,import_reported
TUR,MAR,118478.875,import_reported
TUR,MDA,416073.0,import_reported
TUR,MEX,1983.0,import_reported
TUR,MHL,10875.0,export_mirrored
TUR,MKD,438841.06,import_reported
TUR,MLI,20225.0,import_reported
TUR,MLT,4055783.0,import_reported
TUR,MRT,1009.0,export_mirrored
TUR,MUS,1677.0,export_mirrored
TUR,MYS,4473.0,import_reported
TUR,NER,23823.0,export_mirrored
TUR,NGA,6716.0,export_mirrored
TUR,NLD,36086.0,import_reported
TUR,NOR,366331.316,import_reported
TUR,PAK,120827.0,import_reported
TUR,POL,67834.0,import_reported
TUR,PRT,10913540.0,import_reported
TUR,PSE,11560.0,export_mirrored
TUR,ROU,5848151.29,import_reported
TUR,RUS,615668.0,import_reported
TUR,S19,48142.0,import_reported
TUR,SAU,1241068.0,import_reported
TUR,SCG,473634.0,import_reported
TUR,SDN,77702.542,import_reported
TUR,SEN,1422.0,export_mirrored
TUR,SGP,14656276.0,import_reported
TUR,SVK,4.0,import_reported
TUR,SVN,72445.0,import_reported
TUR,SWE,389036.0,import_reported
TUR,SYR,333325158.0,import_reported
TUR,TGO,855.0,export_mirrored
TUR,THA,1675.0,import_reported
TUR,TJK,178358.0,export_mirrored
TUR,TKM,1726907.0,export_mirrored
TUR,TUN,12997754.0,import_reported
TUR,UKR,8476220.0,import_reported
TUR,USA,164063760.0,import_reported
TUR,UZB,199356.0,export_mirrored
TUR,VCT,17100.0,export_mirrored
TUR,VGB,7250.0,export_mirrored
TUR,VNM,10082.0,import_reported
TUR,X2 ,3512547.0,export_mirrored
TUR,YEM,42611.0,import_reported
TUR,ZAF,16709967.0,import_reported
TUR,_X ,273898.0,export_mirrored
TZA,AUS,420.0,export_mirrored
TZA,BDI,10524963.0,import_reported
TZA,BEL,2.0,export_mirrored
TZA,BHR,82051.0,export_mirrored
TZA,CHN,12915.0,import_reported
TZA,CMR,6025.0,export_mirrored
TZA,COD,5946855.0,export_mirrored
TZA,COM,5771.0,export_mirrored
TZA,DOM,490.46,import_reported
TZA,ESP,92622161.12,import_reported
TZA,GBR,2388.0,export_mirrored
TZA,IND,53.0,export_mirrored
TZA,KEN,134934.0,export_mirrored
TZA,MLI,2087.0,import_reported
TZA,MOZ,18862.0,export_mirrored
TZA,MRT,40860.0,export_mirrored
TZA,MUS,2374825.0,import_reported
TZA,MWI,1985770.558,import_reported
TZA,MYT,1.0,import_reported
TZA,RWA,149956.0,export_mirrored
TZA,SWE,409.0,import_reported
TZA,UGA,886229.0,import_reported
TZA,ZAF,29187.0,export_mirrored
TZA,ZMB,17330256.0,import_reported
TZA,ZWE,199841.0,export_mirrored
UGA,BDI,17203.0,import_reported
UGA,COD,44122.0,export_mirrored
UGA,COG,25939.0,export_mirrored
UGA,DEU,43.0,export_mirrored
UGA,KEN,404.0,export_mirrored
UGA,RWA,6633.0,import_reported
UGA,SDN,192255.0,export_mirrored
UGA,THA,11762.0,import_reported
UGA,_X ,27683404.0,export_mirrored
UKR,ALB,6790731.0,import_reported
UKR,ARE,10211.0,import_reported
UKR,ARG,4350109.0,import_reported
UKR,ARM,237111.0,import_reported
UKR,AUT,5913483.0,import_reported
UKR,AZE,677528.0,import_reported
UKR,BEL,15393427.0,import_reported
UKR,BGD,110695.0,import_reported
UKR,BGR,174489581.0,import_reported
UKR,BIH,1521738.0,import_reported
UKR,BLR,1120800.0,import_reported
UKR,BRA,6252937.0,import_reported
UKR,BRB,3158.0,import_reported
UKR,CAN,10440941.0,import_reported
UKR,CHE,328102630.0,export_mirrored
UKR,CHN,2491797.0,import_reported
UKR,CIV,220.0,export_mirrored
UKR,COG,15350.0,export_mirrored
UKR,CYP,18727627.0,import_reported
UKR,CZE,2811504.0,import_reported
UKR,DEU,2286000.0,import_reported
UKR,DNK,3261861.0,import_reported
UKR,DZA,15510.0,export_mirrored
UKR,EGY,3561985.431,import_reported
UKR,ERI,13840.0,export_mirrored
UKR,ESP,77422817.84,import_reported
UKR,EST,2501198.98,import_reported
UKR,FRA,36908924.0,import_reported
UKR,GAB,28460.0,export_mirrored
UKR,GBR,60218110.0,export_mirrored
UKR,GEO,1136332.0,import_reported
UKR,GIB,6107040.0,export_mirrored
UKR,GIN,20838.0,import_reported
UKR,GRC,43142517.0,import_reported
UKR,GRD,9429.0,import_reported
UKR,GUY,19430.0,import_reported
UKR,HRV,4010848.0,import_reported
UKR,HUN,98002000.0,import_reported
UKR,IDN,1417920.0,export_mirrored
UKR,IND,4383777.0,import_reported
UKR,IRN,580989.0,import_reported
UKR,IRQ,103940.0,export_mirrored
UKR,ISR,34000.0,import_reported
UKR,ITA,340045034.08000004,import_reported
UKR,JOR,6523017.0,import_reported
UKR,KAZ,4714176.0,import_reported
UKR,KEN,4450.0,export_mirrored
UKR,KGZ,95190.0,export_mirrored
UKR,KOR,16974875.0,import_reported
UKR,LBN,26358000.0,import_reported
UKR,LBR,38330.0,export_mirrored
UKR,LTU,1913564.0,import_reported
UKR,LVA,22860419.37,import_reported
UKR,MAR,44928116.052,import_reported
UKR,MDA,130248390.0,import_reported
UKR,MHL,13970.0,export_mirrored
UKR,MKD,1728933.35,import_reported
UKR,MLT,2931752.0,import_reported
UKR,MNG,38438.0,import_reported
UKR,MOZ,455044.0,import_reported
UKR,MYS,14947270.0,export_mirrored
UKR,NGA,6374490.0,export_mirrored
UKR,NLD,6842708.0,import_reported
UKR,NZL,320.0,export_mirrored
UKR,PAK,66630.0,export_mirrored
UKR,PAN,21996220.0,export_mirrored
UKR,POL,193807847.0,import_reported
UKR,PRT,338800.0,import_reported
UKR,ROU,227129470.67999998,import_reported
UKR,RUS,12374081.0,import_reported
UKR,S19,240.0,export_mirrored
UKR,SCG,23682902.0,import_reported
UKR,SDN,108230.438,import_reported
UKR,SGP,205420788.0,import_reported
UKR,SLE,3980.0,export_mirrored
UKR,SVK,27718478.0,import_reported
UKR,SVN,8155566.0,import_reported
UKR,SWE,136.0,import_reported
UKR,SYC,1080.0,export_mirrored
UKR,SYR,86908288.0,import_reported
UKR,TCD,1060.0,export_mirrored
UKR,TJK,196850.0,export_mirrored
UKR,TKM,3825100.0,export_mirrored
UKR,TUN,34575625.0,import_reported
UKR,TUR,224622709.0,import_reported
UKR,UGA,10290.0,export_mirrored
UKR,USA,32657331.0,import_reported
UKR,UZB,70370.0,export_mirrored
UKR,VEN,2225730.0,export_mirrored
UKR,VGB,16876100.0,export_mirrored
UKR,VNM,31563.0,import_reported
UKR,YEM,485876.0,import_reported
UKR,ZAF,4873843.0,import_reported
UKR,ZWE,8568.68,import_reported
URY,ARG,3623905.0,import_reported
URY,BGR,4573.0,import_reported
URY,BRA,33103365.0,import_reported
URY,CHL,532.21,import_reported
URY,ESP,617608.0,export_mirrored
URY,HND,241.0,import_reported
URY,MLT,831.0,import_reported
URY,PRY,580.0,export_mirrored
URY,USA,88240862.0,import_reported
URY,X2 ,20898.0,export_mirrored
UZB,AZE,50379312.0,import_reported
UZB,BGR,63233.0,import_reported
UZB,BLR,40300.0,import_reported
UZB,CHN,41607494.0,import_reported
UZB,EST,96334.71,import_reported
UZB,GEO,89804.0,import_reported
UZB,HUN,20114000.0,import_reported
UZB,IRN,529129.0,import_reported
UZB,KAZ,137956320.0,import_reported
UZB,KGZ,32913568.0,import_reported
UZB,KOR,4662.0,import_reported
UZB,LTU,586127.0,import_reported
UZB,LVA,1178826.323,import_reported
UZB,MDA,48867.0,import_reported
UZB,MNG,76650.0,import_reported
UZB,POL,25422600.0,import_reported
UZB,ROU,23179.5,import_reported
UZB,RUS,405798.0,import_reported
UZB,TUR,110959.0,import_reported
UZB,UKR,2569810.0,import_reported
VNM,AUS,1539040046.0,import_reported
VNM,AUT,128418.0,import_reported
VNM,BEL,24482701.0,import_reported
VNM,BGR,3687235.0,import_reported
VNM,BHR,668835.0,export_mirrored
VNM,BHS,67870.0,export_mirrored
VNM,BLZ,20535.0,export_mirrored
VNM,BMU,426.0,export_mirrored
VNM,BRA,6859395.0,import_reported
VNM,CAN,326.0,import_reported
VNM,CHE,79761.143,import_reported
VNM,CHN,1727790326.0,import_reported
VNM,CUB,3875262.0,import_reported
VNM,CYP,128830.0,export_mirrored
VNM,DEU,6177000.0,import_reported
VNM,ESP,3519345.8,import_reported
VNM,FRA,13901022.0,import_reported
VNM,GBR,2993888.0,import_reported
VNM,GIN,12903.0,import_reported
VNM,GRC,60158.0,export_mirrored
VNM,HKG,3984943.0,import_reported
VNM,HND,15600.0,export_mirrored
VNM,HRV,34826.0,export_mirrored
VNM,IDN,343348929.0,import_reported
VNM,IND,16199505.0,import_reported
VNM,IRN,43620.0,export_mirrored
VNM,ISL,107595.0,export_mirrored
VNM,JPN,514510762.0,import_reported
VNM,KHM,114448053.0,import_reported
VNM,KOR,80536921.0,import_reported
VNM,LAO,16702738.0,export_mirrored
VNM,LBR,173852.0,export_mirrored
VNM,MAC,2232145.788,import_reported
VNM,MDG,10.238,import_reported
VNM,MEX,1188936.0,import_reported
VNM,MLT,83592.0,export_mirrored
VNM,MMR,26920.0,export_mirrored
VNM,MNG,372530.0,export_mirrored
VNM,MYS,271946600.0,import_reported
VNM,NCL,2231077.0,import_reported
VNM,NLD,471611.0,import_reported
VNM,NOR,65.0,export_mirrored
VNM,NZL,529.0,import_reported
VNM,PAK,1544363.0,import_reported
VNM,PAN,21640065.0,export_mirrored
VNM,PHL,15131985.0,import_reported
VNM,PNG,4539.0,import_reported
VNM,PRT,21562.0,export_mirrored
VNM,RUS,317390.0,export_mirrored
VNM,S19,12069990.0,import_reported
VNM,SGP,1016336832.0,import_reported
VNM,THA,50839099.0,import_reported
VNM,TLS,201.0,import_reported
VNM,USA,377909400.0,import_reported
VNM,VEN,1911782.0,import_reported
VNM,VUT,4082.0,export_mirrored
VNM,ZAF,4494967.0,import_reported
VNM,_X ,6364272.0,export_mirrored
ZMB,AGO,8158.0,export_mirrored
ZMB,BWA,4077.0,import_reported
ZMB,COD,22181915.0,export_mirrored
ZMB,IND,30.0,export_mirrored
ZMB,KEN,55632.0,export_mirrored
ZMB,MLI,1325.0,import_reported
ZMB,MWI,499328.885,import_reported
ZMB,TZA,53510.0,import_reported
ZMB,ZAF,205980.0,export_mirrored
ZMB,ZWE,5153563.78,import_reported
CHE,ABW,4142.61,export_mirrored
CHE,AGO,46975.093,import_reported
CHE,ALB,488488.0,import_reported
CHE,ANT,33.817,export_mirrored
CHE,ARE,34293.0,import_reported
CHE,ARG,85424.0,import_reported
CHE,ARM,645396.0,import_reported
CHE,ATG,190.021,export_mirrored
CHE,AUS,254514.0,import_reported
CHE,AUT,4636473.0,import_reported
CHE,AZE,15064.0,import_reported
CHE,BDI,979.0,import_reported
CHE,BEL,42268611.0,import_reported
CHE,BEN,433506.0,import_reported
CHE,BGD,14887.63,export_mirrored
CHE,BGR,119347.0,import_reported
CHE,BHR,9657.0,import_reported
CHE,BHS,167.476,export_mirrored
CHE,BIH,228592.0,import_reported
CHE,BLR,19600.0,import_reported
CHE,BMU,211901.946,export_mirrored
CHE,BOL,49.115,export_mirrored
CHE,BRA,25227338.0,import_reported
CHE,BRB,1742.0,import_reported
CHE,BRN,10145.0,import_reported
CHE,BTN,283775.625,export_mirrored
CHE,BWA,1570.0,import_reported
CHE,CAF,2105.525,export_mirrored
CHE,CAN,79755.0,import_reported
CHE,CHL,131631.99,import_reported
CHE,CHN,424947.0,import_reported
CHE,CIV,13698.0,import_reported
CHE,CMR,11657.0,import_reported
CHE,COD,10670.945,export_mirrored
CHE,COL,223554.0,import_reported
CHE,CPV,94021.0,import_reported
CHE,CRI,5531.0,import_reported
CHE,CUB,331.0,import_reported
CHE,CYM,57293.624,export_mirrored
CHE,CYP,18118.0,import_reported
CHE,CZE,1446812.0,import_reported
CHE,DEU,95275000.0,import_reported
CHE,DJI,1067294.134,export_mirrored
CHE,DNK,210789.0,import_reported
CHE,DOM,119284.57,import_reported
CHE,DZA,80808.0,import_reported
CHE,ECU,50390.0,import_reported
CHE,EGY,16581.531000000003,import_reported
CHE,ESP,345765.321,import_reported
CHE,EST,21269.91,import_reported
CHE,ETH,1736.365,import_reported
CHE,FIN,898261.0,import_reported
CHE,FRA,37399036.0,import_reported
CHE,GAB,141878.867,import_reported
CHE,GBR,149224.0,import_reported
CHE,GEO,856.703,export_mirrored
CHE,GHA,20613.0,import_reported
CHE,GIB,193.241,export_mirrored
CHE,GIN,4871.0,import_reported
CHE,GMB,4653.894,export_mirrored
CHE,GNQ,2143.368,export_mirrored
CHE,GRC,24101.0,import_reported
CHE,GRD,633.0,import_reported
CHE,GTM,143520551.0,import_reported
CHE,HKG,55800.0,import_reported
CHE,HND,69.245,export_mirrored
CHE,HRV,294502.0,import_reported
CHE,HUN,2233000.0,import_reported
CHE,IDN,972.0,import_reported
CHE,IND,3956906.0,import_reported
CHE,IRL,7086.8099999999995,import_reported
CHE,IRN,26991211.0,import_reported
CHE,ISL,1584.0,import_reported
CHE,ISR,359916000.0,import_reported
CHE,ITA,19618106.537,import_reported
CHE,JAM,38.0,import_reported
CHE,JOR,1683.0,import_reported
CHE,JPN,755771.0,import_reported
CHE,KAZ,42569.0,import_reported
CHE,KEN,24434.555,export_mirrored
CHE,KHM,2987.993,export_mirrored
CHE,KOR,14041342.0,import_reported
CHE,KWT,3722.0,import_reported
CHE,LBN,3000.0,import_reported
CHE,LBR,3264.167,export_mirrored
CHE,LBY,15485.873,export_mirrored
CHE,LCA,118.0,import_reported
CHE,LKA,15929107.0,import_reported
CHE,LTU,12253.0,import_reported
CHE,LUX,21431.0,import_reported
CHE,LVA,53671.897,import_reported
CHE,MAC,14271.074,import_reported
CHE,MAR,10596.672,import_reported
CHE,MDG,264.127,import_reported
CHE,MDV,221.0,import_reported
CHE,MEX,76545.0,import_reported
CHE,MKD,28239.29,import_reported
CHE,MLI,6810.95,export_mirrored
CHE,MLT,3356.0,import_reported
CHE,MOZ,7489.0,import_reported
CHE,MUS,6038.0,import_reported
CHE,MYS,231846.0,import_reported
CHE,NAM,7937653.0,import_reported
CHE,NCL,6087.0,import_reported
CHE,NER,697867.0,import_reported
CHE,NGA,26604.494,export_mirrored
CHE,NIC,370.0,import_reported
CHE,NLD,1272975.0,import_reported
CHE,NOR,12534687.693,import_reported
CHE,NZL,153034.0,import_reported
CHE,OMN,24169.653,export_mirrored
CHE,PAK,1986462.0,import_reported
CHE,PAN,182.0,import_reported
CHE,PER,35599.0,import_reported
CHE,PHL,7021.0,import_reported
CHE,PNG,8540.0,import_reported
CHE,POL,1849114.0,import_reported
CHE,PRT,34039.0,import_reported
CHE,PRY,63498250.0,import_reported
CHE,PYF,1146.0,import_reported
CHE,QAT,941.09,import_reported
CHE,ROU,74554.03,import_reported
CHE,RUS,378527.0,import_reported
CHE,S19,54257.0,import_reported
CHE,SAU,77067.0,import_reported
CHE,SCG,32291.0,import_reported
CHE,SDN,2128.879,import_reported
CHE,SEN,27481.326,export_mirrored
CHE,SGP,22875904.0,import_reported
CHE,SLE,4194.141,export_mirrored
CHE,SLV,14272.1,import_reported
CHE,SUR,5198.0,import_reported
CHE,SVK,117205.0,import_reported
CHE,SVN,268669.0,import_reported
CHE,SWE,850095.0,import_reported
CHE,SYC,308.705,import_reported
CHE,SYR,8.052,export_mirrored
CHE,TCA,1323.703,export_mirrored
CHE,TCD,3295.569,export_mirrored
CHE,TGO,21044.0,import_reported
CHE,THA,93412.0,import_reported
CHE,TTO,17247.0,import_reported
CHE,TUN,25300.0,import_reported
CHE,TUR,280701.0,import_reported
CHE,TZA,84.0,import_reported
CHE,UGA,2074.0,import_reported
CHE,UKR,62790.0,import_reported
CHE,UMI,4.026,export_mirrored
CHE,URY,211.0,import_reported
CHE,USA,14488930.0,import_reported
CHE,UZB,30967.72,export_mirrored
CHE,VEN,24092.0,import_reported
CHE,VNM,2353.0,import_reported
CHE,YEM,117572388.0,import_reported
CHE,ZAF,1327227.0,import_reported
CHE,ZMB,71380.0,import_reported
CHE,ZWE,339.04,import_reported
DOM,ANT,35393.0,export_mirrored
DOM,ARG,11.0,import_reported
DOM,BRB,107485.146,export_mirrored
DOM,COL,2474.839,export_mirrored
DOM,CRI,746.0,import_reported
DOM,CUB,760502.0,import_reported
DOM,FRA,4976.0,import_reported
DOM,GTM,486.0,import_reported
DOM,GUY,9793.0,import_reported
DOM,HTI,171031269.901,export_mirrored
