source,target,weight,data_source
SGP,SLB,10068475.0,import_reported
SGP,SLV,2426400.0,import_reported
SGP,SUR,325151.0,import_reported
SGP,SWE,3223.0,import_reported
SGP,SYC,7780140.671,import_reported
SGP,SYR,39842.0,export_mirrored
SGP,TGO,815.0,import_reported
SGP,THA,156531924.0,import_reported
SGP,TUN,107108.0,import_reported
SGP,TUR,7735.0,export_mirrored
SGP,TZA,9977670.0,import_reported
SGP,UGA,15066.0,import_reported
SGP,USA,101206037.0,import_reported
SGP,VNM,1103528097.0,import_reported
SGP,VUT,555.0,export_mirrored
SGP,WSM,5500589.0,import_reported
SGP,YEM,615735.0,export_mirrored
SGP,ZAF,19000605.0,import_reported
SGP,ZMB,6305.0,import_reported
ABW,ARG,13817092.0,import_reported
ABW,BEL,9802128.0,import_reported
ABW,BRA,37068418.0,import_reported
ABW,COL,930893.0,import_reported
ABW,CRI,16388751.0,import_reported
ABW,ECU,7621782.0,import_reported
ABW,FRA,39021903.0,import_reported
ABW,GBR,20662089.0,import_reported
ABW,GTM,8546571.0,import_reported
ABW,HND,11427972.0,import_reported
ABW,LBN,211671.0,import_reported
ABW,MEX,6735545.0,import_reported
ABW,PER,14855.0,import_reported
ABW,TTO,71533.0,import_reported
ABW,USA,961855354.0,import_reported
ABW,VEN,16761.0,import_reported
ARG,AGO,2300455.0,export_mirrored
ARG,BHS,11653.0,import_reported
ARG,BOL,70665391.0,import_reported
ARG,BRA,929783862.0,import_reported
ARG,BRB,8291.0,import_reported
ARG,CAN,20786827.0,import_reported
ARG,CHL,2232831792.08,import_reported
ARG,CHN,70788301.0,import_reported
ARG,COL,14316130.0,import_reported
ARG,CRI,295250.0,import_reported
ARG,CUB,241296.0,import_reported
ARG,DEU,520.0,export_mirrored
ARG,DJI,505.0,export_mirrored
ARG,DOM,416167.91,import_reported
ARG,ECU,9958470.0,import_reported
ARG,ESP,45583849.997,import_reported
ARG,FRA,9998.0,export_mirrored
ARG,GBR,1522.0,export_mirrored
ARG,GTM,130.0,import_reported
ARG,HND,36976.0,import_reported
ARG,ITA,5826.036,import_reported
ARG,JPN,17231762.0,import_reported
ARG,KEN,1.0,export_mirrored
ARG,KOR,212285561.0,import_reported
ARG,KWT,6714.0,import_reported
ARG,LBR,2467270.0,export_mirrored
ARG,MAR,4660.433,import_reported
ARG,MEX,12688.0,import_reported
ARG,MUS,24979.0,import_reported
ARG,MYT,20998.0,import_reported
ARG,NAM,127670.0,import_reported
ARG,NGA,11826330.0,export_mirrored
ARG,NLD,3988713.0,import_reported
ARG,NZL,30.0,import_reported
ARG,PAN,24822600.0,export_mirrored
ARG,PER,32338526.0,import_reported
ARG,PRY,226037029.0,import_reported
ARG,ROU,24.98,import_reported
ARG,RUS,21339.0,import_reported
ARG,SLV,266774.86,import_reported
ARG,SWE,868.0,import_reported
ARG,THA,259.0,import_reported
ARG,TTO,9190.0,import_reported
ARG,TUR,21408851.0,import_reported
ARG,URY,118663909.0,import_reported
ARG,USA,1427619652.0,import_reported
ARG,VEN,159228.0,import_reported
BEL,ABW,1630.0,export_mirrored
BEL,AFG,1548.0,export_mirrored
BEL,AGO,778126.0,export_mirrored
BEL,ALB,18649.0,import_reported
BEL,AND,13067.0,import_reported
BEL,ANT,13937.0,export_mirrored
BEL,ARE,3150125.0,import_reported
BEL,ARG,1118364.0,import_reported
BEL,ARM,97058.0,import_reported
BEL,AUS,2428320.0,import_reported
BEL,AUT,89489887.0,import_reported
BEL,AZE,9142362.0,import_reported
BEL,BDI,29252.0,import_reported
BEL,BEN,2622220.0,import_reported
BEL,BFA,147420.0,import_reported
BEL,BGD,107359.0,import_reported
BEL,BGR,2203273.0,import_reported
BEL,BHR,344840.0,import_reported
BEL,BIH,575785.0,import_reported
BEL,BLR,2961300.0,import_reported
BEL,BOL,85762.0,import_reported
BEL,BRA,32136966.0,import_reported
BEL,BRB,44993.0,import_reported
BEL,CAF,14788.0,import_reported
BEL,CAN,15112703.0,import_reported
BEL,CHE,359439476.71999997,import_reported
BEL,CHL,503268.74,import_reported
BEL,CHN,8480365.0,import_reported
BEL,CIV,306292.0,import_reported
BEL,CMR,781540.0,import_reported
BEL,COD,741374.0,export_mirrored
BEL,COG,518990.0,export_mirrored
BEL,COL,1253018.0,import_reported
BEL,COM,11340.0,export_mirrored
BEL,CPV,1505214.0,import_reported
BEL,CRI,79678.0,import_reported
BEL,CUB,1076054.0,import_reported
BEL,CYP,455093.0,import_reported
BEL,CZE,8709524.0,import_reported
BEL,DEU,1259896000.0,import_reported
BEL,DMA,228479.0,export_mirrored
BEL,DNK,8319200.0,import_reported
BEL,DOM,317144.46,import_reported
BEL,DZA,1742134.0,import_reported
BEL,ECU,51888.0,import_reported
BEL,EGY,177121.641,import_reported
BEL,ERI,446.0,import_reported
BEL,ESP,66817666.827,import_reported
BEL,EST,754285.0,import_reported
BEL,ETH,128.841,import_reported
BEL,FIN,12317055.0,import_reported
BEL,FJI,2273.0,import_reported
BEL,FRA,1904897256.0,import_reported
BEL,FRO,67750.0,import_reported
BEL,GAB,2077198.0,import_reported
BEL,GBR,523248034.0,import_reported
BEL,GEO,73214.0,import_reported
BEL,GHA,482155.0,import_reported
BEL,GIB,3231518.0,export_mirrored
BEL,GIN,10413775.0,export_mirrored
BEL,GMB,273335.496,import_reported
BEL,GNQ,201478.0,export_mirrored
BEL,GRC,8375697.0,import_reported
BEL,GRD,11251.0,export_mirrored
BEL,GRL,5630.0,export_mirrored
BEL,GTM,146217.0,import_reported
BEL,GUY,28029.0,export_mirrored
BEL,HKG,330498.0,import_reported
BEL,HND,11216.0,import_reported
BEL,HRV,3331836.0,import_reported
BEL,HTI,239.0,export_mirrored
BEL,HUN,6318000.0,import_reported
BEL,IDN,4290815.0,import_reported
BEL,IND,7702558.0,export_mirrored
BEL,IRL,2113152.619,import_reported
BEL,IRN,1233210.0,import_reported
BEL,IRQ,81319.0,export_mirrored
BEL,ISL,4516014.0,import_reported
BEL,ISR,5162000.0,import_reported
BEL,ITA,142213011.204,import_reported
BEL,JAM,10018.0,import_reported
BEL,JOR,146384.0,import_reported
BEL,JPN,3729065.0,import_reported
BEL,KAZ,1920000.0,import_reported
BEL,KEN,652663.0,import_reported
BEL,KGZ,399744.0,export_mirrored
BEL,KHM,3528.0,import_reported
BEL,KOR,623230.0,import_reported
BEL,KWT,1426100.0,import_reported
BEL,LBN,15511777.0,import_reported
BEL,LBR,108256.0,export_mirrored
BEL,LBY,319479.0,export_mirrored
BEL,LKA,139.0,import_reported
BEL,LTU,3499135.0,import_reported
BEL,LUX,589173584.0,import_reported
BEL,LVA,1832164.2410000002,import_reported
BEL,MAC,2037.964,import_reported
BEL,MAR,7642809.3440000005,import_reported
BEL,MDA,101255.0,import_reported
BEL,MDG,5175.554,import_reported
BEL,MDV,8947.0,export_mirrored
BEL,MEX,27269901.0,import_reported
BEL,MKD,603603.95,import_reported
BEL,MLI,539417.0,import_reported
BEL,MLT,907851.0,import_reported
BEL,MNG,3839.0,import_reported
BEL,MRT,648390.0,import_reported
BEL,MUS,34232.0,import_reported
BEL,MWI,67.972,import_reported
BEL,MYS,1008843.0,import_reported
BEL,MYT,117.0,import_reported
BEL,NCL,48402.0,import_reported
BEL,NER,1724621.0,import_reported
BEL,NGA,6655975.0,import_reported
BEL,NIC,3813.0,import_reported
BEL,NLD,2615095808.0,import_reported
BEL,NOR,26360974.830000002,import_reported
BEL,NZL,363267.0,import_reported
BEL,OMN,416925.0,export_mirrored
BEL,PAK,786138.0,import_reported
BEL,PAN,33691.0,import_reported
BEL,PER,460747.0,import_reported
BEL,PHL,243954.0,import_reported
BEL,POL,14169000.0,import_reported
BEL,PRK,4309.0,export_mirrored
BEL,PRT,17224532.0,import_reported
BEL,PRY,43260.0,import_reported
BEL,PYF,13172.0,import_reported
BEL,QAT,176128.304,import_reported
BEL,ROU,4323363.24,import_reported
BEL,RUS,14931662.0,import_reported
BEL,RWA,35379.0,import_reported
BEL,S19,5380400.0,import_reported
BEL,SAU,3451738.0,import_reported
BEL,SCG,1157876.0,export_mirrored
BEL,SDN,120280.405,import_reported
BEL,SEN,7677603.0,import_reported
BEL,SGP,5557624.0,import_reported
BEL,SLE,443174.0,export_mirrored
BEL,SLV,34096.27,import_reported
BEL,STP,857.0,import_reported
BEL,SUR,3666.0,import_reported
BEL,SVK,2458910.0,import_reported
BEL,SVN,15959090.0,import_reported
BEL,SWE,31901461.0,import_reported
BEL,SYC,7061.0,export_mirrored
BEL,SYR,157654.0,import_reported
BEL,TGO,413275.0,import_reported
BEL,THA,1731543.0,import_reported
BEL,TKM,47941.0,export_mirrored
BEL,TTO,121752.0,import_reported
BEL,TUN,621787.0,import_reported
BEL,TUR,13015881.0,import_reported
BEL,TZA,866545.0,import_reported
BEL,UGA,5231.0,import_reported
BEL,UKR,5310920.0,import_reported
BEL,URY,11322.0,import_reported
BEL,USA,1122960406.0,import_reported
BEL,UZB,833294.0,export_mirrored
BEL,VEN,213302.0,import_reported
BEL,VNM,644516.0,import_reported
BEL,WLF,17859.0,export_mirrored
BEL,X1 ,1488323227.0,export_mirrored
BEL,YEM,76608.0,export_mirrored
BEL,ZAF,16174019.0,import_reported
BEL,ZMB,16446.0,import_reported
BEL,ZWE,1864.58,import_reported
BRA,ABW,25937416.0,export_mirrored
BRA,AGO,31630.0,export_mirrored
BRA,ARE,73.0,import_reported
BRA,ARG,15885675.0,import_reported
BRA,AUS,1395.0,import_reported
BRA,BEL,23644.0,import_reported
BRA,BGD,22685.0,import_reported
BRA,BGR,711.0,import_reported
BRA,BHS,351008705.0,export_mirrored
BRA,BOL,10185223.0,import_reported
BRA,CAN,7420033.0,import_reported
BRA,CHL,226130881.87,import_reported
BRA,CHN,21724186.0,import_reported
BRA,CIV,14814.0,import_reported
BRA,COL,12004222.0,import_reported
BRA,CPV,91.0,export_mirrored
BRA,CRI,15374217.0,import_reported
BRA,CUB,31663.0,import_reported
BRA,CYM,557.0,export_mirrored
BRA,CYP,2441.0,import_reported
BRA,CZE,377.0,export_mirrored
BRA,DEU,17518000.0,import_reported
BRA,DOM,142676.73,import_reported
BRA,ECU,81714.0,import_reported
BRA,ESP,49391340.451,import_reported
BRA,EST,30868.0,import_reported
BRA,FIN,400.0,import_reported
BRA,FRA,126356639.0,import_reported
BRA,GBR,142047531.0,import_reported
BRA,GHA,5477.0,import_reported
BRA,GMB,14589.0,export_mirrored
BRA,GRC,3519.0,export_mirrored
BRA,GRD,150.0,import_reported
BRA,GTM,48629.0,import_reported
BRA,GUY,37578.0,import_reported
BRA,HKG,1710.0,import_reported
BRA,HND,20186.0,import_reported
BRA,IND,255307784.0,export_mirrored
BRA,IRN,300.0,export_mirrored
BRA,ISR,16510302.0,export_mirrored
BRA,ITA,30346.954,import_reported
BRA,JPN,9638.0,import_reported
BRA,KOR,166807305.0,import_reported
BRA,KWT,26723.0,import_reported
BRA,LBN,1440.0,export_mirrored
BRA,LBR,1732.0,export_mirrored
BRA,MAR,1214.801,import_reported
BRA,MDA,292.0,import_reported
BRA,MEX,176968.0,import_reported
BRA,MLT,12352407.0,export_mirrored
BRA,MYS,1100.0,import_reported
BRA,NGA,102788861.0,export_mirrored
BRA,NIC,1338.0,import_reported
BRA,NLD,77877192.0,import_reported
BRA,NOR,29842.456,import_reported
BRA,PER,27050459.0,import_reported
BRA,PHL,2338.0,import_reported
BRA,PRT,183016314.0,import_reported
BRA,PRY,11589419.0,import_reported
BRA,RWA,90.0,export_mirrored
BRA,S19,48700.0,import_reported
BRA,SGP,42255929.0,import_reported
BRA,SLV,4572.99,import_reported
BRA,SUR,83295.0,import_reported
BRA,SVK,5736.0,export_mirrored
BRA,SWE,2231.0,import_reported
BRA,TCA,122.0,export_mirrored
BRA,TGO,215835.0,import_reported
BRA,THA,16458.0,import_reported
BRA,TTO,206347547.0,import_reported
BRA,TUR,61500.0,import_reported
BRA,TZA,20758310.0,import_reported
BRA,URY,59757943.0,import_reported
BRA,USA,1999602028.0,import_reported
BRA,VEN,376527.0,import_reported
BRA,VGB,14279551.0,export_mirrored
BRA,ZAF,15956.0,import_reported
COL,ABW,5.0,export_mirrored
COL,ANT,3529750.0,export_mirrored
COL,ARG,6.0,import_reported
COL,BEL,16666550.0,import_reported
COL,BHS,37445203.0,export_mirrored
COL,BIH,9461.0,import_reported
COL,BOL,808371.0,import_reported
COL,BRA,18812036.0,import_reported
COL,CAN,56918812.0,import_reported
COL,CHE,1069641.0,export_mirrored
COL,CHL,23299590.47,import_reported
COL,CHN,1924734.0,export_mirrored
COL,CRI,39527825.0,import_reported
COL,CUB,29245398.0,import_reported
COL,DEU,114624000.0,import_reported
COL,DNK,95538662.0,import_reported
COL,DOM,10867093.0,import_reported
COL,ECU,17719010.0,import_reported
COL,ESP,59449682.546000004,import_reported
COL,FIN,2534729.0,import_reported
COL,FRA,109344569.0,import_reported
COL,GBR,216784771.0,import_reported
COL,GTM,13232435.0,import_reported
COL,HND,579833.0,import_reported
COL,HRV,4006979.0,import_reported
COL,HTI,474.0,export_mirrored
COL,IRL,725808.535,import_reported
COL,ISR,98154000.0,import_reported
COL,ITA,119467350.7,import_reported
COL,JAM,2613551.0,import_reported
COL,JPN,1956846.0,import_reported
COL,KOR,4730542.0,import_reported
COL,LBR,1694094.0,export_mirrored
COL,MAR,8416177.395,import_reported
COL,MEX,17153474.0,import_reported
COL,MKD,914567.6,import_reported
COL,NLD,143597067.0,import_reported
COL,NOR,9002297.453,import_reported
COL,PAN,1050101.0,import_reported
COL,PER,160164198.0,import_reported
COL,POL,2997000.0,import_reported
COL,PRT,73851381.0,import_reported
COL,PRY,22868.0,import_reported
COL,RUS,3545875.0,import_reported
COL,SGP,663.0,import_reported
COL,SLV,11670644.15,import_reported
COL,SUR,41036.0,import_reported
COL,SVN,84786.0,import_reported
COL,SWE,2486154.0,export_mirrored
COL,TCA,500.0,export_mirrored
COL,TTO,97801046.0,import_reported
COL,TUR,47827018.0,export_mirrored
COL,USA,3380160182.0,import_reported
COL,VEN,8423048.0,import_reported
COL,X2 ,2987698.0,export_mirrored
CRI,ANT,84311.0,export_mirrored
CRI,ARG,1378.0,export_mirrored
CRI,BEL,395.0,import_reported
CRI,BGR,75.0,import_reported
CRI,BHS,109843.0,export_mirrored
CRI,BLZ,2811.0,export_mirrored
CRI,BRA,15070.0,export_mirrored
CRI,CAN,625999.0,export_mirrored
CRI,CHL,13946.11,import_reported
CRI,COL,3668.0,import_reported
CRI,CUB,92402.0,export_mirrored
CRI,CYM,117083.0,export_mirrored
CRI,DEU,2558568.0,export_mirrored
CRI,DOM,48536.03,import_reported
CRI,ECU,322.0,import_reported
CRI,ESP,6492.0,export_mirrored
CRI,FRA,39584.0,import_reported
CRI,GBR,171748.0,export_mirrored
CRI,GTM,22584.0,import_reported
CRI,GUY,1112359.0,import_reported
CRI,HND,15968.0,import_reported
CRI,IDN,2816.0,export_mirrored
CRI,ISL,23265.0,export_mirrored
CRI,JAM,8844706.0,import_reported
CRI,MEX,14587.0,import_reported
CRI,NIC,330422.0,import_reported
CRI,PAN,53893.0,import_reported
CRI,PER,4801.0,export_mirrored
CRI,SLV,11430.26,import_reported
CRI,SWE,2340940.0,export_mirrored
CRI,TTO,23423.0,export_mirrored
CRI,USA,4409194.0,import_reported
CRI,VEN,95828.0,export_mirrored
ECU,ANT,275849.0,export_mirrored
ECU,ARG,52.0,import_reported
ECU,BIH,8248.0,import_reported
ECU,BOL,4685.0,import_reported
ECU,CAN,840.0,import_reported
ECU,CHL,4438745.342,import_reported
ECU,CHN,24231170.0,import_reported
ECU,COL,10973051.0,import_reported
ECU,CRI,117313.0,import_reported
ECU,CUB,2407.0,import_reported
ECU,ESP,16205931.0,export_mirrored
ECU,GTM,45725035.0,export_mirrored
ECU,HND,6973388.0,import_reported
ECU,JAM,88056008.0,import_reported
ECU,JPN,20832265.0,import_reported
ECU,KAZ,4100.0,import_reported
ECU,KOR,253346115.0,import_reported
ECU,MEX,18761197.0,import_reported
ECU,NIC,30316564.0,import_reported
ECU,NLD,4.0,export_mirrored
ECU,NOR,192.94,import_reported
ECU,PAN,57410.0,import_reported
ECU,PER,555474265.0,import_reported
ECU,SLV,164889284.91,import_reported
ECU,USA,1584111067.0,import_reported
ECU,VEN,269103.0,import_reported
ECU,_X ,16924457.0,export_mirrored
FRA,AFG,1132.0,export_mirrored
FRA,AGO,17276745.0,export_mirrored
FRA,AIA,9959.0,import_reported
FRA,ALB,396393.0,import_reported
FRA,AND,32848237.0,import_reported
FRA,ANT,1647991.0,export_mirrored
FRA,ARE,16264413.0,import_reported
FRA,ARG,8580643.0,import_reported
FRA,ARM,39615.0,export_mirrored
FRA,ATF,7923.0,export_mirrored
FRA,AUS,3972400.0,import_reported
FRA,AUT,9149294.0,import_reported
FRA,AZE,63373.0,import_reported
FRA,BEL,493801940.0,import_reported
FRA,BEN,2460600.0,import_reported
FRA,BFA,828388.0,import_reported
FRA,BGD,79320.0,import_reported
FRA,BGR,2379140.0,import_reported
FRA,BHR,449167.0,import_reported
FRA,BIH,624142.0,import_reported
FRA,BLR,916400.0,import_reported
FRA,BMU,3396.0,export_mirrored
FRA,BOL,3516.0,import_reported
FRA,BRA,7228430.0,import_reported
FRA,BRB,2411.0,import_reported
FRA,BRN,5400.0,import_reported
FRA,CAF,208283.0,import_reported
FRA,CAN,37021442.0,import_reported
FRA,CHE,574729968.475,import_reported
FRA,CHL,1373963.4,import_reported
FRA,CHN,13106469.0,import_reported
FRA,CIV,3099436.0,import_reported
FRA,CMR,9202823.0,import_reported
FRA,COD,100735.0,export_mirrored
FRA,COG,3180533.0,export_mirrored
FRA,COL,1058029.0,import_reported
FRA,COM,59665.0,import_reported
FRA,CPV,6006880.0,import_reported
FRA,CRI,11128371.0,import_reported
FRA,CUB,2903971.0,import_reported
FRA,CYP,2306372.0,import_reported
FRA,CZE,5876855.0,import_reported
FRA,DEU,308685000.0,import_reported
FRA,DJI,161856.0,export_mirrored
FRA,DMA,1684.0,import_reported
FRA,DNK,2931646.0,import_reported
FRA,DOM,123346.1,import_reported
FRA,DZA,45073370.0,import_reported
FRA,E19,1533673.0,export_mirrored
FRA,ECU,89258.0,import_reported
FRA,EGY,304356.765,import_reported
FRA,ERI,2264.0,export_mirrored
FRA,ESP,279074072.126,import_reported
FRA,EST,60693.0,import_reported
FRA,ETH,445667.27499999997,import_reported
FRA,F19,5079798.0,export_mirrored
FRA,FIN,15793499.0,import_reported
FRA,FRO,11828.0,import_reported
FRA,GAB,5950473.0,import_reported
FRA,GBR,544143893.0,import_reported
FRA,GEO,164659.0,import_reported
FRA,GHA,1797035.0,import_reported
FRA,GIB,16679122.0,export_mirrored
FRA,GIN,5211094.0,export_mirrored
FRA,GMB,255113.273,import_reported
FRA,GNB,38483.0,export_mirrored
FRA,GNQ,1060555.0,export_mirrored
FRA,GRC,205043402.0,import_reported
FRA,GRD,5304.0,import_reported
FRA,GRL,2535.0,import_reported
FRA,GTM,393299.0,import_reported
FRA,GUY,19241.0,export_mirrored
FRA,HKG,4480011.0,import_reported
FRA,HND,233292.0,import_reported
FRA,HRV,12304352.0,import_reported
FRA,HTI,45274.0,export_mirrored
FRA,HUN,91074000.0,import_reported
FRA,IDN,1279306.0,import_reported
FRA,IND,12211662.0,export_mirrored
FRA,IRL,12306233.724,import_reported
FRA,IRN,24131327.0,import_reported
FRA,IRQ,55461.0,export_mirrored
FRA,ISL,4904992.0,import_reported
FRA,ISR,8731000.0,import_reported
FRA,ITA,319684147.194,import_reported
FRA,JAM,54992.0,import_reported
FRA,JOR,459067.0,import_reported
FRA,JPN,6195553.0,import_reported
FRA,KAZ,25519800.0,import_reported
FRA,KEN,1942321.0,import_reported
FRA,KGZ,7923.0,export_mirrored
FRA,KHM,8377.0,import_reported
FRA,KNA,889.0,import_reported
FRA,KOR,1763823.0,import_reported
FRA,KWT,2715813.0,import_reported
FRA,LBN,108177333.0,import_reported
FRA,LBY,578382.0,export_mirrored
FRA,LCA,145038.0,import_reported
FRA,LKA,713107.0,import_reported
FRA,LTU,1185845.0,import_reported
FRA,LUX,2615131.0,import_reported
FRA,LVA,711415.049,import_reported
FRA,MAC,673.212,import_reported
FRA,MAR,157297600.97,import_reported
FRA,MDA,325285.0,import_reported
FRA,MDG,1744219.858,import_reported
FRA,MDV,2233702.0,import_reported
FRA,MEX,22472073.0,import_reported
FRA,MHL,2264.0,export_mirrored
FRA,MKD,1245370.75,import_reported
FRA,MLI,946784.0,import_reported
FRA,MLT,4920261.0,import_reported
FRA,MMR,26033.0,export_mirrored
FRA,MNG,24150.0,import_reported
FRA,MOZ,44947.0,import_reported
FRA,MRT,8705505.0,import_reported
FRA,MUS,1426402.0,import_reported
FRA,MWI,1859.24,import_reported
FRA,MYS,2418690.0,import_reported
FRA,MYT,920506.0,import_reported
FRA,NAM,60647.0,import_reported
FRA,NCL,1528342.0,import_reported
FRA,NER,1074237.0,import_reported
FRA,NGA,22803845.0,import_reported
FRA,NIC,399753.0,import_reported
FRA,NLD,485207835.0,import_reported
FRA,NOR,22526618.939999998,import_reported
FRA,NPL,31292.0,import_reported
FRA,NZL,638128.0,import_reported
FRA,OMN,119977.0,export_mirrored
FRA,PAK,1193595.0,import_reported
FRA,PAN,443754.0,import_reported
FRA,PER,45752.0,import_reported
FRA,PHL,770074.0,import_reported
FRA,POL,16106000.0,import_reported
FRA,PRK,10187.0,export_mirrored
FRA,PRT,58574103.0,import_reported
FRA,PRY,45506.0,import_reported
FRA,PSE,13582.0,export_mirrored
FRA,PYF,1761776.0,import_reported
FRA,QAT,733564.265,import_reported
FRA,ROU,6979479.15,import_reported
FRA,RUS,8253905.0,import_reported
FRA,RWA,1627.0,import_reported
FRA,S19,6638400.0,import_reported
FRA,SAU,4511739.0,import_reported
FRA,SCG,4533108.0,export_mirrored
FRA,SDN,1108903.861,import_reported
FRA,SEN,27224607.0,import_reported
FRA,SGP,20670918.0,import_reported
FRA,SLB,19242.0,export_mirrored
FRA,SLE,23769.0,export_mirrored
FRA,SLV,3173453.2800000003,import_reported
FRA,SPM,2264.0,export_mirrored
FRA,STP,76.0,import_reported
FRA,SUR,15846.0,export_mirrored
FRA,SVK,2264261.0,import_reported
FRA,SVN,2268733.0,import_reported
FRA,SWE,10248181.0,import_reported
FRA,SYC,131840.965,import_reported
FRA,SYR,67748105.0,import_reported
FRA,TCA,22637.0,export_mirrored
FRA,TCD,193548.0,export_mirrored
FRA,TGO,9887457.0,import_reported
FRA,THA,3591105.0,import_reported
FRA,TKM,883984.0,export_mirrored
FRA,TTO,108646.0,import_reported
FRA,TUN,72947452.0,import_reported
FRA,TUR,25421330.0,import_reported
FRA,TZA,1363917.0,import_reported
FRA,UGA,42918.0,import_reported
FRA,UKR,4289620.0,import_reported
FRA,URY,307999.0,import_reported
FRA,USA,502359858.0,import_reported
FRA,VEN,507294.0,import_reported
FRA,VNM,37497.0,import_reported
FRA,WLF,201116.0,import_reported
FRA,YEM,3396.0,export_mirrored
FRA,ZAF,10694985.0,import_reported
FRA,ZMB,53376.0,import_reported
FRA,ZWE,3396.0,export_mirrored
FRA,_X ,85117173.0,export_mirrored
GBR,AFG,109352.0,export_mirrored
GBR,AGO,1163681.0,export_mirrored
GBR,ALB,35013.0,import_reported
GBR,ARE,7759189.0,import_reported
GBR,ARG,131141.0,import_reported
GBR,ARM,7658916.0,import_reported
GBR,ATA,103592.0,export_mirrored
GBR,ATG,1340.0,export_mirrored
GBR,AUS,2530805.0,import_reported
GBR,AUT,5546857.0,import_reported
GBR,AZE,1159180.0,import_reported
GBR,BEL,1749564236.0,import_reported
GBR,BEN,738151.0,import_reported
GBR,BFA,63440.0,import_reported
GBR,BGD,205888.0,import_reported
GBR,BGR,306679.0,import_reported
GBR,BHR,209737.0,import_reported
GBR,BHS,7403160.0,export_mirrored
GBR,BIH,2347527.0,import_reported
GBR,BLR,212500.0,import_reported
GBR,BLZ,1258.0,import_reported
GBR,BOL,415.0,import_reported
GBR,BRA,131966126.0,import_reported
GBR,BRB,196224.0,import_reported
GBR,BRN,84110.0,import_reported
GBR,BWA,1656.0,import_reported
GBR,CAN,1997213508.0,import_reported
GBR,CHE,3366897.304,import_reported
GBR,CHL,197678.36,import_reported
GBR,CHN,61128397.0,import_reported
GBR,CIV,114644.0,export_mirrored
GBR,CMR,345034.0,import_reported
