source,target,weight,data_source
TUR,POL,24852.0,import_reported
TUR,PRK,4706381.0,export_mirrored
TUR,PRT,125536651.0,import_reported
TUR,PSE,5330353.0,import_reported
TUR,QAT,413842.995,import_reported
TUR,ROU,3261332.0,import_reported
TUR,RUS,9352282.0,import_reported
TUR,S19,16226.0,import_reported
TUR,SAU,25843232.0,import_reported
TUR,SDN,133443.0,import_reported
TUR,SEN,616686.0,import_reported
TUR,SGP,180586190.592,import_reported
TUR,SLE,2066210.0,export_mirrored
TUR,SOM,77681.0,export_mirrored
TUR,SRB,256818.0,import_reported
TUR,SVK,6644.574,import_reported
TUR,SVN,2291.0,import_reported
TUR,SWE,739444.3539999999,import_reported
TUR,SYC,42749.882,import_reported
TUR,SYR,16051055.0,export_mirrored
TUR,TGO,5848829.271,import_reported
TUR,THA,36268.0,import_reported
TUR,TJK,2911420.0,export_mirrored
TUR,TKM,22457644.0,export_mirrored
TUR,TON,74603.0,import_reported
TUR,TTO,84694.0,export_mirrored
TUR,TUN,1562167.0,import_reported
TUR,TUV,218765.0,export_mirrored
TUR,TZA,60597.0,import_reported
TUR,UGA,347449.0,import_reported
TUR,UKR,1258657.0,import_reported
TUR,UMI,42595.0,export_mirrored
TUR,URY,2453.0,import_reported
TUR,USA,202747786.0,import_reported
TUR,UZB,11179213.0,export_mirrored
TUR,VCT,6839.249,import_reported
TUR,VEN,807949.0,export_mirrored
TUR,VGB,26053265.0,export_mirrored
TUR,VNM,223304.0,import_reported
TUR,VUT,328467.0,export_mirrored
TUR,YEM,714005.0,import_reported
TUR,ZAF,112369941.3,import_reported
TUR,ZWE,23802.0,export_mirrored
TUR,_X ,30461810.0,export_mirrored
URY,ARE,472.0,export_mirrored
URY,ARG,5125.0,export_mirrored
URY,BEL,695.681,import_reported
URY,BLR,2100.0,import_reported
URY,BRA,10839109.0,import_reported
URY,COL,188492.0,import_reported
URY,ESP,874.508,import_reported
URY,KOR,29776519.0,import_reported
URY,MEX,1.0,import_reported
URY,NLD,948.25,import_reported
URY,PAN,164.0,import_reported
URY,PRY,4967044.0,import_reported
URY,USA,17643056.0,import_reported
URY,X2 ,6798323.0,export_mirrored
ZAF,AFG,1013.148,export_mirrored
ZAF,AGO,47762542.0,import_reported
ZAF,AND,155.359,export_mirrored
ZAF,ARE,217546015.937,import_reported
ZAF,ARG,9762336.0,import_reported
ZAF,ARM,230.0,import_reported
ZAF,ATA,30454.413,export_mirrored
ZAF,ATG,463800.829,export_mirrored
ZAF,AUS,5681459.0,import_reported
ZAF,AUT,815.423,import_reported
ZAF,AZE,517.864,export_mirrored
ZAF,BDI,11773050.0,import_reported
ZAF,BEL,48561.317,import_reported
ZAF,BEN,3284860.0,import_reported
ZAF,BFA,2960115.293,import_reported
ZAF,BGD,26100.32,export_mirrored
ZAF,BGR,182065.0,import_reported
ZAF,BHR,794075.0,import_reported
ZAF,BHS,289611.019,export_mirrored
ZAF,BLZ,208327.682,export_mirrored
ZAF,BRA,102020783.0,import_reported
ZAF,BRB,77865.438,export_mirrored
ZAF,BWA,1992202326.934,import_reported
ZAF,CAN,16704.0,import_reported
ZAF,CHE,16593972.66,import_reported
ZAF,CHL,85106.02,import_reported
ZAF,CHN,1099041743.0,import_reported
ZAF,CIV,143051.023,import_reported
ZAF,CMR,331547.0,import_reported
ZAF,COD,100581767.451,export_mirrored
ZAF,COG,1865394.0,import_reported
ZAF,COK,98274.542,export_mirrored
ZAF,COL,2830828.0,import_reported
ZAF,COM,9189.749,import_reported
ZAF,CYM,209361.856,export_mirrored
ZAF,CYP,100774.683,export_mirrored
ZAF,CZE,5149.739,export_mirrored
ZAF,DEU,239873919.70999998,import_reported
ZAF,DJI,8096019.235,export_mirrored
ZAF,DNK,153.0,import_reported
ZAF,DZA,229.0,import_reported
ZAF,EGY,29488.494,export_mirrored
ZAF,ERI,84.722,export_mirrored
ZAF,ESP,130458216.703,import_reported
ZAF,ETH,41654719.612,import_reported
ZAF,FRA,227489822.0,import_reported
ZAF,FRO,80910.993,export_mirrored
ZAF,GAB,1157857.135,import_reported
ZAF,GBR,45418821.0,import_reported
ZAF,GHA,5390618.0,import_reported
ZAF,GIB,101600.676,export_mirrored
ZAF,GIN,50011.0,import_reported
ZAF,GMB,19342.085,import_reported
ZAF,GNQ,181255.643,export_mirrored
ZAF,GRC,6383567.0,import_reported
ZAF,GUY,195589007.6,export_mirrored
ZAF,HKG,320489.459,export_mirrored
ZAF,IDN,107456.0,import_reported
ZAF,IND,1975763614.0,import_reported
ZAF,IRL,5426860.147,import_reported
ZAF,ISR,1568000.0,import_reported
ZAF,ITA,213048312.0,import_reported
ZAF,JPN,48226062.0,import_reported
ZAF,KAZ,59.0,import_reported
ZAF,KEN,100629057.0,import_reported
ZAF,KIR,76436.653,export_mirrored
ZAF,KNA,19449.399,export_mirrored
ZAF,KOR,14938451.0,import_reported
ZAF,KWT,48220701.0,import_reported
ZAF,LBN,27392.0,import_reported
ZAF,LBR,1109981.065,export_mirrored
ZAF,LKA,19765299.0,import_reported
ZAF,LSO,142544018.057,import_reported
ZAF,LTU,8575.82,export_mirrored
ZAF,LUX,5859079.0,import_reported
ZAF,MAR,41413845.0,import_reported
ZAF,MDG,47864933.392,import_reported
ZAF,MEX,12872.0,import_reported
ZAF,MHL,798350.49,export_mirrored
ZAF,MKD,36.0,import_reported
ZAF,MLI,219257.192,export_mirrored
ZAF,MLT,397223.262,export_mirrored
ZAF,MOZ,59291505.0,import_reported
ZAF,MRT,321151.0,import_reported
ZAF,MUS,72912062.0,import_reported
ZAF,MWI,75627252.825,import_reported
ZAF,MYS,240269660.0,import_reported
ZAF,MYT,13464.451,export_mirrored
ZAF,NAM,419450846.0,import_reported
ZAF,NER,2608.0,import_reported
ZAF,NGA,9644247.0,import_reported
ZAF,NLD,263568283.576,import_reported
ZAF,NOR,358174.697,export_mirrored
ZAF,NPL,11554354.0,import_reported
ZAF,NZL,133733.78100000002,import_reported
ZAF,OMN,376859.0,import_reported
ZAF,PAK,147846827.0,import_reported
ZAF,PAN,3024337.133,export_mirrored
ZAF,PER,8506.07,import_reported
ZAF,PHL,14833.0,import_reported
ZAF,PNG,8625.534,export_mirrored
ZAF,PRK,16470.959,export_mirrored
ZAF,PRT,38379756.0,import_reported
ZAF,QAT,26023.159,export_mirrored
ZAF,ROU,25846053.0,import_reported
ZAF,RUS,310975.582,export_mirrored
ZAF,RWA,32416970.44,import_reported
ZAF,S19,581770344.0,import_reported
ZAF,SAU,2413337.0,import_reported
ZAF,SDN,2071909.0,import_reported
ZAF,SEN,20486449.0,import_reported
ZAF,SGP,226448297.761,import_reported
ZAF,SHN,185335.889,export_mirrored
ZAF,SLE,32770247.54,export_mirrored
ZAF,SLV,14.29,import_reported
ZAF,SRB,530575.0,import_reported
ZAF,SWE,1251497.286,import_reported
ZAF,SWZ,283437226.521,import_reported
ZAF,SYC,317061.591,import_reported
ZAF,TCD,298.082,export_mirrored
ZAF,TGO,458451.228,import_reported
ZAF,THA,24607230.0,import_reported
ZAF,TTO,13493.348,export_mirrored
ZAF,TUR,88154.0,import_reported
ZAF,TZA,143722387.0,import_reported
ZAF,UGA,6568095.0,import_reported
ZAF,USA,800064.0,import_reported
ZAF,UZB,179.595,export_mirrored
ZAF,VCT,137772.406,export_mirrored
ZAF,VGB,6799755.211,export_mirrored
ZAF,VNM,56953.0,import_reported
ZAF,VUT,583155.73,export_mirrored
ZAF,X1 ,48555104.446,export_mirrored
ZAF,XX ,40786571.833,export_mirrored
ZAF,YEM,51766750.0,import_reported
ZAF,ZMB,102932517.084,import_reported
ZAF,ZWE,77678375.23,import_reported
ZAF,_X ,332689656.2,export_mirrored
ALB,ARE,153.029,import_reported
ALB,AUT,4604386.444999999,import_reported
ALB,BEL,44040.928,import_reported
ALB,BGR,1020237.0,import_reported
ALB,BIH,56311.0,import_reported
ALB,CAN,24.0,import_reported
ALB,CHE,1371.0,export_mirrored
ALB,CIV,95527.703,import_reported
ALB,CYP,1520.0,export_mirrored
ALB,DEU,40096941.32,import_reported
ALB,ECU,31702.0,import_reported
ALB,EGY,1425382.0,export_mirrored
ALB,ESP,197249595.951,import_reported
ALB,FRA,35643051.0,import_reported
ALB,GAB,25823.0,export_mirrored
ALB,GBR,12165051.0,import_reported
ALB,GRC,4119672.0,import_reported
ALB,HUN,214809.0,export_mirrored
ALB,IND,161807451.0,import_reported
ALB,ITA,253535655.0,import_reported
ALB,LBN,23549.0,import_reported
ALB,MKD,162838.0,import_reported
ALB,MLT,156091185.0,export_mirrored
ALB,MNE,4383774.0,import_reported
ALB,NLD,13.0,export_mirrored
ALB,NPL,233202.0,import_reported
ALB,PER,8285.48,import_reported
ALB,PRT,45403.0,export_mirrored
ALB,SDN,3071917.0,import_reported
ALB,SGP,50.0,export_mirrored
ALB,SRB,64018.0,import_reported
ALB,SVN,74155.0,import_reported
ALB,SWE,1628.0,export_mirrored
ALB,TUR,21908.0,export_mirrored
ALB,USA,7.0,export_mirrored
ALB,VCT,6556.0,export_mirrored
AUT,AFG,46145.153,export_mirrored
AUT,AGO,1488.682,export_mirrored
AUT,ALB,123369.0,import_reported
AUT,AND,4027.547,import_reported
AUT,ARE,199974.252,import_reported
AUT,ARG,4028.0,import_reported
AUT,ARM,8096.0,import_reported
AUT,AUS,289715.0,import_reported
AUT,AZE,110259.0,import_reported
AUT,BEL,377322.424,import_reported
AUT,BEN,3396.0,import_reported
AUT,BGD,30081.0,import_reported
AUT,BGR,6825831.0,import_reported
AUT,BHR,490.0,import_reported
AUT,BHS,25.232,export_mirrored
AUT,BIH,2988146.0,import_reported
AUT,BLR,306100.0,import_reported
AUT,BOL,521.98,import_reported
AUT,BRA,85158.0,import_reported
AUT,CAF,46.48,export_mirrored
AUT,CAN,134764.0,import_reported
AUT,CHE,65813584.45300001,import_reported
AUT,CHL,22786.17,import_reported
AUT,CHN,983755.0,import_reported
AUT,CIV,10307.041,import_reported
AUT,COD,298.799,export_mirrored
AUT,COG,46.48,export_mirrored
AUT,COL,20941.0,import_reported
AUT,CRI,764.0,import_reported
AUT,CUB,20557.355,export_mirrored
AUT,CYP,7244.884,import_reported
AUT,CZE,277230723.0,import_reported
AUT,DEU,556713670.058,import_reported
AUT,DNK,122323.0,import_reported
AUT,DOM,3969.0,import_reported
AUT,DZA,18284.0,import_reported
AUT,ECU,59799.0,import_reported
AUT,EGY,4318.638,export_mirrored
AUT,ESP,1322454.907,import_reported
AUT,EST,653664.0,import_reported
AUT,ETH,103.584,export_mirrored
AUT,FIN,35996.0,import_reported
AUT,FRA,8212050.0,import_reported
AUT,GAB,1238.267,import_reported
AUT,GBR,492380.0,import_reported
AUT,GEO,66342.0,import_reported
AUT,GHA,907.02,export_mirrored
AUT,GRC,748784.0,import_reported
AUT,GTM,12118.0,import_reported
AUT,HKG,19745.0,import_reported
AUT,HND,1994.648,export_mirrored
AUT,HRV,268350328.0,import_reported
AUT,HUN,1294638513.0,import_reported
AUT,IDN,2362.0,import_reported
AUT,IND,1051580.0,import_reported
AUT,IRL,15465.934,import_reported
AUT,IRN,271891.82,import_reported
AUT,IRQ,19158.977,export_mirrored
AUT,ISL,2408.0,import_reported
AUT,ISR,70000.0,import_reported
AUT,ITA,1275150134.0,import_reported
AUT,JOR,6207.0,import_reported
AUT,JPN,1289255.0,import_reported
AUT,KAZ,131629.0,import_reported
AUT,KEN,13180.0,import_reported
AUT,KGZ,60.0,import_reported
AUT,KOR,14061878.0,import_reported
AUT,KWT,1950.0,import_reported
AUT,LBN,120724.0,import_reported
AUT,LBR,14.608,export_mirrored
AUT,LBY,21824.261,export_mirrored
AUT,LKA,70436.0,import_reported
AUT,LTU,2836062.0,import_reported
AUT,LUX,18872.0,import_reported
AUT,LVA,453839.0,import_reported
AUT,MAR,1475.0,import_reported
AUT,MDA,29898439.0,import_reported
AUT,MDV,18560.0,import_reported
AUT,MEX,232623.0,import_reported
AUT,MKD,675033.0,import_reported
AUT,MLT,5111.0,import_reported
AUT,MNE,752088.0,import_reported
AUT,MNG,922.956,export_mirrored
AUT,MOZ,1545.786,export_mirrored
AUT,MUS,4022.0,import_reported
AUT,MYS,8964.0,import_reported
AUT,NAM,75.0,import_reported
AUT,NCL,116.864,export_mirrored
AUT,NGA,373511.0,import_reported
AUT,NIC,934.908,export_mirrored
AUT,NLD,5021612.453000001,import_reported
AUT,NOR,55412.0,import_reported
AUT,NPL,281.535,export_mirrored
AUT,NZL,6746.937,import_reported
AUT,OMN,975.0,import_reported
AUT,PAK,1451.0,import_reported
AUT,PAN,3571.0,import_reported
AUT,PER,75819.54,import_reported
AUT,PHL,77117.968,export_mirrored
AUT,POL,16291501.0,import_reported
AUT,PRT,131063.0,import_reported
AUT,PRY,57.104,export_mirrored
AUT,PYF,289.0,import_reported
AUT,QAT,1290.811,export_mirrored
AUT,ROU,144136013.0,import_reported
AUT,RUS,2318567.0,import_reported
AUT,S19,774395.0,import_reported
AUT,SAU,56564.596999999994,export_mirrored
AUT,SDN,414.334,export_mirrored
AUT,SEN,539.166,export_mirrored
AUT,SGP,299152.001,import_reported
AUT,SLV,7892.13,import_reported
AUT,SMR,74.368,export_mirrored
AUT,SRB,22651782.0,import_reported
AUT,SVK,300086348.24300003,import_reported
AUT,SVN,365854897.0,import_reported
AUT,SWE,2424996.7029999997,import_reported
AUT,TGO,2819.332,export_mirrored
AUT,THA,142602.0,import_reported
AUT,TKM,28261.051,export_mirrored
AUT,TTO,1256.008,import_reported
AUT,TUN,213897.0,import_reported
AUT,TUR,956640.0,import_reported
AUT,TZA,4191.0,import_reported
AUT,UGA,36.0,import_reported
AUT,UKR,218419585.0,import_reported
AUT,URY,2867.0,import_reported
AUT,USA,8676287.0,import_reported
AUT,UZB,3.984,export_mirrored
AUT,VEN,19439.183,export_mirrored
AUT,VNM,31880.0,import_reported
AUT,XX ,579801960.1,export_mirrored
AUT,YEM,1309.403,export_mirrored
AUT,ZAF,81509.022,import_reported
AUT,ZMB,75.38,import_reported
BGR,ALB,10953339.0,import_reported
BGR,ARE,1201.244,import_reported
BGR,ARM,46258676.0,import_reported
BGR,ATG,389695.0,export_mirrored
BGR,AUT,249779.783,import_reported
BGR,AZE,24282.0,import_reported
BGR,BEL,1340693.39,import_reported
BGR,BGD,64603.0,import_reported
BGR,BHS,152414.0,export_mirrored
BGR,BIH,656486.0,import_reported
BGR,BLR,1643025.0,export_mirrored
BGR,BLZ,134164.0,export_mirrored
BGR,BRA,186661.0,export_mirrored
BGR,CHE,2222.004,import_reported
BGR,CHN,197.0,import_reported
BGR,COG,1890.0,export_mirrored
BGR,COK,51677.0,export_mirrored
BGR,COM,135659.0,export_mirrored
BGR,CYP,1796.944,import_reported
BGR,CZE,60954.0,import_reported
BGR,DEU,12918652.87,import_reported
BGR,DNK,11843.0,import_reported
BGR,DOM,24.0,import_reported
BGR,DZA,55308857.0,import_reported
BGR,E19,434954.0,export_mirrored
BGR,ECU,190.0,import_reported
BGR,EGY,269900.0,export_mirrored
BGR,ESP,319899.0,export_mirrored
BGR,EST,536289.0,export_mirrored
BGR,FRA,276219.0,import_reported
BGR,FRO,47762.0,export_mirrored
BGR,GBR,15261.0,import_reported
BGR,GEO,130009808.0,import_reported
BGR,GIB,533879308.0,export_mirrored
BGR,GRC,115592481.0,import_reported
BGR,HKG,423835.0,export_mirrored
BGR,HRV,93669.0,import_reported
BGR,HUN,37879883.0,import_reported
BGR,IRL,1851243.0,export_mirrored
BGR,IRQ,768138.0,export_mirrored
BGR,ISL,53.0,import_reported
BGR,ISR,10000.0,import_reported
BGR,ITA,247523355.0,import_reported
BGR,KAZ,1248738.0,import_reported
BGR,KEN,41.0,import_reported
BGR,KGZ,40439.0,export_mirrored
BGR,KHM,75594.0,export_mirrored
BGR,KNA,94037.0,export_mirrored
BGR,KOR,2701.0,import_reported
BGR,KWT,1488.0,import_reported
BGR,LBN,167710996.0,import_reported
BGR,LBR,1224629.0,export_mirrored
BGR,LTU,34749.0,export_mirrored
BGR,LUX,99893.0,export_mirrored
BGR,LVA,6781.0,import_reported
BGR,MDA,14006304.0,import_reported
BGR,MEX,894.0,import_reported
BGR,MHL,1014587.0,export_mirrored
BGR,MKD,112250480.0,import_reported
BGR,MLT,1205845.0,import_reported
BGR,MNE,67928.0,import_reported
BGR,MOZ,1558020.0,import_reported
BGR,MWI,3071.511,import_reported
BGR,NGA,57922513.0,import_reported
BGR,NLD,29884339.57,import_reported
BGR,NOR,58469.0,import_reported
BGR,NZL,61246.219,import_reported
BGR,PAN,763668.0,export_mirrored
BGR,POL,180626.0,import_reported
BGR,PRY,143217.0,export_mirrored
BGR,PSE,171092.0,import_reported
BGR,ROU,25262399.0,import_reported
BGR,RUS,41649.0,import_reported
BGR,RWA,103.743,import_reported
BGR,S19,65884.0,export_mirrored
BGR,SAU,37912047.0,import_reported
BGR,SEN,5637401.0,import_reported
BGR,SGP,332731662.7,import_reported
BGR,SLE,48772.0,export_mirrored
BGR,SRB,92333844.0,import_reported
BGR,SVK,51713100.568,import_reported
BGR,SVN,25223357.0,import_reported
BGR,SWE,3658.0,export_mirrored
BGR,TGO,2095.0,export_mirrored
BGR,THA,10233.0,import_reported
BGR,TTO,10564428.27,import_reported
BGR,TUN,173063522.0,import_reported
BGR,TUR,627448756.0,import_reported
BGR,TUV,56530.0,export_mirrored
BGR,TZA,25732.0,export_mirrored
BGR,UKR,35724867.0,import_reported
BGR,USA,64296.0,import_reported
BGR,UZB,138029.0,export_mirrored
BGR,VCT,46455.0,export_mirrored
BGR,VGB,178415.0,export_mirrored
BGR,X1 ,39686445.0,export_mirrored
BGR,ZAF,282.443,import_reported
BGR,_X ,12220.0,export_mirrored
BIH,ARG,143806.0,import_reported
BIH,AUT,22868440.1,import_reported
BIH,BEL,438.0,export_mirrored
BIH,BGR,579940.0,import_reported
BIH,BRA,256286.0,import_reported
BIH,CAN,1383.0,export_mirrored
BIH,CZE,1481.0,import_reported
BIH,DEU,7106825.641,import_reported
BIH,ESP,59565.906,import_reported
BIH,GRC,26932.0,import_reported
BIH,HRV,69838934.0,import_reported
BIH,HUN,122724.0,export_mirrored
BIH,IDN,9059470.0,import_reported
BIH,ISR,4055.0,export_mirrored
BIH,ITA,1890556.0,import_reported
BIH,MEX,6.0,import_reported
BIH,MKD,775594.0,import_reported
BIH,MNE,4181200.0,import_reported
BIH,NLD,37.186,import_reported
BIH,POL,1256484.0,import_reported
BIH,ROU,1043129.0,import_reported
BIH,RUS,13240.0,import_reported
BIH,SRB,39247866.0,import_reported
BIH,SVK,91067.723,import_reported
BIH,SVN,457079.0,import_reported
BIH,SWE,20944.0,export_mirrored
BIH,TUR,43100.0,export_mirrored
BIH,UKR,5946157.0,export_mirrored
BIH,USA,5036169.0,import_reported
CHE,ABW,69580.652,export_mirrored
CHE,AFG,1139.27,export_mirrored
CHE,AGO,18334244.0,import_reported
CHE,ALB,18488.0,import_reported
CHE,AND,4425.49,import_reported
CHE,ARE,95232.349,import_reported
CHE,ARG,9744.0,import_reported
CHE,ARM,255.0,import_reported
CHE,AUS,534943.0,import_reported
CHE,AUT,2837472.0409999997,import_reported
CHE,AZE,11270.0,import_reported
CHE,BDI,4032832.0,import_reported
CHE,BEL,20115868.998,import_reported
CHE,BEN,123003.0,import_reported
CHE,BES,62.573,export_mirrored
CHE,BFA,84874.072,import_reported
CHE,BGD,155.355,export_mirrored
CHE,BGR,37639.0,import_reported
CHE,BHR,14151.0,import_reported
CHE,BHS,55.0,import_reported
CHE,BIH,104207.0,import_reported
CHE,BLR,503600.0,import_reported
CHE,BMU,65648.231,export_mirrored
CHE,BOL,116215582.1,import_reported
CHE,BRA,627337.0,import_reported
CHE,BRB,432.0,import_reported
CHE,BRN,247.057,export_mirrored
CHE,BWA,742305.084,import_reported
CHE,CAF,11063.0,import_reported
CHE,CAN,430175.0,import_reported
CHE,CHL,103055.26,import_reported
CHE,CHN,3743214.0,import_reported
CHE,CIV,11658.821,import_reported
CHE,CMR,131322.0,import_reported
CHE,COG,15061.873,export_mirrored
CHE,COL,84387.0,import_reported
CHE,CPV,7994185.593,import_reported
CHE,CRI,18282.0,import_reported
CHE,CUB,20.498,export_mirrored
CHE,CYM,77961.185,export_mirrored
CHE,CYP,90456.78899999999,import_reported
CHE,CZE,1064463.0,import_reported
CHE,DEU,108612154.87,import_reported
CHE,DJI,14087.668,export_mirrored
CHE,DNK,624568.0,import_reported
CHE,DOM,39825.0,import_reported
CHE,DZA,192282410.0,import_reported
CHE,ECU,2325662.0,import_reported
CHE,EGY,2669046.705,export_mirrored
CHE,ESP,1027551.5929999999,import_reported
CHE,EST,73906.0,import_reported
CHE,ETH,3376.63,import_reported
CHE,FIN,1333221.0,import_reported
CHE,FJI,12540551.0,import_reported
CHE,FRA,112302256.0,import_reported
CHE,GAB,10745.793,import_reported
CHE,GBR,515178.0,import_reported
CHE,GEO,3828.0,import_reported
CHE,GHA,787.0,import_reported
CHE,GIB,3652.998,export_mirrored
CHE,GIN,186675.0,import_reported
CHE,GRC,2124.0,import_reported
CHE,GRL,758.47,import_reported
CHE,GTM,958.0,import_reported
CHE,HKG,64396.0,import_reported
CHE,HND,1037.857,export_mirrored
CHE,HRV,6510915.0,import_reported
CHE,HUN,720475.0,import_reported
CHE,IDN,248430.0,import_reported
CHE,IND,324195.0,import_reported
CHE,IRL,8009.88,import_reported
CHE,IRN,35674.71,import_reported
CHE,IRQ,11936.435,export_mirrored
CHE,ISL,617414.0,import_reported
CHE,ISR,82600000.0,import_reported
CHE,ITA,233884878.0,import_reported
CHE,JOR,8013.0,import_reported
CHE,JPN,537103.0,import_reported
CHE,KAZ,47410.0,import_reported
CHE,KEN,1610723.0,import_reported
CHE,KGZ,1873.0,import_reported
CHE,KHM,2281.0,import_reported
CHE,KOR,1225459.0,import_reported
CHE,KWT,277285.0,import_reported
CHE,LBN,16611.0,import_reported
CHE,LBR,7847.58,export_mirrored
CHE,LBY,45032.421,export_mirrored
CHE,LKA,1551.0,import_reported
CHE,LTU,160818.0,import_reported
CHE,LUX,12603.0,import_reported
CHE,LVA,177414.0,import_reported
CHE,MAC,5013.233,import_reported
CHE,MAR,148100.0,import_reported
CHE,MDA,284.0,import_reported
CHE,MDG,7671.381,import_reported
CHE,MDV,9160.544,export_mirrored
CHE,MEX,153774.0,import_reported
CHE,MKD,103800.0,import_reported
CHE,MLI,20506.846,export_mirrored
CHE,MLT,23461.0,import_reported
CHE,MNE,50761.0,import_reported
CHE,MNG,1370.144,export_mirrored
CHE,MOZ,20744900.0,import_reported
CHE,MRT,1318546.0,import_reported
CHE,MUS,49235.0,import_reported
CHE,MYS,531120.0,import_reported
CHE,NAM,29364085.0,import_reported
CHE,NCL,2827902.0,import_reported
CHE,NER,514.0,import_reported
CHE,NGA,1963990.0,import_reported
CHE,NIC,235.0,import_reported
CHE,NLD,100452846.23099999,import_reported
CHE,NOR,342540.0,import_reported
CHE,NPL,1229.0,import_reported
CHE,NZL,172550.595,import_reported
CHE,OMN,962.0,import_reported
CHE,PAK,45600.0,import_reported
CHE,PAN,3002.0,import_reported
CHE,PER,28015.9,import_reported
CHE,PHL,25393.0,import_reported
CHE,POL,1188613.0,import_reported
CHE,PRT,8725.0,import_reported
CHE,PRY,205697034.0,import_reported
CHE,PYF,66642.934,export_mirrored
CHE,QAT,6052814.388,export_mirrored
CHE,ROU,11631.0,import_reported
CHE,RUS,541293.0,import_reported
CHE,RWA,89161310.22,import_reported
CHE,S19,278636.0,import_reported
CHE,SAU,312000.0,import_reported
CHE,SDN,1214.789,export_mirrored
CHE,SEN,12701894.0,import_reported
CHE,SGP,402569.16000000003,import_reported
CHE,SLB,1832.235,import_reported
CHE,SLE,5755.683,export_mirrored
CHE,SLV,3398.19,import_reported
CHE,SMR,926.735,export_mirrored
CHE,SRB,61036.0,import_reported
CHE,SVK,30566.635000000002,import_reported
CHE,SVN,193131.0,import_reported
CHE,SWE,3072010.513,import_reported
CHE,SXM,42.075,export_mirrored
CHE,SYC,4819.633,import_reported
CHE,TCA,26304.604,export_mirrored
CHE,TCD,13674.467,export_mirrored
CHE,TGO,452327.04,import_reported
CHE,THA,275346.0,import_reported
CHE,TKM,9999.892,export_mirrored
CHE,TTO,17313.724,import_reported
CHE,TUN,8454.0,import_reported
CHE,TUR,549128.0,import_reported
CHE,TZA,1587972098.0,import_reported
CHE,UGA,4706433.0,import_reported
CHE,UKR,257162.0,import_reported
CHE,URY,29869.0,import_reported
CHE,USA,2303730.0,import_reported
CHE,UZB,498657.923,export_mirrored
CHE,VEN,66.0,import_reported
CHE,VGB,9.71,export_mirrored
CHE,VNM,177786.0,import_reported
CHE,YEM,30766.742,export_mirrored
CHE,ZAF,113096003.434,import_reported
CHE,ZMB,2892878.582,import_reported
CHE,ZWE,9601751.61,import_reported
CYP,ARE,327201.671,import_reported
CYP,AUS,92736.0,import_reported
CYP,AUT,602.935,import_reported
CYP,BEL,632.527,import_reported
CYP,BEN,17621.0,import_reported
CYP,BGR,505116.0,import_reported
CYP,BIH,5794.0,import_reported
CYP,BLR,750400.0,import_reported
CYP,CAN,51.0,import_reported
CYP,DEU,4569445.093,import_reported
CYP,DNK,8698.0,import_reported
CYP,DZA,28950937.0,import_reported
CYP,EGY,262298251.0,import_reported
CYP,ESP,73867.049,import_reported
CYP,EST,579788.0,import_reported
CYP,FRA,1250263.0,import_reported
CYP,GBR,3689235.0,import_reported
CYP,GRC,893215.0,import_reported
CYP,IND,1369.0,import_reported
CYP,ISR,210974000.0,import_reported
CYP,ITA,3001712.0,import_reported
CYP,JOR,35689922.0,import_reported
CYP,JPN,33717312.0,import_reported
CYP,KOR,1292713236.0,import_reported
CYP,LBN,32864594.0,import_reported
CYP,LVA,116708.0,import_reported
CYP,MKD,1293.0,import_reported
CYP,MLT,74523.0,import_reported
CYP,MWI,728302.46,import_reported
CYP,MYS,28961147.0,import_reported
CYP,NLD,41955.419,import_reported
CYP,OMN,55043678.0,import_reported
CYP,PHL,509222.0,import_reported
CYP,POL,6367323.0,import_reported
CYP,ROU,1257187.0,import_reported
CYP,SGP,5436437.412,import_reported
CYP,SRB,171.0,import_reported
CYP,SVK,30834.916,import_reported
CYP,SVN,318490.0,import_reported
CYP,SWE,21188.397,import_reported
CYP,TUR,1630.0,import_reported
CYP,TZA,1721396.0,import_reported
CYP,UGA,1171.4,export_mirrored
CYP,UKR,848.0,import_reported
CYP,USA,6234.0,import_reported
CYP,X1 ,91094440.89,export_mirrored
CYP,ZAF,701586.245,import_reported
CYP,ZWE,3138147.36,import_reported
CYP,_X ,57528.759,export_mirrored
EGY,AGO,3648.0,import_reported
EGY,ALB,4460833.0,import_reported
EGY,ARE,18099870.878,import_reported
EGY,ARG,102339980.0,import_reported
EGY,ARM,1287.0,import_reported
EGY,AUT,48419586.534,import_reported
EGY,AZE,2423.0,import_reported
EGY,BDI,34170.0,import_reported
EGY,BEL,28843777.969,import_reported
EGY,BHR,628498.0,import_reported
EGY,BIH,362.0,import_reported
EGY,BLR,217100.0,import_reported
EGY,BRA,63492521.0,import_reported
EGY,CAF,20818.0,import_reported
EGY,CAN,5.0,import_reported
EGY,CHE,18402156.009,import_reported
EGY,CHL,57903933.0,export_mirrored
EGY,CHN,1420396294.0,import_reported
EGY,CIV,218309.309,import_reported
EGY,CMR,6473330.0,import_reported
EGY,COG,164.0,import_reported
EGY,CYP,322192.13,import_reported
EGY,CZE,121.0,import_reported
EGY,DEU,1139138210.138,import_reported
EGY,DZA,169510.0,import_reported
EGY,ESP,495385669.86800003,import_reported
EGY,EST,34392.0,import_reported
EGY,ETH,17510397.64,import_reported
EGY,FIN,4037522.0,import_reported
EGY,FRA,887557762.0,import_reported
EGY,GAB,290602.738,import_reported
EGY,GBR,234454206.0,import_reported
