source,target,weight,data_source
A59,BGD,5948.0,import_reported
BGD,DEU,725.0,export_mirrored
BGD,KOR,2040261.0,import_reported
BGD,MLT,1183.0,export_mirrored
BGD,POL,24378.0,export_mirrored
BGD,SGP,7551810.0,import_reported
BGD,THA,220.0,import_reported
BGD,USA,6663630.0,import_reported
A79,BGD,50583.0,import_reported
ABW,BRA,20889920.0,import_reported
ABW,COL,10109795.0,import_reported
ABW,ESP,5397193.841,import_reported
ABW,FRA,28292976.0,import_reported
ABW,GBR,24907343.0,import_reported
ABW,GTM,4816583.0,import_reported
ABW,GUY,522859.0,import_reported
ABW,HND,2484404.0,import_reported
ABW,IRN,21735.0,import_reported
ABW,MEX,31263012.0,import_reported
ABW,NIC,356993.0,import_reported
ABW,PAN,326111.0,import_reported
ABW,USA,1010383130.0,import_reported
ABW,VEN,5120208.0,import_reported
BRA,AGO,95871.0,export_mirrored
BRA,ANT,188475467.0,export_mirrored
BRA,ARE,41159.0,import_reported
BRA,ARG,130621684.0,import_reported
BRA,AUS,2448.0,import_reported
BRA,BEL,1392.0,import_reported
BRA,BGD,12618.0,import_reported
BRA,BGR,3011094.0,import_reported
BRA,BHS,6449917.0,import_reported
BRA,BOL,3655850.0,import_reported
BRA,CAN,4942163.0,import_reported
BRA,CHE,17624.031,import_reported
BRA,CHL,82570197.0,import_reported
BRA,CHN,8818.0,import_reported
BRA,CMR,124.0,import_reported
BRA,COL,536804.0,import_reported
BRA,CRI,10936257.0,import_reported
BRA,CUB,16.0,import_reported
BRA,CYM,11863253.0,export_mirrored
BRA,CZE,11606.0,export_mirrored
BRA,DEU,18752000.0,import_reported
BRA,DNK,7106392.0,import_reported
BRA,DOM,39955.0,export_mirrored
BRA,ECU,7042.0,import_reported
BRA,ESP,4041777.859,import_reported
BRA,EST,14346.0,import_reported
BRA,FRA,83140455.0,import_reported
BRA,GBR,10734263.0,import_reported
BRA,GHA,13149155.0,import_reported
BRA,GMB,1440.0,export_mirrored
BRA,GNQ,1851.0,export_mirrored
BRA,GTM,4074.0,import_reported
BRA,GUY,13790.0,import_reported
BRA,HKG,800.0,import_reported
BRA,HND,875.0,export_mirrored
BRA,IND,34543.0,export_mirrored
BRA,ISR,2000.0,import_reported
BRA,ITA,31866127.520999998,import_reported
BRA,JAM,2811.0,import_reported
BRA,JPN,58823.0,import_reported
BRA,KWT,15659.0,import_reported
BRA,LCA,99.0,import_reported
BRA,MEX,5196696.0,import_reported
BRA,MYS,5684776.0,import_reported
BRA,NGA,1178784.0,import_reported
BRA,NIC,939.0,import_reported
BRA,NLD,1791.0,import_reported
BRA,NOR,26368.397,import_reported
BRA,PAN,2477.0,import_reported
BRA,PER,8527.0,import_reported
BRA,PHL,2879.0,import_reported
BRA,PRK,18594915.0,export_mirrored
BRA,PRT,32707816.0,import_reported
BRA,PRY,14070048.0,import_reported
BRA,QAT,300.0,export_mirrored
BRA,RUS,1728.0,export_mirrored
BRA,S19,834713.0,export_mirrored
BRA,SGP,24640302.0,import_reported
BRA,SLV,315.0,export_mirrored
BRA,SUR,3120.0,export_mirrored
BRA,SVN,15.0,import_reported
BRA,SWE,97.0,import_reported
BRA,TGO,991797.0,import_reported
BRA,TTO,136901691.0,import_reported
BRA,TUR,3825.0,import_reported
BRA,URY,2640042.0,import_reported
BRA,USA,1094950935.0,import_reported
BRA,VEN,188686.0,import_reported
BRA,ZAF,1393.0,import_reported
COL,ABW,26.0,export_mirrored
COL,ANT,10126764.0,export_mirrored
COL,ARG,8878360.0,import_reported
