source,target,weight,data_source
CAN,KGZ,27031.0,import_reported
CAN,KNA,10183.0,import_reported
CAN,KOR,1404124984.0,import_reported
CAN,KWT,235221.0,import_reported
CAN,LBN,287439.0,import_reported
CAN,LBY,30619.0,export_mirrored
CAN,LCA,924.0,import_reported
CAN,LKA,1688.0,import_reported
CAN,LTU,1958.0,import_reported
CAN,LUX,5284.0,import_reported
CAN,LVA,2402.877,import_reported
CAN,MAR,242666.0,import_reported
CAN,MDA,1365.0,import_reported
CAN,MDG,11814.731,import_reported
CAN,MDV,599.0,export_mirrored
CAN,MEX,19281879.0,import_reported
CAN,MKD,24006.0,import_reported
CAN,MLT,36344490.0,import_reported
CAN,MNE,420.0,import_reported
CAN,MNG,495.0,import_reported
CAN,MRT,26228.0,import_reported
CAN,MSR,130.0,import_reported
CAN,MUS,8554.0,import_reported
CAN,MYS,98837233.0,import_reported
CAN,NAM,2827.0,export_mirrored
CAN,NCL,2736.0,import_reported
CAN,NER,166240.0,import_reported
CAN,NGA,215900.0,import_reported
CAN,NIC,86254.0,import_reported
CAN,NLD,162526419.694,import_reported
CAN,NOR,114172368.0,import_reported
CAN,NPL,8761.0,import_reported
CAN,NZL,310686.613,import_reported
CAN,OMN,19737.319,import_reported
CAN,PAK,366815.0,import_reported
CAN,PAN,307110.0,import_reported
CAN,PER,788924.4400000001,import_reported
CAN,PHL,197.0,import_reported
CAN,PNG,2960.0,export_mirrored
CAN,POL,1629701.0,import_reported
CAN,PRT,418.0,export_mirrored
CAN,PRY,19581.0,import_reported
CAN,PYF,569.0,import_reported
CAN,QAT,335262.0,import_reported
CAN,ROU,16164.0,import_reported
CAN,RUS,19501076.0,import_reported
CAN,S19,177017327.0,import_reported
CAN,SAU,1079117.0,import_reported
CAN,SDN,32385.97,import_reported
CAN,SGP,36735407.67,import_reported
CAN,SHN,21.0,export_mirrored
CAN,SLV,103814.03,import_reported
CAN,SPM,11974456.0,export_mirrored
CAN,SRB,432109.0,import_reported
CAN,SUR,2076.0,import_reported
CAN,SVK,14218494.513999999,import_reported
CAN,SVN,514315.0,import_reported
CAN,SWE,1896682.462,import_reported
CAN,SWZ,317.0,export_mirrored
CAN,SYC,5299.768,import_reported
CAN,TCD,90271.0,export_mirrored
CAN,THA,1029237.0,import_reported
CAN,TKM,10546.0,export_mirrored
CAN,TTO,85926.29,import_reported
CAN,TUN,41719.0,import_reported
CAN,TUR,73188643.0,import_reported
CAN,TZA,113791.0,import_reported
CAN,UGA,322.0,import_reported
CAN,UKR,60734063.0,import_reported
CAN,URY,72537.0,import_reported
CAN,USA,31511707904.0,import_reported
CAN,UZB,27881.0,export_mirrored
CAN,VCT,17502.631,import_reported
CAN,VEN,466578.0,export_mirrored
CAN,VNM,541068.0,import_reported
CAN,YEM,433.0,import_reported
CAN,ZAF,775568.764,import_reported
CAN,ZMB,3196.153,import_reported
CAN,ZWE,247.98,import_reported
CHN,ABW,9110.0,import_reported
CHN,AFG,36972.0,export_mirrored
CHN,AGO,7667948.0,import_reported
CHN,ALB,804.0,import_reported
CHN,AND,436.488,import_reported
CHN,ARE,2977386.482,import_reported
CHN,ARG,26503030.1,import_reported
CHN,ARM,35579.0,import_reported
CHN,ATG,2728.0,import_reported
CHN,AUS,420708076.0,import_reported
CHN,AUT,49951.514,import_reported
CHN,AZE,99342.0,import_reported
CHN,BDI,110.0,import_reported
CHN,BEL,717932.607,import_reported
CHN,BEN,9372859.0,import_reported
CHN,BFA,10399785.843,import_reported
CHN,BGD,247971397.0,export_mirrored
CHN,BGR,5032.0,import_reported
CHN,BHR,468782.0,import_reported
CHN,BHS,16753.0,import_reported
CHN,BIH,197799.0,import_reported
CHN,BLR,300.0,import_reported
CHN,BLZ,67.0,import_reported
CHN,BMU,80.0,import_reported
CHN,BOL,3623.72,import_reported
CHN,BRA,7331663.0,import_reported
CHN,BRB,4080.0,import_reported
CHN,BRN,161792.0,import_reported
CHN,BTN,2204127.0,export_mirrored
CHN,BWA,18652.842,import_reported
CHN,CAF,44540.0,import_reported
CHN,CAN,78703314.0,import_reported
CHN,CHE,350956.626,import_reported
CHN,CHL,940133.208,import_reported
CHN,CIV,491108.32999999996,import_reported
CHN,CMR,424634.0,import_reported
CHN,COD,104653.0,export_mirrored
CHN,COG,101110.652,import_reported
CHN,COK,2939931.0,export_mirrored
CHN,COL,524220.0,import_reported
CHN,COM,1397.665,import_reported
CHN,CPV,3759.4710000000005,import_reported
CHN,CRI,24887.0,import_reported
CHN,CUW,652506.0,export_mirrored
CHN,CYM,2856159.0,export_mirrored
CHN,CYP,4344.198,import_reported
CHN,CZE,238071.0,import_reported
CHN,DEU,16003813.532,import_reported
CHN,DJI,75344.0,export_mirrored
CHN,DNK,53467.0,import_reported
CHN,DOM,466413.507,import_reported
CHN,DZA,89000.0,import_reported
CHN,ECU,269783.0,import_reported
CHN,EGY,24668.0,import_reported
CHN,ESP,5125673.76,import_reported
CHN,EST,69899.0,import_reported
CHN,ETH,6346581.55,import_reported
CHN,FIN,620779.0,import_reported
CHN,FJI,242355.0,import_reported
CHN,FRA,17478785.0,import_reported
CHN,FSM,301195.0,export_mirrored
CHN,GAB,68626.03,import_reported
CHN,GBR,6644398.0,import_reported
CHN,GEO,20753.11,import_reported
CHN,GHA,879553.723,import_reported
CHN,GIB,4864302.0,export_mirrored
CHN,GIN,83107.0,import_reported
CHN,GMB,16094.929,import_reported
CHN,GNB,22731.417999999998,import_reported
CHN,GNQ,477916.0,export_mirrored
CHN,GRC,21602.0,import_reported
CHN,GRD,978.518,import_reported
CHN,GTM,27835.0,import_reported
CHN,GUY,20534.0,import_reported
CHN,HKG,4436384455.0,import_reported
CHN,HND,20541.0,import_reported
CHN,HRV,863.0,import_reported
CHN,HTI,1146.0,export_mirrored
CHN,HUN,512.0,import_reported
CHN,IDN,97739823.0,import_reported
CHN,IND,34187770.0,import_reported
CHN,IRL,143698.63900000002,import_reported
CHN,IRN,4523625.489999999,import_reported
CHN,IRQ,18621891.0,import_reported
CHN,ISL,11909.0,import_reported
CHN,ISR,856000.0,import_reported
CHN,ITA,2957984.0,import_reported
CHN,JAM,478423.48,import_reported
CHN,JOR,57883.0,import_reported
CHN,JPN,412408684.0,import_reported
CHN,KAZ,24899117.0,import_reported
CHN,KEN,114979037.0,export_mirrored
CHN,KGZ,442591.0,import_reported
CHN,KHM,86510.0,import_reported
CHN,KIR,9869.033,import_reported
CHN,KNA,316.0,import_reported
CHN,KOR,694975764.0,import_reported
CHN,KWT,553040.0,import_reported
CHN,LAO,1812008.0,import_reported
CHN,LBN,42144.0,import_reported
CHN,LBR,485869166.0,export_mirrored
CHN,LBY,620825.0,export_mirrored
CHN,LKA,264906853.0,import_reported
CHN,LSO,21101.748,import_reported
CHN,LTU,94138.0,import_reported
CHN,LUX,2629.0,import_reported
CHN,LVA,12915.3,import_reported
CHN,MAC,366900923.74,import_reported
CHN,MAR,59343.0,import_reported
CHN,MDA,3430.0,import_reported
CHN,MDG,169693.902,import_reported
CHN,MDV,9629.0,import_reported
CHN,MEX,2626449.0,import_reported
CHN,MHL,242021097.0,export_mirrored
CHN,MKD,23197.0,import_reported
CHN,MLT,1842.0,import_reported
CHN,MMR,37692501.25,import_reported
CHN,MNE,5403.0,import_reported
CHN,MNG,36648825.0,import_reported
CHN,MOZ,521620.0,import_reported
CHN,MRT,65682.0,import_reported
CHN,MUS,28447.0,import_reported
CHN,MWI,107730.511,import_reported
CHN,MYS,700890601.0,import_reported
CHN,NAM,478068.0,import_reported
CHN,NCL,4485.0,import_reported
CHN,NER,2337501.0,import_reported
CHN,NGA,30877158.0,import_reported
CHN,NIC,270619.0,import_reported
CHN,NLD,8041893.839,import_reported
CHN,NOR,115064.0,import_reported
CHN,NPL,173229.0,import_reported
CHN,NZL,506439.195,import_reported
CHN,O19,379150.0,export_mirrored
CHN,OMN,16176599.32,import_reported
CHN,PAK,9417912.0,import_reported
CHN,PAN,100843.0,import_reported
CHN,PER,326089.54,import_reported
CHN,PHL,983405944.0,import_reported
CHN,PLW,155.0,import_reported
CHN,PNG,986292.0,export_mirrored
CHN,POL,2677786.0,import_reported
CHN,PRK,175123722.0,export_mirrored
CHN,PRT,6664397.0,export_mirrored
CHN,PRY,17504.0,import_reported
CHN,PSE,2029.0,import_reported
CHN,PYF,3470.0,import_reported
CHN,QAT,243313.0,import_reported
CHN,ROU,694140.0,import_reported
CHN,RUS,602156.0,import_reported
CHN,RWA,1095261.8969999999,import_reported
CHN,S19,107365189.0,import_reported
CHN,SAU,7303848.0,import_reported
CHN,SDN,13986353.96,import_reported
CHN,SEN,155545.0,import_reported
CHN,SGP,4740282648.536,import_reported
CHN,SLB,259073.02,import_reported
CHN,SLE,103516.0,import_reported
CHN,SLV,23583.04,import_reported
CHN,SRB,33084.0,import_reported
CHN,STP,184.0,import_reported
CHN,SUR,26620.0,import_reported
CHN,SVK,13994.429,import_reported
CHN,SVN,134002.0,import_reported
CHN,SWE,422864.514,import_reported
CHN,SWZ,9.458,import_reported
CHN,SYC,507.08,import_reported
CHN,SYR,542015.0,export_mirrored
CHN,TCD,263089.0,export_mirrored
CHN,TGO,153457.317,import_reported
CHN,THA,7927742.0,import_reported
CHN,TJK,438624.0,export_mirrored
CHN,TKM,2566728.0,export_mirrored
CHN,TLS,163.0,export_mirrored
CHN,TON,2455.0,import_reported
CHN,TTO,45821.238,import_reported
CHN,TUN,22136.0,import_reported
CHN,TUR,449478.0,import_reported
CHN,TUV,765103.0,export_mirrored
CHN,TZA,405423.0,import_reported
CHN,UGA,18353108.0,import_reported
CHN,UKR,774547.0,import_reported
CHN,URY,7071.0,import_reported
CHN,USA,273116182.0,import_reported
CHN,UZB,4487401.0,export_mirrored
CHN,VCT,912.31,import_reported
CHN,VEN,1976703.0,export_mirrored
CHN,VGB,274949.0,export_mirrored
CHN,VNM,1843070260.0,import_reported
CHN,VUT,3520681.0,export_mirrored
CHN,WSM,1772.0,import_reported
CHN,YEM,87942.0,import_reported
CHN,ZAF,5325980.879,import_reported
CHN,ZMB,4830599.553,import_reported
CHN,ZWE,142829.96,import_reported
CRI,ALB,39118.0,export_mirrored
CRI,AUS,751.0,export_mirrored
CRI,CAN,375.0,export_mirrored
CRI,CHL,225.0,export_mirrored
CRI,COL,422.0,export_mirrored
CRI,DOM,212657.465,import_reported
CRI,ECU,474.0,import_reported
CRI,ESP,1810.0,export_mirrored
CRI,GTM,175303.0,import_reported
CRI,HND,33862.0,import_reported
CRI,IRL,4053.0,export_mirrored
CRI,JAM,13.7,import_reported
CRI,LCA,250.0,import_reported
CRI,MEX,4615.0,export_mirrored
CRI,NIC,13590.0,import_reported
CRI,NLD,33.0,export_mirrored
CRI,PAN,1477127.0,import_reported
CRI,PER,2189.26,import_reported
CRI,S19,26644.0,export_mirrored
CRI,SLV,162.23,import_reported
CRI,USA,14100.0,import_reported
CRI,ZAF,908.967,import_reported
CRI,_X ,59076.0,export_mirrored
CUW,ABW,121538.0,import_reported
CUW,ARG,6965942.13,import_reported
CUW,ATG,15613.0,import_reported
CUW,AUS,60789.0,import_reported
CUW,BEL,733898.748,import_reported
CUW,BLZ,123411442.0,import_reported
CUW,BRA,679771735.0,import_reported
CUW,CAN,6626844.0,import_reported
CUW,CHL,5497349.53,import_reported
CUW,COL,2716809.0,import_reported
CUW,DEU,1644233.269,import_reported
CUW,DOM,713604.398,import_reported
CUW,DZA,25781620.0,import_reported
CUW,ECU,660.0,import_reported
CUW,FIN,3144.0,import_reported
CUW,GBR,37170966.0,import_reported
CUW,GMB,4432.197,import_reported
CUW,GRD,12868388.98,import_reported
CUW,JAM,20301753.92,import_reported
CUW,JPN,139144.0,import_reported
CUW,KOR,2090619.0,import_reported
CUW,MOZ,258620.0,import_reported
CUW,MSR,144.0,import_reported
CUW,MYS,184429.0,import_reported
CUW,NGA,55439.0,import_reported
CUW,NIC,367131277.0,import_reported
CUW,NLD,2040047.947,import_reported
CUW,PER,727766.43,import_reported
CUW,RUS,530.0,import_reported
CUW,SGP,52625482.555,import_reported
CUW,SLV,79139521.16,import_reported
CUW,SUR,110754380.0,import_reported
CUW,TTO,11201.909,import_reported
CUW,URY,86740.0,import_reported
CUW,USA,243243627.0,import_reported
CUW,VCT,142.444,import_reported
DOM,ABW,41659.118,export_mirrored
DOM,ATG,34904.0,import_reported
DOM,BEL,2466.333,import_reported
DOM,BFA,207538.111,import_reported
DOM,BHS,1246770.0,import_reported
DOM,BMU,469911.0,import_reported
DOM,BRA,282031.0,import_reported
DOM,BRB,293930.0,import_reported
DOM,CAN,106.0,import_reported
DOM,CMR,1250193.0,import_reported
DOM,COL,54910.0,import_reported
DOM,CRI,115.0,import_reported
DOM,CUB,50.0,export_mirrored
DOM,CUW,109847.492,export_mirrored
DOM,DEU,82832.69,export_mirrored
DOM,DMA,55273.83,export_mirrored
DOM,FRA,572.0,import_reported
DOM,GRC,45357.02,export_mirrored
DOM,GRD,2330358.4099999997,import_reported
DOM,GTM,4105798.0,import_reported
DOM,GUY,614133.0,import_reported
DOM,HTI,14709208.75,export_mirrored
DOM,JAM,1772397.068,import_reported
DOM,KEN,1.0,export_mirrored
DOM,LCA,220194.0,import_reported
DOM,MEX,7663.23,export_mirrored
DOM,NLD,152.42,export_mirrored
DOM,PAN,24379.0,import_reported
DOM,STP,1100.0,export_mirrored
DOM,SUR,2197329.0,import_reported
DOM,TCA,218.0,export_mirrored
DOM,TTO,1797563.145,import_reported
DOM,TUR,13080.52,export_mirrored
DOM,USA,121432656.0,import_reported
DOM,VCT,407004.937,import_reported
DOM,VEN,4518.253,export_mirrored
DOM,ZAF,4948554.832,import_reported
DOM,_X ,530091891.0,export_mirrored
FRA,ABW,9081405.0,export_mirrored
FRA,AGO,28230764.0,import_reported
FRA,ALB,3492160.0,import_reported
FRA,AND,38466853.89,import_reported
FRA,ARE,46422393.121,import_reported
FRA,ARG,26436815.47,import_reported
FRA,ARM,376310.0,import_reported
FRA,ASM,14331.0,export_mirrored
FRA,ATF,28857.0,export_mirrored
FRA,ATG,148251.0,export_mirrored
FRA,AUS,6051691.0,import_reported
FRA,AUT,16177564.618,import_reported
FRA,AZE,163765.0,import_reported
FRA,BDI,358272.0,import_reported
FRA,BEL,1494950462.736,import_reported
FRA,BEN,2837177.0,import_reported
FRA,BFA,18885578.996,import_reported
FRA,BGD,42412.0,export_mirrored
FRA,BGR,2298920.0,import_reported
FRA,BHR,410429.0,import_reported
FRA,BIH,2079471.0,import_reported
FRA,BLR,948300.0,import_reported
FRA,BMU,2166.0,import_reported
FRA,BOL,24384233.58,import_reported
FRA,BRA,75126225.0,import_reported
FRA,BRB,1528.0,import_reported
FRA,BRN,2004016.0,import_reported
FRA,CAF,506630.0,import_reported
FRA,CAN,95955189.0,import_reported
FRA,CHE,945632049.46,import_reported
FRA,CHL,4087349.9689999996,import_reported
FRA,CHN,73178603.0,import_reported
FRA,CIV,11071914.746,import_reported
FRA,CMR,17065613.0,import_reported
FRA,COD,1056158.0,export_mirrored
FRA,COG,10033168.463,import_reported
FRA,COL,12536914.0,import_reported
FRA,COM,127552.98999999999,import_reported
FRA,CPV,9169.137,import_reported
FRA,CRI,887344.0,import_reported
FRA,CUB,1715236.0,export_mirrored
FRA,CUW,758504.0,export_mirrored
FRA,CYM,3121.0,export_mirrored
FRA,CYP,187870699.563,import_reported
FRA,CZE,44503466.0,import_reported
FRA,DEU,508351185.589,import_reported
FRA,DJI,46872.0,export_mirrored
FRA,DNK,86970396.0,import_reported
FRA,DOM,7086539.65,import_reported
FRA,DZA,32317252.0,import_reported
FRA,ECU,9090797.0,import_reported
FRA,EGY,10433632.0,import_reported
FRA,ERI,26765.0,export_mirrored
FRA,ESP,381637943.795,import_reported
FRA,EST,4719256.0,import_reported
FRA,ETH,926592.051,import_reported
FRA,F19,19693988.0,export_mirrored
FRA,FIN,83152579.0,import_reported
FRA,GAB,70266386.141,import_reported
FRA,GBR,494082305.0,import_reported
FRA,GEO,564006.16,import_reported
FRA,GHA,3408822.4469999997,import_reported
FRA,GIB,321226221.0,export_mirrored
FRA,GIN,1478544.0,import_reported
FRA,GMB,70641.03,import_reported
FRA,GNB,323.17,import_reported
FRA,GNQ,727895.0,export_mirrored
FRA,GRC,163058996.0,import_reported
FRA,GRD,145.555,import_reported
FRA,GRL,12921.48,import_reported
FRA,GTM,1509555.0,import_reported
FRA,GUM,323.0,export_mirrored
FRA,GUY,234551.0,import_reported
FRA,HKG,3247998.0,import_reported
FRA,HND,945176.0,import_reported
FRA,HRV,2942598.0,import_reported
FRA,HTI,645723.0,export_mirrored
FRA,HUN,74709812.0,import_reported
FRA,IDN,42372774.0,import_reported
FRA,IND,26535002.0,import_reported
FRA,IRL,3053457.2539999997,import_reported
FRA,IRN,1292156.22,import_reported
FRA,IRQ,8250.0,import_reported
FRA,ISL,17764823.0,import_reported
FRA,ISR,2413000.0,import_reported
FRA,ITA,677215246.0,import_reported
FRA,JAM,440640.087,import_reported
FRA,JOR,25950142.0,import_reported
FRA,JPN,19838444.0,import_reported
FRA,KAZ,7820828.0,import_reported
FRA,KEN,2775023.0,export_mirrored
FRA,KGZ,70799.0,import_reported
FRA,KHM,12131.0,import_reported
FRA,KOR,122682620.0,import_reported
FRA,KWT,7113239.0,import_reported
FRA,LAO,25614.0,import_reported
FRA,LBN,572824743.0,import_reported
FRA,LBR,726894.0,export_mirrored
FRA,LBY,13189154.0,export_mirrored
FRA,LCA,451.0,import_reported
FRA,LKA,177569.0,import_reported
FRA,LTU,2134436.0,import_reported
FRA,LUX,202684523.0,import_reported
FRA,LVA,1038524.679,import_reported
FRA,MAC,16765.473,import_reported
FRA,MAR,126396401.0,import_reported
FRA,MDA,675290.0,import_reported
FRA,MDG,847925.715,import_reported
FRA,MDV,181.0,import_reported
FRA,MEX,44043688.0,import_reported
FRA,MHL,13363.0,export_mirrored
FRA,MKD,1133050.0,import_reported
FRA,MLI,3207935.0,export_mirrored
FRA,MLT,66923228.0,import_reported
FRA,MMR,161435.19,import_reported
FRA,MNE,580109.0,import_reported
FRA,MNG,511907.0,import_reported
FRA,MOZ,720760.0,import_reported
FRA,MRT,26062383.0,import_reported
FRA,MSR,15086.0,import_reported
FRA,MUS,1046813.0,import_reported
FRA,MWI,64.361,import_reported
FRA,MYS,53306556.0,import_reported
FRA,NAM,855.0,import_reported
FRA,NCL,2874225.0,import_reported
FRA,NER,1324689.0,import_reported
FRA,NGA,410714467.0,import_reported
FRA,NIC,1743.0,import_reported
FRA,NLD,2591184757.547,import_reported
FRA,NOR,109433316.0,import_reported
FRA,NPL,3268.0,import_reported
FRA,NZL,1014710.743,import_reported
FRA,OMN,591490.1930000001,import_reported
FRA,PAK,137419.0,import_reported
FRA,PAN,126439.0,import_reported
FRA,PER,9835818.49,import_reported
FRA,PHL,10647.0,import_reported
FRA,POL,37125375.0,import_reported
FRA,PRT,112437898.0,import_reported
FRA,PRY,5410.0,import_reported
FRA,PSE,63636.0,import_reported
FRA,PYF,1746435.0,import_reported
FRA,QAT,1952692.0,import_reported
FRA,ROU,12677877.0,import_reported
FRA,RUS,22023781.0,import_reported
FRA,RWA,555.0,export_mirrored
FRA,S19,11029122.0,import_reported
FRA,SAU,16387639.0,import_reported
FRA,SDN,170144.89,import_reported
FRA,SEN,54374685.0,import_reported
FRA,SGP,118328668.607,import_reported
FRA,SLE,415612.0,import_reported
FRA,SLV,1569480.4,import_reported
FRA,SPM,5593.0,export_mirrored
FRA,SRB,3751686.0,import_reported
FRA,SUR,32013.0,import_reported
FRA,SVK,17595093.693,import_reported
FRA,SVN,7903065.0,import_reported
FRA,SWE,333860225.582,import_reported
FRA,SXM,244.0,export_mirrored
FRA,SYC,281798.45700000005,import_reported
FRA,TCD,1456088.0,export_mirrored
FRA,TGO,22503431.177,import_reported
FRA,THA,13529709.0,import_reported
FRA,TKM,32104.0,export_mirrored
FRA,TTO,213706.784,import_reported
FRA,TUN,307760210.0,import_reported
FRA,TUR,107168599.0,import_reported
FRA,TZA,891159.0,import_reported
FRA,UGA,1314551.0,import_reported
FRA,UKR,5713374.0,import_reported
FRA,URY,9249163.0,import_reported
FRA,USA,1622561997.0,import_reported
FRA,UZB,382751.0,export_mirrored
FRA,VEN,29691046.0,export_mirrored
FRA,VNM,5727228.0,import_reported
FRA,WLF,5351.0,export_mirrored
FRA,YEM,190013.0,import_reported
FRA,ZAF,58733103.285000004,import_reported
FRA,ZMB,319965.69100000005,import_reported
FRA,ZWE,21972656.57,import_reported
FRA,_X ,35568942.0,export_mirrored
GTM,ABW,36804244.0,export_mirrored
GTM,BEL,235.682,import_reported
GTM,BHS,96.0,import_reported
GTM,BLZ,4297404.0,import_reported
GTM,COL,2070.0,import_reported
GTM,CRI,10281151.0,import_reported
GTM,DEU,174.0,export_mirrored
GTM,DOM,4314.524,import_reported
GTM,HND,196197.0,import_reported
GTM,MEX,30564.0,export_mirrored
GTM,NIC,78.0,import_reported
GTM,NLD,85008870.184,import_reported
GTM,PAN,17940.0,import_reported
GTM,SGP,1191648.0,export_mirrored
GTM,SLV,73265574.62,import_reported
GTM,USA,229506959.0,import_reported
GTM,VGB,378606.0,export_mirrored
GTM,ZAF,41.0,export_mirrored
ITA,AGO,5075389.0,import_reported
ITA,ALB,233704432.0,import_reported
ITA,AND,116.531,import_reported
ITA,ARE,189758912.284,import_reported
ITA,ARG,4248284.92,import_reported
ITA,ARM,159592.0,import_reported
ITA,ATG,832.0,import_reported
ITA,AUS,1132680.0,import_reported
ITA,AUT,263379732.269,import_reported
ITA,AZE,165175.0,import_reported
ITA,BEL,92694205.823,import_reported
ITA,BEN,692.0,import_reported
ITA,BGD,2042909.0,export_mirrored
ITA,BGR,42438763.0,import_reported
ITA,BHR,84861.0,import_reported
ITA,BHS,68141757.0,export_mirrored
ITA,BIH,120627313.0,import_reported
ITA,BLR,2991700.0,import_reported
ITA,BLZ,2197.0,import_reported
ITA,BOL,25165.95,import_reported
ITA,BRA,76125433.0,import_reported
ITA,BRB,760.0,import_reported
ITA,BRN,7836.0,import_reported
ITA,CAN,5892243.0,import_reported
ITA,CHE,747763161.0079999,import_reported
ITA,CHL,884188.56,import_reported
ITA,CHN,16542390.0,import_reported
ITA,CIV,18142481.22,import_reported
ITA,CMR,4613901.0,import_reported
ITA,COD,75919.0,export_mirrored
ITA,COG,6504444.562,import_reported
ITA,COL,944080.0,import_reported
ITA,CPV,466.909,import_reported
ITA,CRI,389718.0,import_reported
ITA,CUB,81956.0,export_mirrored
ITA,CYM,30060.0,export_mirrored
ITA,CYP,2138874.654,import_reported
ITA,CZE,11306055.0,import_reported
ITA,DEU,311691839.21500003,import_reported
ITA,DNK,82718754.0,import_reported
ITA,DOM,2335305.685,import_reported
ITA,DZA,192033481.0,import_reported
ITA,ECU,112122.0,import_reported
ITA,EGY,264914408.0,import_reported
ITA,ESP,1029710894.0610001,import_reported
ITA,EST,810068.0,import_reported
ITA,ETH,458673.08499999996,import_reported
ITA,F19,34419736.0,export_mirrored
ITA,FIN,8386040.0,import_reported
ITA,FRA,1284892949.0,import_reported
ITA,GAB,2186632.497,import_reported
ITA,GBR,145591643.0,import_reported
ITA,GEO,329970.41,import_reported
ITA,GHA,5138997.287,import_reported
ITA,GIB,1392048239.0,export_mirrored
ITA,GIN,5011547.0,import_reported
ITA,GNQ,23475.0,export_mirrored
ITA,GRC,154757075.0,import_reported
ITA,GTM,76973.0,import_reported
ITA,GUY,580662.0,import_reported
ITA,HKG,799952.0,import_reported
ITA,HND,32037.0,import_reported
ITA,HRV,403834788.0,import_reported
ITA,HUN,17253300.0,import_reported
ITA,IDN,525106.0,import_reported
ITA,IND,18684385.0,import_reported
ITA,IRL,93005.698,import_reported
ITA,IRN,854749.48,import_reported
ITA,IRQ,2636978.0,export_mirrored
ITA,ISL,100612.0,import_reported
ITA,ISR,45589000.0,import_reported
ITA,JAM,1541924.411,import_reported
ITA,JOR,59990276.0,import_reported
ITA,JPN,41552060.0,import_reported
ITA,KAZ,23496856.0,import_reported
ITA,KEN,644056.0,export_mirrored
ITA,KGZ,13366.0,import_reported
