source,target,weight,data_source
BEL,ABW,3638.0,export_mirrored
BEL,AGO,2283181.967,import_reported
BEL,ALB,494820.0,import_reported
BEL,AND,68953.333,import_reported
BEL,ANT,1107944.0,export_mirrored
BEL,ARE,10031166.0,import_reported
BEL,ARG,1399493.0,import_reported
BEL,ARM,770671.0,import_reported
BEL,ATG,15010.0,export_mirrored
BEL,AUS,2584657.0,import_reported
BEL,AUT,95168324.0,import_reported
BEL,AZE,20430173.0,import_reported
BEL,BDI,108427.0,import_reported
BEL,BEN,3997917.0,import_reported
BEL,BFA,16782582.88,import_reported
BEL,BGD,278668.0,import_reported
BEL,BGR,16315940.0,import_reported
BEL,BHR,1037833.0,import_reported
BEL,BHS,216017.0,export_mirrored
BEL,BIH,2078843.0,import_reported
BEL,BLR,12054000.0,import_reported
BEL,BOL,7299.0,import_reported
BEL,BRA,73985789.0,import_reported
BEL,BRB,74553.0,import_reported
BEL,BRN,1276.0,import_reported
BEL,CAF,205523.0,import_reported
BEL,CAN,603478819.0,import_reported
BEL,CHE,1073104278.216,import_reported
BEL,CHL,1641171.76,import_reported
BEL,CHN,20746784.0,import_reported
BEL,CIV,12248487.0,export_mirrored
BEL,CMR,1490167.0,import_reported
BEL,COD,885718.0,export_mirrored
BEL,COG,304120.0,import_reported
BEL,COL,296359.0,import_reported
BEL,CPV,87733.0,import_reported
BEL,CRI,87335.0,import_reported
BEL,CUB,2273036.0,export_mirrored
BEL,CYP,7739642.0,import_reported
BEL,CZE,29043731.0,import_reported
BEL,DEU,5054673788.070001,import_reported
BEL,DJI,6879.0,export_mirrored
BEL,DMA,1918.0,import_reported
BEL,DNK,42271274.0,import_reported
BEL,DOM,940405.04,import_reported
BEL,DZA,12220952.0,import_reported
BEL,ECU,296268.0,import_reported
BEL,EGY,30004612.0,export_mirrored
BEL,ESP,268150048.254,import_reported
BEL,EST,26793532.069999997,import_reported
BEL,ETH,254463.894,import_reported
BEL,F19,6903796.0,export_mirrored
BEL,FIN,34895550.0,import_reported
BEL,FRA,15772383905.0,import_reported
BEL,FRO,213093.0,import_reported
BEL,GAB,5211940.0,import_reported
BEL,GBR,1363786162.0,import_reported
BEL,GEO,1084385.0,import_reported
BEL,GHA,2117319.0,import_reported
BEL,GIB,74522731.0,export_mirrored
BEL,GIN,3576702.0,import_reported
BEL,GMB,170.205,import_reported
BEL,GNQ,7524971.0,export_mirrored
BEL,GRC,31108697.0,import_reported
BEL,GRD,7209.0,import_reported
BEL,GRL,73.0,import_reported
BEL,GTM,281787.0,import_reported
BEL,GUY,188.0,import_reported
BEL,HKG,2581169.0,import_reported
BEL,HND,16051.0,export_mirrored
BEL,HRV,8717164.0,import_reported
BEL,HTI,33043.0,export_mirrored
BEL,HUN,8529000.0,import_reported
BEL,IDN,721586.0,import_reported
BEL,IND,223244521.0,import_reported
BEL,IRL,124694985.82800001,import_reported
BEL,IRN,22719443.0,export_mirrored
BEL,IRQ,5614.0,export_mirrored
BEL,ISL,1198110.0,import_reported
BEL,ISR,19736000.0,import_reported
BEL,ITA,198971421.12699997,import_reported
BEL,JAM,626.0,import_reported
BEL,JOR,118192.0,import_reported
BEL,JPN,10250766.0,import_reported
BEL,KAZ,9278278.0,import_reported
BEL,KEN,1777482.0,import_reported
BEL,KGZ,5665042.0,export_mirrored
BEL,KOR,2889697.0,import_reported
BEL,KWT,1725880.0,import_reported
BEL,LBN,2904206.0,import_reported
BEL,LBR,413233.0,export_mirrored
BEL,LBY,91682.0,import_reported
BEL,LCA,17287.0,import_reported
BEL,LKA,18142.0,import_reported
BEL,LTU,4408637.0,import_reported
BEL,LUX,2239717093.0,import_reported
BEL,LVA,1463935.109,import_reported
BEL,MAR,22108659.731,import_reported
BEL,MDA,356814.0,import_reported
BEL,MDG,39169.629,import_reported
BEL,MDV,3203.0,import_reported
BEL,MEX,63529510.0,import_reported
BEL,MKD,1905252.83,import_reported
BEL,MLI,550446.0,import_reported
BEL,MLT,2984398.0,import_reported
BEL,MNE,935234.0,import_reported
BEL,MOZ,1903.0,import_reported
BEL,MRT,28619328.0,import_reported
BEL,MUS,26420.0,import_reported
BEL,MYS,3374224.0,import_reported
BEL,MYT,10263.0,import_reported
BEL,NAM,1897.0,import_reported
BEL,NCL,1359097.0,import_reported
BEL,NER,11353361.0,import_reported
BEL,NGA,16401131.0,import_reported
BEL,NIC,6534.0,import_reported
BEL,NLD,7249070032.0,import_reported
BEL,NOR,71194903.065,import_reported
BEL,NZL,1401796.0,import_reported
BEL,OMN,1157577.0,import_reported
BEL,PAK,476840.0,import_reported
BEL,PAN,61489.0,import_reported
BEL,PER,313263.0,import_reported
BEL,PHL,30053.0,import_reported
BEL,POL,83770056.0,import_reported
BEL,PRT,65647740.0,import_reported
BEL,PRY,12183.0,import_reported
BEL,PSE,269492.406,import_reported
BEL,PYF,193417.0,import_reported
BEL,QAT,1578469.0,import_reported
BEL,ROU,20671869.619999997,import_reported
BEL,RUS,58958394.0,import_reported
BEL,RWA,48328.0,import_reported
BEL,S19,2235999.0,import_reported
BEL,SAU,8842678.0,import_reported
BEL,SDN,233128.49,import_reported
BEL,SEN,6069708.0,import_reported
BEL,SGP,58364665.0,import_reported
BEL,SLE,30841130.0,export_mirrored
BEL,SLV,277804.76,import_reported
BEL,SMR,104142.0,export_mirrored
BEL,SRB,10188578.0,import_reported
BEL,SUR,352736.0,export_mirrored
BEL,SVK,5402471.0,import_reported
BEL,SVN,13055683.0,import_reported
BEL,SWE,195575355.0,import_reported
BEL,SYC,472447.0,export_mirrored
BEL,SYR,32723687.0,import_reported
BEL,TCD,2301.0,export_mirrored
BEL,TGO,255893.68,import_reported
BEL,THA,8730560.0,import_reported
BEL,TKM,521518.0,export_mirrored
BEL,TTO,366767.0,import_reported
BEL,TUN,3048197.0,import_reported
BEL,TUR,29486669.0,import_reported
BEL,TZA,430250.0,import_reported
BEL,UGA,425451.0,import_reported
BEL,UKR,26931540.0,import_reported
BEL,URY,23384.0,import_reported
BEL,USA,3178718311.0,import_reported
BEL,UZB,396737.0,export_mirrored
BEL,VCT,934.0,import_reported
BEL,VEN,237531.0,import_reported
BEL,VNM,2399186.0,import_reported
BEL,X1 ,4846610372.0,export_mirrored
BEL,YEM,13542.0,import_reported
BEL,ZAF,42021133.0,import_reported
BEL,ZMB,111403.52399999999,import_reported
BEL,ZWE,45413.05,import_reported
BRA,AGO,127125550.65699999,import_reported
BRA,ANT,636851195.0,export_mirrored
BRA,ARE,3458.0,import_reported
BRA,ARG,154662602.0,import_reported
BRA,AUS,61386.0,import_reported
BRA,BEL,24491427.0,import_reported
BRA,BFA,2772050.44,import_reported
BRA,BGD,298092.0,import_reported
BRA,BHR,5197.0,import_reported
BRA,BOL,39676714.0,import_reported
BRA,CAN,44783.0,import_reported
BRA,CHE,226.205,import_reported
BRA,CHL,1719314853.63,import_reported
BRA,CHN,1886971767.0,import_reported
BRA,CIV,79.647,import_reported
BRA,COD,2.0,export_mirrored
BRA,COG,10300.0,export_mirrored
BRA,COL,1291780.0,import_reported
BRA,CRI,357.0,import_reported
BRA,CUB,20712.0,export_mirrored
BRA,CYM,93972063.0,export_mirrored
BRA,CYP,47599789.0,import_reported
BRA,CZE,175.0,import_reported
BRA,DEU,666452870.467,import_reported
BRA,DNK,58298076.0,import_reported
BRA,DOM,405926.72,import_reported
BRA,DZA,1658.0,import_reported
BRA,ECU,1167558.0,import_reported
BRA,EGY,32728.427,import_reported
BRA,ESP,308819500.63899994,import_reported
BRA,FRA,202198206.0,import_reported
BRA,GBR,255585474.0,import_reported
BRA,GHA,53228823.0,export_mirrored
BRA,GIN,581.0,export_mirrored
BRA,GMB,16701.0,export_mirrored
BRA,GNB,446.0,export_mirrored
BRA,GNQ,269152.0,export_mirrored
BRA,GRC,8745909.0,import_reported
BRA,GTM,12442978.0,import_reported
BRA,GUY,64235.0,import_reported
BRA,HKG,2396.0,import_reported
BRA,HND,141948.0,export_mirrored
BRA,IDN,4614.0,export_mirrored
BRA,IND,35128746.0,import_reported
BRA,IRN,1180.0,export_mirrored
BRA,ISR,3000.0,import_reported
BRA,ITA,7087162.416,import_reported
BRA,JAM,27019.0,import_reported
BRA,JPN,191766.0,import_reported
BRA,KAZ,170.0,import_reported
BRA,KOR,24785.0,import_reported
BRA,LBN,476.0,import_reported
BRA,LBR,283.0,export_mirrored
BRA,LCA,3572857342.0,export_mirrored
BRA,LKA,18.0,export_mirrored
BRA,MAR,228525.043,import_reported
BRA,MEX,21958853.0,import_reported
BRA,MNE,105.0,import_reported
BRA,MOZ,16.0,import_reported
BRA,MRT,884172.0,import_reported
BRA,MUS,1405.0,import_reported
BRA,MYS,15854834.0,import_reported
BRA,NGA,2446991.0,import_reported
BRA,NIC,2469.0,import_reported
BRA,NLD,684617307.0,import_reported
BRA,NOR,557429.721,import_reported
BRA,PAN,341887.0,import_reported
BRA,PER,362325166.0,import_reported
BRA,POL,649.0,import_reported
BRA,PRK,40.0,export_mirrored
BRA,PRT,741308387.0,import_reported
BRA,PRY,165437967.0,import_reported
BRA,QAT,558751.0,import_reported
BRA,RUS,96.0,export_mirrored
BRA,S19,829.0,import_reported
BRA,SAU,177600.0,import_reported
BRA,SGP,513910830.0,import_reported
BRA,SLV,31068.44,import_reported
BRA,SRB,78.0,import_reported
BRA,STP,1260.0,export_mirrored
BRA,SUR,5582.0,import_reported
BRA,SVK,10.0,import_reported
BRA,SWE,59244094.0,import_reported
BRA,SWZ,3659.384,import_reported
BRA,TGO,1887516.316,import_reported
BRA,THA,220128.0,import_reported
BRA,TTO,480859269.0,import_reported
BRA,TUR,9333604.0,export_mirrored
BRA,URY,160587070.0,import_reported
BRA,USA,9038605998.0,import_reported
BRA,VEN,1017156.0,import_reported
BRA,ZAF,7523.0,import_reported
BRA,ZWE,109.06,import_reported
CAN,AFG,137.0,export_mirrored
CAN,AGO,28204.386,import_reported
CAN,ALB,210291.0,import_reported
CAN,ANT,19996422.0,export_mirrored
CAN,ARE,1900919.0,import_reported
CAN,ARG,3704092.0,import_reported
CAN,ARM,2782.0,import_reported
CAN,ATA,25.0,export_mirrored
CAN,AUS,1638061.0,import_reported
CAN,AUT,207516.0,import_reported
CAN,AZE,24929.0,import_reported
CAN,BDI,3607.0,import_reported
CAN,BEL,229596368.0,import_reported
CAN,BEN,9276.0,export_mirrored
CAN,BFA,50548.247,import_reported
CAN,BGD,1951.0,import_reported
CAN,BGR,444916.0,import_reported
CAN,BHR,110830.0,import_reported
CAN,BHS,25197.0,import_reported
CAN,BIH,87425.0,import_reported
CAN,BLR,68100.0,import_reported
CAN,BLZ,551.0,import_reported
CAN,BMU,244563.0,import_reported
CAN,BOL,69345.0,import_reported
CAN,BRA,302132190.0,import_reported
CAN,BRB,65514.0,import_reported
CAN,BRN,1328.0,import_reported
CAN,BWA,223.0,import_reported
CAN,CHE,33524.453,import_reported
CAN,CHL,408921871.26,import_reported
CAN,CHN,267935966.0,import_reported
CAN,CIV,121087.051,import_reported
CAN,CMR,56169.0,export_mirrored
CAN,COD,84191.0,export_mirrored
CAN,COG,5391.0,export_mirrored
CAN,COL,49470262.0,import_reported
CAN,CRI,1476030.0,import_reported
CAN,CUB,1609454.0,export_mirrored
CAN,CYM,2372.0,export_mirrored
CAN,CYP,4255.0,import_reported
CAN,CZE,652301.0,import_reported
CAN,DEU,404752154.6,import_reported
CAN,DMA,3096.0,import_reported
CAN,DNK,45590657.0,import_reported
CAN,DOM,151441.50999999998,import_reported
CAN,DZA,66520.0,import_reported
CAN,ECU,858099.0,import_reported
CAN,EGY,21546335.29,import_reported
CAN,ERI,8803.0,export_mirrored
CAN,ESP,764489945.43,import_reported
CAN,EST,16704.54,import_reported
CAN,FIN,342793090.0,import_reported
CAN,FJI,79.0,import_reported
CAN,FRA,415079214.0,import_reported
CAN,FRO,1819.0,import_reported
CAN,GAB,64.0,import_reported
CAN,GBR,455286121.0,import_reported
CAN,GEO,514.0,import_reported
CAN,GHA,103005.0,import_reported
CAN,GIB,560775773.0,export_mirrored
CAN,GIN,1140.0,import_reported
CAN,GNQ,5653.0,export_mirrored
CAN,GRC,483567.0,import_reported
CAN,GRD,52567.0,import_reported
CAN,GRL,533.0,import_reported
CAN,GTM,34831340.0,import_reported
CAN,GUY,165041.0,import_reported
CAN,HKG,113654.0,import_reported
CAN,HND,15140112.0,export_mirrored
CAN,HRV,44967.0,import_reported
CAN,HTI,10251175.0,export_mirrored
CAN,HUN,12061000.0,import_reported
CAN,IDN,117774.0,import_reported
CAN,IND,814744.0,import_reported
CAN,IRL,8045.03,import_reported
CAN,IRN,15039.0,export_mirrored
CAN,IRQ,6084.0,export_mirrored
CAN,ISL,54755.0,import_reported
CAN,ISR,365000.0,import_reported
CAN,ITA,572511206.6,import_reported
CAN,JAM,294409.0,import_reported
CAN,JOR,16711.0,import_reported
CAN,JPN,2231508780.0,import_reported
CAN,KAZ,1061883.0,import_reported
CAN,KEN,6292.0,import_reported
CAN,KGZ,14914.0,export_mirrored
CAN,KNA,5600.0,import_reported
CAN,KOR,1246029838.0,import_reported
CAN,KWT,130691.0,import_reported
CAN,LBN,149401.0,import_reported
CAN,LBR,16936.0,export_mirrored
CAN,LBY,8967.0,import_reported
CAN,LCA,52681.0,import_reported
CAN,LTU,3906305.0,import_reported
CAN,LUX,1883.0,import_reported
CAN,LVA,202037.614,import_reported
CAN,MAC,523.684,import_reported
CAN,MAR,2395.383,import_reported
CAN,MDA,308.0,import_reported
CAN,MDG,10325.539,import_reported
CAN,MDV,21926.0,import_reported
CAN,MEX,144670115.0,import_reported
CAN,MKD,319.24,import_reported
CAN,MLI,481565.0,import_reported
CAN,MLT,5194.0,import_reported
CAN,MNE,1704.0,import_reported
CAN,MNG,92713.0,export_mirrored
CAN,MOZ,847.0,import_reported
CAN,MRT,21109.0,import_reported
CAN,MSR,604.0,import_reported
CAN,MUS,1306.0,import_reported
CAN,MYS,716118.0,import_reported
CAN,MYT,124436.0,import_reported
CAN,NAM,10251.0,import_reported
CAN,NCL,4683.0,import_reported
CAN,NER,87369.0,import_reported
CAN,NGA,39781.0,export_mirrored
CAN,NIC,101012.0,import_reported
CAN,NLD,443728747.0,import_reported
CAN,NOR,27475667.38,import_reported
CAN,NZL,362576.0,import_reported
CAN,OMN,8715.0,import_reported
CAN,PAK,45679409.0,import_reported
CAN,PAN,150642.0,import_reported
CAN,PER,1460231.0,import_reported
CAN,PHL,36656.0,import_reported
CAN,PNG,682.0,export_mirrored
CAN,POL,1955816.0,import_reported
CAN,PRT,47813695.0,import_reported
CAN,PRY,7649.0,import_reported
CAN,PYF,14804.0,import_reported
CAN,QAT,65498.0,import_reported
CAN,ROU,155802595.26999998,import_reported
CAN,RUS,7379980.0,import_reported
CAN,S19,299739495.0,import_reported
CAN,SAU,937868.0,import_reported
CAN,SDN,18502.0,export_mirrored
CAN,SEN,90881.0,export_mirrored
CAN,SGP,137343219.0,import_reported
CAN,SLE,207174.0,export_mirrored
CAN,SLV,68260.62,import_reported
CAN,SPM,100973.0,export_mirrored
CAN,SRB,4863.0,import_reported
CAN,SUR,26279.0,import_reported
CAN,SVK,28893669.0,import_reported
CAN,SVN,50815359.0,import_reported
CAN,SWE,554984.0,import_reported
CAN,SYC,5.0,export_mirrored
CAN,SYR,71074.0,export_mirrored
CAN,TCA,11974.0,export_mirrored
CAN,THA,4998158.0,import_reported
CAN,TJK,31.0,export_mirrored
CAN,TKM,19.0,export_mirrored
CAN,TTO,273524.0,import_reported
CAN,TUN,1960.0,import_reported
CAN,TUR,194965032.0,import_reported
CAN,TZA,9611.0,import_reported
CAN,UGA,56.0,import_reported
CAN,UKR,17148010.0,import_reported
CAN,URY,193444.0,import_reported
CAN,USA,13849265339.0,import_reported
CAN,VCT,18079.0,import_reported
CAN,VEN,988681.0,import_reported
CAN,VNM,192124.0,import_reported
CAN,YEM,7005.0,export_mirrored
CAN,ZAF,700695.0,import_reported
CAN,ZMB,70422.437,import_reported
CAN,ZWE,1219.03,import_reported
COL,ABW,6198192.0,export_mirrored
COL,ANT,2481673.0,export_mirrored
COL,ARG,20021415.0,import_reported
COL,AUS,692736.0,import_reported
COL,BEL,93378733.0,import_reported
COL,BEN,340931.0,import_reported
COL,BFA,154454.747,import_reported
COL,BHS,41127365.0,export_mirrored
COL,BIH,12783996.0,import_reported
COL,BLZ,232782.0,import_reported
COL,BMU,23022.0,export_mirrored
COL,BOL,21143.0,export_mirrored
COL,BRA,346451597.0,import_reported
COL,BRB,113004775.0,export_mirrored
COL,CAN,251249481.0,import_reported
COL,CHE,227398033.0,export_mirrored
COL,CHL,1791529286.6,import_reported
COL,CHN,782351366.0,import_reported
COL,CIV,92131404.83399999,import_reported
COL,CRI,89684121.0,import_reported
COL,CUB,1207758.0,export_mirrored
COL,CYM,669593838.0,export_mirrored
COL,CYP,353883336.0,export_mirrored
COL,CZE,4640528.0,export_mirrored
COL,DEU,809082497.0,import_reported
COL,DNK,94992965.0,export_mirrored
COL,DOM,535530658.61,import_reported
COL,ECU,19604289.0,import_reported
COL,ESP,279225455.082,import_reported
COL,FIN,16470801.0,import_reported
COL,FRA,294490258.0,import_reported
COL,GAB,1491235.0,import_reported
COL,GBR,741302538.0,import_reported
COL,GHA,492145.0,import_reported
COL,GIN,329313.0,import_reported
COL,GRC,2558485.0,import_reported
COL,GTM,83034951.0,import_reported
COL,HND,7772876.0,export_mirrored
COL,HRV,51663082.0,import_reported
COL,IDN,266195.0,import_reported
COL,IND,170669.0,import_reported
COL,IRL,1664516.676,import_reported
COL,ISR,432022000.0,import_reported
COL,ITA,359320867.4,import_reported
COL,JAM,498278.0,import_reported
COL,JPN,7220487.0,import_reported
COL,LUX,1410529.0,export_mirrored
COL,MAR,39179453.48,import_reported
COL,MEX,328252831.0,import_reported
COL,MLI,416819.0,import_reported
COL,NIC,257545.0,import_reported
COL,NLD,918247472.0,import_reported
COL,NOR,8573675.119,import_reported
COL,PAN,3943542.0,import_reported
COL,PER,306747551.0,import_reported
COL,POL,110164520.0,import_reported
COL,PRT,249840896.0,import_reported
COL,ROU,20289839.15,import_reported
COL,RUS,8853305.0,import_reported
COL,S19,220339262.0,export_mirrored
COL,SEN,391806.0,import_reported
COL,SGP,171415382.0,import_reported
COL,SLV,51298664.58,import_reported
COL,SUR,145784.0,import_reported
COL,SVN,22393867.0,export_mirrored
COL,SWE,154.0,import_reported
COL,TGO,35967.837,import_reported
COL,TTO,713330553.0,import_reported
COL,TUR,167966423.0,export_mirrored
COL,UKR,10392600.0,import_reported
COL,USA,8592320951.0,import_reported
COL,VEN,2571302.0,import_reported
COL,VGB,4579124.0,export_mirrored
COL,X2 ,9649842.0,export_mirrored
COL,ZAF,11240539.0,import_reported
CRI,ANT,18308.0,export_mirrored
CRI,ARG,121698.0,export_mirrored
CRI,BEL,271197.0,export_mirrored
CRI,BLZ,284292.0,export_mirrored
CRI,BRA,26472.0,export_mirrored
CRI,CAN,15.0,export_mirrored
CRI,CHL,429.18,import_reported
CRI,CHN,80.0,import_reported
CRI,COL,12273575.0,export_mirrored
CRI,CUB,321898.0,export_mirrored
CRI,CYM,356022.0,export_mirrored
CRI,DEU,9938319.0,export_mirrored
CRI,DOM,696001.0,export_mirrored
CRI,ECU,229.0,import_reported
CRI,ESP,4830464.0,export_mirrored
CRI,GBR,9627504.0,export_mirrored
CRI,GTM,55018.0,import_reported
CRI,HND,47590.0,export_mirrored
CRI,HUN,18777.0,export_mirrored
CRI,ITA,47.0,export_mirrored
CRI,JAM,519.0,import_reported
CRI,MEX,5973.0,import_reported
CRI,MNE,28.0,import_reported
CRI,NIC,41535.0,import_reported
CRI,PAN,2565102.0,import_reported
CRI,PRT,1842274.0,export_mirrored
CRI,RUS,148954.0,export_mirrored
CRI,SLV,16837.89,import_reported
CRI,SUR,26722.0,import_reported
CRI,SWE,4892826.0,export_mirrored
CRI,TTO,43863.0,export_mirrored
CRI,USA,26013459.0,import_reported
CRI,VEN,270.0,import_reported
CRI,X2 ,37303.0,export_mirrored
CRI,_X ,200.0,export_mirrored
DOM,ANT,1200.0,export_mirrored
DOM,BHS,192652.0,import_reported
DOM,BRB,120657.6,export_mirrored
DOM,COL,224.0,import_reported
DOM,CRI,43046931.0,import_reported
DOM,CUB,273.53,export_mirrored
DOM,FIN,161.0,import_reported
DOM,FRA,710222.0,import_reported
DOM,GTM,53419.0,import_reported
DOM,HTI,525847001.20000005,export_mirrored
DOM,ITA,16733416.47,import_reported
DOM,JAM,12.0,import_reported
DOM,MEX,4.0,import_reported
DOM,NIC,5818769.0,import_reported
DOM,NLD,1473.0,import_reported
