source,target,weight,data_source
ABW,HND,3154759.0,import_reported
ABW,ITA,20585584.53,import_reported
ABW,MEX,187999870.0,import_reported
ABW,NIC,336453.0,import_reported
ABW,PER,58719361.0,import_reported
ABW,SDN,105147.062,import_reported
ABW,SLV,1281823.38,import_reported
ABW,SWE,1709532.0,import_reported
ABW,USA,2845974625.0,import_reported
ARG,AGO,77.209,import_reported
ARG,ANT,105760032.0,export_mirrored
ARG,AUS,3578.0,export_mirrored
ARG,BGD,9114.0,import_reported
ARG,BHS,4458904.0,export_mirrored
ARG,BOL,126110927.0,import_reported
ARG,BRA,1382347261.0,import_reported
ARG,CAN,56707.0,import_reported
ARG,CHE,1421.23,import_reported
ARG,CHL,1766068326.84,import_reported
ARG,CHN,812397846.0,import_reported
ARG,CIV,1591794.0,import_reported
ARG,COL,568712.0,import_reported
ARG,CRI,44513.0,import_reported
ARG,CUB,1838303.0,export_mirrored
ARG,DEU,132.0,export_mirrored
ARG,DOM,898281.15,import_reported
ARG,ECU,62689639.0,import_reported
ARG,ESP,4120143.791,import_reported
ARG,FRA,26367.0,import_reported
ARG,GBR,6254.0,import_reported
ARG,GIN,10530.0,import_reported
ARG,GTM,101295176.0,import_reported
ARG,GUY,12767.0,export_mirrored
ARG,HND,31846930.0,import_reported
ARG,IND,13693615.0,import_reported
ARG,ISR,1848.0,export_mirrored
ARG,ITA,15573420.41,import_reported
ARG,JAM,5225272.0,import_reported
ARG,JPN,51907469.0,import_reported
ARG,KAZ,608.0,import_reported
ARG,MAR,27975981.82,import_reported
ARG,MEX,529505644.0,import_reported
ARG,MLI,30944.0,export_mirrored
ARG,MYS,43078.0,import_reported
ARG,NGA,21400998.0,export_mirrored
ARG,NIC,31159206.0,import_reported
ARG,NLD,3160540.0,export_mirrored
ARG,NOR,7026.925,import_reported
ARG,NZL,30.0,export_mirrored
ARG,PAK,625297.0,import_reported
ARG,PAN,399142.0,import_reported
ARG,PER,6573760.0,import_reported
ARG,PRT,3783171.0,import_reported
ARG,PRY,275719398.0,import_reported
ARG,S19,7007.0,export_mirrored
ARG,SGP,15276787.0,import_reported
ARG,SLV,70963185.11,import_reported
ARG,TTO,8768.0,import_reported
ARG,UGA,23001.0,import_reported
ARG,URY,150175750.0,import_reported
ARG,USA,1396289908.0,import_reported
ARG,VEN,264624.0,import_reported
ARG,ZAF,225871560.0,import_reported
ATG,BHS,2497255.0,import_reported
ATG,BRB,5050.0,import_reported
ATG,CRI,21.0,import_reported
ATG,DMA,319.0,import_reported
ATG,GHA,34.0,import_reported
ATG,IND,26765.0,import_reported
ATG,KNA,158.0,import_reported
ATG,LCA,37.0,import_reported
ATG,MEX,21.0,import_reported
ATG,SUR,600517.0,import_reported
BRA,ABW,206876136.0,export_mirrored
BRA,AGO,24575535.008,import_reported
BRA,ANT,204678301.0,export_mirrored
BRA,ARE,753.0,export_mirrored
BRA,ARG,34477353.0,import_reported
BRA,AUS,41406.0,import_reported
BRA,BEL,2890129.0,import_reported
BRA,BFA,2085710.893,import_reported
BRA,BGR,53512.0,import_reported
BRA,BHR,7141.0,import_reported
BRA,BHS,1443730088.0,export_mirrored
BRA,BLZ,505.0,import_reported
BRA,BOL,19971579.0,import_reported
BRA,BRB,16.0,import_reported
BRA,CAN,181785.0,import_reported
BRA,CHE,4613876.0,export_mirrored
BRA,CHL,1232891704.46,import_reported
BRA,CHN,892494200.0,import_reported
BRA,CMR,967.0,import_reported
BRA,COL,33345085.0,import_reported
BRA,CPV,203.0,import_reported
BRA,CRI,8111952.0,import_reported
BRA,CUB,2779.0,export_mirrored
BRA,CYM,8029542.0,export_mirrored
BRA,CYP,158344413.0,import_reported
BRA,CZE,400.0,import_reported
BRA,DEU,25579000.0,import_reported
BRA,DNK,8789.0,import_reported
BRA,DOM,404371.351,import_reported
BRA,DZA,21.0,import_reported
BRA,ECU,676760.0,import_reported
BRA,ESP,19059.717,import_reported
BRA,FIN,171.0,import_reported
BRA,FJI,39138.0,import_reported
BRA,FRA,201150054.0,import_reported
BRA,GBR,3106239.0,import_reported
BRA,GHA,16574.0,import_reported
BRA,GIN,68085.0,import_reported
BRA,GMB,30280.0,export_mirrored
BRA,GNQ,4791.0,export_mirrored
BRA,GRC,15899.0,import_reported
BRA,GTM,106954371.0,import_reported
BRA,GUY,44297.0,import_reported
BRA,HKG,7221.0,import_reported
BRA,HND,20247312.0,import_reported
BRA,IDN,419.0,export_mirrored
BRA,IND,120346089.0,import_reported
BRA,ISR,105000.0,import_reported
BRA,ITA,166759418.0,import_reported
BRA,JAM,516.0,import_reported
BRA,JPN,39080.0,import_reported
BRA,KOR,266147476.0,import_reported
BRA,KWT,4675.0,import_reported
BRA,LBN,1588.0,import_reported
BRA,LUX,104.0,import_reported
BRA,MAR,1402.977,import_reported
BRA,MEX,73326879.0,import_reported
BRA,MLI,50608.0,import_reported
BRA,MLT,5606785.0,export_mirrored
BRA,MOZ,80.0,export_mirrored
BRA,MYS,85333978.0,import_reported
BRA,NER,2085015.0,import_reported
BRA,NGA,23413212.0,import_reported
BRA,NIC,163688.0,import_reported
BRA,NLD,79674441.0,import_reported
BRA,NOR,15529.37,import_reported
BRA,NZL,1155.0,import_reported
BRA,PAK,516483.0,import_reported
BRA,PAN,26749525.0,import_reported
BRA,PER,400115105.0,import_reported
BRA,PHL,1133.0,import_reported
BRA,PRT,686714391.0,import_reported
BRA,PRY,18399841.0,import_reported
BRA,QAT,2488.0,import_reported
BRA,ROU,52.1,import_reported
BRA,RWA,1581.0,import_reported
BRA,S19,147141.0,import_reported
BRA,SAU,557.0,export_mirrored
BRA,SGP,170674523.0,import_reported
BRA,SLV,20827788.29,import_reported
BRA,SRB,142.0,import_reported
BRA,SUR,3102.0,import_reported
BRA,SVN,149.0,import_reported
BRA,SWE,408.0,import_reported
BRA,SYR,1795500.0,export_mirrored
BRA,THA,33239.0,import_reported
BRA,TTO,463242680.0,import_reported
BRA,TUN,623.0,import_reported
BRA,TUR,951.0,import_reported
BRA,TZA,45.0,export_mirrored
BRA,UGA,2371726.0,import_reported
BRA,URY,156902441.0,import_reported
BRA,USA,3885471628.0,import_reported
BRA,VEN,194637.0,import_reported
BRA,VNM,612.0,import_reported
BRA,ZAF,27579.0,import_reported
CAN,ABW,251983.0,export_mirrored
CAN,AGO,112670.708,import_reported
CAN,ALB,128652.0,import_reported
CAN,AND,66.323,import_reported
CAN,ANT,18245.0,export_mirrored
CAN,ARE,460741.0,import_reported
CAN,ARG,3918240.0,import_reported
CAN,ARM,2964.0,import_reported
CAN,ATG,70.0,import_reported
CAN,AUS,2501500.0,import_reported
CAN,AUT,108215.0,import_reported
CAN,AZE,5668.0,import_reported
CAN,BEL,36160478.0,import_reported
CAN,BEN,1867.0,import_reported
CAN,BFA,42589.599,import_reported
CAN,BGD,41290.0,import_reported
CAN,BGR,14047999.0,import_reported
CAN,BHR,37968.0,import_reported
CAN,BHS,3664.0,import_reported
CAN,BIH,48633.0,import_reported
CAN,BLR,7900.0,import_reported
CAN,BLZ,1471.0,import_reported
CAN,BMU,313571.0,import_reported
CAN,BOL,9414.0,import_reported
CAN,BRA,238708872.0,import_reported
CAN,BRB,53038.0,import_reported
CAN,BRN,1506.512,import_reported
CAN,CAF,52462.0,export_mirrored
CAN,CHE,24079.563,import_reported
CAN,CHL,130968552.55000001,import_reported
CAN,CHN,40229809.0,import_reported
CAN,CIV,86437.0,import_reported
CAN,CMR,25524.0,import_reported
CAN,COD,64543.0,export_mirrored
CAN,COL,17196798.0,import_reported
CAN,CRI,7802099.0,import_reported
CAN,CUB,2227029.0,export_mirrored
CAN,CYM,15619991.0,export_mirrored
CAN,CYP,572.0,import_reported
CAN,CZE,552524.0,import_reported
CAN,DEU,265224000.0,import_reported
CAN,DMA,2397.0,import_reported
CAN,DNK,128768.0,import_reported
CAN,DOM,177499.3,import_reported
CAN,DZA,6786.0,import_reported
CAN,ECU,12919360.0,import_reported
CAN,EGY,22088.135,import_reported
CAN,ERI,33877.0,export_mirrored
CAN,ESP,46629381.938,import_reported
CAN,EST,17599.72,import_reported
CAN,FIN,102032720.0,import_reported
CAN,FJI,471.0,import_reported
CAN,FRA,75262556.0,import_reported
CAN,GAB,117642.0,import_reported
CAN,GBR,208034847.0,import_reported
CAN,GEO,718.0,import_reported
CAN,GHA,71716.0,import_reported
CAN,GIB,30237802.0,export_mirrored
CAN,GIN,547.0,import_reported
CAN,GRC,90165.0,import_reported
CAN,GRD,2390.0,import_reported
CAN,GRL,4982.0,import_reported
CAN,GTM,55816946.0,import_reported
CAN,GUM,759.0,export_mirrored
CAN,GUY,116175.0,import_reported
CAN,HKG,165476.0,import_reported
CAN,HND,1590831.0,import_reported
CAN,HRV,2666.0,import_reported
CAN,HTI,5512.0,export_mirrored
CAN,HUN,421.0,export_mirrored
CAN,IDN,58876.0,import_reported
CAN,IND,5543274.0,import_reported
CAN,IRL,3204.289,import_reported
CAN,IRN,196023.0,import_reported
CAN,IRQ,265.0,export_mirrored
CAN,ISL,309643.0,import_reported
CAN,ISR,4262000.0,import_reported
CAN,ITA,155217413.34,import_reported
CAN,JAM,165416.0,import_reported
CAN,JPN,1008965555.0,import_reported
CAN,KAZ,314431.0,import_reported
CAN,KEN,265828.0,import_reported
CAN,KGZ,5531.0,import_reported
CAN,KNA,962.0,import_reported
CAN,KOR,519823428.0,import_reported
CAN,KWT,84703.0,import_reported
CAN,LBN,52387.0,import_reported
CAN,LBY,25796.0,export_mirrored
CAN,LCA,9.0,import_reported
CAN,LKA,9452.0,export_mirrored
CAN,LTU,50451.0,import_reported
CAN,LUX,1654.0,import_reported
CAN,LVA,984.389,import_reported
CAN,MAR,67853.585,import_reported
CAN,MDA,251.0,import_reported
CAN,MDG,302.03,import_reported
CAN,MDV,356.0,import_reported
CAN,MEX,200334226.0,import_reported
CAN,MLI,77132.0,import_reported
CAN,MLT,619.0,import_reported
CAN,MNG,122426.0,import_reported
CAN,MRT,30243.0,export_mirrored
CAN,MSR,59.0,import_reported
CAN,MUS,16191.0,import_reported
CAN,MYS,496355.0,import_reported
CAN,NCL,4495.0,import_reported
CAN,NGA,25707928.0,export_mirrored
CAN,NIC,6888651.0,import_reported
CAN,NLD,144015761.0,import_reported
CAN,NOR,262387.496,import_reported
CAN,NZL,288681.0,import_reported
CAN,OMN,34507.0,import_reported
CAN,PAK,153049.0,import_reported
CAN,PAN,344173.0,import_reported
CAN,PER,449277.0,import_reported
CAN,PHL,400.0,import_reported
CAN,POL,1308032.0,import_reported
CAN,PRT,4899.0,import_reported
CAN,PRY,16827.0,import_reported
CAN,PYF,384.0,import_reported
CAN,QAT,2764.0,import_reported
CAN,ROU,934427.45,import_reported
CAN,RUS,2124925.0,import_reported
CAN,S19,172311229.0,import_reported
CAN,SAU,1934582.0,import_reported
CAN,SDN,47408.543,import_reported
CAN,SEN,30448.0,export_mirrored
CAN,SGP,16109007.0,import_reported
CAN,SLE,9752.0,export_mirrored
CAN,SLV,11394105.14,import_reported
CAN,SPM,54743.0,export_mirrored
CAN,SRB,1486.0,import_reported
CAN,SUR,53446.0,import_reported
CAN,SVK,6701.0,import_reported
CAN,SVN,29258.0,import_reported
CAN,SWE,1333878.0,import_reported
CAN,SYR,14065.0,export_mirrored
CAN,TCA,17614.0,export_mirrored
CAN,TCD,3516.0,export_mirrored
CAN,THA,2307504.0,import_reported
CAN,TKM,49991.0,export_mirrored
CAN,TTO,118786.0,import_reported
CAN,TUN,1680.0,import_reported
CAN,TUR,164839521.0,import_reported
CAN,TZA,121641.0,import_reported
CAN,UKR,682047.0,import_reported
CAN,URY,2082.0,import_reported
CAN,USA,9939747192.0,import_reported
CAN,VCT,26823.0,import_reported
CAN,VEN,383053.0,import_reported
CAN,VGB,2451.0,export_mirrored
CAN,VNM,53917.0,export_mirrored
CAN,YEM,2412.0,import_reported
CAN,ZAF,638874.0,import_reported
CAN,ZMB,4110.0,import_reported
CAN,ZWE,19.69,import_reported
COL,ABW,218613403.0,export_mirrored
COL,ANT,13364329.0,export_mirrored
COL,ARG,66312.0,import_reported
COL,AUT,4558.0,import_reported
COL,BEL,20317141.0,import_reported
COL,BHS,12975506.0,export_mirrored
COL,BIH,2845566.0,import_reported
COL,BMU,1216.0,import_reported
COL,BOL,836130.0,import_reported
COL,BRA,67684725.0,import_reported
COL,BRB,32397056.0,export_mirrored
COL,CAN,186118409.0,import_reported
COL,CHE,49940988.0,export_mirrored
COL,CHL,107023461.64,import_reported
COL,CHN,50133510.0,import_reported
COL,CRI,10296994.0,import_reported
COL,CUB,29106.0,import_reported
COL,CYP,65181873.0,export_mirrored
COL,DEU,240945000.0,import_reported
COL,DMA,19866.0,import_reported
COL,DNK,63395440.0,export_mirrored
COL,DOM,36728694.99,import_reported
COL,ECU,7751962.0,import_reported
COL,ESP,225888772.74199998,import_reported
COL,FIN,26216216.0,import_reported
COL,FRA,195289158.0,import_reported
COL,GBR,288650979.0,import_reported
COL,GRC,5341458.0,import_reported
COL,GTM,19880845.0,import_reported
COL,GUY,39286.0,import_reported
COL,HND,758526.0,import_reported
COL,HRV,14787298.0,import_reported
COL,HTI,1512.0,export_mirrored
COL,IDN,44342.0,export_mirrored
COL,IND,141.0,import_reported
COL,IRL,1048110.01,import_reported
COL,ISR,461225000.0,import_reported
COL,ITA,149768681.2,import_reported
COL,JAM,21235954.0,import_reported
COL,JPN,2427847.0,import_reported
COL,KWT,1193.0,import_reported
COL,LCA,54.0,import_reported
COL,MAR,8236236.744,import_reported
COL,MEX,106558167.0,import_reported
COL,MKD,423737.46,import_reported
COL,NIC,12425.0,import_reported
COL,NLD,427464307.0,import_reported
COL,NOR,8368087.449,import_reported
COL,PAN,15632842.0,import_reported
COL,PER,227330869.0,import_reported
COL,POL,9169526.0,import_reported
COL,PRT,189077476.0,import_reported
COL,RUS,3439691.0,import_reported
COL,SEN,19730063.0,import_reported
COL,SGP,107515778.0,import_reported
COL,SLV,18629335.630000003,import_reported
COL,SUR,70499.0,import_reported
COL,SVN,1430323.0,export_mirrored
COL,TTO,333689417.0,import_reported
COL,TUR,2895988.0,import_reported
COL,URY,936.0,export_mirrored
COL,USA,5340055863.0,import_reported
COL,VEN,1008871.0,import_reported
COL,X2 ,2816337.0,export_mirrored
CRI,ABW,22218.0,export_mirrored
CRI,BHS,14656.0,export_mirrored
CRI,BRA,332327.0,export_mirrored
CRI,CHE,2267.428,import_reported
CRI,CMR,129130.0,export_mirrored
CRI,COL,866291.0,export_mirrored
CRI,CUB,173197.0,export_mirrored
CRI,CYM,345304.0,export_mirrored
CRI,DEU,8064366.0,export_mirrored
CRI,DOM,12788.8,import_reported
CRI,ECU,425.0,import_reported
CRI,FRA,130400.0,export_mirrored
CRI,GBR,1244287.0,export_mirrored
CRI,GTM,12892.0,import_reported
CRI,HND,116140.0,import_reported
CRI,ITA,285000.0,export_mirrored
CRI,JAM,52500.0,export_mirrored
CRI,MEX,160.0,import_reported
CRI,NIC,513068.0,import_reported
CRI,NLD,5188512.0,import_reported
CRI,PAN,213918.0,import_reported
CRI,PER,15217.0,export_mirrored
CRI,PRT,2635144.0,export_mirrored
CRI,SLV,18571.56,import_reported
CRI,SUR,57653.0,export_mirrored
CRI,SWE,6891942.0,export_mirrored
CRI,TTO,36107.0,export_mirrored
CRI,USA,5893193.0,import_reported
CRI,VEN,469398.0,export_mirrored
DNK,AGO,8921.332,import_reported
DNK,AND,763.95,import_reported
DNK,ARE,41336.0,import_reported
DNK,ARG,479.0,import_reported
DNK,AUS,414048.0,import_reported
DNK,AUT,48246.0,import_reported
DNK,AZE,126.0,export_mirrored
DNK,BDI,810.0,import_reported
DNK,BEL,9424861.0,import_reported
DNK,BEN,244782.0,import_reported
DNK,BFA,38802.513,import_reported
DNK,BGD,7516.0,import_reported
DNK,BGR,3851.0,import_reported
DNK,BIH,1291.0,import_reported
DNK,BLR,1030900.0,import_reported
DNK,BLZ,29489.0,import_reported
DNK,BOL,1432.0,import_reported
DNK,BRA,14168.0,import_reported
DNK,BRB,683.0,import_reported
DNK,CAN,500603996.0,import_reported
DNK,CHE,72635.868,import_reported
DNK,CHL,2774.98,import_reported
DNK,CHN,479471.0,import_reported
DNK,CRI,1589.0,import_reported
DNK,CYP,221.0,export_mirrored
DNK,CZE,31380.0,import_reported
DNK,DEU,543922000.0,import_reported
DNK,DZA,11385.0,import_reported
DNK,ECU,782.0,import_reported
DNK,EGY,23113.0,export_mirrored
DNK,ESP,44215408.530999996,import_reported
DNK,EST,13015898.71,import_reported
DNK,ETH,22729.956000000002,import_reported
DNK,FIN,676997840.0,import_reported
DNK,FRA,436611719.0,import_reported
DNK,FRO,2675144.0,import_reported
DNK,GBR,551514104.0,import_reported
DNK,GEO,3846.0,export_mirrored
DNK,GHA,36546.0,import_reported
DNK,GIB,527.0,export_mirrored
DNK,GIN,3551385.0,import_reported
DNK,GMB,16037592.57,import_reported
DNK,GRC,5979.0,export_mirrored
DNK,GRL,3804638.0,import_reported
DNK,HKG,11690.0,import_reported
DNK,HRV,46710.0,import_reported
DNK,HUN,60000.0,import_reported
DNK,IND,7010.0,import_reported
DNK,IRL,107389764.005,import_reported
DNK,ISL,3124697.0,import_reported
DNK,ISR,31000.0,import_reported
DNK,ITA,211306.011,import_reported
DNK,JAM,5171.0,import_reported
DNK,JOR,1977.0,export_mirrored
DNK,JPN,129726.0,import_reported
DNK,KAZ,103386.0,import_reported
DNK,KNA,4256.0,import_reported
DNK,KOR,173577.0,import_reported
DNK,KWT,14546.0,import_reported
DNK,LBN,13378988.0,import_reported
DNK,LBY,11189.0,export_mirrored
DNK,LKA,4995.0,import_reported
DNK,LTU,109482.0,import_reported
DNK,LUX,595.0,import_reported
DNK,LVA,326495.872,import_reported
DNK,MAR,11399.128,import_reported
DNK,MDV,449.0,import_reported
DNK,MEX,24991.0,import_reported
DNK,MLT,3238.0,import_reported
DNK,MNE,965.0,import_reported
DNK,MNG,2985.0,import_reported
DNK,MOZ,126.0,import_reported
DNK,MRT,1460.0,import_reported
DNK,MYS,6547.0,import_reported
DNK,NCL,4538.0,import_reported
DNK,NER,233907.0,import_reported
DNK,NGA,12335.0,export_mirrored
DNK,NLD,1154078378.0,import_reported
DNK,NOR,362664923.748,import_reported
DNK,NZL,155010.0,import_reported
DNK,PAK,1992.0,import_reported
DNK,PER,4140.0,import_reported
DNK,PHL,19536.0,export_mirrored
DNK,POL,65968603.0,import_reported
DNK,PRT,1235960.0,import_reported
DNK,PYF,34.0,import_reported
DNK,ROU,349151.38,import_reported
DNK,RUS,72115.0,import_reported
DNK,S19,3460.0,import_reported
DNK,SAU,3137.0,export_mirrored
DNK,SEN,12788899.0,import_reported
DNK,SGP,76470181.0,import_reported
DNK,SLV,6.67,import_reported
DNK,SVK,42166.0,import_reported
DNK,SVN,54052.0,import_reported
DNK,SWE,3616121226.0,import_reported
DNK,TGO,106.0,export_mirrored
DNK,THA,31452.0,import_reported
DNK,TUR,32372.0,import_reported
DNK,TZA,11757.0,import_reported
DNK,UKR,212921.0,import_reported
DNK,USA,174490458.0,import_reported
DNK,VNM,14800.0,import_reported
DNK,YEM,14052.0,import_reported
DNK,ZAF,2472.0,export_mirrored
DNK,_X ,159.0,export_mirrored
ECU,ARE,145.0,export_mirrored
ECU,ARG,65.0,import_reported
ECU,BGD,5818.0,import_reported
ECU,BOL,33852.0,export_mirrored
ECU,BRA,6286047.0,import_reported
ECU,CAN,610.0,import_reported
ECU,CHL,491707347.213,import_reported
ECU,CHN,72457934.0,import_reported
ECU,COL,1811820.0,import_reported
ECU,CRI,50.0,export_mirrored
ECU,DOM,469361.21,import_reported
ECU,EST,146.37,import_reported
ECU,ETH,23627.18,import_reported
ECU,FIN,162.0,import_reported
ECU,FRA,1661090.0,import_reported
ECU,GTM,136558166.0,import_reported
ECU,HND,67147177.0,import_reported
ECU,IND,45116272.0,export_mirrored
ECU,JAM,23783.0,export_mirrored
ECU,JPN,19809423.0,import_reported
ECU,NIC,78210743.0,import_reported
ECU,NLD,1256.0,import_reported
ECU,PAN,213704.0,import_reported
ECU,PCN,13401550.0,export_mirrored
ECU,PER,943613524.0,import_reported
ECU,POL,218912.0,import_reported
ECU,SGP,435.0,export_mirrored
ECU,SLV,141297174.31,import_reported
ECU,SVN,2769773.0,export_mirrored
ECU,TUR,1151.0,import_reported
ECU,USA,5786646625.0,import_reported
ECU,VEN,47955.0,import_reported
ECU,X2 ,2849.0,export_mirrored
ECU,_X ,3226.0,export_mirrored
ESP,AFG,966270.104,export_mirrored
ESP,AGO,2148560.581,import_reported
ESP,ALB,22022.0,import_reported
ESP,AND,43912011.563,import_reported
ESP,ANT,57075115.77,export_mirrored
ESP,ARE,38510.0,import_reported
ESP,ARG,7726064.0,import_reported
ESP,ARM,40336.0,import_reported
ESP,ATG,17528.112,export_mirrored
ESP,AUS,1385901.0,import_reported
ESP,AUT,2333131.0,import_reported
ESP,AZE,3695.0,import_reported
ESP,BEL,81400237.0,import_reported
ESP,BEN,1235811.0,import_reported
ESP,BFA,376.343,import_reported
ESP,BGD,142742.0,import_reported
ESP,BGR,8880970.0,import_reported
ESP,BHR,170082.0,import_reported
ESP,BHS,23986827.59,export_mirrored
ESP,BIH,78371.0,import_reported
ESP,BLR,748000.0,import_reported
ESP,BLZ,5790737.446,export_mirrored
ESP,BOL,4048735.0,import_reported
ESP,BRA,72569961.0,import_reported
ESP,BRN,768.385,import_reported
ESP,CAN,114516188.0,import_reported
ESP,CHE,99871.328,import_reported
ESP,CHL,1026020.15,import_reported
ESP,CHN,6515539.0,import_reported
ESP,CIV,7976.0,import_reported
ESP,CMR,50812.0,import_reported
ESP,COD,68731.389,export_mirrored
ESP,COL,243807.0,import_reported
ESP,CPV,3304767.0,import_reported
ESP,CRI,200493.0,import_reported
ESP,CUB,654.0,import_reported
ESP,CYP,982730.0,import_reported
ESP,CZE,677438.0,import_reported
ESP,DEU,14011000.0,import_reported
ESP,DNK,3341930.0,import_reported
ESP,DOM,2697647.451,import_reported
ESP,DZA,1776615.0,import_reported
ESP,E19,1431796629.0,export_mirrored
ESP,ECU,36136.0,import_reported
ESP,EGY,21597303.5,import_reported
ESP,EST,2177.74,import_reported
ESP,ETH,1019905.317,import_reported
ESP,FIN,8296458.0,import_reported
ESP,FLK,12116176.26,export_mirrored
ESP,FRA,326021814.0,import_reported
ESP,FRO,275.0,import_reported
ESP,GAB,478773.07,export_mirrored
ESP,GBR,87428327.0,import_reported
ESP,GHA,161132.0,import_reported
ESP,GIB,938784276.379,export_mirrored
ESP,GIN,4087507.0,import_reported
ESP,GMB,2403.73,import_reported
ESP,GNQ,429215.117,export_mirrored
ESP,GRC,5635330.0,import_reported
ESP,GRL,191.0,import_reported
ESP,GTM,1290235.0,import_reported
ESP,HKG,252797.0,import_reported
ESP,HND,11117879.0,import_reported
