source,target,weight,data_source
ABW,ARG,24077771.0,import_reported
ABW,BRA,159436473.0,import_reported
ABW,CAN,5416324.0,import_reported
ABW,COL,181809215.0,import_reported
ABW,CRI,6463227.0,import_reported
ABW,CUW,3357.0,export_mirrored
ABW,DOM,43671407.0,import_reported
ABW,ESP,14054182.64,import_reported
ABW,FRA,50154415.0,import_reported
ABW,GBR,3057310.0,import_reported
ABW,IND,1850321.0,import_reported
ABW,ISR,39839000.0,import_reported
ABW,KOR,51543108.0,import_reported
ABW,KWT,8255.0,import_reported
ABW,NLD,8778326.253,import_reported
ABW,PAN,697.0,export_mirrored
ABW,PER,77005978.97,import_reported
ABW,ROU,2829790.0,import_reported
ABW,SDN,251805.0,import_reported
ABW,SGP,99121888.11,import_reported
ABW,SUR,45111.0,import_reported
ABW,TTO,54112563.22,import_reported
ABW,USA,3280071836.0,import_reported
ABW,VEN,680.0,export_mirrored
ABW,ZAF,38600367.68,import_reported
ABW,_X ,9.0,export_mirrored
ARG,AGO,181218.0,import_reported
ARG,AUS,65524.0,import_reported
ARG,BEL,1814.923,import_reported
ARG,BLZ,10644.26,import_reported
ARG,BOL,184890902.62,import_reported
ARG,BRA,1568923102.0,import_reported
ARG,CAN,3523.0,import_reported
ARG,CHL,1151536970.81,import_reported
ARG,CHN,319429228.0,import_reported
ARG,COL,14863819.0,import_reported
ARG,CRI,587505.0,import_reported
ARG,CUW,4531348.0,export_mirrored
ARG,DEU,978.0,export_mirrored
ARG,DNK,21222.0,import_reported
ARG,DOM,3821835.0,import_reported
ARG,ECU,73623134.0,import_reported
ARG,ESP,5190.416,import_reported
ARG,ETH,94.0,export_mirrored
ARG,FRA,15584.0,import_reported
ARG,GBR,21027.0,import_reported
ARG,GTM,28839.0,import_reported
ARG,HND,142226.0,import_reported
ARG,IDN,812.0,export_mirrored
ARG,IND,47457.0,import_reported
ARG,ISR,26000.0,import_reported
ARG,JAM,16220.0,import_reported
ARG,JPN,4421.0,import_reported
ARG,KOR,13.0,import_reported
ARG,KWT,130.0,import_reported
ARG,MAR,21316374.0,import_reported
ARG,MDV,206684.0,import_reported
ARG,MEX,1054.0,import_reported
ARG,MUS,33655.0,import_reported
ARG,NGA,423654.0,import_reported
ARG,NIC,2353445.0,import_reported
ARG,NLD,847.376,import_reported
ARG,NPL,93415.0,import_reported
ARG,PER,614503.7,import_reported
ARG,PRT,10971356.0,import_reported
ARG,PRY,247054363.0,import_reported
ARG,SLV,4697225.04,import_reported
ARG,SVN,7935.0,import_reported
ARG,SWE,154.0,import_reported
ARG,TZA,459.0,import_reported
ARG,URY,149189004.0,import_reported
ARG,USA,1169480484.0,import_reported
ARG,VEN,66647.0,import_reported
BRA,ABW,35.0,import_reported
BRA,AGO,778536.0,import_reported
BRA,ARE,3274.0,export_mirrored
BRA,ARG,233977573.0,import_reported
BRA,AUS,192605.0,import_reported
BRA,AUT,178.0,import_reported
BRA,BEL,33729625.133,import_reported
BRA,BGD,143749.0,import_reported
BRA,BHR,367888.0,import_reported
BRA,BHS,28152778.0,export_mirrored
BRA,BOL,148207101.01999998,import_reported
BRA,BRB,32.0,import_reported
BRA,CAN,633494466.0,import_reported
BRA,CHE,951.0,import_reported
BRA,CHL,2757297537.41,import_reported
BRA,CHN,4884796109.0,import_reported
BRA,CMR,19723.0,export_mirrored
BRA,COG,6928.0,export_mirrored
BRA,COL,4705078.0,import_reported
BRA,CPV,1216.0,import_reported
BRA,CRI,88371.0,import_reported
BRA,CUB,226727.0,export_mirrored
BRA,CUW,1014219997.0,export_mirrored
BRA,CYM,269105796.0,export_mirrored
BRA,CZE,21.0,import_reported
BRA,DEU,274181520.3,import_reported
BRA,DNK,959.0,import_reported
BRA,DOM,426477.0,import_reported
BRA,DZA,881.0,import_reported
BRA,ECU,744795.0,import_reported
BRA,EGY,518.0,export_mirrored
BRA,ESP,446351445.34000003,import_reported
BRA,ETH,68.855,import_reported
BRA,FRA,496299602.0,import_reported
BRA,GBR,157132902.0,import_reported
BRA,GHA,13420.0,import_reported
BRA,GIN,235.0,export_mirrored
BRA,GMB,28717.0,export_mirrored
BRA,GNQ,1204679.0,export_mirrored
BRA,GRC,3293.0,import_reported
BRA,GTM,166490.0,import_reported
BRA,GUY,413149.0,import_reported
BRA,HND,46592.0,import_reported
BRA,IDN,170.0,import_reported
BRA,IND,2186766699.0,import_reported
BRA,ITA,5054.0,import_reported
BRA,JAM,36551.0,import_reported
BRA,JPN,87985.0,import_reported
BRA,KOR,35306509.0,import_reported
BRA,KWT,3122786.0,export_mirrored
BRA,LBN,4440.0,export_mirrored
BRA,LCA,2941032222.0,export_mirrored
BRA,LKA,793.0,import_reported
BRA,LUX,1845.0,import_reported
BRA,MAR,13540.0,import_reported
BRA,MEX,169237.0,import_reported
BRA,MLT,17326.0,import_reported
BRA,MOZ,3000.0,import_reported
BRA,MYS,894.0,export_mirrored
BRA,NGA,6618141.0,import_reported
BRA,NIC,691.0,import_reported
BRA,NLD,810238075.3,import_reported
BRA,NOR,30781732.0,import_reported
BRA,NZL,3.16,import_reported
BRA,PAN,333042.0,import_reported
BRA,PER,210448043.91000003,import_reported
BRA,PHL,3161.0,export_mirrored
BRA,PNG,657.0,import_reported
BRA,POL,3490159.0,import_reported
BRA,PRT,1060780441.0,import_reported
BRA,PRY,163708588.0,import_reported
BRA,SAU,75.0,export_mirrored
BRA,SGP,872622226.536,import_reported
BRA,SLV,2653.37,import_reported
BRA,SUR,274321.0,import_reported
BRA,SWE,8324.0,import_reported
BRA,THA,113140170.0,import_reported
BRA,TTO,157520107.459,import_reported
BRA,TUN,30.0,import_reported
BRA,TUR,29499.0,import_reported
BRA,URY,404244166.0,import_reported
BRA,USA,10707684862.0,import_reported
BRA,VEN,6880177.0,import_reported
BRA,YEM,640.0,import_reported
BRA,ZAF,3512.599,import_reported
CAN,ABW,950.0,import_reported
CAN,AFG,21860.0,export_mirrored
CAN,AGO,33543332.0,import_reported
CAN,ALB,399152.0,import_reported
CAN,ARE,703347.0,import_reported
CAN,ARG,276394089.0,import_reported
CAN,ARM,12029.0,import_reported
CAN,ASM,1389.0,export_mirrored
CAN,ATG,535.0,import_reported
CAN,AUS,1036461.0,import_reported
CAN,AUT,83233.0,import_reported
CAN,AZE,31566.0,import_reported
CAN,BEL,139790863.59,import_reported
CAN,BFA,617558.585,import_reported
CAN,BGD,1601.0,import_reported
CAN,BGR,46882.0,import_reported
CAN,BHR,9084.0,import_reported
CAN,BHS,56.0,import_reported
CAN,BIH,68957.0,import_reported
CAN,BLR,268000.0,import_reported
CAN,BLZ,96.62,import_reported
CAN,BMU,189672.0,import_reported
CAN,BRA,696779490.0,import_reported
CAN,BRB,85603.0,import_reported
CAN,BRN,8836.063,import_reported
CAN,BTN,40.0,export_mirrored
CAN,BWA,286748.684,import_reported
CAN,CHE,958194.0,import_reported
CAN,CHL,120120360.35000001,import_reported
CAN,CHN,1360325605.0,import_reported
CAN,CIV,21762.252,import_reported
CAN,CMR,286.0,import_reported
CAN,COG,30948.0,import_reported
CAN,COL,21158030.0,import_reported
CAN,CRI,1863581.0,import_reported
CAN,CUB,1623889.0,export_mirrored
CAN,CUW,106935271.0,export_mirrored
CAN,CYM,11462.0,export_mirrored
CAN,CYP,2056.0,import_reported
CAN,CZE,885072.0,import_reported
CAN,DEU,838167303.9,import_reported
CAN,DNK,154380.0,import_reported
CAN,DOM,270797.0,import_reported
CAN,DZA,112691.0,import_reported
CAN,ECU,1055686.0,import_reported
CAN,EGY,20663078.0,import_reported
CAN,ERI,202242.0,export_mirrored
CAN,ESP,95018371.366,import_reported
CAN,EST,4489.0,import_reported
CAN,ETH,3245.871,import_reported
CAN,FIN,149885006.0,import_reported
CAN,FJI,13230.0,import_reported
CAN,FRA,316745164.0,import_reported
CAN,GAB,1447.881,import_reported
CAN,GBR,766482175.0,import_reported
CAN,GEO,702.0,import_reported
CAN,GHA,628554.0,import_reported
CAN,GIB,95144186.0,export_mirrored
CAN,GIN,118971.0,export_mirrored
CAN,GNQ,43.0,export_mirrored
CAN,GRC,10984.0,import_reported
CAN,GRD,11672.581,import_reported
CAN,GRL,32932.0,export_mirrored
CAN,GTM,335184.0,import_reported
CAN,GUY,536605.0,import_reported
CAN,HKG,209147.0,import_reported
CAN,HND,34729.0,import_reported
CAN,HRV,388443.0,import_reported
CAN,HTI,553.0,export_mirrored
CAN,IDN,24257.0,import_reported
CAN,IND,41087690.0,import_reported
CAN,IRL,4171.689,import_reported
CAN,IRN,242.0,import_reported
CAN,IRQ,371563.0,export_mirrored
CAN,ISL,231761.0,import_reported
CAN,ISR,555000.0,import_reported
CAN,ITA,283219056.0,import_reported
CAN,JAM,382046.0,import_reported
CAN,JOR,14377.0,import_reported
CAN,JPN,2346282639.0,import_reported
CAN,KAZ,1136441.0,import_reported
CAN,KEN,62089.0,export_mirrored
CAN,KGZ,1353.0,import_reported
CAN,KHM,2072.0,export_mirrored
CAN,KNA,2437.0,import_reported
CAN,KOR,2531744966.0,import_reported
CAN,KWT,387922.0,import_reported
CAN,LBN,827198.0,import_reported
CAN,LBR,117458.0,export_mirrored
CAN,LBY,999.0,export_mirrored
CAN,LCA,30664.0,import_reported
CAN,LKA,318.0,export_mirrored
CAN,LTU,1067.0,import_reported
CAN,LUX,371.0,import_reported
CAN,LVA,61929.0,import_reported
CAN,MAR,98641555.0,import_reported
CAN,MDA,2520.0,import_reported
CAN,MDG,4817.183,import_reported
CAN,MDV,36103.0,import_reported
CAN,MEX,172743790.0,import_reported
CAN,MKD,5668.0,import_reported
CAN,MLI,604226.0,import_reported
CAN,MLT,179.0,import_reported
CAN,MNE,781.0,import_reported
CAN,MNG,331060.0,export_mirrored
CAN,MRT,99562.0,import_reported
CAN,MUS,1380.0,import_reported
CAN,MYS,590818.0,import_reported
CAN,NCL,1467.0,import_reported
CAN,NGA,68725.0,export_mirrored
CAN,NIC,147626.0,import_reported
CAN,NLD,635931719.439,import_reported
CAN,NOR,76813908.0,import_reported
CAN,NPL,5735.0,import_reported
CAN,NZL,574182.981,import_reported
CAN,OMN,68697.0,import_reported
CAN,PAK,36153762.0,import_reported
CAN,PAN,47407.0,import_reported
CAN,PER,1113508.83,import_reported
CAN,PHL,10244.0,export_mirrored
CAN,PNG,1231.0,import_reported
CAN,POL,1385412.0,import_reported
CAN,PRT,6842.0,import_reported
CAN,PRY,50569.0,import_reported
CAN,QAT,6756.0,export_mirrored
CAN,ROU,78149202.0,import_reported
CAN,RUS,13565237.0,import_reported
CAN,S19,299399266.0,import_reported
CAN,SAU,932534.0,import_reported
CAN,SDN,73792.0,import_reported
CAN,SEN,35488.0,import_reported
CAN,SGP,5871942.25,import_reported
CAN,SLE,291538.0,export_mirrored
CAN,SLV,122957.26,import_reported
CAN,SPM,1192328.0,export_mirrored
CAN,SRB,49770.0,import_reported
CAN,SUR,1557952.0,import_reported
CAN,SVK,38118260.347,import_reported
CAN,SVN,81097.0,import_reported
CAN,SWE,8496961.0,import_reported
CAN,SYC,46.423,import_reported
CAN,SYR,17140.0,export_mirrored
CAN,TCA,330.0,export_mirrored
CAN,THA,23144940.0,import_reported
CAN,TKM,1154.0,export_mirrored
CAN,TTO,137234.029,import_reported
CAN,TUN,71581.0,import_reported
CAN,TUR,199440871.0,import_reported
CAN,TZA,13076.0,import_reported
CAN,UGA,7.0,import_reported
CAN,UKR,2041365.0,import_reported
CAN,URY,144979.0,import_reported
CAN,USA,30364874179.0,import_reported
CAN,UZB,48596.0,export_mirrored
CAN,VCT,11999.0,import_reported
CAN,VEN,417105.0,import_reported
CAN,VNM,1594235.0,import_reported
CAN,YEM,10857.0,import_reported
CAN,ZAF,18224749.18,import_reported
CAN,ZMB,277472.864,import_reported
CAN,ZWE,279.77,import_reported
COL,ABW,1705863624.0,export_mirrored
COL,ARE,2000.0,export_mirrored
COL,ARG,89969529.0,import_reported
COL,AUT,7244997.0,import_reported
COL,BEL,52401086.375,import_reported
COL,BHS,447692536.0,export_mirrored
COL,BIH,14002549.0,import_reported
COL,BOL,207928.0,export_mirrored
COL,BRA,405465409.0,import_reported
COL,BRB,607338.0,export_mirrored
COL,CAN,318510159.0,import_reported
COL,CHE,5065.0,import_reported
COL,CHL,1644140465.1399999,import_reported
COL,CHN,1742172087.0,import_reported
COL,CIV,233143755.1,import_reported
COL,CRI,164284625.0,import_reported
COL,CUB,468983.0,export_mirrored
COL,CUW,507721310.0,export_mirrored
COL,CYM,5168946.0,export_mirrored
COL,CZE,3894680.0,import_reported
COL,DEU,1516635984.505,import_reported
COL,DMA,16382321.0,export_mirrored
COL,DNK,435157573.0,export_mirrored
COL,DOM,379221705.0,import_reported
COL,ECU,15398827.0,import_reported
COL,EGY,426.0,export_mirrored
COL,ESP,1359942931.1,import_reported
COL,FIN,29267973.0,import_reported
COL,FRA,467952468.0,import_reported
COL,GBR,1049691918.0,import_reported
COL,GHA,26385130.0,export_mirrored
COL,GIB,28425969.0,export_mirrored
COL,GIN,219363.0,export_mirrored
COL,GRC,18541039.0,import_reported
COL,GTM,360717262.0,import_reported
COL,HKG,23910.0,export_mirrored
COL,HND,229646711.0,import_reported
COL,HRV,61112378.0,import_reported
COL,HTI,376.0,export_mirrored
COL,HUN,28241000.0,import_reported
COL,IDN,162288.0,import_reported
COL,IND,645816170.0,import_reported
COL,IRL,5594541.36,import_reported
COL,ISL,501928.0,import_reported
COL,ISR,643656716.0,export_mirrored
COL,ITA,332208931.0,import_reported
COL,JAM,160450.0,import_reported
COL,JOR,1106221.0,import_reported
COL,JPN,97047358.0,import_reported
COL,KEN,55256.0,export_mirrored
COL,KOR,110385831.0,import_reported
COL,LCA,62103062.0,export_mirrored
COL,LUX,106402.0,export_mirrored
COL,MAR,108334435.0,import_reported
COL,MEX,73159754.0,import_reported
COL,MKD,11789132.0,import_reported
COL,MYS,98261034.0,import_reported
COL,NGA,49691856.0,export_mirrored
COL,NIC,25652.0,import_reported
COL,NLD,1258197300.26,import_reported
COL,NOR,2510296.0,import_reported
COL,PAN,22587996.0,import_reported
COL,PER,327157123.11,import_reported
COL,POL,74006924.0,import_reported
COL,PRT,316406385.0,import_reported
COL,PRY,4971627.0,import_reported
COL,ROU,3216992.0,import_reported
COL,RUS,8922887.0,import_reported
COL,S19,115434857.0,import_reported
COL,SAU,44800.0,import_reported
COL,SGP,463824976.27,import_reported
COL,SLV,95524704.53,import_reported
COL,SUR,259036.0,import_reported
COL,SVN,5572891.0,export_mirrored
COL,TGO,61489.158,import_reported
COL,THA,32604408.0,import_reported
COL,TTO,1045678926.6489999,import_reported
COL,TUR,13144761.0,import_reported
COL,UKR,9598282.0,import_reported
COL,URY,37261.0,import_reported
COL,USA,17101672706.0,import_reported
COL,VEN,8172526.0,import_reported
COL,VNM,4179110.0,export_mirrored
COL,X2 ,23132.0,export_mirrored
COL,_X ,17340.0,export_mirrored
CRI,ARE,27300.0,export_mirrored
CRI,ARG,3328.0,export_mirrored
CRI,AUS,278.0,export_mirrored
CRI,BEL,1008.0,export_mirrored
CRI,BRA,559.0,export_mirrored
CRI,CHE,103.0,export_mirrored
CRI,CHN,47540.0,export_mirrored
CRI,COL,439.0,export_mirrored
CRI,CUW,28641780.0,export_mirrored
CRI,DEU,321.0,export_mirrored
CRI,DOM,4928419.0,import_reported
CRI,ECU,68.0,import_reported
CRI,ETH,1472.0,export_mirrored
CRI,GBR,8751.0,export_mirrored
CRI,GTM,14395.0,import_reported
CRI,HKG,1.0,export_mirrored
CRI,HND,13175.0,import_reported
CRI,IND,70516.0,import_reported
CRI,IRL,3586.0,export_mirrored
CRI,ISR,905.0,export_mirrored
CRI,JAM,26782.0,export_mirrored
CRI,KOR,36508.0,import_reported
CRI,MEX,685.0,import_reported
CRI,NIC,16103.0,import_reported
CRI,NLD,23.0,export_mirrored
CRI,NZL,41.08,import_reported
CRI,PAN,2759462.0,import_reported
CRI,SLV,10730.9,import_reported
CRI,TUR,730.0,export_mirrored
CRI,URY,108.0,export_mirrored
CRI,USA,74147.0,export_mirrored
CUW,ABW,30205.0,import_reported
CUW,ARG,4553227.0,import_reported
CUW,ATG,14678.0,import_reported
CUW,AUT,181.0,import_reported
CUW,BEL,36371408.09,import_reported
CUW,BFA,930661.558,import_reported
CUW,BLZ,100788188.3,import_reported
CUW,BRA,575067943.0,import_reported
CUW,CAN,23488796.0,import_reported
CUW,CHL,2819114.21,import_reported
CUW,COL,23462101.0,import_reported
CUW,CRI,75371495.0,import_reported
CUW,DEU,154530.32,import_reported
CUW,DNK,32937970.0,import_reported
CUW,DOM,304669988.0,import_reported
CUW,ECU,7431551.0,import_reported
CUW,ESP,33741406.19,import_reported
CUW,EST,2628.0,import_reported
CUW,FRA,19083081.0,import_reported
CUW,GBR,32197965.0,import_reported
CUW,GMB,42.351,import_reported
CUW,GRD,34502.928,import_reported
CUW,GTM,86507883.0,import_reported
CUW,GUY,25958.0,import_reported
CUW,HND,7525267.0,import_reported
CUW,IDN,686609.0,import_reported
CUW,IND,5757.0,import_reported
CUW,ISR,28000.0,import_reported
CUW,JAM,149.0,import_reported
CUW,JPN,148066.0,import_reported
CUW,KOR,51859947.0,import_reported
CUW,LCA,3206.0,import_reported
CUW,MEX,39201123.0,import_reported
CUW,MSR,14923.0,import_reported
CUW,MYS,28655.0,import_reported
CUW,NIC,197853688.0,import_reported
CUW,NLD,15214274.09,import_reported
CUW,PER,55160.0,import_reported
CUW,POL,97629.0,import_reported
CUW,PRY,296483.0,import_reported
CUW,RWA,23844.435,import_reported
CUW,SGP,813919853.7,import_reported
CUW,SLV,55133488.99,import_reported
CUW,STP,2633485.0,import_reported
CUW,SUR,11575767.0,import_reported
CUW,THA,24940.0,import_reported
CUW,URY,11613820.0,import_reported
CUW,USA,92143615.0,import_reported
CUW,VEN,52411422.0,import_reported
DOM,ABW,17801603.0,export_mirrored
DOM,ARG,8459135.0,export_mirrored
DOM,BEL,162.026,import_reported
DOM,BEN,18169884.0,export_mirrored
DOM,BHS,289201.0,export_mirrored
DOM,BRB,4349098.0,export_mirrored
DOM,CHN,72117.0,export_mirrored
DOM,COL,9947257.0,import_reported
DOM,CUB,11364.0,export_mirrored
DOM,DEU,3500.0,export_mirrored
DOM,GRD,74396.222,import_reported
DOM,GTM,49338429.0,import_reported
DOM,GUY,99825.0,import_reported
DOM,HND,6512089.0,import_reported
DOM,HTI,10603550.0,export_mirrored
DOM,JAM,50282.0,export_mirrored
DOM,LCA,424808.0,import_reported
DOM,MEX,14414.0,export_mirrored
DOM,NGA,120051.0,import_reported
DOM,NIC,2838708.0,import_reported
DOM,PAN,86496.0,export_mirrored
DOM,PER,5651297.83,import_reported
DOM,SLV,8524319.479999999,import_reported
DOM,STP,7282.0,export_mirrored
DOM,SUR,42612.0,import_reported
DOM,TCA,353550.0,export_mirrored
DOM,TTO,475555.379,import_reported
DOM,URY,1430418.0,import_reported
DOM,USA,54244951.0,import_reported
DOM,VCT,29147.0,import_reported
DOM,VEN,44563.0,export_mirrored
DOM,_X ,181627.0,export_mirrored
ESP,AFG,2500477.861,export_mirrored
ESP,AGO,795201.0,import_reported
ESP,ALB,1193756.0,import_reported
ESP,AND,96509075.854,import_reported
ESP,ARE,20184053.0,import_reported
ESP,ARG,110889070.0,import_reported
ESP,ARM,235209.0,import_reported
ESP,AUS,2134422.0,import_reported
ESP,AUT,1631117.0,import_reported
ESP,AZE,107548.0,import_reported
ESP,BEL,456872553.87,import_reported
ESP,BEN,30723.0,import_reported
ESP,BFA,177826.974,import_reported
ESP,BGD,1006578.0,import_reported
ESP,BGR,1007711.0,import_reported
ESP,BHR,867765.0,import_reported
ESP,BHS,252143.308,export_mirrored
ESP,BIH,6119735.0,import_reported
ESP,BLR,1956100.0,import_reported
ESP,BOL,10103037.76,import_reported
ESP,BRA,128350496.0,import_reported
ESP,BRB,10203.0,import_reported
ESP,CAN,210097451.0,import_reported
ESP,CHE,954819.0,import_reported
ESP,CHL,4146009.4800000004,import_reported
ESP,CHN,88987499.0,import_reported
ESP,CIV,5206314.575,import_reported
ESP,CMR,1196650.0,import_reported
ESP,COG,143196.0,import_reported
ESP,COL,6924275.0,import_reported
ESP,CPV,8206187.0,import_reported
ESP,CRI,25403804.0,import_reported
ESP,CUB,7868148.251,export_mirrored
ESP,CUW,31296799.17,export_mirrored
ESP,CYP,1513688.0,import_reported
ESP,CZE,1123512.0,import_reported
ESP,DEU,54257760.271,import_reported
ESP,DNK,2382292.0,import_reported
ESP,DOM,8505621.0,import_reported
ESP,DZA,9605505.0,import_reported
ESP,E19,6209643.712,export_mirrored
ESP,ECU,7033616.0,import_reported
ESP,EGY,150152587.0,import_reported
ESP,EST,675702.0,import_reported
ESP,ETH,56274.65,import_reported
ESP,FIN,33982.0,import_reported
ESP,FRA,493053698.0,import_reported
ESP,GAB,50814.142,import_reported
ESP,GBR,88457489.0,import_reported
ESP,GEO,388699.0,import_reported
ESP,GHA,442301.0,import_reported
ESP,GIB,2136064354.5089998,export_mirrored
ESP,GIN,720687.373,export_mirrored
ESP,GMB,4396.648999999999,import_reported
ESP,GNB,2955.552,export_mirrored
ESP,GNQ,4479780.296,export_mirrored
ESP,GRC,25152925.0,import_reported
ESP,GTM,5037682.0,import_reported
ESP,HKG,352768.0,import_reported
ESP,HND,475872.0,import_reported
ESP,HRV,9886790.0,import_reported
ESP,HUN,1955000.0,import_reported
ESP,IDN,373741.0,import_reported
ESP,IND,13756479.0,import_reported
ESP,IRL,1184976.86,import_reported
ESP,IRN,1522135.0,import_reported
ESP,ISL,748.0,import_reported
ESP,ISR,1132000.0,import_reported
ESP,ITA,387053468.0,import_reported
ESP,JAM,2345.0,import_reported
ESP,JOR,67173565.0,import_reported
