country_code,country_name,region,out_degree,in_degree,out_strength,in_strength,total_strength
ARM,Armenia,Other,8,35,730645.0,294900012.12,295630657.12
AUT,Austria,Other,113,67,1468699012.9370003,10119076133.060001,11587775145.997002
AZE,Azerbaijan,Former_USSR,51,40,4026944516.007,440153680.829,4467098196.836
BDI,Burundi,Other,3,17,43213.0,21417046.607,21460259.607
BEN,Benin,Other,10,31,161282142.785,130927622.612,292209765.397
BHR,Bahrain,Middle_East,50,49,10204409950.033,4229381238.12,14433791188.153
BIH,Bosnia Herzegovina,Other,13,41,77620860.558,876651598.0,954272458.558
BRN,Brunei Darussalam,Other,10,16,5752667060.0,72947542.83,5825614602.83
CIV,C_e d'Ivoire,Other,73,56,1897240350.228,1650421166.574,3547661516.802
CMR,Cameroon,Other,36,45,2073935869.977,849595379.863,2923531249.84
COG,Congo,Other,22,31,5663903905.927,44139325.885,5708043231.812
COM,Comoros,Other,0,18,0.0,12613854.343,12613854.343
CYP,Cyprus,Other,22,59,260873750.761,1309852410.288,1570726161.049
DJI,Djibouti,Other,4,10,69616.296,21512030.165999997,21581646.461999997
DNK,Denmark,Europe,115,60,7359351377.205999,4427763683.530001,11787115060.736
E19,"Other Europe, nes",Other,16,14,284240872.46599996,21307719763.6,21591960636.065998
EGY,Egypt,Africa,83,61,6327596829.401,2749682120.2660003,9077278949.667
ERI,Eritrea,Other,1,12,22.0,4192572.681,4192594.681
EST,Estonia,Other,89,43,1487773599.834,1083597674.1800003,2571371274.0140004
ETH,Ethiopia,Other,3,41,474.097,670196354.2809999,670196828.3779999
F19,"Other Africa, nes",Other,1,9,31119.0,4593446041.764,4593477160.764
FIN,Finland,Other,84,52,2843553735.3349996,7283890022.41,10127443757.744999
FJI,Fiji,Other,16,28,183968889.0,461133601.0,645102490.0
GAB,Gabon,Other,34,41,4133440215.976,49945428.004999995,4183385643.981
GEO,Georgia,Other,22,37,398834169.02,429371337.95100003,828205506.971
GHA,Ghana,Other,22,48,188184783.724,650746139.487,838930923.211
GIN,Guinea,Other,6,36,84945435.0,128257816.616,213203251.616
GMB,Gambia,Other,1,31,521228.0,52649621.54800001,53170849.54800001
GNQ,Equatorial Guinea,Other,20,23,6232877549.415,103790436.683,6336667986.098
HUN,Hungary,Other,56,44,1169426197.967,6106293735.259,7275719933.226
IRN,Iran,Middle_East,80,52,53862491232.545,4178515883.49,58041007116.034996
IRQ,Iraq,Middle_East,24,33,17946255401.654,557166531.465,18503421933.119
JOR,Jordan,Other,15,49,30004780.077999998,2347884325.72,2377889105.798
KAZ,Kazakhstan,Former_USSR,55,54,17150485930.115,1770836139.0,18921322069.114998
KHM,Cambodia,Other,4,23,572559.0,186105930.89499998,186678489.89499998
KWT,Kuwait,Middle_East,55,41,36464729908.836006,182235703.087,36646965611.923004
LBN,Lebanon,Other,43,55,13361606.782,2109827405.026,2123189011.808
LBR,Liberia,Other,8,38,14186169.097,135658571.588,149844740.685
LBY,Libya,Africa,34,36,27629087226.072,786574895.281,28415662121.352997
LKA,Sri Lanka,Other,10,39,367348.0,1108788358.0,1109155706.0
MDG,Madagascar,Other,33,32,42935861.003,264961468.2319999,307897329.2349999
MDV,Maldives,Other,5,30,37260561.333000004,115373629.188,152634190.521
MLI,Mali,Other,14,41,6783673.884,369988953.559,376772627.443
MLT,Malta,Other,22,54,169221997.472,511202726.9089999,680424724.3809999
MMR,Myanmar,Other,5,24,1569982209.0,310483618.099,1880465827.099
MOZ,Mozambique,Other,12,27,144622069.69799998,44108064.045,188730133.74299997
MRT,Mauritania,Other,3,39,20942.0,133838090.403,133859032.403
MUS,Mauritius,Other,14,36,3041401.7830000003,515182519.87,518223921.653
MWI,Malawi,Other,5,19,1667147.5320000001,120796911.82999998,122464059.36199999
MYT,Mayotte (Overseas France),Other,2,20,34992.0,40579380.0,40614372.0
NAM,Namibia,Other,47,20,26320014.385,48064026.79,74384041.175
NGA,Nigeria,Africa,44,48,22123155044.978996,2337238086.1740003,24460393131.152996
NPL,Nepal,Other,0,14,0.0,339724678.1,339724678.1
NZL,New Zealand,Other,51,52,554912633.4300001,3105667564.0,3660580197.4300003
OMN,Oman,Middle_East,41,34,17495180453.454002,362430230.71,17857610684.164
PHL,Philippines,Other,57,42,741945993.007,6522751872.200001,7264697865.207001
PSE,State of Palestine,Other,1,4,550548.0,99743.535,650291.535
QAT,Qatar,Middle_East,41,43,25481106983.461998,11880469.519,25492987452.981
RUS,Russian Federation,Former_USSR,118,62,137205554844.93602,1236197086.4299998,138441751931.36603
RWA,Rwanda,Other,13,18,2551807.0,4937816.0,7489623.0
SAU,Saudi Arabia,Middle_East,92,59,117515546402.16899,363254823.626,117878801225.795
SDN,Sudan (...2011),Other,12,41,4636340416.582999,102433886.75899999,4738774303.341999
SEN,Senegal,Other,30,46,242036515.447,805480092.543,1047516607.99
SLE,Sierra Leone,Other,1,28,2159099.0,90946679.876,93105778.876
SOM,Somalia,Other,4,8,1423220.0,4161798.0,5585018.0
SVN,Slovenia,Other,53,56,18483271.571000002,1685079993.28,1703563264.851
SYC,Seychelles,Other,16,31,264111448.405,300099714.26100004,564211162.666
SYR,Syria,Other,46,42,3739124728.788,481680281.057,4220805009.8450003
TCD,Chad,Other,6,14,2020800374.0,15645879.566,2036446253.566
TGO,Togo,Other,13,48,116845580.412,184341640.072,301187220.48399997
TJK,Tajikistan,Other,1,18,1127992.0,96547344.462,97675336.462
TKM,Turkmenistan,Former_USSR,24,21,4331300717.45,8493425.0,4339794142.45
TUN,Tunisia,Other,60,46,1230356072.6069999,1765840724.6,2996196797.207
TZA,United Rep. of Tanzania,Other,31,51,87791666.558,723308835.33,811100501.888
UGA,Uganda,Other,9,36,28568647.277,342061111.657,370629758.934
UKR,Ukraine,Other,97,52,2642062535.94,10444787040.99,13086849576.93
UZB,Uzbekistan,Former_USSR,20,26,612462545.28,90619414.441,703081959.721
VNM,Viet Nam,Other,54,41,8388140872.796,5259840980.389,13647981853.185
YEM,Yemen,Other,34,37,5457059704.826,1061078714.387,6518138419.213
ZMB,Zambia,Other,11,30,13301903.034000002,258730101.0,272032004.034
ARG,Argentina,Latin_America,49,52,7010931495.937,1085358129.827,8096289625.764
LCA,Saint Lucia,Other,13,22,102150266.0,246994946.59,349145212.59000003
PRY,Paraguay,Other,4,20,16062.65,533235416.28,533251478.92999995
ASM,American Samoa,Other,4,5,16372.0,4059683.0,4076055.0
WSM,Samoa,Other,4,12,1053555.9109999998,36993249.0,38046804.911
ATA,Antarctica,Other,1,3,458.0,10482137.0,10482595.0
ATF,Fr. South Antarctic Terr.,Other,1,5,15356407.0,19311384.0,34667791.0
DMA,Dominica,Other,5,21,73401.0,26194396.496,26267797.496
GIB,Gibraltar,Other,6,30,28071057.154999997,2396927922.4589996,2424998979.614
MSR,Montserrat,Other,4,8,5551.0,7548734.465,7554285.465
VCT,Saint Vincent and the Grenadines,Other,7,34,10524.0,63680845.896,63691369.896
VGB,Br. Virgin Isds,Other,3,13,24186510.0,3448006242.0,3472192752.0
BWA,Botswana,Other,9,7,17907847.027000003,392614806.0,410522653.027
CCK,Cocos Isds,Other,0,2,0.0,1235475.0,1235475.0
COK,Cook Isds,Other,0,11,0.0,7357353.0,7357353.0
CXR,Christmas Isds,Other,0,3,0.0,3745726.0,3745726.0
CZE,Czechia,Other,83,61,1060812139.8520001,4574905813.704,5635717953.556001
FSM,FS Micronesia,Other,0,12,0.0,20177842.0,20177842.0
GUM,Guam,Other,5,9,16301469.0,531210940.0,547512409.0
IRL,Ireland,Other,52,47,695036822.018,5061725154.407,5756761976.424999
ISL,Iceland,Other,52,41,38733200.136999995,480183520.65,518916720.78699994
KIR,Kiribati,Other,1,10,611.0,12567031.0,12567642.0
LAO,Lao People's Dem. Rep.,Other,2,8,3970091.0,195096133.0,199066224.0
MAC,"China, Macao SAR",Other,3,28,3157725.589,348062219.559,351219945.148
MNG,Mongolia,Other,13,26,39183653.0,304369247.86,343552900.86
MNP,N. Mariana Isds,Other,1,5,3062.0,92832021.0,92835083.0
NCL,New Caledonia,Other,7,27,11279596.0,278153792.0,289433388.0
NFK,Norfolk Isds,Other,0,4,0.0,1976550.0,1976550.0
NRU,Nauru,Other,1,3,21199.0,12179116.0,12200315.0
PLW,Palau,Other,1,4,1336.0,88389.0,89725.0
PNG,Papua New Guinea,Other,10,15,1079902320.0,492866569.0,1572768889.0
PYF,French Polynesia,Other,6,19,5083.0,160555299.0,160560382.0
ROU,Romania,Other,103,58,2396671110.675999,5269510141.42,7666181252.095999
SHN,Saint Helena,Other,1,4,77.0,8015894.655,8015971.655
SLB,Solomon Isds,Other,4,15,37986.0,4013169.59,4051155.59
TON,Tonga,Other,1,10,15.0,25091063.0,25091078.0
TUV,Tuvalu,Other,2,7,4472.0,2730299.65,2734771.65
VUT,Vanuatu,Other,2,11,22900.0,18885820.96,18908720.96
WLF,Wallis and Futuna Isds,Other,1,10,189.0,5941423.0,5941612.0
X1 ,Bunkers,Other,0,22,0.0,7425041637.174,7425041637.174
BLR,Belarus,Other,46,34,2997894581.912,5379892413.0,8377786994.912001
FRO,Faroe Isds,Other,3,26,60847.0,119216713.0,119277560.0
LTU,Lithuania,Other,75,39,3266412021.647,3755481898.2,7021893919.847
LUX,Luxembourg,Other,32,28,27452915.649,1620125818.111,1647578733.76
LVA,Latvia,Other,64,36,2080214423.5839999,1167618248.812,3247832672.396
MDA,Rep. of Moldova,Other,12,39,1030466.33,442750592.44,443781058.77
TCA,Turks and Caicos Isds,Other,5,8,308111.901,30965796.511,31273908.412
XX ,Special Categories,Other,1,3,2101873791.0,4386212400.0,6488086191.0
CAF,Central African Rep.,Other,6,21,3601572.0,51432227.762,55033799.762
CPV,Cabo Verde,Other,21,33,41866329.0,38201879.003,80068208.00299999
CYM,Cayman Isds,Other,6,17,70307754.12,119658145.997,189965900.11699998
GRL,Greenland,Other,2,9,89250.0,132468538.061,132557788.061
SGS,South Georgia and the South Sandwich Islands,Other,2,5,6309725.507,89930.225,6399655.732
BTN,Bhutan,Other,3,8,1914154.0,50809762.243,52723916.243
SWZ,Eswatini,Other,8,6,27739278.0,173294488.384,201033766.384
MHL,Marshall Isds,Other,1,12,46948.0,11114024.997,11160972.997
X2 ,Free Zones,Other,8,10,98014910.0,53420153.0,151435063.0
HTI,Haiti,Other,2,14,466.0,222162640.314,222163106.314
SPM,Saint Pierre and Miquelon,Other,1,2,379695.523,1163601.0,1543296.523
UMI,United States Minor Outlying Islands,Other,3,1,16276.190999999999,28.108,16304.298999999999
O19,"Oceania, nes",Other,0,3,0.0,326636540.0,326636540.0
GNB,Guinea-Bissau,Other,1,11,208948.0,69566223.94,69775171.94
IOT,Br. Indian Ocean Terr.,Other,0,5,0.0,751666.366,751666.366
TKL,Tokelau,Other,0,3,0.0,574301.0,574301.0
FLK,Falkland Isds (Malvinas),Other,0,2,0.0,5210595.0,5210595.0
PCN,Pitcairn,Other,1,2,895.0,70615.0,71510.0
VAT,Holy See (Vatican City State),Other,0,3,0.0,24222771.933,24222771.933
LSO,Lesotho,Other,3,4,479735.194,79442574.596,79922309.79
NIU,Niue,Other,1,2,1095.607,1859240.0,1860335.607
SMR,San Marino,Other,1,3,206.0,68236.0,68442.0
A79,"LAIA, nes",Other,0,2,0.0,11122292047.0,11122292047.0
