source,target,weight,data_source
ABW,BHR,13.68,import_reported
ABW,COL,39.106,export_mirrored
ABW,CRI,22.38,import_reported
ABW,CUW,2724.022,export_mirrored
ABW,DOM,12402654.5,import_reported
ABW,GUY,377999.758,import_reported
ABW,JOR,6045.072,import_reported
ABW,MYS,50213239.15,import_reported
ABW,NLD,148.896,import_reported
ABW,PAN,4763.128000000001,export_mirrored
ABW,SUR,12123.31,import_reported
ABW,USA,354.749,export_mirrored
ABW,VEN,27.933,export_mirrored
ABW,YEM,611.259,import_reported
ABW,_X ,61.453,export_mirrored
BHR,ARE,2944438233.106,import_reported
BHR,ARG,2801724.52,import_reported
BHR,AUS,685113.334,import_reported
BHR,AUT,1605703.636,import_reported
BHR,AZE,44298.91,import_reported
BHR,BEL,89869167.16,import_reported
BHR,BGD,353631.92,export_mirrored
BHR,BRA,17094554.0,import_reported
BHR,CAN,89.69,import_reported
BHR,CHE,1101695.708,import_reported
BHR,CHL,215613.18,import_reported
BHR,CHN,54250837.0,import_reported
BHR,COD,193763.831,import_reported
BHR,COL,154477.83,import_reported
BHR,CYP,4295.0,export_mirrored
BHR,DEU,170.02,export_mirrored
BHR,DNK,751.74,export_mirrored
BHR,ECU,319150.14,import_reported
BHR,EGY,59261345.15,import_reported
BHR,FIN,100.755,import_reported
BHR,FRA,239282651.79,import_reported
BHR,GBR,298192891.4,import_reported
BHR,HKG,315584.54,export_mirrored
BHR,IDN,151356965.0,import_reported
BHR,IND,97786756.598,import_reported
BHR,IRQ,19018.09,export_mirrored
BHR,JOR,92791206.81,import_reported
BHR,JPN,1113512333.1699998,import_reported
BHR,KEN,5325727.71,import_reported
BHR,KOR,276878763.0,import_reported
BHR,KWT,16189.0,import_reported
BHR,LKA,32413738.67,import_reported
BHR,MAR,406032.421,import_reported
BHR,MDG,17477319.03,import_reported
BHR,MDV,14538.12,import_reported
BHR,MEX,366653.0,import_reported
BHR,MOZ,44540693.75,import_reported
BHR,MUS,6528296.356,import_reported
BHR,MYS,35110489.08,import_reported
BHR,NAM,24635619.89,import_reported
BHR,NER,12465.998,import_reported
BHR,NLD,21894403.26,import_reported
BHR,NPL,99980.53,import_reported
BHR,OMN,3984.395,import_reported
BHR,PAK,1290194.853,import_reported
BHR,PAN,35517.63,export_mirrored
BHR,PER,113882.17,import_reported
BHR,POL,45059.0,import_reported
BHR,RUS,1588558.67,import_reported
BHR,S19,57557355.45,import_reported
BHR,SAU,393670604.8,import_reported
BHR,SGP,247534422.4,import_reported
BHR,SRB,22290.0,import_reported
BHR,SWZ,1305328.5,import_reported
BHR,THA,182868444.3,import_reported
BHR,TUN,95341.521,import_reported
BHR,TUR,6777005.0,import_reported
BHR,TZA,39596.7,import_reported
BHR,UGA,684334.07,import_reported
BHR,UKR,287912.26,import_reported
BHR,URY,78777.96,import_reported
BHR,USA,142493952.0,import_reported
BHR,X2 ,406318.01,export_mirrored
BHR,YEM,226.06,export_mirrored
BHR,ZAF,262563404.1,import_reported
BHR,_X ,5942408000.0,export_mirrored
COL,ABW,29811040.7,export_mirrored
COL,AGO,3444.948,import_reported
COL,ARE,89086.79,export_mirrored
COL,ARG,8864976.42,import_reported
COL,AUS,11039883.7,import_reported
COL,AUT,230779.617,import_reported
COL,AZE,2720.72,export_mirrored
COL,BEL,192104.787,import_reported
COL,BEN,512130.929,import_reported
COL,BES,115641580.6,export_mirrored
COL,BFA,139452.158,import_reported
COL,BGR,4140.0,export_mirrored
COL,BHS,233801879.59,export_mirrored
COL,BIH,8739569.62,import_reported
COL,BLZ,17713.02,export_mirrored
COL,BOL,21681.62,import_reported
COL,BRA,431829398.0,import_reported
COL,CAN,167684394.85700002,import_reported
COL,CHE,31066.282,import_reported
COL,CHL,681712619.0500001,import_reported
COL,CHN,5676539271.0,import_reported
COL,CIV,133351244.6,import_reported
COL,CRI,163561.36,import_reported
COL,CUB,485291.2,import_reported
COL,CUW,4481820.82,export_mirrored
COL,CZE,949.0,import_reported
COL,DEU,147716463.2,import_reported
COL,DNK,3839750.52,export_mirrored
COL,DOM,119423511.15,import_reported
COL,ECU,30712480.870999996,import_reported
COL,EGY,2286268.17,export_mirrored
COL,ESP,82614828.75,import_reported
COL,FIN,2365152.715,import_reported
COL,FRA,135760356.74400002,import_reported
COL,GBR,57969418.17,import_reported
COL,GTM,274503621.0,import_reported
COL,GUY,11090.29,export_mirrored
COL,HND,2661024.12,import_reported
COL,HRV,5943529.0,import_reported
COL,HTI,11716.16,export_mirrored
COL,IDN,125.0,import_reported
COL,IND,92948252.367,import_reported
COL,IRL,25564618.81,import_reported
COL,ISL,2170373.344,import_reported
COL,ISR,335077274.1,export_mirrored
COL,ITA,130804980.2,import_reported
COL,JAM,289237202.853,import_reported
COL,JPN,243468423.58999997,import_reported
COL,KOR,512522772.0,import_reported
COL,KWT,1360.36,export_mirrored
COL,LBN,20026.53,import_reported
COL,LCA,867236727.3,export_mirrored
COL,MAR,8404562.452,import_reported
COL,MEX,554759219.0,import_reported
COL,MLT,109881.42,import_reported
COL,MYS,12069201.81,import_reported
COL,NGA,958.34,export_mirrored
COL,NIC,20267848.06,import_reported
COL,NLD,278384961.728,import_reported
COL,NOR,36747779.07,import_reported
COL,PAN,66599186.0,import_reported
COL,PER,263121854.29,import_reported
COL,POL,94298763.0,import_reported
COL,PRK,2772000.0,export_mirrored
COL,PRT,140220243.9,import_reported
COL,PRY,1682836.42,export_mirrored
COL,QAT,464.25,export_mirrored
COL,RUS,7782133.06,import_reported
COL,S19,67489539.9,import_reported
COL,SGP,149489121.4,import_reported
COL,SLV,133056.72,import_reported
COL,SUR,45509.359,import_reported
COL,SVK,24534588.74,import_reported
COL,THA,12999460.81,import_reported
COL,TTO,511385.573,import_reported
COL,TUN,6748.944,import_reported
COL,TUR,1291501640.0,import_reported
COL,UKR,40946792.29,import_reported
COL,URY,49359706.0,import_reported
COL,USA,8802078661.0,import_reported
COL,VEN,4610943.48,export_mirrored
COL,X2 ,860215.63,export_mirrored
COL,ZAF,557344.191,import_reported
CRI,ALB,2367.64,export_mirrored
CRI,ARG,314.66,export_mirrored
CRI,AUS,125.38,export_mirrored
CRI,BEL,151.868,import_reported
CRI,BLR,1200.0,import_reported
CRI,BLZ,2794.56,import_reported
CRI,BRA,410.0,import_reported
CRI,CAN,163.552,import_reported
CRI,CHL,82.32,import_reported
CRI,CHN,3650.0,import_reported
CRI,COL,2007.8,import_reported
CRI,DEU,113.88,export_mirrored
CRI,DOM,1775.5,import_reported
CRI,ECU,2499.31,import_reported
CRI,GBR,2318.14,export_mirrored
CRI,GTM,200718.0,import_reported
CRI,HND,64608.62,import_reported
CRI,IRL,1094.78,export_mirrored
CRI,JPN,299.6,export_mirrored
CRI,KOR,1285054.0,import_reported
CRI,MEX,201.0,import_reported
CRI,NIC,47628.48,import_reported
CRI,NLD,1154.68,export_mirrored
CRI,PAN,144405.0,import_reported
CRI,PER,34979.65,export_mirrored
CRI,S19,29209.42,export_mirrored
CRI,SLV,6257.5,import_reported
CRI,SWE,489.84,export_mirrored
CRI,USA,185569.0,import_reported
CUW,ABW,29575.418,import_reported
CUW,BEL,59.164,import_reported
CUW,BRB,258.0,import_reported
CUW,CPV,2813576.842,import_reported
CUW,CRI,12645021.34,import_reported
CUW,CUB,4882239.09,import_reported
CUW,DMA,30482.318,import_reported
CUW,DOM,5766392.25,import_reported
CUW,ECU,34659.314,import_reported
CUW,ESP,57299.746,import_reported
CUW,GRD,947.037,import_reported
CUW,GUY,2292266.542,import_reported
CUW,IDN,110634.0,import_reported
CUW,IND,5762.696,import_reported
CUW,ITA,6720045.068,import_reported
CUW,JPN,6770.464,import_reported
CUW,LVA,1362445.258,import_reported
CUW,MSR,347.096,import_reported
CUW,NLD,1444.175,import_reported
CUW,PNG,52594.637,import_reported
CUW,POL,24141.0,import_reported
CUW,SGP,340885.35,import_reported
CUW,SUR,54848.418,import_reported
CUW,USA,2423.0,import_reported
CUW,ZAF,674.975,import_reported
DOM,ATG,12.0,export_mirrored
DOM,BHS,235144.835,export_mirrored
DOM,BIH,87.44,import_reported
DOM,BMU,932351.18,import_reported
DOM,BOL,47835.72,import_reported
DOM,BRB,107889.0,import_reported
DOM,CAN,10889.412,import_reported
DOM,COL,9991206.069999998,import_reported
DOM,CRI,51968.5,import_reported
DOM,CUB,6845.769,export_mirrored
DOM,CUW,192.613,export_mirrored
DOM,CYM,3960.6,export_mirrored
DOM,CYP,6988.0,export_mirrored
DOM,DEU,2880.21,export_mirrored
DOM,DMA,433.7,import_reported
DOM,EGY,18611056.99,import_reported
DOM,ESP,160165.818,export_mirrored
DOM,FRA,21.273,import_reported
DOM,GRC,101.872,import_reported
DOM,GRD,44144.818,import_reported
DOM,GTM,29244.0,import_reported
DOM,GUY,382693.484,import_reported
DOM,HND,15474.64,import_reported
DOM,HTI,6852953.33,export_mirrored
DOM,ISL,22785.369,import_reported
DOM,JAM,314396.549,import_reported
DOM,JPN,2119.21,import_reported
DOM,KNA,8.0,export_mirrored
DOM,MEX,9943.0,import_reported
DOM,NIC,149757.4,import_reported
DOM,NLD,4092669.609,export_mirrored
DOM,PAN,2374.0,import_reported
DOM,PER,2035597.87,import_reported
DOM,SUR,162782.91,import_reported
DOM,TCA,657243.7379999999,export_mirrored
DOM,TTO,459372.632,import_reported
DOM,URY,2162128.0,import_reported
DOM,USA,22731957.0,import_reported
DOM,VCT,88264.8,import_reported
DOM,VGB,69228.767,export_mirrored
DOM,_X ,465701944.5,export_mirrored
GUY,ATG,132.498,export_mirrored
GUY,CRI,22.31,import_reported
GUY,DEU,1513.142,export_mirrored
GUY,NOR,100.0,export_mirrored
GUY,SUR,300790.0,import_reported
GUY,TTO,84.095,import_reported
GUY,USA,25287.0,import_reported
JOR,ARE,200093.201,import_reported
JOR,CAN,794.396,import_reported
JOR,CMR,128001.17,import_reported
JOR,CYP,2678.874,export_mirrored
JOR,CZE,101.0,import_reported
JOR,DEU,11852.115,export_mirrored
JOR,EGY,906.67,import_reported
JOR,FRA,89.571,import_reported
JOR,GEO,17415.46,import_reported
JOR,GRC,6049.297,export_mirrored
JOR,IRQ,68312.69,export_mirrored
JOR,ISL,10942.836,import_reported
JOR,ISR,35000.0,import_reported
JOR,ITA,37468.545,import_reported
JOR,LBN,48497.35,import_reported
JOR,LBY,182492.0,import_reported
JOR,MLI,3535.03,import_reported
JOR,MYS,223.055,import_reported
JOR,NLD,7395.518,import_reported
JOR,PSE,135682.51,import_reported
JOR,SAU,114723.197,import_reported
JOR,SGP,53969403.9,import_reported
JOR,SYR,1740983.465,export_mirrored
JOR,TCD,246646.531,export_mirrored
JOR,TUR,727067.758,export_mirrored
JOR,USA,61145214.0,import_reported
JOR,X2 ,2043075.077,export_mirrored
JOR,YEM,8883.857,import_reported
MYS,AGO,54.557,export_mirrored
MYS,ARE,17935434.33,import_reported
MYS,ARG,45204964.9,import_reported
MYS,ASM,12813664.27,export_mirrored
MYS,ATG,386.243,export_mirrored
MYS,AUS,3527691457.68,import_reported
MYS,AUT,280674.432,import_reported
MYS,BEL,21285408.93,import_reported
MYS,BGD,1311973982.944,export_mirrored
MYS,BHR,55009.81,import_reported
MYS,BLR,31400.0,import_reported
MYS,BLZ,820.284,export_mirrored
MYS,BRA,25817905.0,import_reported
MYS,BRN,10671066.18,import_reported
MYS,CAN,3214.517,import_reported
MYS,CHE,45565.893,import_reported
MYS,CHL,40017.64,import_reported
MYS,CHN,11777482393.0,import_reported
MYS,CIV,35333.306,import_reported
MYS,CMR,33417.38,import_reported
MYS,COD,3104742.441,import_reported
MYS,COG,372599.299,import_reported
MYS,COL,1894.12,import_reported
MYS,CRI,1214.734,export_mirrored
MYS,CYP,21791.832,export_mirrored
MYS,CZE,2859.0,import_reported
MYS,DEU,2546090.793,import_reported
MYS,DJI,2946.31,export_mirrored
MYS,DOM,4742637.0,import_reported
MYS,DZA,37871.613,export_mirrored
MYS,EGY,189640547.5,import_reported
MYS,ESP,340.757,import_reported
MYS,FIN,1304.213,import_reported
MYS,FJI,542678.624,import_reported
MYS,FRA,46145945.197000004,import_reported
MYS,GAB,700969.573,import_reported
MYS,GBR,57317158.02,import_reported
MYS,GHA,37997.36,import_reported
MYS,GMB,5637.574,import_reported
MYS,GNQ,5370.709,export_mirrored
MYS,GRC,19673463.34,import_reported
MYS,GTM,14002683.0,import_reported
MYS,GUM,58958071.01,export_mirrored
MYS,HKG,739400382.1,import_reported
MYS,HND,4928032.63,import_reported
MYS,HUN,50.0,import_reported
MYS,IDN,1781067354.0,import_reported
MYS,IND,2296552083.998,import_reported
MYS,IRN,720971.0,import_reported
MYS,IRQ,36204.009,export_mirrored
MYS,ISL,50.925,import_reported
MYS,ITA,5487382.996,import_reported
MYS,JOR,3077.465,import_reported
MYS,JPN,5117812691.2,import_reported
MYS,KAZ,55498.56,import_reported
MYS,KEN,64632630.37,import_reported
MYS,KGZ,113601.803,export_mirrored
MYS,KHM,199054952.93,import_reported
MYS,KOR,2855909871.0,import_reported
MYS,KWT,487067.0,import_reported
MYS,LAO,848933.5399999999,import_reported
MYS,LBN,26969799.79,import_reported
MYS,LBR,31542.29,import_reported
MYS,LBY,295650.0,import_reported
MYS,LKA,476295217.28900003,import_reported
MYS,MAR,59068.78,import_reported
MYS,MDG,12842652.07,import_reported
MYS,MDV,43817275.01,import_reported
MYS,MEX,24966538.0,import_reported
MYS,MHL,75956.625,export_mirrored
MYS,MKD,13.82,import_reported
MYS,MLI,154322.42,import_reported
MYS,MLT,5366498.939,export_mirrored
MYS,MMR,424858482.3,import_reported
MYS,MNG,49229.75,import_reported
MYS,MNP,17793.734,export_mirrored
MYS,MOZ,17661481.35,import_reported
MYS,MUS,187888.412,import_reported
MYS,NAM,9716515.916000001,import_reported
MYS,NCL,32268570.25,export_mirrored
MYS,NER,265606.518,import_reported
MYS,NGA,30668111.23,import_reported
MYS,NLD,19396662.757999998,import_reported
MYS,NOR,1729.487,import_reported
MYS,NPL,1810095.31,import_reported
MYS,NZL,495020636.78000003,import_reported
MYS,OMN,217014.285,import_reported
MYS,PAK,111286120.53999999,import_reported
MYS,PAN,42058.246,export_mirrored
MYS,PER,780.21,import_reported
MYS,PHL,873228815.0,import_reported
MYS,PNG,32294215.384,import_reported
MYS,POL,18927.0,import_reported
MYS,PYF,47947.221,import_reported
MYS,QAT,792867.71,import_reported
MYS,ROU,100.0,import_reported
MYS,RUS,5782415.64,import_reported
MYS,RWA,6043521.82,import_reported
MYS,S19,1891507397.0,import_reported
MYS,SAU,1171695.437,import_reported
MYS,SEN,11837693.77,export_mirrored
MYS,SGP,11312293009.011,import_reported
MYS,SLB,7093804.61,export_mirrored
MYS,SLV,5453426.55,import_reported
MYS,SOM,62798.049,export_mirrored
MYS,SRB,14519.0,import_reported
MYS,SUR,230702.951,import_reported
MYS,SVK,6196.294,import_reported
MYS,SVN,14767.037,export_mirrored
MYS,SWE,1162.994,import_reported
MYS,SYC,14638.352,import_reported
MYS,SYR,47229.558,export_mirrored
MYS,TGO,634.033,import_reported
MYS,THA,2769388799.2320004,import_reported
MYS,TJK,66774.0,import_reported
MYS,TLS,16188102.19,import_reported
MYS,TON,127727.677,export_mirrored
MYS,TTO,2167.306,export_mirrored
MYS,TUR,34729945.0,import_reported
MYS,TUV,7000.655,export_mirrored
MYS,TZA,44259112.49,import_reported
MYS,UGA,40679803.32,import_reported
MYS,UKR,97717.79,import_reported
MYS,URY,37502.09,import_reported
MYS,USA,77923637.0,import_reported
MYS,UZB,430222.0,import_reported
MYS,VEN,825677.782,export_mirrored
MYS,VNM,1466218752.7099998,import_reported
MYS,VUT,314530.26,export_mirrored
MYS,WSM,19217.89,import_reported
MYS,YEM,18018.965,import_reported
MYS,ZAF,154343919.2,import_reported
MYS,ZMB,24353.505,import_reported
NLD,ABW,74314.523,import_reported
NLD,AFG,91596.755,export_mirrored
NLD,AGO,2265962.425,import_reported
NLD,AIA,1343.274,export_mirrored
NLD,ALB,609219.936,import_reported
NLD,AND,5173.083,import_reported
NLD,ARE,34958340.032000005,import_reported
NLD,ARG,226232077.62,import_reported
NLD,ARM,1457809.36,import_reported
NLD,ATG,14209883.15,export_mirrored
NLD,AUS,429907829.611,import_reported
NLD,AUT,20946623.018,import_reported
NLD,AZE,2734369.23,import_reported
NLD,BDI,4512.903,import_reported
NLD,BEL,22521956653.08,import_reported
NLD,BEN,49049228.62,import_reported
NLD,BES,7679.051,export_mirrored
NLD,BFA,60198205.945,import_reported
NLD,BGD,53746.644,export_mirrored
NLD,BGR,19155774.752,import_reported
NLD,BHR,232512.28,import_reported
NLD,BHS,13413.713,export_mirrored
NLD,BIH,677308.43,import_reported
