source,target,weight,data_source
ARE,LKA,653070429.47,import_reported
ARE,LSO,4419472.787,import_reported
ARE,LTU,662216.0,import_reported
ARE,LUX,7126.654,import_reported
ARE,LVA,651.837,import_reported
ARE,MAR,140325824.2,import_reported
ARE,MDA,1838320.0,import_reported
ARE,MDG,81298652.93,import_reported
ARE,MDV,45560525.113000005,import_reported
ARE,MEX,22900.873,export_mirrored
ARE,MKD,168970.96,import_reported
ARE,MLI,24768098.183,export_mirrored
ARE,MLT,28361.759,import_reported
ARE,MMR,24835263.07,import_reported
ARE,MNG,848512.011,import_reported
ARE,MOZ,1318378791.97,import_reported
ARE,MRT,879283441.52,import_reported
ARE,MUS,528361111.75299996,import_reported
ARE,MWI,132734154.129,import_reported
ARE,MYS,3345735409.0,import_reported
ARE,NAM,247186031.2,import_reported
ARE,NER,1071527.532,import_reported
ARE,NGA,1174271189.325,import_reported
ARE,NIC,36242.5,import_reported
ARE,NLD,932880185.671,import_reported
ARE,NOR,165882359.6,import_reported
ARE,NPL,7149297.282,import_reported
ARE,NZL,529930914.64900005,import_reported
ARE,OMN,887085002.539,import_reported
ARE,PAK,6750901033.705,import_reported
ARE,PAN,717845.0,import_reported
ARE,PER,7146800.97,import_reported
ARE,PHL,1565342418.0,import_reported
ARE,PNG,511849.924,export_mirrored
ARE,POL,69056402.0,import_reported
ARE,PRT,361.457,export_mirrored
ARE,PRY,198961173.3,import_reported
ARE,PSE,2156230.841,import_reported
ARE,QAT,4571383.254,import_reported
ARE,ROU,1327320.07,import_reported
ARE,RUS,10506094.36,export_mirrored
ARE,RWA,307343885.27,import_reported
ARE,S19,5963751222.9,import_reported
ARE,SAU,1876634947.99,import_reported
ARE,SDN,108210876.322,export_mirrored
ARE,SEN,293224576.6,import_reported
ARE,SGP,14112845750.644001,import_reported
ARE,SLE,1939367.679,export_mirrored
ARE,SLV,98442.34,import_reported
ARE,SOM,90172129.17,export_mirrored
ARE,SRB,215758.0,import_reported
ARE,SSD,6506438.212,export_mirrored
ARE,STP,103586.207,import_reported
ARE,SUR,535733.5,import_reported
ARE,SVK,12.637,import_reported
ARE,SVN,36805690.83,import_reported
ARE,SWE,11843090.8,import_reported
ARE,SWZ,30991823.05,import_reported
ARE,SYC,264723071.646,import_reported
ARE,SYR,7197978.832,export_mirrored
ARE,TCD,23771672.204,export_mirrored
ARE,TGO,10345156.09,import_reported
ARE,THA,16069175961.358,import_reported
ARE,TJK,739521.0,import_reported
ARE,TKM,7889302.8319999995,export_mirrored
ARE,TON,37153.595,export_mirrored
ARE,TTO,349100.799,import_reported
ARE,TUN,4099624.512,import_reported
ARE,TUR,340483464.0,import_reported
ARE,TZA,2050332092.88,import_reported
ARE,UGA,1224409288.19,import_reported
ARE,UKR,28585263.110000003,import_reported
ARE,URY,40518644.31,import_reported
ARE,USA,1816898500.0,import_reported
ARE,UZB,1725200.31,import_reported
ARE,VEN,14006442.2,export_mirrored
ARE,VGB,34207.416,export_mirrored
ARE,VNM,136243053.07999998,import_reported
ARE,WSM,166050.097,export_mirrored
ARE,YEM,151728114.182,export_mirrored
ARE,ZAF,3561477999.672,import_reported
ARE,ZMB,306932668.517,import_reported
ARE,ZWE,1747185.5399999998,import_reported
BEL,AGO,410004545.244,import_reported
BEL,ALB,444159.084,export_mirrored
BEL,AND,1769.064,import_reported
BEL,ARE,35280524.74,import_reported
BEL,ARG,170374237.0,import_reported
BEL,ARM,1369894.13,import_reported
BEL,ATG,1693.637,import_reported
BEL,AUS,22109680.12,import_reported
BEL,AUT,110923814.65,import_reported
BEL,AZE,12904362.07,import_reported
BEL,BDI,61016.732,import_reported
BEL,BEN,21649491.853,import_reported
BEL,BFA,143238681.0,import_reported
BEL,BGD,822245.033,export_mirrored
BEL,BGR,23264803.724,import_reported
BEL,BHR,1049575.528,import_reported
BEL,BIH,5349415.03,import_reported
BEL,BLM,27.327,export_mirrored
BEL,BLR,1036926.403,export_mirrored
BEL,BLZ,424.935,import_reported
BEL,BOL,34921445.0,import_reported
BEL,BRA,369761056.0,import_reported
BEL,BRB,8447.0,import_reported
BEL,BRN,5934.923,import_reported
BEL,BWA,12956.04,import_reported
BEL,CAF,23568.472,import_reported
BEL,CAN,286137122.3,import_reported
BEL,CHE,281102285.64599997,import_reported
BEL,CHL,6188955.269,import_reported
BEL,CHN,177932863.0,import_reported
BEL,CIV,648359201.684,import_reported
BEL,CMR,28495248.87,import_reported
BEL,COD,124064714.4,import_reported
BEL,COG,681864.7620000001,import_reported
BEL,COK,31556.877,export_mirrored
BEL,COL,115739430.1,import_reported
BEL,COM,773.401,export_mirrored
BEL,CPV,98174653.08,import_reported
BEL,CRI,873111.09,import_reported
BEL,CUB,10297550.73,export_mirrored
BEL,CUW,2923.063,export_mirrored
BEL,CYM,1117.042,export_mirrored
BEL,CYP,3241348.972,import_reported
BEL,CZE,56720213.0,import_reported
BEL,DEU,5639334815.9,import_reported
BEL,DJI,8308.71,import_reported
BEL,DNK,366647630.806,import_reported
BEL,DOM,1096046.919,import_reported
BEL,DZA,22363922.43,export_mirrored
BEL,E19,605168.777,export_mirrored
BEL,ECU,1916947.1,import_reported
BEL,EGY,42036588.08,import_reported
BEL,ESP,524801846.364,import_reported
BEL,EST,38317701.14,import_reported
BEL,ETH,313061.504,import_reported
BEL,FIN,72209698.045,import_reported
BEL,FJI,297.537,import_reported
BEL,FRA,3935624248.719,import_reported
BEL,FRO,147222.748,export_mirrored
BEL,GAB,1045200.181,import_reported
BEL,GBR,2979697696.447,import_reported
BEL,GEO,3491212.35,import_reported
BEL,GHA,27489693.104,import_reported
BEL,GIB,43267911.852,export_mirrored
BEL,GIN,73386355.27,export_mirrored
BEL,GMB,1727017.699,import_reported
BEL,GNB,148474.592,export_mirrored
BEL,GNQ,1726303.72,export_mirrored
BEL,GRC,156486427.76700002,import_reported
BEL,GRD,13.268,export_mirrored
BEL,GRL,109720.254,export_mirrored
BEL,GTM,1033908.0,import_reported
BEL,GUY,68237.808,import_reported
BEL,HKG,1132129.706,import_reported
BEL,HND,328316.606,export_mirrored
BEL,HRV,22572497.0,import_reported
BEL,HTI,3961.485,export_mirrored
BEL,HUN,41036199.0,import_reported
BEL,IDN,10773691.0,import_reported
BEL,IND,261468113.87,import_reported
BEL,IRL,74324371.33,import_reported
BEL,IRN,341296.0,import_reported
BEL,IRQ,2606331.015,export_mirrored
BEL,ISL,11586496.774,import_reported
BEL,ISR,41783000.0,import_reported
BEL,ITA,504023364.74,import_reported
BEL,JAM,812146.28,import_reported
BEL,JOR,1565569.108,import_reported
BEL,JPN,35373746.09,import_reported
BEL,KAZ,37667320.02,import_reported
BEL,KEN,80701056.1,import_reported
BEL,KGZ,3613462.0,import_reported
BEL,KHM,686.58,import_reported
BEL,KOR,429227934.0,import_reported
BEL,KWT,13426265.91,import_reported
BEL,LAO,7743.62,import_reported
BEL,LBN,35776251.0,import_reported
BEL,LBR,243037.75,import_reported
BEL,LBY,1113129395.0,export_mirrored
BEL,LCA,12047.74,export_mirrored
BEL,LKA,138440.913,import_reported
BEL,LTU,61075420.0,import_reported
BEL,LUX,1663475317.2840002,import_reported
BEL,LVA,3345226.9540000004,import_reported
BEL,MAC,277989.916,import_reported
BEL,MAR,18921212.446,import_reported
BEL,MDA,1832286.0,import_reported
BEL,MDG,2396104.67,import_reported
BEL,MDV,61614.622,import_reported
BEL,MEX,10786727.0,import_reported
BEL,MHL,100055.047,export_mirrored
BEL,MKD,2371142.22,import_reported
BEL,MLI,969845.741,export_mirrored
BEL,MLT,3389586.628,import_reported
BEL,MMR,101777.61,import_reported
BEL,MNE,4855232.604,import_reported
BEL,MNG,548918.0,import_reported
BEL,MOZ,46107.541,import_reported
BEL,MRT,122290712.7,import_reported
BEL,MUS,263082.9,import_reported
BEL,MWI,14083.934,import_reported
BEL,MYS,25797957.779999997,import_reported
BEL,NAM,683913.02,import_reported
BEL,NCL,605664.847,export_mirrored
BEL,NER,5519771.093,import_reported
BEL,NGA,5870376018.192,import_reported
BEL,NIC,136710.89,import_reported
BEL,NLD,14488638885.78,import_reported
BEL,NOR,281020108.819,import_reported
BEL,NPL,122563.492,import_reported
BEL,NZL,9643649.199000001,import_reported
BEL,OMN,4584436.924,import_reported
BEL,PAK,560421.551,import_reported
BEL,PAN,321754.0,import_reported
BEL,PER,9161733.195,import_reported
BEL,PHL,836844.0,import_reported
BEL,POL,348492569.0,import_reported
BEL,PRT,265787593.45900002,import_reported
BEL,PRY,34147693.91,import_reported
BEL,PSE,2715362.474,import_reported
BEL,PYF,283146.293,import_reported
BEL,QAT,7917434.032000001,import_reported
BEL,ROU,69359242.08000001,import_reported
BEL,RUS,37353087.93,export_mirrored
BEL,RWA,788632.19,import_reported
BEL,S19,3127856.42,import_reported
BEL,SAU,24241201.79,import_reported
BEL,SDN,84734.285,export_mirrored
BEL,SEN,567784065.4,import_reported
BEL,SGP,392099543.7,import_reported
BEL,SGS,130.589,export_mirrored
BEL,SLE,36351641.989,export_mirrored
BEL,SLV,543651.7,import_reported
BEL,SRB,29202514.0,import_reported
BEL,SUR,11636.187,export_mirrored
BEL,SVK,8452025.248,import_reported
BEL,SVN,63650251.31,import_reported
BEL,SWE,297190253.841,import_reported
BEL,SWZ,38379.81,import_reported
BEL,SXM,519.658,export_mirrored
BEL,SYC,15763.163,import_reported
BEL,SYR,91335.141,export_mirrored
BEL,TCD,970874.854,export_mirrored
BEL,TGO,31742459.13,import_reported
BEL,THA,10959257.35,import_reported
BEL,TJK,68979.0,import_reported
BEL,TKM,142978.131,export_mirrored
BEL,TTO,835261.233,import_reported
BEL,TUN,36668519.234,import_reported
BEL,TUR,165171791.0,import_reported
BEL,TZA,474706.48,import_reported
BEL,UGA,41359228.12,import_reported
BEL,UKR,41525229.13,import_reported
BEL,URY,7063480.45,import_reported
BEL,USA,1528732972.0,import_reported
BEL,UZB,1403994.99,import_reported
BEL,VEN,1170464.142,export_mirrored
BEL,VNM,12424688.31,import_reported
BEL,WLF,26609.749,export_mirrored
BEL,X1 ,3000606465.0,export_mirrored
BEL,XX ,2183891.249,export_mirrored
BEL,YEM,412568.7,export_mirrored
BEL,ZAF,352189491.045,import_reported
BEL,ZMB,592742.897,import_reported
BEL,ZWE,10968.46,import_reported
BEL,_X ,177365.844,export_mirrored
CAN,ABW,215428.294,export_mirrored
CAN,AGO,121702089.4,import_reported
CAN,ALB,27315.808,export_mirrored
CAN,ARE,2197516.515,import_reported
CAN,ARG,29775501.89,import_reported
CAN,ARM,20031.59,import_reported
CAN,ATG,2715.87,import_reported
CAN,AUS,5387371.5370000005,import_reported
CAN,AUT,1125911.171,import_reported
CAN,AZE,804188.43,import_reported
CAN,BDI,7.195,import_reported
CAN,BEL,5414289.3780000005,import_reported
CAN,BEN,132.813,import_reported
CAN,BES,147599173.7,export_mirrored
CAN,BFA,91589.768,export_mirrored
CAN,BGD,84767.618,export_mirrored
CAN,BGR,363.413,import_reported
CAN,BHR,52142.447,import_reported
CAN,BHS,2732.0,import_reported
CAN,BIH,59697.67,import_reported
CAN,BLZ,7494.28,import_reported
CAN,BMU,73096667.24,import_reported
CAN,BOL,88215.0,import_reported
CAN,BRA,67042383.0,import_reported
CAN,BRB,29340.5,import_reported
CAN,BRN,6265.608,import_reported
CAN,BWA,35.598,import_reported
CAN,CHE,2886580.004,import_reported
CAN,CHL,211405427.92799997,import_reported
CAN,CHN,5925541769.0,import_reported
CAN,CIV,157504.824,import_reported
CAN,CMR,5083.368,import_reported
CAN,COD,63569.638,import_reported
CAN,COL,862127.3,import_reported
CAN,CRI,2997425.84,import_reported
CAN,CUB,475359.77,export_mirrored
CAN,CUW,12328.699,export_mirrored
CAN,CYM,1111.133,import_reported
CAN,CYP,13512.72,import_reported
CAN,CZE,109402710.0,import_reported
CAN,DEU,858459000.188,import_reported
CAN,DMA,1519.628,import_reported
CAN,DNK,484701.451,import_reported
CAN,DOM,240338.685,import_reported
CAN,DZA,2405.438,export_mirrored
CAN,ECU,387444837.9,import_reported
CAN,EGY,79301.908,import_reported
CAN,ESP,1312765334.3609998,import_reported
CAN,EST,3511330.39,import_reported
CAN,ETH,692.043,import_reported
CAN,FIN,188151734.84,import_reported
CAN,FJI,5839.902,import_reported
CAN,FRA,114839872.946,import_reported
CAN,GAB,27697.572,import_reported
CAN,GBR,1326949511.53,import_reported
CAN,GEO,1596.36,import_reported
CAN,GHA,793288.487,import_reported
CAN,GIN,55097.113,export_mirrored
CAN,GRC,59430.906,import_reported
CAN,GRD,3730.741,import_reported
CAN,GRL,6307.381,export_mirrored
CAN,GTM,1191964.0,import_reported
CAN,GUM,1330.308,export_mirrored
CAN,GUY,20618.38,import_reported
CAN,HKG,141662648.42000002,import_reported
CAN,HND,105904.736,export_mirrored
CAN,HRV,5233.0,import_reported
CAN,HTI,51960.704,export_mirrored
CAN,HUN,1011.0,import_reported
CAN,IDN,22879765.0,import_reported
CAN,IND,1100180666.695,import_reported
CAN,IRL,74615706.71599999,import_reported
CAN,IRN,3993.0,import_reported
CAN,IRQ,655.226,export_mirrored
CAN,ISL,9799363.41,import_reported
CAN,ISR,143000.0,import_reported
CAN,ITA,140410875.914,import_reported
CAN,JAM,534964.61,import_reported
CAN,JOR,66831.479,import_reported
CAN,JPN,4883710336.499001,import_reported
CAN,KAZ,1207252.16,import_reported
CAN,KEN,51573.745,import_reported
CAN,KGZ,4467.0,import_reported
CAN,KHM,11425.648,export_mirrored
CAN,KOR,3344178541.0,import_reported
CAN,KWT,137067.003,import_reported
CAN,LBN,6143.0,import_reported
CAN,LBY,225524.369,export_mirrored
CAN,LKA,46.005,import_reported
CAN,LTU,15465.0,import_reported
CAN,LUX,10204.378,import_reported
CAN,LVA,401040.934,import_reported
CAN,MAR,413928.706,import_reported
CAN,MDA,6872.0,import_reported
CAN,MDG,11054.527,import_reported
CAN,MDV,36836.168000000005,import_reported
CAN,MEX,187234646.0,import_reported
CAN,MKD,9697.14,import_reported
CAN,MLI,81751.076,export_mirrored
CAN,MLT,661.315,import_reported
CAN,MMR,74026.19,import_reported
CAN,MNG,78095.57,import_reported
CAN,MOZ,65594.843,import_reported
CAN,MUS,2118.744,import_reported
CAN,MYS,56160016.705000006,import_reported
CAN,NAM,15502.324,import_reported
CAN,NGA,82295.801,import_reported
CAN,NIC,82285.02,import_reported
CAN,NLD,926698730.119,import_reported
CAN,NOR,1091227.328,import_reported
CAN,NPL,742.847,import_reported
CAN,NZL,697633.535,import_reported
CAN,OMN,125893.368,import_reported
CAN,PAK,196403.904,import_reported
CAN,PAN,801552.0,import_reported
CAN,PER,327327758.4,import_reported
CAN,PHL,247576.0,import_reported
CAN,POL,81421992.0,import_reported
CAN,PRT,75840000.00400001,import_reported
CAN,PRY,50247.03,import_reported
CAN,PSE,261.39,import_reported
CAN,PYF,1915.375,import_reported
CAN,QAT,37981.28,import_reported
CAN,ROU,39265.51,import_reported
CAN,RUS,2477322.054,export_mirrored
CAN,RWA,5072.04,import_reported
CAN,S19,703732220.4,import_reported
CAN,SAU,1416671.698,import_reported
CAN,SDN,796.42,export_mirrored
CAN,SEN,424.645,import_reported
CAN,SGP,3726540.371,import_reported
CAN,SLE,44.858,export_mirrored
CAN,SLV,678199.57,import_reported
CAN,SPM,16237844.287999999,export_mirrored
CAN,SRB,559283.0,import_reported
CAN,STP,63.824,import_reported
CAN,SUR,109715.22,import_reported
CAN,SVK,122905282.97,import_reported
CAN,SVN,1239292.432,import_reported
CAN,SWE,4510664.933,import_reported
CAN,SWZ,843.92,import_reported
CAN,SYC,105.88,import_reported
CAN,TCA,110.307,export_mirrored
CAN,THA,4049278.03,import_reported
CAN,TJK,1879.0,import_reported
CAN,TKM,232878.936,export_mirrored
CAN,TTO,25494.933,import_reported
CAN,TUN,24958.741,import_reported
CAN,TUR,205058980.0,import_reported
CAN,TZA,173946.03,import_reported
CAN,UGA,15.0,import_reported
CAN,UKR,1193037.76,import_reported
CAN,UMI,8911477.678000001,export_mirrored
CAN,URY,10904.09,import_reported
CAN,USA,16018835563.0,import_reported
CAN,VCT,9960.279,import_reported
CAN,VNM,34538164.545,import_reported
CAN,YEM,114184.416,export_mirrored
CAN,ZAF,1584372.821,import_reported
CAN,ZMB,94203.8,import_reported
GUY,ABW,155231979.8,export_mirrored
GUY,ARE,17631.041,import_reported
GUY,AUT,245791842.7,import_reported
GUY,BEL,1505.175,import_reported
GUY,BRA,577765703.0,import_reported
GUY,CHN,1265753650.0,import_reported
GUY,DEU,1125373896.0,import_reported
GUY,ESP,524490856.31,import_reported
GUY,FIN,46.334,import_reported
GUY,FRA,32979874.03,import_reported
GUY,GBR,832926770.1,import_reported
GUY,GRC,99730962.87,import_reported
GUY,GTM,6375.0,import_reported
GUY,IND,46599.97,export_mirrored
GUY,ITA,388314812.0,import_reported
GUY,JAM,116913.239,export_mirrored
GUY,NLD,1467278596.116,import_reported
GUY,PAN,5843552186.0,export_mirrored
GUY,POL,94476008.0,import_reported
GUY,SGP,244.0,export_mirrored
GUY,SUR,8096.0,import_reported
GUY,SXM,41.276,export_mirrored
GUY,TTO,157.945,import_reported
GUY,USA,2677154800.0,import_reported
GUY,VCT,46573.447,export_mirrored
ITA,ABW,52643689.09,export_mirrored
ITA,AGO,1176004.942,import_reported
ITA,ALB,50879722.067,export_mirrored
ITA,AND,344.289,import_reported
ITA,ARE,62878422.684,import_reported
ITA,ARG,126502357.11,import_reported
ITA,ARM,304295.86,import_reported
ITA,ATG,5249.881,import_reported
ITA,AUS,7079545.762,import_reported
ITA,AUT,678618958.209,import_reported
ITA,AZE,2551112.87,import_reported
ITA,BDI,5506.374,import_reported
ITA,BEL,618116527.935,import_reported
ITA,BEN,1305439.2859999998,import_reported
ITA,BFA,12479503.63,import_reported
ITA,BGD,273540.965,export_mirrored
ITA,BGR,49036947.642,import_reported
ITA,BHR,306947.12700000004,import_reported
ITA,BHS,29091.0,import_reported
ITA,BIH,589444398.42,import_reported
ITA,BLR,1836001.8699999999,export_mirrored
ITA,BMU,642880.923,export_mirrored
ITA,BOL,56785.0,import_reported
ITA,BRA,4695368.0,import_reported
ITA,BRB,605.0,import_reported
ITA,BRN,13484.836000000001,import_reported
ITA,BWA,945.261,import_reported
ITA,CAF,2320.919,export_mirrored
ITA,CAN,17678302.547,import_reported
ITA,CHE,697385820.682,import_reported
ITA,CHL,5050244.029,import_reported
ITA,CHN,232390444.0,import_reported
ITA,CIV,8351734.834,import_reported
ITA,CMR,16621048.669000002,import_reported
ITA,COD,56230.974,import_reported
ITA,COG,594590.577,import_reported
ITA,COL,6557702.57,import_reported
ITA,CPV,24060051.69,import_reported
ITA,CRI,837075.87,import_reported
ITA,CUB,287594.952,export_mirrored
ITA,CUW,1008315.124,export_mirrored
ITA,CYM,71745.256,export_mirrored
ITA,CYP,424700078.924,import_reported
ITA,CZE,22171014.0,import_reported
ITA,DEU,260343176.165,import_reported
ITA,DJI,13506640.77,export_mirrored
ITA,DMA,280.74,import_reported
ITA,DNK,26153497.903,import_reported
ITA,DOM,147310.851,import_reported
ITA,DZA,8852763.957999999,export_mirrored
ITA,E19,3417329.194,export_mirrored
ITA,ECU,2341239.2,import_reported
ITA,EGY,900976383.6,import_reported
ITA,ERI,2289.328,export_mirrored
ITA,ESP,2181881520.219,import_reported
ITA,EST,4665515.45,import_reported
ITA,ETH,15055.673,import_reported
ITA,F19,89317569.26,export_mirrored
ITA,FIN,5728422.378,import_reported
ITA,FJI,4395.371,import_reported
ITA,FRA,1751984435.4569998,import_reported
ITA,GAB,74266.117,import_reported
ITA,GBR,368502881.501,import_reported
ITA,GEO,886338.59,import_reported
ITA,GHA,808443.864,import_reported
ITA,GIB,1897564951.273,export_mirrored
ITA,GIN,43443786.6,export_mirrored
ITA,GNQ,6270550.767,export_mirrored
ITA,GRC,364490340.76600003,import_reported
ITA,GTM,10929548.0,import_reported
ITA,GUY,393290.339,import_reported
ITA,HKG,437637.139,import_reported
ITA,HND,3481648.351,export_mirrored
ITA,HRV,1673004923.0,import_reported
ITA,HUN,17884533.0,import_reported
ITA,IDN,77454.0,import_reported
ITA,IND,203460707.791,import_reported
ITA,IRL,5508436.307000001,import_reported
ITA,IRN,500732.0,import_reported
ITA,IRQ,1299235.6039999998,export_mirrored
ITA,ISL,2179441.364,import_reported
ITA,ISR,6228000.0,import_reported
ITA,JAM,24788.48,import_reported
ITA,JOR,889410.053,import_reported
ITA,JPN,94841657.11,import_reported
ITA,KAZ,3945114.21,import_reported
ITA,KEN,175514.775,import_reported
ITA,KGZ,468949.0,import_reported
ITA,KHM,86603.59,import_reported
ITA,KOR,157755238.0,import_reported
ITA,KWT,213314.358,import_reported
ITA,LAO,171.82,import_reported
ITA,LBN,587314295.0,import_reported
ITA,LBR,23311.99,import_reported
ITA,LBY,1477066820.772,export_mirrored
ITA,LKA,235350.992,import_reported
ITA,LTU,2995117.0,import_reported
ITA,LUX,582939.6159999999,import_reported
ITA,LVA,1198394.6139999998,import_reported
ITA,MAC,2698.753,import_reported
ITA,MAR,760926318.2639999,import_reported
ITA,MDA,7014610.0,import_reported
ITA,MDG,433.532,import_reported
ITA,MDV,17204.147,import_reported
ITA,MEX,66449663.0,import_reported
ITA,MHL,1086657.73,export_mirrored
ITA,MKD,9154223.2,import_reported
ITA,MLT,349240408.417,import_reported
ITA,MNE,5413639.181,import_reported
ITA,MNG,202762.497,import_reported
ITA,MOZ,186248.117,import_reported
ITA,MRT,29363.026,import_reported
ITA,MUS,149408.421,import_reported
ITA,MYS,51666838.658,import_reported
ITA,NAM,94662195.78,import_reported
ITA,NCL,7735.695,export_mirrored
ITA,NER,3473.379,import_reported
ITA,NGA,190914963.783,import_reported
ITA,NIC,152622.89,import_reported
ITA,NLD,1048427167.779,import_reported
ITA,NOR,1910832.98,import_reported
ITA,NPL,179.465,import_reported
ITA,NZL,655383.5329999999,import_reported
ITA,OMN,11373042.9,import_reported
ITA,PAK,147119.977,import_reported
ITA,PAN,230254.0,import_reported
ITA,PER,20421237.77,import_reported
ITA,PHL,154867.0,import_reported
ITA,POL,50020083.0,import_reported
ITA,PRT,102395328.551,import_reported
ITA,PRY,229431.77,import_reported
ITA,PSE,122858.468,import_reported
ITA,PYF,33039.891,import_reported
ITA,QAT,3675387.668,import_reported
ITA,ROU,221571249.22,import_reported
ITA,RUS,5928349.979,export_mirrored
ITA,RWA,15917.81,import_reported
ITA,S19,3450916.1,import_reported
ITA,SAU,52320660.557,import_reported
ITA,SDN,31699.923,export_mirrored
ITA,SEN,30848427.226999998,import_reported
ITA,SGP,227725539.46199998,import_reported
ITA,SLV,4913341.8,import_reported
ITA,SMR,11988223.63,export_mirrored
ITA,SRB,27804676.0,import_reported
ITA,SVK,11824100.734,import_reported
ITA,SVN,1011055055.442,import_reported
ITA,SWE,203042210.29,import_reported
ITA,SWZ,146.62,import_reported
ITA,SYC,18498.207,import_reported
ITA,SYR,138220.004,export_mirrored
ITA,TGO,461133.858,import_reported
ITA,THA,816060.5859999999,import_reported
ITA,TJK,75904.0,import_reported
ITA,TKM,241552.507,export_mirrored
ITA,TTO,3124320.976,import_reported
ITA,TUN,957082826.289,import_reported
ITA,TUR,1320560157.0,import_reported
ITA,TZA,34016.990000000005,import_reported
ITA,UGA,27501.54,import_reported
ITA,UKR,169058323.21,import_reported
ITA,URY,613376.06,import_reported
ITA,USA,2382670464.0,import_reported
ITA,UZB,1180704.0,import_reported
ITA,VAT,13323213.39,export_mirrored
ITA,VCT,6055655.67,import_reported
ITA,VEN,1178521.48,export_mirrored
ITA,VNM,1947111.094,import_reported
ITA,X1 ,322728544.43999994,export_mirrored
ITA,YEM,1824958.549,export_mirrored
ITA,ZAF,293571559.20799994,import_reported
ITA,ZMB,8330.844,import_reported
ITA,ZWE,3605.67,import_reported
KOR,AFG,50374.0,export_mirrored
KOR,AGO,1509233013.991,import_reported
