source,target,weight,data_source
JPN,SWE,877091.3459999999,import_reported
JPN,SWZ,11223.369,import_reported
JPN,SYC,5212.588,import_reported
JPN,TGO,1389.698,import_reported
JPN,THA,160970627.07999998,import_reported
JPN,TJK,10947.0,import_reported
JPN,TKM,1083485.557,export_mirrored
JPN,TLS,70414.47,import_reported
JPN,TTO,340033.946,import_reported
JPN,TUN,53498.205,import_reported
JPN,TUR,1535800.0,import_reported
JPN,TZA,32058.0,import_reported
JPN,UGA,1447.4,import_reported
JPN,UKR,760265.04,import_reported
JPN,URY,30697.8,import_reported
JPN,USA,534332410.0,import_reported
JPN,UZB,7616.0,import_reported
JPN,VCT,26091.141,import_reported
JPN,VEN,8560.944,export_mirrored
JPN,VNM,91389705.9,import_reported
JPN,YEM,246902.976,export_mirrored
JPN,ZAF,3985322.436,import_reported
JPN,ZWE,1200.0,import_reported
ABW,ARE,248.332,import_reported
ABW,CAN,22512840.07,import_reported
ABW,CRI,22.981,import_reported
ABW,CUB,20475530.33,import_reported
ABW,CUW,6679.33,export_mirrored
ABW,DOM,7631925.179,import_reported
ABW,HND,126741.58,import_reported
ABW,KOR,11348125.0,import_reported
ABW,NIC,4784812.68,import_reported
ABW,NLD,150.245,import_reported
ABW,PAN,5.587,export_mirrored
ABW,SDN,123561.0,import_reported
ABW,SGP,43183584.85,import_reported
ABW,SLV,12214994.75,import_reported
ABW,USA,2320347.0,import_reported
ABW,VCT,33203.033,import_reported
ABW,VEN,41182.681000000004,export_mirrored
ABW,_X ,49264.803,export_mirrored
ARE,AFG,21194593.011,export_mirrored
ARE,AGO,39449929.31999999,import_reported
ARE,AIA,3418.923,export_mirrored
ARE,ALB,6033.49,export_mirrored
ARE,ARG,34999337.32,import_reported
ARE,ARM,24256.62,import_reported
ARE,AUS,1331270119.0930002,import_reported
ARE,AUT,193.109,import_reported
ARE,AZE,2597085.31,import_reported
ARE,BDI,28919797.137000002,import_reported
ARE,BEL,32628341.61,import_reported
ARE,BEN,4641666.221,import_reported
ARE,BFA,4890988.22,import_reported
ARE,BGD,49936651.259,export_mirrored
ARE,BHR,51348086.79,import_reported
ARE,BHS,1946.085,export_mirrored
ARE,BLR,1323500.0,import_reported
ARE,BMU,6807.35,export_mirrored
ARE,BOL,3176.01,import_reported
ARE,BRA,15639891.0,import_reported
ARE,BRB,821.5,import_reported
ARE,BRN,57054.114,import_reported
ARE,BWA,2577692.984,import_reported
ARE,CAF,825838.755,import_reported
ARE,CAN,3646008.75,import_reported
ARE,CHE,41690.989,import_reported
ARE,CHL,457269.514,import_reported
ARE,CHN,7867488794.0,import_reported
ARE,CIV,5591913.708,import_reported
ARE,CMR,9920481.899,import_reported
ARE,COD,51749738.166,import_reported
ARE,COG,914052.644,import_reported
ARE,COL,115370.92,import_reported
ARE,COM,26057838.362,import_reported
ARE,CPV,66266.84,import_reported
ARE,CRI,44397.537,export_mirrored
ARE,CUB,7082.095,export_mirrored
ARE,CUW,62419.315,export_mirrored
ARE,CYP,154553.917,import_reported
ARE,CZE,19425.182,export_mirrored
ARE,DEU,83622.081,import_reported
ARE,DJI,74129155.46,export_mirrored
ARE,DNK,107.832,import_reported
ARE,DOM,168.294,import_reported
ARE,DZA,22659444.41,import_reported
ARE,ECU,320232.56,import_reported
ARE,EGY,88238473.32,import_reported
ARE,ERI,5596754.566,export_mirrored
ARE,ESP,94489742.909,import_reported
ARE,EST,116.833,import_reported
ARE,ETH,39676446.235,import_reported
ARE,FIN,13.557,import_reported
ARE,FJI,1049995.428,import_reported
ARE,FRA,895817266.057,import_reported
ARE,GAB,799128.042,import_reported
ARE,GBR,1070020514.107,import_reported
ARE,GEO,489122.69,import_reported
ARE,GHA,35158420.521000005,import_reported
ARE,GIN,12817274.22,export_mirrored
ARE,GMB,1376844.956,import_reported
ARE,GNB,79866.57999999999,import_reported
ARE,GNQ,1056984.042,export_mirrored
ARE,GRC,19296.482,import_reported
ARE,GTM,27149.346,export_mirrored
ARE,GUM,269.843,export_mirrored
ARE,GUY,298603.728,import_reported
ARE,HKG,342766.422,import_reported
ARE,HND,54264.97,import_reported
ARE,HTI,37689.302,export_mirrored
ARE,IDN,1571059880.0,import_reported
ARE,IND,9095206580.0,import_reported
ARE,IRL,73991.84599999999,import_reported
ARE,IRN,97951979.0,import_reported
ARE,IRQ,961107524.838,export_mirrored
ARE,ISL,25111.178,import_reported
ARE,ITA,674211314.95,import_reported
ARE,JAM,96375.99,import_reported
ARE,JOR,167419350.68,import_reported
ARE,JPN,19909873291.0,import_reported
ARE,KAZ,214965.41,import_reported
ARE,KEN,1055116692.0,import_reported
ARE,KGZ,1095.983,export_mirrored
ARE,KHM,4572837.13,import_reported
ARE,KOR,7644870719.0,import_reported
ARE,KWT,80737279.4,import_reported
ARE,LAO,11593.0,import_reported
ARE,LBN,28657299.819999997,import_reported
ARE,LBR,3484428.0,import_reported
ARE,LBY,12330000.0,import_reported
ARE,LKA,1052111176.937,import_reported
ARE,LTU,70570.436,export_mirrored
ARE,LUX,23200.903,import_reported
ARE,LVA,60410.058,export_mirrored
ARE,MAC,3782.735,import_reported
ARE,MAR,58580917.4,import_reported
ARE,MDA,6632.0,import_reported
ARE,MDG,214930586.7,import_reported
ARE,MDV,249980810.124,import_reported
ARE,MEX,32083184.0,import_reported
ARE,MKD,10048.33,import_reported
ARE,MLI,13126208.93,import_reported
ARE,MLT,29231.76,import_reported
ARE,MMR,23065127.79,import_reported
ARE,MNG,127031.97,import_reported
ARE,MOZ,423287634.376,import_reported
ARE,MRT,292115520.12,import_reported
ARE,MUS,84778435.84,import_reported
ARE,MWI,91258314.293,import_reported
ARE,MYS,1490912430.7,import_reported
ARE,NAM,78067240.98,import_reported
ARE,NER,175316.818,import_reported
ARE,NGA,64452384.782,import_reported
ARE,NIC,166228.407,export_mirrored
ARE,NLD,622947224.6,import_reported
ARE,NOR,61419.99599999999,export_mirrored
ARE,NPL,9872684.623000002,import_reported
ARE,NZL,1333799863.293,import_reported
ARE,OMN,300326103.01,import_reported
ARE,PAK,6373006982.781,import_reported
ARE,PAN,356564.0,import_reported
ARE,PER,1547385.16,import_reported
ARE,PHL,734138828.0,import_reported
ARE,PNG,361795.676,export_mirrored
ARE,POL,58732.999,export_mirrored
ARE,PRT,47305.812,import_reported
ARE,PRY,48669334.0,import_reported
ARE,PSE,1009421.715,import_reported
ARE,PYF,361650.544,export_mirrored
ARE,QAT,116366114.911,import_reported
ARE,ROU,3806953.4,import_reported
ARE,RUS,148646.83,import_reported
ARE,RWA,203517447.62800002,import_reported
ARE,S19,3286751300.36,import_reported
ARE,SAU,901394753.0239999,import_reported
ARE,SDN,433475496.0,import_reported
ARE,SEN,9731385.323,import_reported
ARE,SGP,7685651817.48,import_reported
ARE,SLB,27971.508,import_reported
ARE,SLE,1431598.077,import_reported
ARE,SLV,39694.02,import_reported
ARE,SOM,77992626.647,export_mirrored
ARE,SRB,167999.0,import_reported
ARE,STP,66825.719,import_reported
ARE,SUR,70132.457,import_reported
ARE,SWE,10664.794,import_reported
ARE,SWZ,230997.295,import_reported
ARE,SYC,207553276.016,import_reported
ARE,SYR,9278475.776,export_mirrored
ARE,TCD,5783975.479,export_mirrored
ARE,TGO,892466.908,import_reported
ARE,THA,6458965149.6,import_reported
ARE,TJK,1112700.0,import_reported
ARE,TKM,8468079.819,export_mirrored
ARE,TTO,166315.533,import_reported
ARE,TUN,732915.071,import_reported
ARE,TUR,41084000.0,import_reported
ARE,TZA,396406176.0,import_reported
ARE,UGA,490781837.49999994,import_reported
ARE,UKR,419272.5,import_reported
ARE,URY,22992773.76,import_reported
ARE,USA,798311239.0,import_reported
ARE,UZB,14281.0,import_reported
ARE,VEN,1466.575,export_mirrored
ARE,VNM,196544777.0,import_reported
ARE,YEM,153767435.014,export_mirrored
ARE,ZAF,643279283.0239999,import_reported
ARE,ZMB,172098923.299,import_reported
ARE,ZWE,456208.58,import_reported
ARE,_X ,7488086184.0,export_mirrored
CAN,AFG,4179.441,export_mirrored
CAN,AGO,286275.42,import_reported
CAN,ALB,66958.123,export_mirrored
CAN,ARE,1670875.767,import_reported
CAN,ARG,72250097.93,import_reported
CAN,ARM,4381.324,export_mirrored
CAN,ASM,169.52,export_mirrored
CAN,ATA,520.889,export_mirrored
CAN,ATG,90.804,import_reported
CAN,AUS,1911738.38,import_reported
CAN,AUT,470214.769,import_reported
CAN,AZE,1235063.68,import_reported
CAN,BEL,850328.901,import_reported
CAN,BFA,13134.352,import_reported
CAN,BGD,43914.949,export_mirrored
CAN,BGR,3747.8469999999998,import_reported
CAN,BHR,37682.49,import_reported
CAN,BHS,1444825.19,import_reported
CAN,BIH,3656345.81,import_reported
CAN,BLR,50500.0,import_reported
CAN,BMU,47529.74,import_reported
CAN,BOL,5594.4,import_reported
CAN,BRA,192234735.0,import_reported
CAN,BRB,21795.5,import_reported
CAN,BRN,2357.74,import_reported
CAN,CHE,1753464.38,import_reported
CAN,CHL,49666920.921,import_reported
CAN,CHN,1152728851.0,import_reported
CAN,CIV,57553.13,import_reported
CAN,CMR,113875.006,import_reported
CAN,COD,61402.127,import_reported
CAN,COG,359.845,export_mirrored
CAN,COL,946213.3200000001,import_reported
CAN,CPV,13216.402,export_mirrored
CAN,CRI,1912235.911,import_reported
CAN,CUB,688177.4099999999,import_reported
CAN,CUW,18829.058,export_mirrored
CAN,CYM,3124.563,export_mirrored
CAN,CYP,21.464,import_reported
CAN,CZE,44598795.0,import_reported
CAN,DEU,388227548.15999997,import_reported
CAN,DJI,11250.74,export_mirrored
CAN,DMA,304.446,import_reported
CAN,DNK,492815.607,import_reported
CAN,DOM,17615816.2,import_reported
CAN,DZA,10806.009999999998,import_reported
CAN,ECU,224990.07,import_reported
CAN,EGY,22799502.895999998,import_reported
CAN,ESP,405622872.701,import_reported
CAN,EST,124541.412,import_reported
CAN,ETH,4587.755,import_reported
CAN,FIN,181140513.86299998,import_reported
CAN,FJI,1284.235,import_reported
CAN,FRA,305802303.964,import_reported
CAN,GBR,301510392.536,import_reported
CAN,GEO,2849.94,import_reported
CAN,GHA,1146729.475,import_reported
CAN,GIB,56933844.42,export_mirrored
CAN,GIN,10927.111,export_mirrored
CAN,GRC,11227.763,import_reported
CAN,GRD,1629.998,import_reported
CAN,GRL,17100.724,export_mirrored
CAN,GTM,377436.0,import_reported
CAN,GUY,10427.13,import_reported
CAN,HKG,28979101.654000003,import_reported
CAN,HND,40576.94,import_reported
CAN,HRV,13726.0,import_reported
CAN,HTI,2448.795,export_mirrored
CAN,HUN,13833663.0,import_reported
CAN,IDN,671691.0,import_reported
CAN,IND,599963150.4120001,import_reported
CAN,IRL,48351.476,import_reported
CAN,IRN,54620.0,import_reported
CAN,IRQ,45429.072,export_mirrored
CAN,ISL,17088442.88,import_reported
CAN,ISR,134000.0,import_reported
CAN,ITA,461826939.96,import_reported
CAN,JAM,468620.57,import_reported
CAN,JOR,677549.438,import_reported
CAN,JPN,1508637965.44,import_reported
CAN,KAZ,918161.85,import_reported
CAN,KEN,5441.794,import_reported
CAN,KGZ,1111.898,export_mirrored
CAN,KHM,13905.58,import_reported
CAN,KNA,2000.698,import_reported
CAN,KOR,1499476000.0,import_reported
CAN,KWT,508187.869,import_reported
CAN,LBN,111186.389,import_reported
CAN,LBR,86.0,import_reported
CAN,LCA,303.866,import_reported
CAN,LKA,12360.394,import_reported
CAN,LTU,2498.0,import_reported
CAN,LUX,9197.32,import_reported
CAN,LVA,351709.234,import_reported
CAN,MAC,2736.751,import_reported
CAN,MAR,96831581.26,import_reported
CAN,MDA,17738.0,import_reported
CAN,MDG,2421.299,import_reported
CAN,MDV,18373.315,import_reported
CAN,MEX,370769792.0,import_reported
CAN,MKD,57252.78,import_reported
CAN,MLI,189208.341,import_reported
CAN,MLT,4169653.958,import_reported
CAN,MMR,1579621.02,import_reported
CAN,MNE,1042.355,import_reported
CAN,MNG,1923.16,import_reported
CAN,MOZ,5579.112,import_reported
CAN,MSR,70.633,import_reported
CAN,MUS,5296.084,import_reported
CAN,MYS,5430054.171,import_reported
CAN,NAM,6785.69,import_reported
CAN,NER,1953.953,import_reported
CAN,NGA,78559.68400000001,import_reported
CAN,NIC,92162.54,import_reported
CAN,NLD,277216859.321,import_reported
CAN,NOR,21291439.47,import_reported
CAN,NPL,2824.557,import_reported
CAN,NZL,212493.463,import_reported
CAN,OMN,6527.958,import_reported
CAN,PAK,198965.169,import_reported
CAN,PAN,358670.0,import_reported
CAN,PER,943493.25,import_reported
CAN,PHL,126696.0,import_reported
CAN,POL,93620134.0,import_reported
CAN,PRT,801.161,import_reported
CAN,PRY,11149.0,import_reported
CAN,PSE,32373.404,import_reported
CAN,QAT,82942.186,import_reported
CAN,ROU,41478878.96,import_reported
CAN,RUS,11435631.93,import_reported
CAN,RWA,186.902,import_reported
CAN,S19,381406958.62,import_reported
CAN,SAU,1044323.181,import_reported
CAN,SDN,4021.0,import_reported
CAN,SEN,4959.745,import_reported
CAN,SGP,60567567.738000005,import_reported
CAN,SLV,6487.15,import_reported
CAN,SPM,6061280.865,export_mirrored
CAN,SRB,61515.0,import_reported
CAN,SUR,51454.766,import_reported
CAN,SVK,35625873.07,import_reported
CAN,SVN,39157937.83,import_reported
CAN,SWE,25494832.797000002,import_reported
CAN,SXM,3852.729,export_mirrored
CAN,SYC,13.347,import_reported
CAN,TCA,3970.623,export_mirrored
CAN,TCD,4836.716,export_mirrored
CAN,THA,1085431.15,import_reported
CAN,TTO,38215.078,import_reported
CAN,TUN,53464.628,import_reported
CAN,TUR,158365593.0,import_reported
CAN,TZA,111771.0,import_reported
CAN,UGA,1699.054,export_mirrored
CAN,UKR,183502327.73,import_reported
CAN,URY,13478503.37,import_reported
CAN,USA,20312874406.0,import_reported
CAN,UZB,12599.0,import_reported
CAN,VCT,492.792,import_reported
CAN,VEN,100829.007,export_mirrored
CAN,VNM,98669858.19999999,import_reported
CAN,YEM,24932.552,export_mirrored
CAN,ZAF,5069128.426,import_reported
CAN,ZMB,31028.205,import_reported
CRI,ALB,89952.851,export_mirrored
CRI,ARG,8860.29,export_mirrored
CRI,AUS,60.794,export_mirrored
CRI,BLZ,451.03,import_reported
CRI,CAN,33.133,import_reported
CRI,CHL,1039.97,import_reported
CRI,COL,7524.483,export_mirrored
CRI,CUB,394.64,import_reported
CRI,DOM,4665.531999999999,export_mirrored
CRI,ECU,257988.088,export_mirrored
CRI,GTM,120731.0,import_reported
CRI,HND,11135.25,import_reported
CRI,IRL,776.203,export_mirrored
CRI,JAM,151436.66,import_reported
CRI,MEX,3763.0,import_reported
CRI,NIC,12439.179999999998,import_reported
CRI,NLD,10264.139,import_reported
CRI,PAN,152049.0,import_reported
CRI,PER,349.153,export_mirrored
CRI,S19,29895.282,export_mirrored
CRI,SLV,322.39,import_reported
CRI,URY,169.158,export_mirrored
CRI,USA,62322.0,import_reported
CUB,BEL,12480478.67,import_reported
CUB,BOL,75775.91,import_reported
CUB,GTM,176977.0,import_reported
CUB,ISL,29591.902,import_reported
CUB,RUS,264.79,import_reported
CUB,SGP,49948593.43,import_reported
CUB,SWE,4492690.643,import_reported
CUW,ABW,64289.383,import_reported
CUW,ARG,1443694.02,import_reported
CUW,AUS,18496171.5,import_reported
CUW,BEL,302911.986,import_reported
CUW,BLZ,73901552.4,import_reported
CUW,BMU,10993282.22,import_reported
CUW,BRA,43490632.0,import_reported
CUW,CAN,704943.888,import_reported
CUW,COL,18510466.84,import_reported
CUW,CRI,41.772,import_reported
CUW,DEU,862421.814,import_reported
CUW,DMA,981758.906,import_reported
CUW,DOM,34430661.97,import_reported
CUW,ECU,21302.0,import_reported
CUW,GHA,403.701,import_reported
CUW,GMB,64054.108,import_reported
CUW,GRD,14709786.03,import_reported
CUW,GTM,4305752.0,import_reported
CUW,IDN,348539.0,import_reported
CUW,IND,46036.22,import_reported
CUW,JPN,28553888.91,import_reported
CUW,KNA,214.815,import_reported
CUW,MOZ,33607.204,import_reported
CUW,MSR,783.607,import_reported
CUW,MYS,41093.094,import_reported
CUW,NIC,44821122.29,import_reported
CUW,NLD,27484.758,import_reported
CUW,PER,128200.0,import_reported
CUW,POL,128013.0,import_reported
CUW,PRY,31372.0,import_reported
CUW,RUS,764473.31,import_reported
CUW,S19,2692929.92,import_reported
CUW,SGP,307097645.0,import_reported
CUW,SLV,10702720.46,import_reported
CUW,SUR,1627865.451,import_reported
CUW,USA,15812034.0,import_reported
CUW,VCT,130.037,import_reported
CUW,ZAF,519.877,import_reported
CUW,ZWE,104269.26,import_reported
DOM,ABW,58335.054,export_mirrored
DOM,AIA,149.72,export_mirrored
DOM,ATG,76743.994,import_reported
DOM,BEL,1317.111,import_reported
DOM,BHS,77750.32,import_reported
DOM,BOL,5183.98,import_reported
DOM,BRB,853173.5,import_reported
DOM,COL,2045286.5,import_reported
DOM,CRI,11925336.018,import_reported
DOM,CUB,5519930.15,import_reported
DOM,CUW,107607.71,export_mirrored
DOM,DEU,20892.0,export_mirrored
DOM,DMA,84279.642,import_reported
DOM,ECU,5870065.9,import_reported
DOM,ESP,195169.45799999998,export_mirrored
DOM,FRA,173807.646,export_mirrored
DOM,GBR,8727479.251,import_reported
DOM,GEO,180.0,export_mirrored
DOM,GRC,31755.677,export_mirrored
DOM,GRD,790386.987,import_reported
DOM,GTM,24221.0,import_reported
DOM,GUY,549402.5700000001,import_reported
DOM,HND,5045.73,export_mirrored
DOM,HTI,8209111.943000001,export_mirrored
DOM,ISL,44705.155,import_reported
DOM,JAM,25224051.759999998,import_reported
DOM,KOR,789.0,import_reported
DOM,LCA,265149.927,import_reported
DOM,MEX,191852.883,export_mirrored
DOM,NIC,109589.78,import_reported
DOM,NLD,141.208,import_reported
DOM,PAN,17046.0,import_reported
DOM,SLV,132.85,import_reported
DOM,STP,2797.47,export_mirrored
DOM,SUR,1091515.938,import_reported
DOM,TCA,124229.237,export_mirrored
DOM,TTO,1660775.66,import_reported
DOM,URY,7133183.0,import_reported
DOM,USA,66268628.0,import_reported
DOM,VCT,351866.456,import_reported
DOM,VEN,75673.056,export_mirrored
DOM,VGB,58178.467,export_mirrored
DOM,_X ,456859054.1,export_mirrored
HND,BEL,6160.0,export_mirrored
HND,BLZ,9295559.4,import_reported
HND,CAN,231.51,export_mirrored
HND,CRI,58652.957,import_reported
HND,DEU,1619.92,export_mirrored
HND,DOM,15125.493,import_reported
HND,FRA,106.0,export_mirrored
HND,GTM,99886057.0,import_reported
HND,IND,5990.79,export_mirrored
HND,ITA,798.0,export_mirrored
HND,JPN,3482.51,export_mirrored
HND,MEX,91238.93,export_mirrored
HND,NIC,27463.83,import_reported
HND,NLD,1069.793,import_reported
HND,PAN,7700.0,export_mirrored
HND,SDN,130.0,import_reported
HND,SGP,14.488,import_reported
HND,SLV,5761.47,import_reported
HND,USA,40023562.78,export_mirrored
KOR,AFG,715768.0,export_mirrored
KOR,AGO,121994557.82,import_reported
KOR,AND,1881.87,import_reported
KOR,ARE,95318541.934,import_reported
KOR,ARG,23988411.98,import_reported
KOR,ARM,711239.3,import_reported
KOR,ASM,5234399.0,export_mirrored
KOR,AUS,4416840001.202001,import_reported
KOR,AUT,8283325.426,import_reported
KOR,AZE,803134.09,import_reported
KOR,BEL,31178184.176,import_reported
KOR,BEN,14252469.01,import_reported
KOR,BFA,5926764.443,import_reported
KOR,BGD,13602957.0,export_mirrored
KOR,BGR,106159.704,import_reported
KOR,BHR,1037134.401,import_reported
KOR,BHS,416072.74,import_reported
KOR,BIH,5675.17,import_reported
KOR,BLR,450700.0,import_reported
KOR,BLZ,81325.745,import_reported
KOR,BMU,6416.08,import_reported
KOR,BOL,76.58,import_reported
KOR,BRA,38887172.0,import_reported
KOR,BRB,26323.0,import_reported
KOR,BRN,172456.488,import_reported
KOR,BWA,259389.644,import_reported
KOR,CAF,124.0,export_mirrored
KOR,CAN,389132588.398,import_reported
KOR,CHE,2018352.742,import_reported
KOR,CHL,145279363.25800002,import_reported
KOR,CHN,4803448251.0,import_reported
KOR,CIV,2169.524,import_reported
KOR,CMR,25003.203,import_reported
KOR,COD,74160.898,import_reported
KOR,COG,62208.934,import_reported
KOR,COL,10453404.15,import_reported
KOR,CPV,2650446.179,import_reported
KOR,CRI,400227.142,import_reported
KOR,CUB,18870577.490000002,import_reported
KOR,CUW,15266.0,export_mirrored
KOR,CYP,10521.849,import_reported
KOR,CZE,2119962.0,import_reported
KOR,DEU,82075408.382,import_reported
KOR,DMA,368.891,import_reported
KOR,DNK,102010.459,import_reported
KOR,DOM,8543461.695,import_reported
KOR,DZA,215967.82,import_reported
KOR,ECU,1564943.79,import_reported
KOR,EGY,32882801.71,import_reported
KOR,ESH,76644898.0,export_mirrored
KOR,ESP,11124979.612,import_reported
KOR,EST,11605.146,import_reported
KOR,ETH,3960.58,import_reported
KOR,FIN,255434.662,import_reported
KOR,FJI,37818575.37,import_reported
KOR,FRA,144469164.528,import_reported
KOR,FSM,44412059.0,export_mirrored
KOR,GAB,6707.079,import_reported
KOR,GBR,355031108.967,import_reported
KOR,GEO,2249904.66,import_reported
KOR,GHA,1976841.559,import_reported
KOR,GIN,144941.0,export_mirrored
KOR,GMB,5914.778,import_reported
KOR,GNQ,24130.0,export_mirrored
KOR,GRC,383015.69299999997,import_reported
KOR,GTM,27136650.0,import_reported
KOR,GUM,4266669.0,export_mirrored
KOR,GUY,312069.68,import_reported
KOR,HKG,1249044104.772,import_reported
KOR,HND,86864.08,import_reported
KOR,HRV,1882.0,import_reported
KOR,HTI,39723.0,export_mirrored
KOR,HUN,51852.0,import_reported
KOR,IDN,880565352.0,import_reported
KOR,IND,748239678.0960001,import_reported
KOR,IRL,94300.121,import_reported
KOR,IRN,8661265.0,import_reported
KOR,IRQ,7751433.0,export_mirrored
KOR,ISL,70991.10500000001,import_reported
KOR,ISR,4517000.0,import_reported
KOR,ITA,46258861.044,import_reported
KOR,JOR,544542.368,import_reported
KOR,JPN,2907511533.43,import_reported
KOR,KAZ,10362528.0,import_reported
KOR,KEN,651778.484,import_reported
KOR,KGZ,1345525.0,import_reported
KOR,KHM,538301.6,import_reported
KOR,KIR,39297.893,import_reported
KOR,KWT,542654.807,import_reported
KOR,LAO,719020.0,import_reported
KOR,LBN,116245.25,import_reported
KOR,LBR,61185.0,export_mirrored
KOR,LBY,919086.331,import_reported
KOR,LKA,18127468.136,import_reported
KOR,LTU,583632.0,export_mirrored
