source,target,weight,data_source
SGP,S19,421077790.0,import_reported
SGP,SAU,1843570.0,import_reported
SGP,SDN,13229611.04,import_reported
SGP,SLB,64532706.0,import_reported
SGP,SLV,13683549.88,import_reported
SGP,SUR,26331.0,import_reported
SGP,SWE,57725.0,import_reported
SGP,SYC,946615.6199999999,import_reported
SGP,SYR,22699.0,export_mirrored
SGP,TGO,18594.0,import_reported
SGP,THA,617624532.0,import_reported
SGP,TON,29141720.0,import_reported
SGP,TTO,51.0,export_mirrored
SGP,TUN,186351.0,import_reported
SGP,TUR,20459660.0,import_reported
SGP,TZA,229916534.0,import_reported
SGP,UGA,2416690.0,import_reported
SGP,USA,230912539.0,import_reported
SGP,VEN,183.0,import_reported
SGP,VNM,3992264057.0,import_reported
SGP,VUT,20733929.0,import_reported
SGP,WSM,27408615.0,import_reported
SGP,YEM,222410.0,import_reported
SGP,ZAF,280568646.0,import_reported
SGP,ZWE,13.37,import_reported
ABW,ARG,4618606.0,import_reported
ABW,ATG,197.0,import_reported
ABW,BEL,4126241.0,import_reported
ABW,BRA,269675506.0,import_reported
ABW,CAN,115113548.0,import_reported
ABW,COL,100533056.0,import_reported
ABW,CRI,274758058.0,import_reported
ABW,DOM,13263251.72,import_reported
ABW,ECU,42092525.0,import_reported
ABW,FRA,173569538.0,import_reported
ABW,GBR,67936497.0,import_reported
ABW,GTM,2020419.0,import_reported
ABW,MEX,68395586.0,import_reported
ABW,PAN,31292676.0,import_reported
ABW,PER,84570819.0,import_reported
ABW,SDN,334.35400000000004,import_reported
ABW,TZA,317.0,import_reported
ABW,USA,3029125575.0,import_reported
ABW,YEM,801.0,import_reported
ARG,ANT,33156111.0,export_mirrored
ARG,AUS,6825.0,import_reported
ARG,BHS,380.0,import_reported
ARG,BOL,145913914.0,import_reported
ARG,BRA,1705123852.0,import_reported
ARG,CAN,70668.0,import_reported
ARG,CHE,4939.327,import_reported
ARG,CHL,1274640987.23,import_reported
ARG,CHN,692656395.0,import_reported
ARG,CIV,1961185.0,import_reported
ARG,CMR,1561438.0,export_mirrored
ARG,COL,1109430.0,import_reported
ARG,CRI,1086481.0,import_reported
ARG,CUB,1723192.0,export_mirrored
ARG,DEU,148.0,export_mirrored
ARG,DOM,1021646.56,import_reported
ARG,ECU,24710240.0,import_reported
ARG,EGY,420586.654,import_reported
ARG,ESP,19358.068,import_reported
ARG,FIN,5.0,export_mirrored
ARG,FRA,2299.0,export_mirrored
ARG,GAB,4017949.0,import_reported
ARG,GBR,6194.0,import_reported
ARG,GHA,4072697.0,import_reported
ARG,GIN,269851.0,import_reported
ARG,GTM,96219845.0,import_reported
ARG,HND,31521217.0,import_reported
ARG,IND,61867.0,import_reported
ARG,ISR,2311.0,export_mirrored
ARG,ITA,17838.142,import_reported
ARG,JPN,23321346.0,import_reported
ARG,KWT,4011.0,import_reported
ARG,LBR,7725113.0,export_mirrored
ARG,LTU,3090412.0,import_reported
ARG,MAR,4593113.39,import_reported
ARG,MEX,243970643.0,import_reported
ARG,MLI,68952.0,import_reported
ARG,MUS,7777.0,import_reported
ARG,NGA,186491380.0,export_mirrored
ARG,NIC,25767952.0,import_reported
ARG,NLD,3276802.0,export_mirrored
ARG,NOR,53327.993,import_reported
ARG,PAN,435002.0,import_reported
ARG,PER,8636030.0,import_reported
ARG,PRY,178673059.0,import_reported
ARG,PSE,72707.407,import_reported
ARG,S19,25307.0,export_mirrored
ARG,SDN,19709.338,import_reported
ARG,SEN,6168840.0,import_reported
ARG,SLV,69733161.68,import_reported
ARG,TUR,10911412.0,import_reported
ARG,URY,249452793.0,import_reported
ARG,USA,1924333814.0,import_reported
ARG,VEN,125374.0,import_reported
ARG,VNM,377.0,import_reported
ARG,ZAF,3026390.0,export_mirrored
ATG,AIA,2135176.0,export_mirrored
ATG,ANT,30082512.0,export_mirrored
ATG,AUS,9074.0,export_mirrored
ATG,BGD,12090.0,export_mirrored
ATG,BHS,2646.0,export_mirrored
ATG,BMU,3022.0,export_mirrored
ATG,BRB,860.0,import_reported
ATG,CAN,6955.0,export_mirrored
ATG,CPV,121198.0,export_mirrored
ATG,DMA,5518076.0,export_mirrored
ATG,DOM,102361.0,export_mirrored
ATG,ESP,124340.0,export_mirrored
ATG,FRA,456214.0,export_mirrored
ATG,GBR,275225.0,export_mirrored
ATG,GIB,154709.0,export_mirrored
ATG,GRD,55035.0,export_mirrored
ATG,HND,52.0,import_reported
ATG,IND,14627.0,import_reported
ATG,ITA,21494.0,export_mirrored
ATG,JAM,1042.0,import_reported
ATG,KNA,409621.0,export_mirrored
ATG,KOR,500.0,import_reported
ATG,LCA,1349043.0,export_mirrored
ATG,MSR,392413.0,export_mirrored
ATG,NER,5293.0,export_mirrored
ATG,NIC,3860715.0,export_mirrored
ATG,NLD,249189.0,export_mirrored
ATG,PAN,55470.0,export_mirrored
ATG,PRT,33910.0,export_mirrored
ATG,SAU,1608143.0,export_mirrored
ATG,SUR,304964.0,import_reported
ATG,TCA,45976.0,export_mirrored
ATG,TTO,43874.0,export_mirrored
ATG,TZA,655656.0,import_reported
ATG,USA,8738732.0,export_mirrored
ATG,VCT,8367.0,import_reported
ATG,VEN,616686.0,export_mirrored
ATG,VGB,71353.0,export_mirrored
BEL,ABW,5001.0,export_mirrored
BEL,AGO,1690304.0,import_reported
BEL,ALB,213651.0,import_reported
BEL,AND,32222.551,import_reported
BEL,ANT,57345.0,export_mirrored
BEL,ARE,8009717.0,import_reported
BEL,ARG,15672136.0,import_reported
BEL,ARM,378175.0,import_reported
BEL,ATG,32901.0,export_mirrored
BEL,AUS,1971744.0,import_reported
BEL,AUT,99102084.0,import_reported
BEL,AZE,12730337.0,import_reported
BEL,BDI,115579.0,import_reported
BEL,BEN,11266278.0,import_reported
BEL,BFA,15382656.93,import_reported
BEL,BGD,219885.0,import_reported
BEL,BGR,21069315.0,import_reported
BEL,BHR,719853.0,import_reported
BEL,BHS,88271.0,export_mirrored
BEL,BIH,1517881.0,import_reported
BEL,BLR,9685100.0,import_reported
BEL,BLZ,5445.0,export_mirrored
BEL,BOL,4055.0,import_reported
BEL,BRA,30186613.0,import_reported
BEL,BRB,114701.0,import_reported
BEL,BRN,1461.0,import_reported
BEL,CAF,155268.0,import_reported
BEL,CAN,951231327.0,import_reported
BEL,CHE,553641033.2440001,import_reported
BEL,CHL,30754020.599999998,import_reported
BEL,CHN,15131767.0,import_reported
BEL,CIV,15492097.0,import_reported
BEL,CMR,2359354.0,import_reported
BEL,COD,1307871.0,export_mirrored
BEL,COG,492576.0,import_reported
BEL,COL,215578.0,import_reported
BEL,CPV,9973.0,import_reported
BEL,CRI,41850.0,import_reported
BEL,CUB,2853166.0,export_mirrored
BEL,CYM,37208229.0,export_mirrored
BEL,CYP,4802907.0,import_reported
BEL,CZE,21638844.0,import_reported
BEL,DEU,2679020000.0,import_reported
BEL,DJI,56279.0,export_mirrored
BEL,DNK,39256590.0,import_reported
BEL,DOM,11846445.09,import_reported
BEL,DZA,3081466.0,import_reported
BEL,ECU,136885.0,import_reported
BEL,EGY,9790262.0,export_mirrored
BEL,ESP,227333178.02,import_reported
BEL,EST,15576763.89,import_reported
BEL,ETH,164270.726,import_reported
BEL,F19,28741712.0,export_mirrored
BEL,FIN,10818600.0,import_reported
BEL,FRA,11027722621.0,import_reported
BEL,FRO,123256.0,import_reported
BEL,GAB,8294530.0,import_reported
BEL,GBR,1210093995.0,import_reported
BEL,GEO,891523.0,import_reported
BEL,GHA,1257938.0,import_reported
BEL,GIB,127558056.0,export_mirrored
BEL,GIN,12397276.0,import_reported
BEL,GMB,117199.979,import_reported
BEL,GNQ,3143968.0,export_mirrored
BEL,GRC,23749574.0,import_reported
BEL,GRD,2144.0,import_reported
BEL,GRL,50032.0,export_mirrored
BEL,GTM,85644.0,import_reported
BEL,GUY,3192.0,import_reported
BEL,HKG,3216297.0,import_reported
BEL,HND,28456.0,import_reported
BEL,HRV,7458889.0,import_reported
BEL,HUN,8198000.0,import_reported
BEL,IDN,776591.0,import_reported
BEL,IND,7926962.0,import_reported
BEL,IRL,23836041.352,import_reported
BEL,IRN,12720155.0,export_mirrored
BEL,IRQ,4114.0,export_mirrored
BEL,ISL,6152353.0,import_reported
BEL,ISR,8473000.0,import_reported
BEL,ITA,206413000.77699998,import_reported
BEL,JAM,133.0,import_reported
BEL,JOR,165085.0,import_reported
BEL,JPN,7548997.0,import_reported
BEL,KAZ,6941021.0,import_reported
BEL,KEN,1996730.0,import_reported
BEL,KGZ,1627686.0,import_reported
BEL,KOR,3559510.0,import_reported
BEL,KWT,2455709.0,import_reported
BEL,LBN,1648280.0,import_reported
BEL,LBR,272682.0,export_mirrored
BEL,LBY,275442.0,import_reported
BEL,LKA,29295.0,import_reported
BEL,LTU,5213137.0,import_reported
BEL,LUX,1606170079.0,import_reported
BEL,LVA,1168757.343,import_reported
BEL,MAC,2560.898,import_reported
BEL,MAR,54807076.912999995,import_reported
BEL,MDA,668017.0,import_reported
BEL,MDG,2180.931,import_reported
BEL,MDV,940.0,export_mirrored
BEL,MEX,32261432.0,import_reported
BEL,MKD,1726396.24,import_reported
BEL,MLI,183114.0,import_reported
BEL,MLT,7605009.0,import_reported
BEL,MNE,536294.0,import_reported
BEL,MNG,482.0,import_reported
BEL,MOZ,26699.0,import_reported
BEL,MRT,3853121.0,import_reported
BEL,MUS,41256.0,import_reported
BEL,MWI,2152.518,import_reported
BEL,MYS,939920.0,import_reported
BEL,MYT,39948.0,import_reported
BEL,NAM,3008.0,import_reported
BEL,NCL,232851.0,import_reported
BEL,NER,8648379.0,import_reported
BEL,NGA,20347379.0,import_reported
BEL,NIC,9735.0,import_reported
BEL,NLD,5822565506.0,import_reported
BEL,NOR,86096660.91499999,import_reported
BEL,NZL,1309073.0,import_reported
BEL,OMN,438832.0,import_reported
BEL,PAK,330208.0,import_reported
BEL,PAN,55756.0,import_reported
BEL,PER,293834.0,import_reported
BEL,PHL,13028.0,import_reported
BEL,POL,99718274.0,import_reported
BEL,PRT,70573591.0,import_reported
BEL,PRY,6769.0,import_reported
BEL,PSE,17299.886,import_reported
BEL,PYF,200980.0,import_reported
BEL,QAT,668700.0,import_reported
BEL,ROU,17662807.85,import_reported
BEL,RUS,37870669.0,import_reported
BEL,RWA,24526.0,import_reported
BEL,S19,1922093.0,import_reported
BEL,SAU,3965716.0,import_reported
BEL,SDN,256867.802,import_reported
BEL,SEN,21404575.0,import_reported
BEL,SGP,17645661.0,import_reported
BEL,SGS,7535.0,export_mirrored
BEL,SLE,477392.0,export_mirrored
BEL,SLV,279548.88,import_reported
BEL,SRB,6706088.0,import_reported
BEL,SUR,135373.0,import_reported
BEL,SVK,3706830.0,import_reported
BEL,SVN,13022071.0,import_reported
BEL,SWE,108420190.0,import_reported
BEL,SYC,10245.392,import_reported
BEL,SYR,29870811.0,import_reported
BEL,TCD,28155.0,export_mirrored
BEL,TGO,840013.0,import_reported
BEL,THA,1882018.0,import_reported
BEL,TJK,104893.0,export_mirrored
BEL,TKM,95147.0,export_mirrored
BEL,TTO,70401.0,import_reported
BEL,TUN,70458842.0,import_reported
BEL,TUR,24997361.0,import_reported
BEL,TZA,648730.0,import_reported
BEL,UGA,35166.0,import_reported
BEL,UKR,21944174.0,import_reported
BEL,URY,27822.0,import_reported
BEL,USA,2513397895.0,import_reported
BEL,UZB,446140.0,export_mirrored
BEL,VAT,4002.0,export_mirrored
BEL,VEN,300901.0,import_reported
BEL,VNM,2163990.0,import_reported
BEL,X1 ,3805745419.0,export_mirrored
BEL,YEM,131944.0,import_reported
BEL,ZAF,37942582.0,import_reported
BEL,ZMB,140975.0,import_reported
BEL,ZWE,66170.96,import_reported
BRA,ABW,50864011.0,export_mirrored
BRA,AFG,2468.0,export_mirrored
BRA,AGO,695405.0,import_reported
BRA,ANT,760379248.0,export_mirrored
BRA,ARE,36703074.0,export_mirrored
BRA,ARG,238624831.0,import_reported
BRA,AUS,376227.0,import_reported
BRA,AUT,446.0,import_reported
BRA,BEL,3865504.0,import_reported
BRA,BEN,6600234.0,import_reported
BRA,BFA,774199.473,import_reported
BRA,BGR,17377.0,import_reported
BRA,BHS,286117502.0,export_mirrored
BRA,BOL,16856954.0,import_reported
BRA,BRB,1000.0,import_reported
BRA,CAN,11723.0,import_reported
BRA,CHE,22042.445,import_reported
BRA,CHL,1395349074.74,import_reported
BRA,CHN,979842509.0,import_reported
BRA,CIV,25461.0,import_reported
BRA,COL,6228453.0,import_reported
BRA,CRI,1922256.0,import_reported
BRA,CUB,77904.0,export_mirrored
BRA,CYM,192.0,export_mirrored
BRA,CYP,189011120.0,import_reported
BRA,CZE,1755.0,import_reported
BRA,DEU,296885000.0,import_reported
BRA,DNK,561.0,import_reported
BRA,DOM,367173.29,import_reported
BRA,DZA,484.0,import_reported
BRA,ECU,644546.0,import_reported
BRA,ESP,90525213.31799999,import_reported
BRA,ETH,28162.48,import_reported
BRA,FRA,170485474.0,import_reported
BRA,GBR,62791562.0,import_reported
BRA,GHA,257336.0,import_reported
BRA,GIN,116355.0,import_reported
BRA,GMB,24600.0,export_mirrored
BRA,GNQ,61610.0,export_mirrored
BRA,GRC,4811.0,import_reported
BRA,GTM,45452858.0,import_reported
BRA,GUY,34233.0,import_reported
BRA,HND,112090.0,import_reported
BRA,IDN,217.0,import_reported
BRA,IND,1206085.0,import_reported
BRA,ISR,139000.0,import_reported
BRA,ITA,75061874.94,import_reported
BRA,JAM,35931.0,import_reported
BRA,JPN,29931.0,import_reported
BRA,KNA,44.0,export_mirrored
BRA,KOR,81132513.0,import_reported
BRA,KWT,4895.0,import_reported
BRA,LBN,31.0,import_reported
BRA,LBR,268.0,export_mirrored
BRA,LBY,365.0,export_mirrored
BRA,LCA,1031417839.0,export_mirrored
BRA,MAR,992.391,import_reported
BRA,MEX,133933860.0,import_reported
BRA,MLT,10978521.0,export_mirrored
BRA,MOZ,37.0,import_reported
BRA,MYS,59834133.0,import_reported
BRA,NER,2053163.0,import_reported
BRA,NGA,2609641.0,import_reported
BRA,NIC,112405.0,import_reported
BRA,NLD,254423174.0,import_reported
BRA,NOR,7567.3,import_reported
BRA,NZL,1415.0,import_reported
BRA,PAK,3174.0,import_reported
BRA,PAN,121195.0,import_reported
BRA,PER,393500589.0,import_reported
BRA,POL,1258.0,import_reported
BRA,PRK,73.0,export_mirrored
BRA,PRT,615756352.0,import_reported
BRA,PRY,254321867.0,import_reported
BRA,S19,7512956.0,import_reported
BRA,SEN,16753400.0,import_reported
BRA,SGP,216217893.0,import_reported
BRA,SLV,18293911.23,import_reported
BRA,STP,1340.0,export_mirrored
BRA,SUR,10234.0,import_reported
BRA,SWE,3116.0,import_reported
BRA,THA,41363.0,import_reported
BRA,TTO,206819710.0,import_reported
BRA,TUR,543848.0,import_reported
BRA,TZA,56.0,export_mirrored
BRA,URY,237915484.0,import_reported
BRA,USA,4729238526.0,import_reported
BRA,VEN,660298.0,import_reported
BRA,VNM,118.0,import_reported
BRA,ZAF,68802.0,import_reported
BRA,ZMB,12.0,export_mirrored
BRA,ZWE,952.51,import_reported
CAN,ABW,72612.0,export_mirrored
CAN,AFG,201.0,export_mirrored
CAN,AGO,7418.0,import_reported
CAN,AIA,164.0,import_reported
CAN,ALB,196987.0,import_reported
CAN,ANT,12773.0,export_mirrored
CAN,ARE,963298.0,import_reported
CAN,ARG,2152317.0,import_reported
CAN,ARM,543.0,import_reported
CAN,ATG,62.0,import_reported
CAN,AUS,1031951.0,import_reported
CAN,AUT,190903.0,import_reported
CAN,AZE,622.0,import_reported
CAN,BEL,33895866.0,import_reported
CAN,BEN,10975.0,import_reported
CAN,BFA,34392.559,import_reported
CAN,BGD,25362.0,import_reported
CAN,BGR,297757.0,import_reported
CAN,BHR,48258.0,import_reported
CAN,BHS,120.0,import_reported
CAN,BIH,43689.0,import_reported
CAN,BLR,21100.0,import_reported
CAN,BLZ,2169.0,import_reported
CAN,BMU,565806.0,import_reported
CAN,BOL,288.0,import_reported
CAN,BRA,191865610.0,import_reported
CAN,BRB,91770.0,import_reported
CAN,BRN,558000.0,import_reported
CAN,BWA,2301.0,import_reported
CAN,CAF,57605.0,export_mirrored
CAN,CHE,20806.156,import_reported
CAN,CHL,538580032.25,import_reported
CAN,CHN,229184455.0,import_reported
CAN,CIV,160821.0,import_reported
CAN,COD,86584.0,export_mirrored
CAN,COL,2823712.0,import_reported
CAN,CRI,7539587.0,import_reported
CAN,CUB,2123987.0,export_mirrored
CAN,CYM,2614.0,export_mirrored
CAN,CYP,8651.0,import_reported
CAN,CZE,566875.0,import_reported
CAN,DEU,254995000.0,import_reported
CAN,DMA,400.0,import_reported
CAN,DNK,12803851.0,import_reported
CAN,DOM,166185.35,import_reported
CAN,DZA,9120.0,import_reported
CAN,ECU,23121539.0,import_reported
CAN,EGY,8952586.824,import_reported
CAN,ERI,5387.0,export_mirrored
CAN,ESP,47840469.8,import_reported
CAN,EST,10569.42,import_reported
CAN,ETH,466.0,export_mirrored
CAN,FIN,98963509.0,import_reported
CAN,FJI,4316.0,import_reported
CAN,FRA,90435686.0,import_reported
CAN,FRO,5365.0,import_reported
CAN,GAB,1342.0,import_reported
CAN,GBR,309010568.0,import_reported
CAN,GEO,10987.0,import_reported
CAN,GHA,134396.0,import_reported
CAN,GIB,39798872.0,export_mirrored
CAN,GIN,437.0,import_reported
CAN,GRC,159474.0,import_reported
CAN,GRD,48778.0,import_reported
CAN,GRL,62249.0,import_reported
CAN,GTM,16714134.0,import_reported
CAN,GUY,890244.0,import_reported
CAN,HKG,131831.0,import_reported
CAN,HND,67741.0,import_reported
CAN,HRV,6661.0,import_reported
CAN,HTI,18291.0,export_mirrored
CAN,HUN,70000.0,import_reported
CAN,IDN,8085.0,import_reported
CAN,IND,1317525.0,import_reported
CAN,IRL,5055.692999999999,import_reported
CAN,IRN,8726.0,export_mirrored
CAN,IRQ,861.0,export_mirrored
CAN,ISL,261722.0,import_reported
CAN,ISR,58200000.0,import_reported
CAN,ITA,214996793.82000002,import_reported
CAN,JAM,603931.0,import_reported
CAN,JOR,19659.0,import_reported
CAN,JPN,1094046991.0,import_reported
CAN,KAZ,694915.0,import_reported
CAN,KEN,229087.0,import_reported
CAN,KGZ,2266.0,import_reported
CAN,KNA,4654.0,import_reported
CAN,KOR,604021869.0,import_reported
CAN,KWT,120864.0,import_reported
CAN,LBN,31868260.0,import_reported
CAN,LBY,814283.0,import_reported
CAN,LCA,523.0,import_reported
CAN,LKA,2639.0,export_mirrored
CAN,LTU,8263.0,import_reported
CAN,LUX,1999.0,export_mirrored
CAN,LVA,9491.931,import_reported
CAN,MAR,5828.618,import_reported
CAN,MDA,284.0,import_reported
CAN,MDG,1847.017,import_reported
CAN,MDV,1433.0,import_reported
CAN,MEX,81019922.0,import_reported
CAN,MKD,282.65,import_reported
CAN,MLI,22204.0,import_reported
CAN,MLT,480.0,import_reported
CAN,MNE,1722.0,import_reported
CAN,MNG,131608.0,import_reported
CAN,MOZ,38.0,export_mirrored
CAN,MUS,3576.0,import_reported
CAN,MYS,470059.0,import_reported
CAN,NCL,3701.0,import_reported
CAN,NER,335.0,import_reported
CAN,NGA,2965.0,export_mirrored
CAN,NIC,10534.0,import_reported
CAN,NLD,137349726.0,import_reported
CAN,NOR,1550413.427,import_reported
CAN,NZL,421704.0,import_reported
CAN,OMN,35186.0,import_reported
CAN,PAK,28659149.0,import_reported
CAN,PAN,393922.0,import_reported
CAN,PER,916285.0,import_reported
CAN,PHL,1013.0,import_reported
CAN,POL,1811613.0,import_reported
CAN,PRK,10.0,export_mirrored
CAN,PRT,12820.0,import_reported
CAN,PRY,11079.0,import_reported
CAN,PYF,1700.0,import_reported
CAN,QAT,126403.0,import_reported
CAN,ROU,567911.31,import_reported
CAN,RUS,4355193.0,import_reported
CAN,S19,161541384.0,import_reported
CAN,SAU,1184752.0,import_reported
CAN,SDN,2690.372,import_reported
CAN,SEN,10094.0,import_reported
CAN,SGP,82334850.0,import_reported
CAN,SLB,69988.0,import_reported
CAN,SLE,92812.0,export_mirrored
CAN,SLV,1906309.84,import_reported
CAN,SPM,58726.0,export_mirrored
CAN,SRB,283745.0,import_reported
CAN,SUR,38932.0,import_reported
CAN,SVK,42103661.0,import_reported
CAN,SVN,47674.0,import_reported
CAN,SWE,851922.0,import_reported
CAN,SYR,13561.0,export_mirrored
CAN,TCA,5513.0,export_mirrored
CAN,THA,628690.0,import_reported
CAN,TKM,1429.0,export_mirrored
CAN,TTO,148400.0,import_reported
CAN,TUN,503.0,import_reported
CAN,TUR,183916059.0,import_reported
CAN,TZA,212406.0,import_reported
CAN,UGA,31.0,import_reported
CAN,UKR,823893.0,import_reported
CAN,URY,183881.0,import_reported
CAN,USA,11678255266.0,import_reported
CAN,UZB,206.0,export_mirrored
CAN,VCT,27018.0,import_reported
CAN,VEN,399103.0,import_reported
CAN,VGB,9277.0,export_mirrored
CAN,VNM,259325.0,import_reported
CAN,YEM,4105.0,import_reported
CAN,ZAF,758112.0,import_reported
CAN,ZMB,542.0,import_reported
CAN,ZWE,7585.9,import_reported
COL,AGO,43788.0,import_reported
COL,ANT,61565.0,export_mirrored
COL,ARG,19033137.0,import_reported
COL,ATG,9413738.0,export_mirrored
COL,AUS,407594.0,import_reported
COL,BEL,40304009.0,import_reported
COL,BFA,41499.705,import_reported
COL,BGR,5761.0,import_reported
COL,BHS,76259.0,export_mirrored
COL,BIH,3118928.0,import_reported
COL,BLZ,93253.0,import_reported
COL,BMU,24665.0,export_mirrored
COL,BOL,276202.0,import_reported
COL,BRA,141816583.0,import_reported
COL,BRB,27192616.0,export_mirrored
COL,CAN,101903395.0,import_reported
COL,CHE,325535616.0,export_mirrored
COL,CHL,583409657.43,import_reported
COL,CHN,409407411.0,import_reported
COL,CIV,108582.0,import_reported
COL,CRI,26339988.0,import_reported
COL,CUB,237753.0,export_mirrored
COL,CYP,205739299.0,export_mirrored
COL,DEU,526106000.0,import_reported
COL,DNK,126939449.0,export_mirrored
COL,DOM,421713221.7,import_reported
COL,ECU,12573298.0,import_reported
COL,ESP,170361024.023,import_reported
COL,FIN,7150768.0,import_reported
COL,FRA,160187417.0,import_reported
COL,GAB,671997.0,import_reported
COL,GBR,313856550.0,import_reported
COL,GHA,466604.0,import_reported
COL,GIN,1544153.0,import_reported
COL,GRC,2023447.0,import_reported
COL,GTM,38938735.0,import_reported
COL,GUY,87099.0,import_reported
COL,HND,7177034.0,import_reported
COL,HRV,9542315.0,import_reported
COL,HTI,1858.0,export_mirrored
COL,IND,40669.0,import_reported
COL,IRL,2503993.501,import_reported
COL,IRN,3308.0,export_mirrored
COL,ISR,570264000.0,import_reported
COL,ITA,163726787.0,import_reported
COL,JAM,3715791.0,import_reported
COL,JPN,2968676.0,import_reported
COL,LTU,31952876.0,import_reported
COL,MAR,54023198.21,import_reported
COL,MEX,176944056.0,import_reported
COL,MKD,1175673.3,import_reported
COL,MLI,197006.0,import_reported
COL,NGA,83879.0,import_reported
COL,NIC,162908.0,import_reported
COL,NLD,753785388.0,import_reported
COL,PAN,1776844.0,import_reported
COL,PER,155420793.0,import_reported
COL,POL,24257169.0,import_reported
COL,PRT,182523045.0,import_reported
COL,RUS,4607413.0,import_reported
COL,SEN,179587.0,import_reported
COL,SGP,24229817.0,import_reported
COL,SLV,5615033.58,import_reported
COL,SUR,183972.0,import_reported
COL,SVN,130798.0,import_reported
COL,SWE,6.0,export_mirrored
COL,TTO,631056896.0,import_reported
COL,TUR,127716548.0,export_mirrored
COL,USA,5496886461.0,import_reported
COL,VEN,665614.0,import_reported
COL,X2 ,1277121.0,export_mirrored
COL,ZAF,118248439.0,import_reported
CRI,ARG,10196.0,export_mirrored
