source,target,weight,data_source
NIC,SLV,3924529.99,import_reported
NIC,USA,6161.0,import_reported
NLD,ABW,41399.44,import_reported
NLD,AGO,90936576.427,import_reported
NLD,ALB,785753.737,import_reported
NLD,AND,3205.025,import_reported
NLD,ARE,61163222.258999996,import_reported
NLD,ARG,239333344.1,import_reported
NLD,ARM,1290384.48,import_reported
NLD,AUS,325819019.92300004,import_reported
NLD,AUT,29006522.751000002,import_reported
NLD,AZE,1400729.14,import_reported
NLD,BDI,3534.115,import_reported
NLD,BEL,26572265541.5,import_reported
NLD,BEN,79416674.491,import_reported
NLD,BES,3793.931,export_mirrored
NLD,BFA,105197088.52,import_reported
NLD,BGD,343970.03,export_mirrored
NLD,BGR,4966333.367,import_reported
NLD,BHR,382551.671,import_reported
NLD,BHS,5263.99,import_reported
NLD,BIH,1194628.81,import_reported
NLD,BLR,2568500.0,import_reported
NLD,BLZ,18311.943,export_mirrored
NLD,BMU,1437.36,import_reported
NLD,BOL,15222730.3,import_reported
NLD,BRA,431653293.0,import_reported
NLD,BRB,18766143.5,import_reported
NLD,BRN,5212.045,import_reported
NLD,BWA,33924.357,import_reported
NLD,CAN,1462588606.361,import_reported
NLD,CHE,597728928.2310001,import_reported
NLD,CHL,1372114.959,import_reported
NLD,CHN,475757792.0,import_reported
NLD,CIV,182716747.39,import_reported
NLD,CMR,180320639.92799997,import_reported
NLD,COD,1043380.363,import_reported
NLD,COG,318832.35,import_reported
NLD,COL,311907.99,import_reported
NLD,CPV,16520878.5,import_reported
NLD,CRI,186342.45,import_reported
NLD,CUB,140555.72,import_reported
NLD,CUW,42011.094,import_reported
NLD,CYP,4610190.511,import_reported
NLD,CZE,60962600.0,import_reported
NLD,DEU,16720339603.0,import_reported
NLD,DJI,259649.839,export_mirrored
NLD,DNK,191691457.605,import_reported
NLD,DOM,254777855.0,import_reported
NLD,DZA,82762959.95,export_mirrored
NLD,E19,8403.798,export_mirrored
NLD,ECU,57024608.38,import_reported
NLD,EGY,85233450.02000001,import_reported
NLD,ESP,586756536.009,import_reported
NLD,EST,14543609.58,import_reported
NLD,ETH,323738.308,import_reported
NLD,F19,11736691.81,export_mirrored
NLD,FIN,229056480.16300002,import_reported
NLD,FRA,2410431262.217,import_reported
NLD,FRO,14983006.751,export_mirrored
NLD,GAB,1362113.438,import_reported
NLD,GBR,4729559005.0,import_reported
NLD,GEO,1343272.0999999999,import_reported
NLD,GHA,4616531.438000001,import_reported
NLD,GIB,377646893.283,export_mirrored
NLD,GIN,186369847.7,export_mirrored
NLD,GMB,129851.953,import_reported
NLD,GNB,45477.321,import_reported
NLD,GNQ,659207.502,export_mirrored
NLD,GRC,38443171.585999995,import_reported
NLD,GRD,1832.22,import_reported
NLD,GRL,77057.43,import_reported
NLD,GTM,939325.0,import_reported
NLD,GUM,3.542,export_mirrored
NLD,GUY,292548.277,import_reported
NLD,HKG,973492.156,import_reported
NLD,HND,4024733.18,import_reported
NLD,HRV,21308257.0,import_reported
NLD,HTI,63947.741,export_mirrored
NLD,HUN,38314929.0,import_reported
NLD,IDN,47963989.0,import_reported
NLD,IND,147480009.785,import_reported
NLD,IRL,223916839.20099998,import_reported
NLD,IRN,706494.0,import_reported
NLD,IRQ,282627445.91499996,export_mirrored
NLD,ISL,38224787.857999995,import_reported
NLD,ISR,12535000.0,import_reported
NLD,ITA,548962914.613,import_reported
NLD,JAM,4246920.2,import_reported
NLD,JOR,27914219.95,import_reported
NLD,JPN,199976847.8,import_reported
NLD,KAZ,8185614.109999999,import_reported
NLD,KEN,53326453.98,import_reported
NLD,KGZ,340848.0,import_reported
NLD,KHM,129927.64,import_reported
NLD,KOR,564173015.0,import_reported
NLD,KWT,328131.0,import_reported
NLD,LBN,5788974.926,import_reported
NLD,LBR,1154455.58,import_reported
NLD,LBY,139392664.1,import_reported
NLD,LCA,6231.84,import_reported
NLD,LKA,46954.759,export_mirrored
NLD,LTU,11350345.0,import_reported
NLD,LUX,83318982.524,import_reported
NLD,LVA,7105685.665,import_reported
NLD,MAC,40054.082,import_reported
NLD,MAR,218225261.9,import_reported
NLD,MDA,390687.0,import_reported
NLD,MDG,127239.447,import_reported
NLD,MDV,85.325,import_reported
NLD,MEX,880379164.0,import_reported
NLD,MKD,1033094.74,import_reported
NLD,MLI,865631.3800000001,import_reported
NLD,MLT,106075690.8,import_reported
NLD,MMR,149857.81,import_reported
NLD,MNE,302242.002,import_reported
NLD,MNG,68790.24,import_reported
NLD,MOZ,1229341.247,import_reported
NLD,MRT,96877034.61,import_reported
NLD,MUS,169317.782,import_reported
NLD,MWI,193350.711,import_reported
NLD,MYS,179522062.692,import_reported
NLD,NAM,10840167.354,import_reported
NLD,NCL,122.804,export_mirrored
NLD,NER,1987657.338,import_reported
NLD,NGA,4056268981.586,import_reported
NLD,NIC,6799.21,import_reported
NLD,NOR,269612858.938,import_reported
NLD,NPL,52851.29,import_reported
NLD,NZL,563644.993,import_reported
NLD,OMN,138254.864,import_reported
NLD,PAK,250007753.20999998,import_reported
NLD,PAN,21212.0,import_reported
NLD,PER,22795317.96,import_reported
NLD,PHL,1551428.0,import_reported
NLD,PLW,2361.612,export_mirrored
NLD,PNG,295879.335,export_mirrored
NLD,POL,69873969.0,import_reported
NLD,PRT,160994995.879,import_reported
NLD,PRY,395648552.0,import_reported
NLD,PSE,274352.343,import_reported
NLD,PYF,31712.106,import_reported
NLD,QAT,3185829.898,import_reported
NLD,ROU,14484903.290000001,import_reported
NLD,RUS,28407636.1,import_reported
NLD,RWA,1539985.47,import_reported
NLD,S19,69591479.29,import_reported
NLD,SAU,428769210.138,import_reported
NLD,SDN,18119767.0,import_reported
NLD,SEN,413248836.742,import_reported
NLD,SGP,2005449700.852,import_reported
NLD,SLE,232831.26,import_reported
NLD,SLV,435341.51,import_reported
NLD,SMR,611.657,export_mirrored
NLD,SOM,199795.953,export_mirrored
NLD,SRB,1360856.0,import_reported
NLD,STP,376.136,import_reported
NLD,SUR,307660.823,import_reported
NLD,SVK,9007995.893,import_reported
NLD,SVN,3657676.52,import_reported
NLD,SWE,1483481546.01,import_reported
NLD,SXM,26170.208,export_mirrored
NLD,SYC,6251.646,import_reported
NLD,SYR,239695.395,export_mirrored
NLD,TCD,312193.354,export_mirrored
NLD,TGO,53221328.66,import_reported
NLD,THA,4906669.199999999,import_reported
NLD,TJK,238572.0,import_reported
NLD,TKM,895312.065,export_mirrored
NLD,TTO,475977.59,import_reported
NLD,TUN,44586650.028000005,import_reported
NLD,TUR,20906942.0,import_reported
NLD,TZA,233913.636,import_reported
NLD,UGA,9137393.06,import_reported
NLD,UKR,91902040.14,import_reported
NLD,URY,16084.56,import_reported
NLD,USA,2128469627.0,import_reported
NLD,UZB,150496.0,import_reported
NLD,VCT,22249.726,import_reported
NLD,VEN,20444346.47,export_mirrored
NLD,VNM,1544446.59,import_reported
NLD,X1 ,5107758046.603,export_mirrored
NLD,YEM,50616.465,import_reported
NLD,ZAF,129299014.48600002,import_reported
NLD,ZMB,18855.98,import_reported
NLD,ZWE,1469942.5,import_reported
NLD,_X ,1211633731.0,export_mirrored
PAN,ABW,2703.3520000000003,import_reported
PAN,AUS,180515.582,import_reported
PAN,BEL,368818.637,import_reported
PAN,BHS,62524.88,import_reported
PAN,BLZ,2838.0,export_mirrored
PAN,BOL,32235.99,import_reported
PAN,BRA,23.0,import_reported
PAN,CAN,893.135,import_reported
PAN,CHL,1994057.048,import_reported
PAN,COL,26586441.85,import_reported
PAN,CRI,4859156.079999999,import_reported
PAN,CUB,1060.55,import_reported
PAN,DMA,20.0,import_reported
PAN,DOM,17700571.29,import_reported
PAN,ECU,560838137.72,import_reported
PAN,FRA,1122.391,import_reported
PAN,GRD,108.518,import_reported
PAN,GTM,14264158.0,import_reported
PAN,GUY,10787.589,import_reported
PAN,HND,3470.38,import_reported
PAN,HTI,245663.0,export_mirrored
PAN,ITA,652100.361,import_reported
PAN,JAM,26572.04,import_reported
PAN,JPN,46185.875,import_reported
PAN,KOR,1940868.0,import_reported
PAN,LCA,385.16,import_reported
PAN,MKD,9844.64,import_reported
PAN,MLI,168124.42,import_reported
PAN,MOZ,2420437.887,import_reported
PAN,MYS,44603059.66,import_reported
PAN,NAM,3955744.07,import_reported
PAN,NIC,157125.53,import_reported
PAN,NLD,373.117,import_reported
PAN,PER,312.13,import_reported
PAN,PRY,104464866.0,import_reported
PAN,SEN,26084.422,import_reported
PAN,SGP,47393269.584,import_reported
PAN,SLV,14351769.25,import_reported
PAN,SUR,542.0,export_mirrored
PAN,SVK,21173.324,import_reported
PAN,THA,1827.83,import_reported
PAN,TTO,508.957,import_reported
PAN,TZA,1795715.031,import_reported
PAN,USA,428259.0,import_reported
PAN,VCT,235913.0,export_mirrored
PAN,VEN,696952.0,export_mirrored
PAN,VNM,8275.0,import_reported
PAN,ZAF,11088870.27,import_reported
PAN,ZMB,10888069.19,import_reported
PAN,_X ,420631.0,export_mirrored
SDN,ARE,544.588,import_reported
SDN,BEL,14.954,import_reported
SDN,CHN,236361107.0,import_reported
SDN,DEU,2.0,export_mirrored
SDN,EGY,1.0,export_mirrored
SDN,ETH,39988345.064,import_reported
SDN,IDN,194987931.0,import_reported
SDN,IND,528626265.3,import_reported
SDN,ITA,1.0,export_mirrored
SDN,KOR,39431163.0,import_reported
SDN,NLD,41564115.53,import_reported
SDN,POL,136.0,import_reported
SDN,SAU,2626.134,import_reported
SDN,SGP,15.555,import_reported
SDN,TCD,519262.0,export_mirrored
SDN,ZAF,21.351,import_reported
SLV,AIA,3.0,export_mirrored
SLV,AND,15924.942,import_reported
SLV,BLZ,4902959.64,import_reported
SLV,CAN,204.564,import_reported
SLV,CHN,75507.4,export_mirrored
SLV,COL,79.25,import_reported
SLV,CRI,146034.65,import_reported
SLV,DEU,24.5,export_mirrored
SLV,DOM,7059819.17,import_reported
SLV,ECU,501556.0,export_mirrored
SLV,ESP,10857465.83,export_mirrored
SLV,GTM,43115022.0,import_reported
SLV,HND,66665.0,import_reported
SLV,HTI,1723168.7,export_mirrored
SLV,JAM,1757979.47,import_reported
SLV,MEX,2193153.25,export_mirrored
SLV,MLI,15524.0,export_mirrored
SLV,NIC,12337.71,import_reported
SLV,NLD,31.9,export_mirrored
SLV,PAN,2937743.0,import_reported
SLV,PER,567.79,import_reported
SLV,TCA,79.0,export_mirrored
SLV,USA,692221.0,import_reported
SLV,VEN,2213397.08,export_mirrored
SUR,CHN,49117.72,export_mirrored
SUR,COL,5957.31,export_mirrored
SUR,DOM,1414046.5,import_reported
SUR,FRA,8188456.564,import_reported
SUR,GUY,90709626.034,import_reported
SUR,IND,52475.192,import_reported
SUR,LBR,7582.801,export_mirrored
SUR,MLT,20062.481,export_mirrored
SUR,NLD,42517.361,export_mirrored
SUR,PAN,90059.71,export_mirrored
SUR,THA,8930.011,export_mirrored
SUR,USA,13249309.0,import_reported
SUR,VCT,2422.64,export_mirrored
SUR,VEN,2727.6,export_mirrored
SUR,_X ,10257.14,export_mirrored
USA,ABW,73094969.76900001,import_reported
USA,AFG,524798.0,export_mirrored
USA,AGO,71036068.868,import_reported
USA,AIA,10521405.0,export_mirrored
USA,ALB,65501.195,import_reported
USA,AND,4773.0,export_mirrored
USA,ARE,194933069.641,import_reported
USA,ARG,1774469647.37,import_reported
USA,ARM,130142.33,import_reported
USA,ATG,2785394.1040000003,import_reported
USA,AUS,528028417.20299995,import_reported
USA,AUT,112943301.816,import_reported
USA,AZE,1112220.22,import_reported
USA,BDI,3300.0,export_mirrored
USA,BEL,818633336.7409999,import_reported
USA,BEN,34406491.549,import_reported
USA,BFA,46721102.06,import_reported
USA,BGD,332369.0,export_mirrored
USA,BGR,796097.7679999999,import_reported
USA,BHR,6633291.0370000005,import_reported
USA,BHS,478992923.22,import_reported
USA,BIH,255709971.71,import_reported
USA,BLR,1176800.0,import_reported
USA,BLZ,96948732.765,import_reported
USA,BMU,82961031.37,import_reported
USA,BOL,88640547.0,import_reported
USA,BRA,10757756019.0,import_reported
USA,BRB,96373274.5,import_reported
USA,BRN,1180014.679,import_reported
USA,BTN,6824.0,export_mirrored
USA,BWA,15189.911,import_reported
USA,CAF,2700.0,export_mirrored
USA,CAN,24306082072.3,import_reported
USA,CHE,47675796.62100001,import_reported
USA,CHL,5466570528.4,import_reported
USA,CHN,9924414359.0,import_reported
USA,CIV,120399001.579,import_reported
USA,CMR,61188341.601,import_reported
USA,COD,1644164.398,import_reported
USA,COG,66634.495,import_reported
USA,COL,2586411240.3399997,import_reported
USA,CPV,2215856.23,import_reported
USA,CRI,1619850061.48,import_reported
USA,CUW,2402.23,import_reported
USA,CYM,139902966.0,export_mirrored
USA,CYP,7992789.967,import_reported
USA,CZE,63333304.0,import_reported
USA,DEU,3991462653.898,import_reported
USA,DJI,66231.0,export_mirrored
USA,DMA,1154497.8329999999,import_reported
USA,DNK,516788960.203,import_reported
USA,DOM,2541749273.5,import_reported
USA,DZA,196782251.0,export_mirrored
USA,ECU,2068758542.953,import_reported
USA,EGY,476172483.1,import_reported
USA,ESP,1865133596.3,import_reported
USA,EST,349414.664,import_reported
USA,ETH,85745.131,import_reported
USA,FIN,120105659.40900001,import_reported
USA,FJI,73713.822,import_reported
USA,FRA,3644132357.6,import_reported
USA,FSM,521726.0,export_mirrored
USA,GAB,397922.052,import_reported
USA,GBR,6017431226.3,import_reported
USA,GEO,546328.76,import_reported
USA,GHA,23231659.743,import_reported
USA,GIB,984919820.0,export_mirrored
USA,GIN,72708.0,export_mirrored
USA,GMB,2047.3509999999999,import_reported
USA,GNB,15752.0,export_mirrored
USA,GNQ,1536780.0,export_mirrored
USA,GRC,150868535.017,import_reported
USA,GRD,3690909.272,import_reported
USA,GRL,31131.0,export_mirrored
USA,GTM,2516999156.0,import_reported
USA,GUY,19742254.786,import_reported
USA,HKG,3980528.151,import_reported
USA,HND,1374833144.82,import_reported
USA,HRV,44475269.0,import_reported
USA,HTI,269353675.0,export_mirrored
USA,HUN,162182309.0,import_reported
USA,IDN,1064233825.0,import_reported
USA,IND,5756900312.1,import_reported
USA,IOT,3845.0,export_mirrored
USA,IRL,478419769.352,import_reported
USA,IRN,24705.0,export_mirrored
USA,IRQ,7422203.0,export_mirrored
USA,ISL,210853603.91700003,import_reported
USA,ISR,233607000.0,import_reported
USA,ITA,1983360248.0,import_reported
USA,JAM,772082706.6400001,import_reported
USA,JOR,532865813.337,import_reported
USA,JPN,9094362528.6,import_reported
USA,KAZ,5969623.23,import_reported
USA,KEN,10493772.120000001,import_reported
USA,KGZ,812649.0,import_reported
USA,KHM,1362972.37,import_reported
USA,KIR,9090.623,import_reported
USA,KNA,23289094.0,export_mirrored
USA,KOR,11039637634.0,import_reported
USA,KWT,7237687.0,import_reported
USA,LAO,44961.0,import_reported
USA,LBN,416892550.601,import_reported
USA,LBR,467495.08999999997,import_reported
USA,LBY,2892184.203,import_reported
USA,LCA,72022414.52,import_reported
USA,LKA,341868.0,export_mirrored
USA,LTU,176132.0,import_reported
USA,LUX,118002.419,import_reported
USA,LVA,94786.91100000001,import_reported
USA,MAC,270117.951,import_reported
USA,MAR,1632059649.1,import_reported
USA,MDA,82727.0,import_reported
USA,MDG,23866.031000000003,import_reported
USA,MDV,81104.32,import_reported
USA,MEX,9608530866.0,import_reported
USA,MHL,15733992.0,export_mirrored
USA,MKD,7599785.75,import_reported
USA,MLI,4690219.88,import_reported
USA,MLT,46680069.05,import_reported
USA,MMR,2402869.01,import_reported
USA,MNE,84697.87,import_reported
USA,MNG,2204484.89,import_reported
USA,MOZ,9730773.949,import_reported
USA,MRT,36052.07,import_reported
USA,MSR,6142179.886999999,import_reported
USA,MUS,22680103.351999998,import_reported
USA,MWI,5605.127,import_reported
USA,MYS,407404966.64,import_reported
USA,NAM,24493767.777000003,import_reported
USA,NCL,1609502.0,export_mirrored
USA,NER,18322550.47,import_reported
USA,NGA,699670061.711,import_reported
USA,NIC,686658340.18,import_reported
USA,NLD,4346374139.7,import_reported
USA,NOR,851282379.6960001,import_reported
USA,NPL,3577953.06,import_reported
USA,NZL,8591751.384,import_reported
USA,OMN,148689.193,import_reported
USA,PAK,122264995.11199999,import_reported
USA,PAN,583712897.0,import_reported
USA,PER,3633872025.13,import_reported
USA,PHL,88353867.22,import_reported
USA,PLW,155677.68,import_reported
USA,PNG,44446.0,export_mirrored
USA,POL,654049810.0,import_reported
USA,PRT,269150915.496,import_reported
USA,PRY,483942819.0,import_reported
USA,PSE,893524.2590000001,import_reported
USA,PYF,480249.50299999997,import_reported
USA,QAT,9006678.594,import_reported
USA,ROU,179003477.35999998,import_reported
USA,RUS,36073071.23,import_reported
USA,RWA,1452806.058,import_reported
USA,S19,4178941719.54,import_reported
USA,SAU,77255051.79599999,import_reported
USA,SDN,99175.0,import_reported
USA,SEN,48872532.96,import_reported
USA,SGP,2972965258.472,import_reported
USA,SLB,317040.115,import_reported
USA,SLE,138987.69,import_reported
USA,SLV,1448958510.8899999,import_reported
USA,SOM,182995.0,export_mirrored
USA,SRB,857212.0,import_reported
USA,STP,749276.142,import_reported
USA,SUR,17612225.18,import_reported
USA,SVK,46086902.271,import_reported
USA,SVN,335020971.11,import_reported
USA,SWE,174534706.77,import_reported
USA,SWZ,170.297,import_reported
USA,SXM,9840593.0,export_mirrored
USA,SYC,6972.454,import_reported
USA,TCA,28611130.0,export_mirrored
USA,TCD,25778.0,export_mirrored
USA,TGO,64634654.74,import_reported
USA,THA,1304163323.25,import_reported
USA,TJK,4179.0,import_reported
USA,TKL,5029.0,export_mirrored
USA,TKM,82533.0,export_mirrored
USA,TON,37338.0,export_mirrored
USA,TTO,34578936.87100001,import_reported
USA,TUN,42096730.269999996,import_reported
USA,TUR,879862559.0,import_reported
USA,TZA,717382.137,import_reported
USA,UGA,1452660.9200000002,import_reported
USA,UKR,909114162.37,import_reported
USA,URY,181550812.43,import_reported
USA,UZB,229278.0,import_reported
USA,VCT,15979388.811999999,import_reported
USA,VEN,4282475587.0,export_mirrored
USA,VGB,101546878.0,export_mirrored
USA,VNM,57295848.370000005,import_reported
USA,WSM,732585.694,import_reported
USA,YEM,272945.128,import_reported
USA,ZAF,160125127.28100002,import_reported
USA,ZMB,1518922.128,import_reported
USA,ZWE,89798.2,import_reported
VEN,BEL,43850883.186,import_reported
VEN,BEN,1122171.606,import_reported
VEN,BFA,10308263.13,import_reported
VEN,BOL,9465.38,import_reported
VEN,BRA,28473929.0,import_reported
VEN,CHE,155.45,import_reported
VEN,CHN,7138603935.0,import_reported
VEN,CIV,19007997.85,import_reported
VEN,COL,1497031.3499999999,import_reported
VEN,CRI,58616.87,import_reported
VEN,CUB,2633451491.42,import_reported
VEN,DEU,273468439.7,import_reported
VEN,DMA,1714947.713,import_reported
VEN,DOM,75545892.78999999,import_reported
VEN,ECU,551.46,import_reported
VEN,ESP,238507167.7,import_reported
VEN,EST,165085.344,import_reported
VEN,FRA,37601.279,import_reported
VEN,GBR,44289766.77,import_reported
VEN,GRD,16659.243,import_reported
VEN,GTM,57204.0,import_reported
VEN,GUY,592124.697,import_reported
VEN,HND,31968.28,import_reported
VEN,IND,7422518289.4,import_reported
VEN,ITA,33267158.866,import_reported
VEN,JAM,9824566.38,import_reported
VEN,LTU,1321927.0,import_reported
VEN,LVA,30876270.25,import_reported
VEN,MEX,6054737.0,import_reported
VEN,MYS,277191228.8,import_reported
VEN,NER,285058.075,import_reported
VEN,NIC,47379381.26,import_reported
VEN,NLD,205089015.2,import_reported
VEN,PAN,12480.0,import_reported
VEN,SAU,44482483.96,import_reported
VEN,SGP,748868559.3,import_reported
VEN,SLV,8538030.08,import_reported
VEN,SUR,2100204.404,import_reported
VEN,SWE,346499037.6,import_reported
VEN,TTO,1597.323,import_reported
VEN,TUN,12492.668,import_reported
VEN,USA,12772679769.0,import_reported
VEN,VCT,153868.735,import_reported
_X ,ABW,1817764.7459999998,import_reported
_X ,AFG,3656289.71,import_reported
_X ,ARE,1363942.114,import_reported
_X ,ARM,326527.54000000004,import_reported
_X ,BGR,1699495.162,import_reported
_X ,BHS,87511437.94,import_reported
_X ,BIH,6204.47,import_reported
_X ,BRB,27620.5,import_reported
_X ,CAN,66129751.08800001,import_reported
_X ,CHL,500281656.60699993,import_reported
_X ,CHN,6048.0,import_reported
_X ,CIV,830773.361,import_reported
_X ,COD,2027.657,import_reported
_X ,CPV,233.76,import_reported
_X ,CRI,323613.69,import_reported
_X ,CUB,94939.81999999999,import_reported
_X ,CYP,383721978.0,import_reported
_X ,CZE,30418991.0,import_reported
_X ,DMA,574.443,import_reported
_X ,DNK,37659163.160000004,import_reported
_X ,ESP,173950536.374,import_reported
_X ,EST,313.34299999999996,import_reported
_X ,FJI,9.581,import_reported
_X ,FRA,503931800.66300005,import_reported
_X ,GAB,1403901.512,import_reported
_X ,GHA,31924775.178,import_reported
_X ,GRC,1177441.22,import_reported
_X ,GRD,306.296,import_reported
_X ,GTM,128.0,import_reported
_X ,HND,44052.79,import_reported
_X ,HRV,37947645.0,import_reported
_X ,IND,31453666.548,import_reported
_X ,IRL,3696.386,import_reported
_X ,IRN,2778.0,import_reported
_X ,ITA,304660.151,import_reported
_X ,JPN,4288878.476,import_reported
_X ,KEN,4901.927,import_reported
_X ,KOR,100316052.0,import_reported
_X ,LAO,3957883.0,import_reported
_X ,LSO,13824493.224,import_reported
_X ,LUX,2691.1090000000004,import_reported
_X ,MAR,186851994.4,import_reported
_X ,MSR,124.148,import_reported
_X ,MYS,80677.206,import_reported
_X ,NAM,18311730.35,import_reported
_X ,NGA,12400.267,import_reported
_X ,NLD,2772862769.14,import_reported
