source,target,weight,data_source
CAN,AGO,33543332.00,import_reported
CAN,ALB,399152.00,import_reported
CAN,ARE,703347.00,import_reported
CAN,ARG,276394089.00,import_reported
CAN,ARM,12029.00,import_reported
CAN,ASM,1389.00,export_mirrored
CAN,ATG,535.00,import_reported
CAN,AUS,1036461.00,import_reported
CAN,AUT,83233.00,import_reported
CAN,AZE,31566.00,import_reported
CAN,BEL,139790863.59,import_reported
CAN,BFA,617558.58,import_reported
CAN,BGD,1601.00,import_reported
CAN,BGR,46882.00,import_reported
CAN,BHR,9084.00,import_reported
CAN,BHS,56.00,import_reported
CAN,BIH,68957.00,import_reported
CAN,BLR,268000.00,import_reported
CAN,BLZ,96.62,import_reported
CAN,BMU,189672.00,import_reported
CAN,BRA,696779490.00,import_reported
CAN,BRB,85603.00,import_reported
CAN,BRN,8836.06,import_reported
CAN,BTN,40.00,export_mirrored
CAN,BWA,286748.68,import_reported
CAN,CHE,958194.00,import_reported
CAN,CHL,120120360.35,import_reported
CAN,CHN,1360325605.00,import_reported
CAN,CIV,21762.25,import_reported
CAN,CMR,286.00,import_reported
CAN,COG,30948.00,import_reported
CAN,COL,21158030.00,import_reported
CAN,CRI,1863581.00,import_reported
CAN,CUB,1623889.00,export_mirrored
CAN,CUW,106935271.00,export_mirrored
CAN,CYM,11462.00,export_mirrored
CAN,CYP,2056.00,import_reported
CAN,CZE,885072.00,import_reported
CAN,DEU,838167303.90,import_reported
CAN,DNK,154380.00,import_reported
CAN,DOM,270797.00,import_reported
CAN,DZA,112691.00,import_reported
CAN,ECU,1055686.00,import_reported
CAN,EGY,20663078.00,import_reported
CAN,ERI,202242.00,export_mirrored
CAN,ESP,95018371.37,import_reported
CAN,EST,4489.00,import_reported
CAN,ETH,3245.87,import_reported
CAN,FIN,149885006.00,import_reported
CAN,FJI,13230.00,import_reported
CAN,FRA,316745164.00,import_reported
CAN,GAB,1447.88,import_reported
CAN,GBR,766482175.00,import_reported
CAN,GEO,702.00,import_reported
CAN,GHA,628554.00,import_reported
CAN,GIB,95144186.00,export_mirrored
CAN,GIN,118971.00,export_mirrored
CAN,GNQ,43.00,export_mirrored
CAN,GRC,10984.00,import_reported
CAN,GRD,11672.58,import_reported
CAN,GRL,32932.00,export_mirrored
CAN,GTM,335184.00,import_reported
CAN,GUY,536605.00,import_reported
CAN,HKG,209147.00,import_reported
CAN,HND,34729.00,import_reported
CAN,HRV,388443.00,import_reported
CAN,HTI,553.00,export_mirrored
CAN,IDN,24257.00,import_reported
CAN,IND,41087690.00,import_reported
CAN,IRL,4171.69,import_reported
CAN,IRN,242.00,import_reported
CAN,IRQ,371563.00,export_mirrored
CAN,ISL,231761.00,import_reported
CAN,ISR,555000.00,import_reported
CAN,ITA,283219056.00,import_reported
CAN,JAM,382046.00,import_reported
CAN,JOR,14377.00,import_reported
CAN,JPN,2346282639.00,import_reported
CAN,KAZ,1136441.00,import_reported
CAN,KEN,62089.00,export_mirrored
CAN,KGZ,1353.00,import_reported
CAN,KHM,2072.00,export_mirrored
CAN,KNA,2437.00,import_reported
CAN,KOR,2531744966.00,import_reported
CAN,KWT,387922.00,import_reported
CAN,LBN,827198.00,import_reported
CAN,LBR,117458.00,export_mirrored
CAN,LBY,999.00,export_mirrored
CAN,LCA,30664.00,import_reported
CAN,LKA,318.00,export_mirrored
CAN,LTU,1067.00,import_reported
CAN,LUX,371.00,import_reported
CAN,LVA,61929.00,import_reported
CAN,MAR,98641555.00,import_reported
CAN,MDA,2520.00,import_reported
CAN,MDG,4817.18,import_reported
CAN,MDV,36103.00,import_reported
CAN,MEX,172743790.00,import_reported
CAN,MKD,5668.00,import_reported
CAN,MLI,604226.00,import_reported
CAN,MLT,179.00,import_reported
CAN,MNE,781.00,import_reported
CAN,MNG,331060.00,export_mirrored
CAN,MRT,99562.00,import_reported
CAN,MUS,1380.00,import_reported
CAN,MYS,590818.00,import_reported
CAN,NCL,1467.00,import_reported
CAN,NGA,68725.00,export_mirrored
CAN,NIC,147626.00,import_reported
CAN,NLD,635931719.44,import_reported
CAN,NOR,76813908.00,import_reported
CAN,NPL,5735.00,import_reported
CAN,NZL,574182.98,import_reported
CAN,OMN,68697.00,import_reported
CAN,PAK,36153762.00,import_reported
CAN,PAN,47407.00,import_reported
CAN,PER,1113508.83,import_reported
CAN,PHL,10244.00,export_mirrored
CAN,PNG,1231.00,import_reported
CAN,POL,1385412.00,import_reported
CAN,PRT,6842.00,import_reported
CAN,PRY,50569.00,import_reported
CAN,QAT,6756.00,export_mirrored
CAN,ROU,78149202.00,import_reported
CAN,RUS,13565237.00,import_reported
CAN,SAU,932534.00,import_reported
CAN,SDN,73792.00,import_reported
CAN,SEN,35488.00,import_reported
CAN,SGP,5871942.25,import_reported
CAN,SLE,291538.00,export_mirrored
CAN,SLV,122957.26,import_reported
CAN,SPM,1192328.00,export_mirrored
CAN,SRB,49770.00,import_reported
CAN,SUR,1557952.00,import_reported
CAN,SVK,38118260.35,import_reported
CAN,SVN,81097.00,import_reported
CAN,SWE,8496961.00,import_reported
CAN,SYC,46.42,import_reported
CAN,SYR,17140.00,export_mirrored
CAN,TCA,330.00,export_mirrored
CAN,THA,23144940.00,import_reported
CAN,TKM,1154.00,export_mirrored
CAN,TTO,137234.03,import_reported
CAN,TUN,71581.00,import_reported
CAN,TUR,199440871.00,import_reported
CAN,TZA,13076.00,import_reported
CAN,UGA,7.00,import_reported
CAN,UKR,2041365.00,import_reported
CAN,URY,144979.00,import_reported
CAN,USA,30364874179.00,import_reported
CAN,UZB,48596.00,export_mirrored
CAN,VCT,11999.00,import_reported
CAN,VEN,417105.00,import_reported
CAN,VNM,1594235.00,import_reported
CAN,YEM,10857.00,import_reported
CAN,ZAF,18224749.18,import_reported
CAN,ZMB,277472.86,import_reported
CAN,ZWE,279.77,import_reported
COL,ABW,1705863624.00,export_mirrored
COL,ARE,2000.00,export_mirrored
COL,ARG,89969529.00,import_reported
COL,AUT,7244997.00,import_reported
COL,BEL,52401086.38,import_reported
COL,BHS,447692536.00,export_mirrored
COL,BIH,14002549.00,import_reported
COL,BOL,207928.00,export_mirrored
COL,BRA,405465409.00,import_reported
COL,BRB,607338.00,export_mirrored
COL,CAN,318510159.00,import_reported
COL,CHE,5065.00,import_reported
COL,CHL,1644140465.14,import_reported
COL,CHN,1742172087.00,import_reported
COL,CIV,233143755.10,import_reported
COL,CRI,164284625.00,import_reported
COL,CUB,468983.00,export_mirrored
COL,CUW,507721310.00,export_mirrored
COL,CYM,5168946.00,export_mirrored
COL,CZE,3894680.00,import_reported
COL,DEU,1516635984.51,import_reported
COL,DMA,16382321.00,export_mirrored
COL,DNK,435157573.00,export_mirrored
COL,DOM,379221705.00,import_reported
COL,ECU,15398827.00,import_reported
COL,EGY,426.00,export_mirrored
COL,ESP,1359942931.10,import_reported
COL,FIN,29267973.00,import_reported
COL,FRA,467952468.00,import_reported
COL,GBR,1049691918.00,import_reported
COL,GHA,26385130.00,export_mirrored
COL,GIB,28425969.00,export_mirrored
COL,GIN,219363.00,export_mirrored
COL,GRC,18541039.00,import_reported
COL,GTM,360717262.00,import_reported
COL,HKG,23910.00,export_mirrored
COL,HND,229646711.00,import_reported
COL,HRV,61112378.00,import_reported
COL,HTI,376.00,export_mirrored
COL,HUN,28241000.00,import_reported
COL,IDN,162288.00,import_reported
COL,IND,645816170.00,import_reported
COL,IRL,5594541.36,import_reported
COL,ISL,501928.00,import_reported
COL,ISR,643656716.00,export_mirrored
COL,ITA,332208931.00,import_reported
COL,JAM,160450.00,import_reported
COL,JOR,1106221.00,import_reported
COL,JPN,97047358.00,import_reported
COL,KEN,55256.00,export_mirrored
COL,KOR,110385831.00,import_reported
COL,LCA,62103062.00,export_mirrored
COL,LUX,106402.00,export_mirrored
COL,MAR,108334435.00,import_reported
COL,MEX,73159754.00,import_reported
COL,MKD,11789132.00,import_reported
COL,MYS,98261034.00,import_reported
COL,NGA,49691856.00,export_mirrored
COL,NIC,25652.00,import_reported
COL,NLD,1258197300.26,import_reported
COL,NOR,2510296.00,import_reported
COL,PAN,22587996.00,import_reported
COL,PER,327157123.11,import_reported
COL,POL,74006924.00,import_reported
COL,PRT,316406385.00,import_reported
COL,PRY,4971627.00,import_reported
COL,ROU,3216992.00,import_reported
COL,RUS,8922887.00,import_reported
COL,SAU,44800.00,import_reported
COL,SGP,463824976.27,import_reported
COL,SLV,95524704.53,import_reported
COL,SUR,259036.00,import_reported
COL,SVN,5572891.00,export_mirrored
COL,TGO,61489.16,import_reported
COL,THA,32604408.00,import_reported
COL,TTO,1045678926.65,import_reported
COL,TUR,13144761.00,import_reported
COL,UKR,9598282.00,import_reported
COL,URY,37261.00,import_reported
COL,USA,17101672706.00,import_reported
COL,VEN,8172526.00,import_reported
COL,VNM,4179110.00,export_mirrored
CRI,ARE,27300.00,export_mirrored
CRI,ARG,3328.00,export_mirrored
CRI,AUS,278.00,export_mirrored
CRI,BEL,1008.00,export_mirrored
CRI,BRA,559.00,export_mirrored
CRI,CHE,103.00,export_mirrored
CRI,CHN,47540.00,export_mirrored
CRI,COL,439.00,export_mirrored
CRI,CUW,28641780.00,export_mirrored
CRI,DEU,321.00,export_mirrored
CRI,DOM,4928419.00,import_reported
CRI,ECU,68.00,import_reported
CRI,ETH,1472.00,export_mirrored
CRI,GBR,8751.00,export_mirrored
CRI,GTM,14395.00,import_reported
CRI,HKG,1.00,export_mirrored
CRI,HND,13175.00,import_reported
CRI,IND,70516.00,import_reported
CRI,IRL,3586.00,export_mirrored
CRI,ISR,905.00,export_mirrored
CRI,JAM,26782.00,export_mirrored
CRI,KOR,36508.00,import_reported
CRI,MEX,685.00,import_reported
CRI,NIC,16103.00,import_reported
CRI,NLD,23.00,export_mirrored
CRI,NZL,41.08,import_reported
CRI,PAN,2759462.00,import_reported
CRI,SLV,10730.90,import_reported
CRI,TUR,730.00,export_mirrored
CRI,URY,108.00,export_mirrored
CRI,USA,74147.00,export_mirrored
CUW,ABW,30205.00,import_reported
CUW,ARG,4553227.00,import_reported
CUW,ATG,14678.00,import_reported
CUW,AUT,181.00,import_reported
CUW,BEL,36371408.09,import_reported
CUW,BFA,930661.56,import_reported
CUW,BLZ,100788188.30,import_reported
CUW,BRA,575067943.00,import_reported
CUW,CAN,23488796.00,import_reported
CUW,CHL,2819114.21,import_reported
CUW,COL,23462101.00,import_reported
CUW,CRI,75371495.00,import_reported
CUW,DEU,154530.32,import_reported
CUW,DNK,32937970.00,import_reported
CUW,DOM,304669988.00,import_reported
CUW,ECU,7431551.00,import_reported
CUW,ESP,33741406.19,import_reported
CUW,EST,2628.00,import_reported
CUW,FRA,19083081.00,import_reported
CUW,GBR,32197965.00,import_reported
CUW,GMB,42.35,import_reported
CUW,GRD,34502.93,import_reported
CUW,GTM,86507883.00,import_reported
CUW,GUY,25958.00,import_reported
CUW,HND,7525267.00,import_reported
CUW,IDN,686609.00,import_reported
CUW,IND,5757.00,import_reported
CUW,ISR,28000.00,import_reported
CUW,JAM,149.00,import_reported
CUW,JPN,148066.00,import_reported
CUW,KOR,51859947.00,import_reported
CUW,LCA,3206.00,import_reported
CUW,MEX,39201123.00,import_reported
CUW,MSR,14923.00,import_reported
CUW,MYS,28655.00,import_reported
CUW,NIC,197853688.00,import_reported
CUW,NLD,15214274.09,import_reported
CUW,PER,55160.00,import_reported
CUW,POL,97629.00,import_reported
CUW,PRY,296483.00,import_reported
CUW,RWA,23844.44,import_reported
CUW,SGP,813919853.70,import_reported
CUW,SLV,55133488.99,import_reported
CUW,STP,2633485.00,import_reported
CUW,SUR,11575767.00,import_reported
CUW,THA,24940.00,import_reported
CUW,URY,11613820.00,import_reported
CUW,USA,92143615.00,import_reported
CUW,VEN,52411422.00,import_reported
DOM,ABW,17801603.00,export_mirrored
DOM,ARG,8459135.00,export_mirrored
DOM,BEL,162.03,import_reported
DOM,BEN,18169884.00,export_mirrored
DOM,BHS,289201.00,export_mirrored
DOM,BRB,4349098.00,export_mirrored
DOM,CHN,72117.00,export_mirrored
DOM,COL,9947257.00,import_reported
DOM,CUB,11364.00,export_mirrored
DOM,DEU,3500.00,export_mirrored
DOM,GRD,74396.22,import_reported
DOM,GTM,49338429.00,import_reported
DOM,GUY,99825.00,import_reported
DOM,HND,6512089.00,import_reported
DOM,HTI,10603550.00,export_mirrored
DOM,JAM,50282.00,export_mirrored
DOM,LCA,424808.00,import_reported
DOM,MEX,14414.00,export_mirrored
DOM,NGA,120051.00,import_reported
DOM,NIC,2838708.00,import_reported
DOM,PAN,86496.00,export_mirrored
DOM,PER,5651297.83,import_reported
DOM,SLV,8524319.48,import_reported
DOM,STP,7282.00,export_mirrored
DOM,SUR,42612.00,import_reported
DOM,TCA,353550.00,export_mirrored
DOM,TTO,475555.38,import_reported
DOM,URY,1430418.00,import_reported
DOM,USA,54244951.00,import_reported
DOM,VCT,29147.00,import_reported
DOM,VEN,44563.00,export_mirrored
ESP,AFG,2500477.86,export_mirrored
ESP,AGO,795201.00,import_reported
ESP,ALB,1193756.00,import_reported
ESP,AND,96509075.85,import_reported
ESP,ARE,20184053.00,import_reported
ESP,ARG,110889070.00,import_reported
ESP,ARM,235209.00,import_reported
ESP,AUS,2134422.00,import_reported
ESP,AUT,1631117.00,import_reported
ESP,AZE,107548.00,import_reported
ESP,BEL,456872553.87,import_reported
ESP,BEN,30723.00,import_reported
ESP,BFA,177826.97,import_reported
ESP,BGD,1006578.00,import_reported
ESP,BGR,1007711.00,import_reported
ESP,BHR,867765.00,import_reported
ESP,BHS,252143.31,export_mirrored
ESP,BIH,6119735.00,import_reported
ESP,BLR,1956100.00,import_reported
ESP,BOL,10103037.76,import_reported
ESP,BRA,128350496.00,import_reported
ESP,BRB,10203.00,import_reported
ESP,CAN,210097451.00,import_reported
ESP,CHE,954819.00,import_reported
ESP,CHL,4146009.48,import_reported
ESP,CHN,88987499.00,import_reported
ESP,CIV,5206314.58,import_reported
ESP,CMR,1196650.00,import_reported
ESP,COG,143196.00,import_reported
ESP,COL,6924275.00,import_reported
ESP,CPV,8206187.00,import_reported
ESP,CRI,25403804.00,import_reported
ESP,CUB,7868148.25,export_mirrored
ESP,CUW,31296799.17,export_mirrored
ESP,CYP,1513688.00,import_reported
ESP,CZE,1123512.00,import_reported
ESP,DEU,54257760.27,import_reported
ESP,DNK,2382292.00,import_reported
ESP,DOM,8505621.00,import_reported
ESP,DZA,9605505.00,import_reported
ESP,ECU,7033616.00,import_reported
ESP,EGY,150152587.00,import_reported
ESP,EST,675702.00,import_reported
ESP,ETH,56274.65,import_reported
ESP,FIN,33982.00,import_reported
ESP,FRA,493053698.00,import_reported
ESP,GAB,50814.14,import_reported
ESP,GBR,88457489.00,import_reported
ESP,GEO,388699.00,import_reported
ESP,GHA,442301.00,import_reported
ESP,GIB,2136064354.51,export_mirrored
ESP,GIN,720687.37,export_mirrored
ESP,GMB,4396.65,import_reported
ESP,GNB,2955.55,export_mirrored
ESP,GNQ,4479780.30,export_mirrored
ESP,GRC,25152925.00,import_reported
ESP,GTM,5037682.00,import_reported
ESP,HKG,352768.00,import_reported
ESP,HND,475872.00,import_reported
ESP,HRV,9886790.00,import_reported
ESP,HUN,1955000.00,import_reported
ESP,IDN,373741.00,import_reported
ESP,IND,13756479.00,import_reported
ESP,IRL,1184976.86,import_reported
ESP,IRN,1522135.00,import_reported
ESP,ISL,748.00,import_reported
ESP,ISR,1132000.00,import_reported
ESP,ITA,387053468.00,import_reported
ESP,JAM,2345.00,import_reported
ESP,JOR,67173565.00,import_reported
ESP,JPN,353386.00,import_reported
ESP,KAZ,706550.00,import_reported
ESP,KEN,2061244.08,export_mirrored
ESP,KGZ,7986.00,import_reported
ESP,KOR,26330504.00,import_reported
ESP,KWT,1250630.00,import_reported
ESP,LBN,5206502.00,import_reported
ESP,LBR,14859531.47,export_mirrored
ESP,LBY,59045555.02,export_mirrored
ESP,LKA,99.00,import_reported
ESP,LTU,197698.00,import_reported
ESP,LUX,8609.00,import_reported
ESP,LVA,633842.00,import_reported
ESP,MAC,10359.05,import_reported
ESP,MAR,747077749.00,import_reported
ESP,MDA,9916.00,import_reported
ESP,MDG,11829.01,import_reported
ESP,MEX,189475168.00,import_reported
ESP,MKD,700436.00,import_reported
ESP,MLI,758.17,export_mirrored
ESP,MLT,84241832.00,import_reported
ESP,MMR,414423.00,import_reported
ESP,MNE,4856.00,import_reported
ESP,MOZ,279000.00,import_reported
ESP,MRT,575084.00,import_reported
ESP,MUS,170507.00,import_reported
ESP,MYS,2204035.00,import_reported
ESP,MYT,15345.58,export_mirrored
ESP,NCL,141.00,import_reported
ESP,NER,15.00,import_reported
ESP,NGA,326943274.00,import_reported
ESP,NIC,998.00,import_reported
ESP,NLD,526298129.03,import_reported
ESP,NOR,125387.00,import_reported
ESP,NPL,250171.00,import_reported
ESP,NZL,361926.14,import_reported
ESP,OMN,24176180.00,import_reported
ESP,PAK,168276.00,import_reported
ESP,PAN,702039.00,import_reported
ESP,PER,13284827.38,import_reported
ESP,PHL,63426.00,import_reported
ESP,PNG,44798.00,import_reported
ESP,POL,5968014.00,import_reported
ESP,PRT,1981398744.00,import_reported
ESP,PRY,15421.00,import_reported
ESP,PSE,24289.00,import_reported
ESP,PYF,2960.00,import_reported
ESP,QAT,486490.54,export_mirrored
ESP,ROU,7915565.00,import_reported
ESP,RUS,3886391.00,import_reported
ESP,SAU,556534.00,import_reported
ESP,SDN,105734.00,import_reported
ESP,SEN,39346251.00,import_reported
ESP,SGP,98486792.88,import_reported
ESP,SLE,5900315.74,export_mirrored
ESP,SLV,950272.55,import_reported
ESP,SRB,560231.00,import_reported
ESP,SVK,71046.77,import_reported
ESP,SVN,60443343.00,import_reported
ESP,SWE,119004.00,import_reported
ESP,SYC,712509.75,export_mirrored
ESP,SYR,89503.13,export_mirrored
ESP,TGO,17508711.75,export_mirrored
ESP,THA,627648.00,import_reported
ESP,TTO,1932.36,import_reported
ESP,TUN,144002562.00,import_reported
ESP,TUR,159473099.00,import_reported
ESP,TZA,645.00,import_reported
ESP,UGA,83700.00,import_reported
ESP,UKR,1769669.00,import_reported
ESP,URY,1227098.00,import_reported
ESP,USA,2792176195.00,import_reported
ESP,VEN,7033722.00,import_reported
ESP,VNM,202813.00,import_reported
ESP,YEM,121143.00,import_reported
ESP,ZAF,5473039.44,import_reported
FRA,ABW,1144678.00,import_reported
FRA,AFG,2893703.00,export_mirrored
FRA,AGO,18997204.00,import_reported
FRA,ALB,9044367.00,import_reported
FRA,AND,55520636.20,import_reported
FRA,ARE,62834667.00,import_reported
FRA,ARG,77688825.00,import_reported
FRA,ARM,218373.00,import_reported
FRA,ATA,43898.00,export_mirrored
FRA,ATF,26367.00,export_mirrored
FRA,ATG,222043.00,export_mirrored
FRA,AUS,4880502.00,import_reported
FRA,AUT,18523546.00,import_reported
FRA,AZE,361482.00,import_reported
FRA,BDI,362065.00,import_reported
FRA,BEL,1310635214.58,import_reported
FRA,BEN,6850339.00,import_reported
FRA,BFA,24185821.78,import_reported
FRA,BGD,155032.00,import_reported
FRA,BGR,7554173.00,import_reported
FRA,BHR,1442172.00,import_reported
FRA,BHS,893.00,export_mirrored
FRA,BIH,9960552.00,import_reported
FRA,BLR,3190100.00,import_reported
FRA,BMU,5923.00,import_reported
FRA,BOL,233709.00,import_reported
FRA,BRA,135814292.00,import_reported
FRA,BRB,5080.00,import_reported
FRA,BRN,5571773.78,import_reported
FRA,CAF,486773.00,import_reported
FRA,CAN,148516497.00,import_reported
FRA,CHE,1237399385.00,import_reported
FRA,CHL,2295785.13,import_reported
FRA,CHN,79663914.00,import_reported
FRA,CIV,6581883.07,import_reported
FRA,CMR,15541427.00,import_reported
FRA,COD,985046.00,export_mirrored
FRA,COG,14490851.00,import_reported
FRA,COL,8456145.00,import_reported
FRA,COM,40115.95,import_reported
FRA,CPV,9910.00,import_reported
FRA,CRI,5599742.00,import_reported
FRA,CUB,1969851.00,export_mirrored
FRA,CUW,155677.00,export_mirrored
FRA,CYP,215856647.00,import_reported
FRA,CZE,24304381.00,import_reported
FRA,DEU,863552463.04,import_reported
FRA,DJI,105074.00,export_mirrored
FRA,DNK,27654421.00,import_reported
FRA,DOM,339294.00,import_reported
FRA,DZA,55954410.00,import_reported
FRA,ECU,6701543.00,import_reported
FRA,EGY,191020826.00,import_reported
FRA,ESP,941229653.08,import_reported
FRA,EST,884302.00,import_reported
FRA,ETH,2300371.12,import_reported
FRA,FIN,103203846.00,import_reported
FRA,FJI,2762.00,export_mirrored
FRA,GAB,10311984.23,import_reported
FRA,GBR,1049819341.00,import_reported
FRA,GEO,156721.00,import_reported
FRA,GHA,10366277.00,import_reported
FRA,GIB,567325230.00,export_mirrored
FRA,GIN,4011993.00,export_mirrored
FRA,GMB,133907.97,import_reported
FRA,GNQ,3432335.00,export_mirrored
FRA,GRC,110282573.00,import_reported
FRA,GRD,2388.89,import_reported
FRA,GRL,404.32,import_reported
FRA,GTM,1128771.00,import_reported
FRA,GUY,64144.00,import_reported
FRA,HKG,3619655.00,import_reported
FRA,HND,1061092.00,import_reported
FRA,HRV,52605906.00,import_reported
FRA,HTI,33657.00,export_mirrored
FRA,HUN,23860000.00,import_reported
FRA,IDN,34100016.00,import_reported
FRA,IND,137890645.00,import_reported
FRA,IRL,4609937.81,import_reported
FRA,IRN,1476228.00,import_reported
FRA,IRQ,1834557.00,export_mirrored
FRA,ISL,432442.00,import_reported
FRA,ISR,2450000.00,import_reported
FRA,ITA,799120804.00,import_reported
FRA,JAM,139475.00,import_reported
FRA,JOR,2873736.00,import_reported
FRA,JPN,74239577.00,import_reported
FRA,KAZ,2342219.00,import_reported
FRA,KEN,24409316.00,export_mirrored
FRA,KGZ,99626.00,import_reported
FRA,KHM,9680.00,import_reported
FRA,KOR,54988334.00,import_reported
FRA,KWT,7468290.00,import_reported
FRA,LBN,710382367.00,import_reported
