source,target,weight,data_source
ABW,COL,1187.15,export_mirrored
ABW,CRI,93.57,import_reported
ABW,CUW,5198.88,export_mirrored
ABW,HND,297987.25,import_reported
ABW,NIC,36103562.11,import_reported
ABW,NLD,47.23,import_reported
ABW,PAN,6.70,export_mirrored
ABW,SDN,17241.00,import_reported
ABW,SLV,12016275.79,import_reported
ABW,SUR,3300.08,import_reported
ABW,USA,4592932.00,import_reported
ABW,VEN,19580.45,export_mirrored
COL,ABW,93.86,import_reported
COL,ARE,6802911.38,import_reported
COL,ARG,63876901.48,import_reported
COL,AUS,5065382.44,import_reported
COL,AUT,4908263.42,import_reported
COL,BEL,7170108.61,import_reported
COL,BES,118736247.90,export_mirrored
COL,BHS,353550839.85,export_mirrored
COL,BIH,9431685.08,import_reported
COL,BLZ,30279.75,import_reported
COL,BOL,32115.23,import_reported
COL,BRA,692913982.00,import_reported
COL,BRB,1270765.58,export_mirrored
COL,CAN,317560511.36,import_reported
COL,CHE,13918.91,import_reported
COL,CHL,822854991.41,import_reported
COL,CHN,5113698014.00,import_reported
COL,CIV,250700788.90,import_reported
COL,CRI,136694.39,import_reported
COL,CUB,19172.66,import_reported
COL,CUW,2630094.77,export_mirrored
COL,CZE,886311.00,import_reported
COL,DEU,361261796.10,import_reported
COL,DNK,6495200.00,export_mirrored
COL,DOM,110212400.36,import_reported
COL,ECU,61741772.70,import_reported
COL,EGY,1594.07,export_mirrored
COL,ESP,659714630.86,import_reported
COL,FIN,867549.54,import_reported
COL,FRA,287841775.86,import_reported
COL,GAB,763204.00,export_mirrored
COL,GBR,67312924.93,import_reported
COL,GIB,25819622.66,export_mirrored
COL,GTM,225393832.00,import_reported
COL,HND,472846.59,import_reported
COL,HRV,6400157.00,import_reported
COL,IDN,4302.00,import_reported
COL,IND,433446015.09,import_reported
COL,IRL,98853100.86,import_reported
COL,ISL,813156.67,import_reported
COL,ISR,8983000.00,import_reported
COL,ITA,268515456.00,import_reported
COL,JAM,312695770.39,import_reported
COL,JPN,310248444.11,import_reported
COL,KOR,610349101.00,import_reported
COL,LCA,797966169.10,export_mirrored
COL,MAR,7148219.68,import_reported
COL,MEX,642776377.00,import_reported
COL,MNG,208.45,import_reported
COL,MYS,71581636.88,import_reported
COL,NGA,588.71,export_mirrored
COL,NIC,129716348.59,import_reported
COL,NLD,376677423.06,import_reported
COL,NOR,35852289.04,import_reported
COL,OMN,196.05,export_mirrored
COL,PAK,9274160.38,import_reported
COL,PAN,27876466.00,import_reported
COL,PER,524161625.86,import_reported
COL,POL,157662023.00,import_reported
COL,PRT,340033510.40,import_reported
COL,PRY,2349393.50,export_mirrored
COL,ROU,1529.11,export_mirrored
COL,RUS,6465511.29,import_reported
COL,SGP,441616902.60,import_reported
COL,SLV,316961.45,import_reported
COL,SUR,83542.42,import_reported
COL,SVK,10546530.95,import_reported
COL,SVN,214818.73,import_reported
COL,SWE,460.70,import_reported
COL,TGO,22568.65,import_reported
COL,THA,1138715.17,import_reported
COL,TTO,595415061.91,import_reported
COL,TUR,1810056556.00,import_reported
COL,UKR,969916.95,import_reported
COL,URY,81320520.00,import_reported
COL,USA,8467432077.00,import_reported
COL,VEN,57597413.57,export_mirrored
COL,ZAF,1103097.68,import_reported
