country_code,country_name,region,out_degree,in_degree,out_strength,in_strength,total_strength
CZE,Czechia,Other,70,51,544898146.51,6244778895.00,6789677041.52
DJI,Djibouti,Other,3,14,44231.87,3644730.75,3688962.62
DNK,Denmark,Europe,95,64,3441618359.58,1828826078.46,5270444438.04
DZA,Algeria,Africa,74,45,16675315078.30,121747927.32,16797063005.61
EGY,Egypt,Africa,84,49,2125567649.28,732902906.21,2858470555.49
EST,Estonia,Other,64,38,732457501.82,392934063.00,1125391564.82
ETH,Ethiopia,Other,2,33,3952.86,187310009.31,187313962.17
GAB,Gabon,Other,45,20,2314752883.69,19934390.99,2334687274.68
GEO,Georgia,Other,20,34,176519347.29,142646148.31,319165495.60
GHA,Ghana,Other,12,48,70482620.52,206608209.06,277090829.58
GIN,Guinea,Other,5,35,124938491.43,140444698.00,265383189.43
GMB,Gambia,Other,5,24,52110.91,18228995.11,18281106.03
GTM,Guatemala,Other,16,42,184275897.50,825643378.00,1009919275.50
HKG,"China, Hong Kong SAR",Other,74,45,125523643.93,3375749398.38,3501273042.32
HUN,Hungary,Other,37,38,458571148.89,2521439450.96,2980010599.85
IDN,Indonesia,Asia_Pacific,64,53,13895278702.87,6484300130.00,20379578832.87
IND,India,Asia_Pacific,87,59,1834678643.57,4894158927.93,6728837571.51
IRN,Iran,Middle_East,71,46,14770690258.38,585930812.20,15356621070.58
IRQ,Iraq,Middle_East,21,13,8870289969.10,37603155.61,8907893124.71
JOR,Jordan,Other,11,36,254583.59,760687462.11,760942045.70
KAZ,Kazakhstan,Former_USSR,48,43,7326505197.05,663140296.00,7989645493.05
KEN,Kenya,Other,33,36,231814031.18,500664619.08,732478650.26
KGZ,Kyrgyzstan,Other,28,31,35222573.00,140149659.40,175372232.40
KHM,Cambodia,Other,4,25,28566.00,186341095.56,186369661.56
KWT,Kuwait,Middle_East,54,50,13181579904.36,49469548.00,13231049452.36
LBN,Lebanon,Other,40,56,41086947.00,919999560.27,961086507.27
LBR,Liberia,Other,5,30,860451.31,45568264.23,46428715.54
LBY,Libya,Africa,30,28,9545143419.32,295803700.47,9840947119.79
LKA,Sri Lanka,Other,12,36,8639536.00,830446941.00,839086477.00
MAC,"China, Macao SAR",Other,2,23,36442.00,162807721.94,162844163.94
MAR,Morocco,Other,32,48,229181091.88,1810788349.78,2039969441.66
MDG,Madagascar,Other,16,35,13882854.78,196419666.87,210302521.65
MDV,Maldives,Other,0,27,0.00,50788381.00,50788381.00
MLI,Mali,Other,13,36,9015653.64,158196768.00,167212421.64
MMR,Myanmar,Other,4,13,785239378.00,330798861.00,1116038239.00
MOZ,Mozambique,Other,11,14,167059797.75,17380939.06,184440736.82
MRT,Mauritania,Other,2,29,11638.00,50290148.58,50301786.58
MUS,Mauritius,Other,19,40,1402602.25,220808614.00,222211216.25
MWI,Malawi,Other,5,21,792653.41,75047950.38,75840603.79
MYS,Malaysia,Asia_Pacific,59,53,7685364007.12,3292117723.51,10977481730.63
MYT,Mayotte (Overseas France),Other,4,20,32289.00,1494815.00,1527104.00
NER,Niger,Other,17,34,22154719.17,47116334.13,69271053.30
NGA,Nigeria,Africa,45,55,17772435010.31,207831105.27,17980266115.57
NPL,Nepal,Other,1,9,8136.00,33749346.00,33757482.00
NZL,New Zealand,Other,48,49,355854368.51,1341676768.07,1697531136.58
PAK,Pakistan,Other,17,33,135958365.00,103173805.39,239132170.39
PHL,Philippines,Other,46,48,367455357.78,3335834890.43,3703290248.20
PRY,Paraguay,Other,5,28,47876797.00,279216685.00,327093482.00
QAT,Qatar,Middle_East,39,39,10098417591.49,17894521.64,10116312113.13
ROU,Romania,Other,73,58,907109826.87,1942863755.61,2849973582.48
RUS,Russian Federation,Former_USSR,108,70,54706182236.39,741548892.44,55447731128.83
RWA,Rwanda,Other,16,22,61716640.26,40455684.00,102172324.26
SAU,Saudi Arabia,Middle_East,74,47,54267076932.73,121762917.76,54388839850.49
SDN,Sudan (...2011),Other,21,38,1657463358.83,109935242.76,1767398601.59
SOM,Somalia,Other,4,5,91374.00,6369968.00,6461342.00
SVN,Slovenia,Other,41,47,14009841.54,687607083.00,701616924.54
SWE,Sweden,Europe,122,58,2009081596.54,5279678735.83,7288760332.37
SYC,Seychelles,Other,12,33,62580700.18,60912829.33,123493529.51
SYR,Syria,Other,41,38,4645363296.20,555613021.52,5200976317.72
TCD,Chad,Other,2,11,22356.00,13428863.75,13451219.75
TGO,Togo,Other,15,45,56907873.67,62466367.00,119374240.67
TJK,Tajikistan,Other,3,13,862898.00,13787552.21,14650450.21
TKM,Turkmenistan,Former_USSR,20,19,2352976883.56,8377570.67,2361354454.23
TUR,T_kiye,Other,117,71,817147156.65,2206175990.37,3023323147.02
TZA,United Rep. of Tanzania,Other,14,48,10163255.53,189813754.00,199977009.53
UGA,Uganda,Other,7,32,473991.00,171637600.00,172111591.00
UKR,Ukraine,Other,81,50,1700300386.98,6539599892.79,8239900279.77
URY,Uruguay,Other,12,26,10963859.93,285311452.00,296275311.93
UZB,Uzbekistan,Former_USSR,13,25,141371951.24,11370218.47,152742169.71
VNM,Viet Nam,Other,50,41,3460928420.80,2031475868.38,5492404289.17
YEM,Yemen,Other,22,28,2446272905.30,78222766.99,2524495672.29
ZMB,Zambia,Other,12,26,9903570.37,69488620.00,79392190.37
ZWE,Zimbabwe,Other,8,25,11235589.12,224312999.25,235548588.36
ATG,Antigua and Barbuda,Other,7,26,10239665.99,34189714.51,44429380.50
BHS,Bahamas,Other,23,43,432494991.10,591890612.93,1024385604.03
BOL,Bolivia (Plurinational State of),Other,12,37,480286704.20,80893799.98,561180504.18
BRB,Barbados,Other,29,32,151797180.29,72983829.00,224781009.29
CHL,Chile,Latin_America,24,47,243244173.19,2440478558.00,2683722731.19
CUB,Cuba,Other,9,35,57887173.16,860902147.00,918789320.16
DOM,Dominican Rep.,Other,14,34,102891978.00,70755083.06,173647061.06
HTI,Haiti,Other,3,13,127355.00,128133483.00,128260838.00
PER,Peru,Latin_America,36,44,442248669.69,992151505.00,1434400174.69
VEN,Venezuela,Latin_America,67,44,19299938195.71,63087428.82,19363025624.53
ASM,American Samoa,Other,4,6,94457.00,29704003.00,29798460.00
FJI,Fiji,Other,15,16,15428422.00,100367539.00,115795961.00
TON,Tonga,Other,0,15,0.00,11441825.25,11441825.25
WSM,Samoa,Other,7,11,527877.00,17856049.00,18383926.00
GUY,Guyana,Other,6,18,50784.50,60492104.00,60542888.50
KNA,Saint Kitts and Nevis,Other,5,11,23905.00,8865880.00,8889785.00
LCA,Saint Lucia,Other,12,14,316951.00,30642073.00,30959024.00
SUR,Suriname,Other,14,23,17180838.00,43667947.00,60848785.00
VCT,Saint Vincent and the Grenadines,Other,4,34,8726.71,33631275.38,33640002.09
ATF,Fr. South Antarctic Terr.,Other,0,4,0.00,677000.00,677000.00
BRN,Brunei Darussalam,Other,15,20,3265139163.50,3498718.00,3268637881.50
CCK,Cocos Isds,Other,0,2,0.00,131338.00,131338.00
COK,Cook Isds,Other,0,7,0.00,3874654.00,3874654.00
CXR,Christmas Isds,Other,2,2,2654017.00,1627870.00,4281887.00
FIN,Finland,Other,68,43,1404322470.43,3526643264.13,4930965734.57
FRO,Faroe Isds,Other,6,17,1206921.89,52630142.00,53837063.89
FSM,FS Micronesia,Other,2,6,12116.25,22557255.00,22569371.25
GUM,Guam,Other,5,8,12441055.00,225568879.00,238009934.00
HRV,Croatia,Other,61,52,309581258.66,1146325226.88,1455906485.53
IRL,Ireland,Other,48,42,212086624.01,1699814050.75,1911900674.77
ISL,Iceland,Other,19,34,13311935.59,231907408.56,245219344.15
ISR,Israel,Other,57,45,388485383.03,968064504.06,1356549887.09
JAM,Jamaica,Other,18,38,11388592.00,623193779.00,634582371.00
KIR,Kiribati,Other,1,3,430.00,686731.00,687161.00
LTU,Lithuania,Other,60,38,1006688912.31,1255396317.40,2262085229.71
LUX,Luxembourg,Other,45,27,14877276.28,644653583.00,659530859.28
LVA,Latvia,Other,35,36,619652781.20,227973248.01,847626029.22
MHL,Marshall Isds,Other,0,12,0.00,7063055.00,7063055.00
NCL,New Caledonia,Other,7,21,2302450.00,153470741.00,155773191.00
NFK,Norfolk Isds,Other,0,2,0.00,41554.00,41554.00
NIU,Niue,Other,0,2,0.00,9141.00,9141.00
NOR,Norway,Europe,84,56,30155199416.72,858155931.55,31013355348.27
NRU,Nauru,Other,3,3,16792.00,2196573.00,2213365.00
PLW,Palau,Other,2,2,40748.00,3843354.00,3884102.00
PYF,French Polynesia,Other,7,20,196947.00,75007281.00,75204228.00
SLB,Solomon Isds,Other,1,9,11148.00,11363239.85,11374387.85
TLS,Timor-Leste,Other,1,5,3956.00,19080916.00,19084872.00
TUV,Tuvalu,Other,3,8,26326857.00,2993886.00,29320743.00
VUT,Vanuatu,Other,2,12,1234568.00,4513977.00,5748545.00
WLF,Wallis and Futuna Isds,Other,0,8,0.00,3743355.97,3743355.97
BLR,Belarus,Other,37,37,492677474.07,2181636897.00,2674314371.07
BTN,Bhutan,Other,2,3,454273.00,1058364.00,1512637.00
MDA,Rep. of Moldova,Other,9,36,270974.79,205661211.00,205932185.79
POL,Poland,Other,57,47,1574862162.88,4815872815.66,6390734978.54
PRK,Dem. People's Rep. of Korea,Other,16,17,83727477.00,256875049.50,340602526.50
SVK,Slovakia,Other,42,36,1420124433.22,2134574273.53,3554698706.76
CAF,Central African Rep.,Other,2,9,35419.00,3771777.50,3807196.50
COD,Dem. Rep. of the Congo,Other,9,21,258049747.75,65931419.62,323981167.37
FLK,Falkland Isds (Malvinas),Other,1,5,2756.00,11978935.55,11981691.55
GIB,Gibraltar,Other,8,23,9985461.44,619720676.41,629706137.85
GNQ,Equatorial Guinea,Other,16,16,1712616364.85,24602341.97,1737218706.81
GRL,Greenland,Other,0,7,0.00,54465687.00,54465687.00
BLZ,Belize,Other,8,33,56713.25,59911410.59,59968123.84
CYM,Cayman Isds,Other,4,17,17936645.00,43074004.23,61010649.23
TCA,Turks and Caicos Isds,Other,2,5,295016.50,412557.00,707573.50
BMU,Bermuda,Other,5,12,8437754.00,2045430357.94,2053868111.94
GRD,Grenada,Other,4,19,7391021.00,19547127.66,26938148.66
BVT,Bouvet Island,Other,1,1,247000.00,347327.00,594327.00
SPM,Saint Pierre and Miquelon,Other,0,2,0.00,234214.00,234214.00
VGB,Br. Virgin Isds,Other,8,14,188023476.05,2656154474.35,2844177950.40
LAO,Lao People's Dem. Rep.,Other,2,6,1221560.00,91505049.00,92726609.00
MNG,Mongolia,Other,6,9,3210552.00,109184767.00,112395319.00
GNB,Guinea-Bissau,Other,3,7,23561362.58,8806630.37,32367992.95
SHN,Saint Helena,Other,2,8,1864.00,7590300.17,7592164.17
ERI,Eritrea,Other,1,12,54.00,585787.36,585841.36
MSR,Montserrat,Other,2,8,523659.00,5378504.59,5902163.59
PSE,State of Palestine,Other,1,2,320068.00,37099.74,357167.74
UMI,United States Minor Outlying Islands,Other,1,2,7552.52,28933.00,36485.52
SWZ,Eswatini,Other,7,3,8779976.91,85827784.00,94607760.91
TKL,Tokelau,Other,1,3,5704453.00,1419978.00,7124431.00
IOT,Br. Indian Ocean Terr.,Other,1,2,23584.00,22189586.00,22213170.00
VAT,Holy See (Vatican City State),Other,0,2,0.00,3540503.01,3540503.01
LSO,Lesotho,Other,2,2,14975.43,43091269.22,43106244.64
MNP,N. Mariana Isds,Other,0,3,0.00,53430429.00,53430429.00
MCO,"Europe EU, nes",Other,1,0,17117.00,0.00,17117.00
PCN,Pitcairn,Other,1,2,24627.00,432854.00,457481.00
SGS,South Georgia and the South Sandwich Islands,Other,0,1,0.00,9017.60,9017.60
SMR,San Marino,Other,0,1,0.00,22150.00,22150.00
