source,target,weight,data_source
CUW,ABW,29575.42,import_reported
CUW,BEL,59.16,import_reported
CUW,BRB,258.00,import_reported
CUW,CPV,2813576.84,import_reported
CUW,CRI,12645021.34,import_reported
CUW,CUB,4882239.09,import_reported
CUW,DMA,30482.32,import_reported
CUW,DOM,5766392.25,import_reported
CUW,ECU,34659.31,import_reported
CUW,ESP,57299.75,import_reported
CUW,GRD,947.04,import_reported
CUW,GUY,2292266.54,import_reported
CUW,IDN,110634.00,import_reported
CUW,IND,5762.70,import_reported
CUW,ITA,6720045.07,import_reported
CUW,JPN,6770.46,import_reported
CUW,LVA,1362445.26,import_reported
CUW,MSR,347.10,import_reported
CUW,NLD,1444.17,import_reported
CUW,PNG,52594.64,import_reported
CUW,POL,24141.00,import_reported
CUW,SGP,340885.35,import_reported
CUW,SUR,54848.42,import_reported
CUW,USA,2423.00,import_reported
CUW,ZAF,674.98,import_reported
DOM,ATG,12.00,export_mirrored
DOM,BHS,235144.83,export_mirrored
DOM,BIH,87.44,import_reported
DOM,BMU,932351.18,import_reported
DOM,BOL,47835.72,import_reported
DOM,BRB,107889.00,import_reported
DOM,CAN,10889.41,import_reported
DOM,COL,9991206.07,import_reported
DOM,CRI,51968.50,import_reported
DOM,CUB,6845.77,export_mirrored
DOM,CUW,192.61,export_mirrored
DOM,CYM,3960.60,export_mirrored
DOM,CYP,6988.00,export_mirrored
DOM,DEU,2880.21,export_mirrored
DOM,DMA,433.70,import_reported
DOM,EGY,18611056.99,import_reported
DOM,ESP,160165.82,export_mirrored
DOM,FRA,21.27,import_reported
DOM,GRC,101.87,import_reported
DOM,GRD,44144.82,import_reported
DOM,GTM,29244.00,import_reported
DOM,GUY,382693.48,import_reported
DOM,HND,15474.64,import_reported
DOM,HTI,6852953.33,export_mirrored
DOM,ISL,22785.37,import_reported
DOM,JAM,314396.55,import_reported
DOM,JPN,2119.21,import_reported
DOM,KNA,8.00,export_mirrored
DOM,MEX,9943.00,import_reported
DOM,NIC,149757.40,import_reported
DOM,NLD,4092669.61,export_mirrored
DOM,PAN,2374.00,import_reported
DOM,PER,2035597.87,import_reported
DOM,SUR,162782.91,import_reported
DOM,TCA,657243.74,export_mirrored
DOM,TTO,459372.63,import_reported
DOM,URY,2162128.00,import_reported
DOM,USA,22731957.00,import_reported
DOM,VCT,88264.80,import_reported
DOM,VGB,69228.77,export_mirrored
GUY,ATG,132.50,export_mirrored
GUY,CRI,22.31,import_reported
GUY,DEU,1513.14,export_mirrored
GUY,NOR,100.00,export_mirrored
GUY,SUR,300790.00,import_reported
GUY,TTO,84.09,import_reported
GUY,USA,25287.00,import_reported
JOR,ARE,200093.20,import_reported
JOR,CAN,794.40,import_reported
JOR,CMR,128001.17,import_reported
JOR,CYP,2678.87,export_mirrored
JOR,CZE,101.00,import_reported
JOR,DEU,11852.11,export_mirrored
JOR,EGY,906.67,import_reported
JOR,FRA,89.57,import_reported
JOR,GEO,17415.46,import_reported
JOR,GRC,6049.30,export_mirrored
JOR,IRQ,68312.69,export_mirrored
JOR,ISL,10942.84,import_reported
JOR,ISR,35000.00,import_reported
JOR,ITA,37468.54,import_reported
JOR,LBN,48497.35,import_reported
JOR,LBY,182492.00,import_reported
JOR,MLI,3535.03,import_reported
JOR,MYS,223.06,import_reported
JOR,NLD,7395.52,import_reported
JOR,PSE,135682.51,import_reported
JOR,SAU,114723.20,import_reported
JOR,SGP,53969403.90,import_reported
JOR,SYR,1740983.47,export_mirrored
JOR,TCD,246646.53,export_mirrored
JOR,TUR,727067.76,export_mirrored
JOR,USA,61145214.00,import_reported
JOR,YEM,8883.86,import_reported
MYS,AGO,54.56,export_mirrored
MYS,ARE,17935434.33,import_reported
MYS,ARG,45204964.90,import_reported
MYS,ASM,12813664.27,export_mirrored
MYS,ATG,386.24,export_mirrored
MYS,AUS,3527691457.68,import_reported
MYS,AUT,280674.43,import_reported
MYS,BEL,21285408.93,import_reported
MYS,BGD,1311973982.94,export_mirrored
MYS,BHR,55009.81,import_reported
MYS,BLR,31400.00,import_reported
MYS,BLZ,820.28,export_mirrored
MYS,BRA,25817905.00,import_reported
MYS,BRN,10671066.18,import_reported
MYS,CAN,3214.52,import_reported
MYS,CHE,45565.89,import_reported
MYS,CHL,40017.64,import_reported
MYS,CHN,11777482393.00,import_reported
MYS,CIV,35333.31,import_reported
MYS,CMR,33417.38,import_reported
MYS,COD,3104742.44,import_reported
MYS,COG,372599.30,import_reported
MYS,COL,1894.12,import_reported
MYS,CRI,1214.73,export_mirrored
MYS,CYP,21791.83,export_mirrored
MYS,CZE,2859.00,import_reported
MYS,DEU,2546090.79,import_reported
MYS,DJI,2946.31,export_mirrored
MYS,DOM,4742637.00,import_reported
MYS,DZA,37871.61,export_mirrored
MYS,EGY,189640547.50,import_reported
MYS,ESP,340.76,import_reported
MYS,FIN,1304.21,import_reported
MYS,FJI,542678.62,import_reported
MYS,FRA,46145945.20,import_reported
MYS,GAB,700969.57,import_reported
MYS,GBR,57317158.02,import_reported
MYS,GHA,37997.36,import_reported
MYS,GMB,5637.57,import_reported
MYS,GNQ,5370.71,export_mirrored
MYS,GRC,19673463.34,import_reported
MYS,GTM,14002683.00,import_reported
MYS,GUM,58958071.01,export_mirrored
MYS,HKG,739400382.10,import_reported
MYS,HND,4928032.63,import_reported
MYS,HUN,50.00,import_reported
MYS,IDN,1781067354.00,import_reported
MYS,IND,2296552084.00,import_reported
MYS,IRN,720971.00,import_reported
MYS,IRQ,36204.01,export_mirrored
MYS,ISL,50.92,import_reported
MYS,ITA,5487383.00,import_reported
MYS,JOR,3077.47,import_reported
MYS,JPN,5117812691.20,import_reported
MYS,KAZ,55498.56,import_reported
MYS,KEN,64632630.37,import_reported
MYS,KGZ,113601.80,export_mirrored
MYS,KHM,199054952.93,import_reported
MYS,KOR,2855909871.00,import_reported
MYS,KWT,487067.00,import_reported
MYS,LAO,848933.54,import_reported
MYS,LBN,26969799.79,import_reported
MYS,LBR,31542.29,import_reported
MYS,LBY,295650.00,import_reported
MYS,LKA,476295217.29,import_reported
MYS,MAR,59068.78,import_reported
MYS,MDG,12842652.07,import_reported
MYS,MDV,43817275.01,import_reported
MYS,MEX,24966538.00,import_reported
MYS,MHL,75956.62,export_mirrored
MYS,MKD,13.82,import_reported
MYS,MLI,154322.42,import_reported
MYS,MLT,5366498.94,export_mirrored
MYS,MMR,424858482.30,import_reported
MYS,MNG,49229.75,import_reported
MYS,MNP,17793.73,export_mirrored
MYS,MOZ,17661481.35,import_reported
MYS,MUS,187888.41,import_reported
MYS,NCL,32268570.25,export_mirrored
MYS,NER,265606.52,import_reported
MYS,NGA,30668111.23,import_reported
MYS,NLD,19396662.76,import_reported
MYS,NOR,1729.49,import_reported
MYS,NPL,1810095.31,import_reported
MYS,NZL,495020636.78,import_reported
MYS,OMN,217014.29,import_reported
MYS,PAK,111286120.54,import_reported
MYS,PAN,42058.25,export_mirrored
MYS,PER,780.21,import_reported
MYS,PHL,873228815.00,import_reported
MYS,PNG,32294215.38,import_reported
MYS,POL,18927.00,import_reported
MYS,PYF,47947.22,import_reported
MYS,QAT,792867.71,import_reported
MYS,ROU,100.00,import_reported
MYS,RUS,5782415.64,import_reported
MYS,RWA,6043521.82,import_reported
MYS,SAU,1171695.44,import_reported
MYS,SEN,11837693.77,export_mirrored
MYS,SGP,11312293009.01,import_reported
MYS,SLB,7093804.61,export_mirrored
MYS,SLV,5453426.55,import_reported
MYS,SOM,62798.05,export_mirrored
MYS,SRB,14519.00,import_reported
MYS,SUR,230702.95,import_reported
MYS,SVK,6196.29,import_reported
MYS,SVN,14767.04,export_mirrored
MYS,SWE,1162.99,import_reported
MYS,SYC,14638.35,import_reported
MYS,SYR,47229.56,export_mirrored
MYS,TGO,634.03,import_reported
MYS,THA,2769388799.23,import_reported
MYS,TJK,66774.00,import_reported
MYS,TLS,16188102.19,import_reported
MYS,TON,127727.68,export_mirrored
MYS,TTO,2167.31,export_mirrored
MYS,TUR,34729945.00,import_reported
MYS,TUV,7000.65,export_mirrored
MYS,TZA,44259112.49,import_reported
MYS,UGA,40679803.32,import_reported
MYS,UKR,97717.79,import_reported
MYS,URY,37502.09,import_reported
MYS,USA,77923637.00,import_reported
MYS,UZB,430222.00,import_reported
MYS,VEN,825677.78,export_mirrored
MYS,VNM,1466218752.71,import_reported
MYS,VUT,314530.26,export_mirrored
MYS,WSM,19217.89,import_reported
MYS,YEM,18018.97,import_reported
MYS,ZAF,154343919.20,import_reported
MYS,ZMB,24353.51,import_reported
NLD,ABW,74314.52,import_reported
NLD,AFG,91596.76,export_mirrored
NLD,AGO,2265962.42,import_reported
NLD,AIA,1343.27,export_mirrored
NLD,ALB,609219.94,import_reported
NLD,AND,5173.08,import_reported
NLD,ARE,34958340.03,import_reported
NLD,ARG,226232077.62,import_reported
NLD,ARM,1457809.36,import_reported
NLD,ATG,14209883.15,export_mirrored
NLD,AUS,429907829.61,import_reported
NLD,AUT,20946623.02,import_reported
NLD,AZE,2734369.23,import_reported
NLD,BDI,4512.90,import_reported
NLD,BEL,22521956653.08,import_reported
NLD,BEN,49049228.62,import_reported
NLD,BES,7679.05,export_mirrored
NLD,BFA,60198205.95,import_reported
NLD,BGD,53746.64,export_mirrored
NLD,BGR,19155774.75,import_reported
NLD,BHR,232512.28,import_reported
NLD,BHS,13413.71,export_mirrored
NLD,BIH,677308.43,import_reported
NLD,BLR,3558000.00,import_reported
NLD,BOL,46754493.38,import_reported
NLD,BRA,920137785.00,import_reported
NLD,BRB,111347993.00,import_reported
NLD,BRN,33800.20,import_reported
NLD,CAF,53547.39,export_mirrored
NLD,CAN,1402111925.42,import_reported
NLD,CHE,904226349.92,import_reported
NLD,CHL,1496383.74,import_reported
NLD,CHN,74529819.00,import_reported
NLD,CIV,77175026.66,import_reported
NLD,CMR,139207886.30,import_reported
NLD,COD,2987299.22,import_reported
NLD,COG,759488.36,import_reported
NLD,COL,252810.91,import_reported
NLD,CPV,441727071.30,import_reported
NLD,CRI,148565640.20,import_reported
NLD,CUB,108996681.90,import_reported
NLD,CUW,8325960.00,export_mirrored
NLD,CYP,17046267.34,import_reported
NLD,CZE,33543877.00,import_reported
NLD,DEU,15820553032.21,import_reported
NLD,DJI,26179.30,export_mirrored
NLD,DNK,275926029.15,import_reported
NLD,DOM,425449875.40,import_reported
NLD,DZA,102353582.70,export_mirrored
NLD,ECU,30613.09,import_reported
NLD,EGY,77848996.80,import_reported
NLD,ESP,816235413.44,import_reported
NLD,EST,7237966.06,import_reported
NLD,ETH,2219.30,import_reported
NLD,FIN,373207069.75,import_reported
NLD,FJI,5649.42,import_reported
NLD,FLK,14124978.14,export_mirrored
NLD,FRA,1929134152.52,import_reported
NLD,FRO,40204255.77,export_mirrored
NLD,GAB,648225.95,import_reported
NLD,GBR,3665694417.96,import_reported
NLD,GEO,1626109.31,import_reported
NLD,GHA,4821853.03,import_reported
NLD,GIB,353204479.07,export_mirrored
NLD,GIN,91491469.28,export_mirrored
NLD,GMB,149967.55,import_reported
NLD,GNB,30828.15,export_mirrored
NLD,GNQ,796711.66,export_mirrored
NLD,GRC,20024579.95,import_reported
NLD,GRD,914.07,import_reported
NLD,GRL,16736150.02,export_mirrored
NLD,GTM,3268211.00,import_reported
NLD,GUM,3.36,export_mirrored
NLD,GUY,1288963.58,import_reported
NLD,HKG,1540548.82,import_reported
NLD,HND,68715.39,import_reported
NLD,HRV,6169215.00,import_reported
NLD,HTI,201147.49,export_mirrored
NLD,HUN,34924943.00,import_reported
NLD,IDN,854965.00,import_reported
NLD,IND,27480242.65,import_reported
NLD,IRL,349094068.15,import_reported
NLD,IRN,477391.00,import_reported
NLD,IRQ,42078929.38,export_mirrored
NLD,ISL,20604674.21,import_reported
NLD,ISR,16155000.00,import_reported
NLD,ITA,904907830.17,import_reported
NLD,JAM,1091683.67,import_reported
NLD,JOR,80563067.63,import_reported
NLD,JPN,22295476.28,import_reported
NLD,KAZ,4920616.20,import_reported
NLD,KEN,21752531.64,import_reported
NLD,KGZ,220967.00,import_reported
NLD,KHM,687.25,import_reported
NLD,KOR,206034391.00,import_reported
NLD,KWT,411615.00,import_reported
NLD,LBN,95828589.42,import_reported
NLD,LBR,716867.96,import_reported
NLD,LBY,360184526.00,import_reported
NLD,LCA,359.09,import_reported
NLD,LKA,167522.20,import_reported
NLD,LTU,17843829.00,import_reported
NLD,LUX,128290089.14,import_reported
NLD,LVA,8265498.99,import_reported
NLD,MAC,17325.75,import_reported
NLD,MAR,202847525.10,import_reported
NLD,MDA,382541.00,import_reported
NLD,MDG,236629.22,import_reported
NLD,MDV,2.40,import_reported
NLD,MEX,736662076.00,import_reported
NLD,MKD,1037868.01,import_reported
NLD,MLI,1085505.90,import_reported
NLD,MLT,45368429.62,import_reported
NLD,MMR,120835.06,import_reported
NLD,MNE,428276.63,import_reported
NLD,MNG,9894.58,import_reported
NLD,MOZ,994424.01,import_reported
NLD,MRT,47170780.42,import_reported
NLD,MUS,317548.24,import_reported
NLD,MWI,45903.73,import_reported
NLD,MYS,290795938.15,import_reported
NLD,NCL,354.85,export_mirrored
NLD,NER,873022.19,import_reported
NLD,NGA,2649504375.47,import_reported
NLD,NIC,14815.78,import_reported
NLD,NOR,313619419.32,import_reported
NLD,NPL,29735.57,import_reported
NLD,NZL,417779.13,import_reported
NLD,OMN,249719.09,import_reported
NLD,PAK,547683198.60,import_reported
NLD,PAN,143727.00,import_reported
NLD,PER,415901.94,import_reported
NLD,PHL,24048.00,import_reported
NLD,PNG,583703.94,import_reported
NLD,POL,50415000.00,import_reported
NLD,PRT,119716306.16,import_reported
NLD,PRY,25393876.00,import_reported
NLD,PSE,216112.93,import_reported
NLD,PYF,20859.01,import_reported
NLD,QAT,3593941.47,import_reported
NLD,ROU,48617985.71,import_reported
NLD,RUS,34762012.43,import_reported
NLD,RWA,562985.65,import_reported
NLD,SAU,270909542.30,import_reported
NLD,SDN,6378.31,export_mirrored
NLD,SEN,400710956.83,import_reported
NLD,SGP,1031754185.66,import_reported
NLD,SLB,523.88,export_mirrored
NLD,SLE,295689.38,export_mirrored
NLD,SLV,431694.44,import_reported
NLD,SMR,792.53,export_mirrored
NLD,SOM,382689.89,export_mirrored
NLD,SRB,1709002.00,import_reported
NLD,SSD,7160.77,export_mirrored
NLD,SUR,755315.82,import_reported
NLD,SVK,11670929.88,import_reported
NLD,SVN,3366041.28,import_reported
NLD,SWE,1190439188.76,import_reported
NLD,SXM,23287.90,export_mirrored
NLD,SYC,274.91,import_reported
NLD,SYR,168837.27,export_mirrored
NLD,TCD,575451.99,export_mirrored
NLD,TGO,3488320.26,import_reported
NLD,THA,38616407.97,import_reported
NLD,TJK,339674.00,import_reported
NLD,TKM,1024660.83,export_mirrored
NLD,TTO,186330502.01,import_reported
NLD,TUN,19420925.36,import_reported
NLD,TUR,44523224.00,import_reported
NLD,TZA,164396.39,import_reported
NLD,UGA,159539.22,import_reported
NLD,UKR,14416267.20,import_reported
NLD,URY,6233.88,import_reported
NLD,USA,3259376383.00,import_reported
NLD,UZB,407103.99,import_reported
NLD,VCT,1189863.75,import_reported
NLD,VEN,160869702.90,export_mirrored
NLD,VGB,667.16,export_mirrored
NLD,VNM,1912343.34,import_reported
NLD,VUT,603.35,export_mirrored
NLD,YEM,128889.10,import_reported
NLD,ZAF,141876702.20,import_reported
NLD,ZMB,25857.91,import_reported
NLD,ZWE,99623.94,export_mirrored
PAN,ABW,67.60,import_reported
PAN,ATG,105292.92,import_reported
PAN,AUS,90684.15,import_reported
PAN,BEL,3107.09,import_reported
PAN,BHS,914.99,import_reported
PAN,BLZ,1458.00,export_mirrored
PAN,BOL,21767753.88,import_reported
PAN,BRB,42949.00,import_reported
PAN,CAN,1981.47,import_reported
PAN,CHL,4115.19,import_reported
PAN,COL,29886325.29,import_reported
PAN,CPV,29576.52,import_reported
PAN,CRI,38439939.53,import_reported
PAN,CUB,21473.61,import_reported
PAN,CUW,15058.00,export_mirrored
PAN,DOM,19826205.13,import_reported
PAN,ECU,676257227.80,import_reported
PAN,ESP,1433.41,import_reported
PAN,FJI,185.15,import_reported
PAN,FRA,89.57,import_reported
PAN,GRD,39.26,import_reported
PAN,GTM,19592145.00,import_reported
PAN,GUY,2535095.48,import_reported
PAN,HND,722.75,import_reported
PAN,HTI,135061.00,export_mirrored
PAN,HUN,44453649.00,import_reported
PAN,IND,1076.98,import_reported
PAN,ITA,5531.94,import_reported
PAN,JAM,19120.12,import_reported
PAN,JPN,82685.89,import_reported
PAN,KOR,141437.00,import_reported
PAN,LCA,257.07,import_reported
PAN,LVA,3625.98,import_reported
PAN,MAR,83.19,import_reported
PAN,MLT,49366.04,import_reported
PAN,MOZ,2774002.79,import_reported
PAN,NIC,26847481.28,import_reported
PAN,NLD,1063.54,import_reported
PAN,PER,25018.98,import_reported
PAN,PNG,53783.07,import_reported
PAN,PRY,66029533.00,import_reported
PAN,SGP,732313.23,import_reported
PAN,SLV,41683962.21,import_reported
PAN,SUR,90.00,export_mirrored
PAN,SVK,12472.07,import_reported
PAN,THA,1454.64,import_reported
PAN,TTO,106.16,import_reported
PAN,USA,11843528.00,import_reported
PAN,VCT,134646.00,export_mirrored
PAN,VEN,448694.00,export_mirrored
PAN,VNM,1643.80,import_reported
PAN,ZAF,561653.07,import_reported
PAN,ZMB,4496705.31,import_reported
SUR,CHN,4320.00,export_mirrored
SUR,DMA,879660.98,import_reported
SUR,FRA,25654890.00,import_reported
SUR,GUY,84725398.79,import_reported
SUR,IND,92412.59,import_reported
SUR,KOR,121.00,import_reported
SUR,MLT,3315.76,export_mirrored
SUR,SVN,820.92,import_reported
SUR,TTO,1916678.39,import_reported
SUR,USA,16823112.00,import_reported
USA,ABW,58801695.89,import_reported
USA,AFG,19595.71,import_reported
USA,AGO,5608072.66,import_reported
USA,AIA,31678187.00,export_mirrored
USA,ALB,2177606.00,export_mirrored
USA,AND,2837.00,export_mirrored
USA,ARE,734399291.95,import_reported
USA,ARG,1286255032.40,import_reported
USA,ARM,219358.68,import_reported
USA,ATG,2522991.72,import_reported
USA,AUS,1386773231.96,import_reported
USA,AUT,194674744.67,import_reported
USA,AZE,1026826.89,import_reported
USA,BEL,737253146.66,import_reported
USA,BEN,7601519.24,import_reported
USA,BFA,75109466.74,import_reported
USA,BGD,17335111.00,export_mirrored
USA,BGR,33617660.88,import_reported
USA,BHR,4604146.68,import_reported
USA,BHS,564248008.35,import_reported
USA,BIH,261020390.72,import_reported
USA,BLR,1450800.00,import_reported
USA,BLZ,116626382.30,import_reported
USA,BMU,97212209.01,import_reported
USA,BOL,90462051.96,import_reported
USA,BRA,11801416616.00,import_reported
USA,BRB,66302041.00,import_reported
USA,BRN,28374358.27,import_reported
USA,BWA,22700.68,import_reported
USA,CAF,20518211.00,export_mirrored
USA,CAN,23293615804.10,import_reported
USA,CHE,182542847.95,import_reported
USA,CHL,5302015948.56,import_reported
USA,CHN,3685197989.00,import_reported
USA,CIV,239151945.95,import_reported
USA,CMR,12866166.23,import_reported
USA,COD,2045823.27,import_reported
USA,COG,5097747.07,import_reported
USA,COL,3431014361.25,import_reported
USA,CPV,2326285.96,import_reported
USA,CRI,1335499786.94,import_reported
USA,CUW,132747616.00,export_mirrored
USA,CYM,137743943.00,export_mirrored
USA,CYP,322879.42,import_reported
USA,CZE,202573610.00,import_reported
USA,DEU,3649867049.49,import_reported
USA,DJI,73153.00,export_mirrored
USA,DMA,4360862.26,import_reported
USA,DNK,901902642.38,import_reported
USA,DOM,2473631336.84,import_reported
USA,DZA,118623852.00,export_mirrored
USA,ECU,1372680817.65,import_reported
USA,EGY,241080044.53,import_reported
USA,ESH,5223766.00,export_mirrored
USA,ESP,3170426742.50,import_reported
USA,EST,10696713.60,import_reported
USA,ETH,1219030.12,import_reported
USA,FIN,161317447.09,import_reported
USA,FJI,431834.71,import_reported
USA,FRA,4610259625.20,import_reported
USA,FSM,513279.00,export_mirrored
USA,GAB,1125944.20,import_reported
USA,GBR,7142535394.60,import_reported
USA,GEO,423684.00,import_reported
USA,GHA,18848353.31,import_reported
USA,GIB,1033150971.00,export_mirrored
USA,GIN,2038674.00,export_mirrored
USA,GMB,6546.36,import_reported
USA,GNB,18780.00,export_mirrored
USA,GNQ,1112463.00,export_mirrored
USA,GRC,321774208.76,import_reported
USA,GRD,1598699.76,import_reported
USA,GRL,16845.00,export_mirrored
USA,GTM,2463508904.00,import_reported
USA,GUY,69763895.13,import_reported
USA,HKG,2726458.94,import_reported
USA,HND,1413255151.84,import_reported
USA,HRV,156891.00,import_reported
USA,HTI,282859826.00,export_mirrored
USA,HUN,348657909.00,import_reported
USA,IDN,1171182316.00,import_reported
USA,IND,7340276115.80,import_reported
USA,IOT,43626.00,export_mirrored
USA,IRL,1232363939.29,import_reported
USA,IRQ,6038307.00,export_mirrored
USA,ISL,212256694.22,import_reported
USA,ISR,342563000.00,import_reported
USA,ITA,1430222779.40,import_reported
USA,JAM,1040347237.73,import_reported
USA,JOR,348637509.80,import_reported
