source,target,weight,data_source
ABW,BHS,752880.00,import_reported
ABW,CAN,18542479.76,import_reported
ABW,COL,17682300.00,import_reported
ABW,DOM,63952164.78,import_reported
ABW,ECU,3388743.00,import_reported
ABW,HND,533352.00,import_reported
ABW,IND,3175248.00,import_reported
ABW,KWT,1475.91,import_reported
ABW,MMR,8264.99,import_reported
ABW,NIC,3025906.05,import_reported
ABW,NLD,150.45,import_reported
ABW,SDN,1806433.00,import_reported
ABW,SEN,1191374.00,import_reported
ABW,SLV,2506254.85,import_reported
ABW,USA,340746.00,import_reported
ABW,VEN,29617.30,export_mirrored
BHS,BEL,5268.58,import_reported
BHS,CHN,32074341.00,import_reported
BHS,COL,11258532.00,import_reported
BHS,DEU,157856.21,import_reported
BHS,DOM,47292294.63,import_reported
BHS,ESP,958.48,import_reported
BHS,FRA,2595299.00,import_reported
BHS,GBR,15.00,export_mirrored
BHS,IND,35781.00,import_reported
BHS,JAM,29894879.00,import_reported
BHS,JPN,26446065.00,import_reported
BHS,MOZ,2801007.32,import_reported
BHS,MYS,6167574.00,import_reported
BHS,NLD,300.90,import_reported
BHS,PER,46878341.10,import_reported
BHS,SGP,1.45,import_reported
BHS,TCA,6438277.00,export_mirrored
BHS,USA,22793795.00,import_reported
BHS,ZAF,34134.61,import_reported
CAN,AGO,5718.66,import_reported
CAN,ALB,76511.00,import_reported
CAN,ARE,727493.35,import_reported
CAN,ARG,17283150.78,import_reported
CAN,ARM,293.00,import_reported
CAN,ASM,417.28,export_mirrored
CAN,ATA,240.71,export_mirrored
CAN,ATG,174.00,import_reported
CAN,AUS,1787217.00,import_reported
CAN,AUT,236600.13,import_reported
CAN,AZE,1197995.37,import_reported
CAN,BDI,15366.00,import_reported
CAN,BEL,5621552.62,import_reported
CAN,BEN,2154.29,import_reported
CAN,BFA,79945.00,import_reported
CAN,BGD,1595.93,export_mirrored
CAN,BGR,3504.11,import_reported
CAN,BHR,84054.01,import_reported
CAN,BHS,482262.00,import_reported
CAN,BIH,51281.00,import_reported
CAN,BLR,71500.00,import_reported
CAN,BLZ,4238.00,import_reported
CAN,BMU,72814.00,import_reported
CAN,BOL,24584.92,import_reported
CAN,BRA,114036621.00,import_reported
CAN,BRB,31445.00,import_reported
CAN,BRN,1897.00,import_reported
CAN,BWA,378.00,import_reported
CAN,CHE,1489329.83,import_reported
CAN,CHL,54573319.58,import_reported
CAN,CHN,550796837.00,import_reported
CAN,CIV,83557.60,import_reported
CAN,CMR,7570.00,import_reported
CAN,COD,27839.07,import_reported
CAN,COL,2239355.00,import_reported
CAN,CRI,1834077.00,import_reported
CAN,CUB,476768.71,import_reported
CAN,CUW,6782.15,export_mirrored
CAN,CYM,2650.83,export_mirrored
CAN,CYP,2643.28,import_reported
CAN,CZE,2207168.00,import_reported
CAN,DEU,170200183.01,import_reported
CAN,DNK,66025793.15,import_reported
CAN,DOM,357217.46,import_reported
CAN,DZA,137007.00,import_reported
CAN,ECU,70511.00,import_reported
CAN,EGY,31417175.26,import_reported
CAN,ESP,119650101.32,import_reported
CAN,EST,216452.11,import_reported
CAN,FIN,117975888.00,import_reported
CAN,FJI,2783.03,import_reported
CAN,FRA,177296468.00,import_reported
CAN,GAB,3423.89,import_reported
CAN,GBR,456076626.00,import_reported
CAN,GEO,1804.38,import_reported
CAN,GHA,137346.00,import_reported
CAN,GIN,3692.41,import_reported
CAN,GMB,19.74,import_reported
CAN,GRC,10186.00,import_reported
CAN,GRD,2101.11,import_reported
CAN,GRL,12622.58,export_mirrored
CAN,GTM,495611.00,import_reported
CAN,GUY,6805.00,import_reported
CAN,HKG,3724268.86,import_reported
CAN,HND,84834.00,import_reported
CAN,HRV,2507.00,import_reported
CAN,HTI,8196.22,export_mirrored
