source,target,weight,data_source
ABW,BEL,3201979.00,import_reported
ABW,BRA,32088677.00,import_reported
ABW,CAN,3007683.00,import_reported
ABW,CRI,1867337.00,import_reported
ABW,ECU,4574982.00,import_reported
ABW,ESP,17507.50,import_reported
ABW,FRA,38077816.00,import_reported
ABW,GBR,4730724.00,import_reported
ABW,HND,1240447.00,import_reported
ABW,MEX,30588073.00,import_reported
ABW,MLT,2602377.00,import_reported
ABW,NIC,2510353.00,import_reported
ABW,NLD,10840885.00,import_reported
ABW,PAN,12862140.00,import_reported
ABW,SLV,16411883.54,import_reported
ABW,USA,771076857.00,import_reported
BEL,AFG,187970.00,export_mirrored
BEL,AGO,711812.00,export_mirrored
BEL,ALB,95739.00,import_reported
BEL,AND,5857.00,export_mirrored
BEL,ARE,3948795.00,import_reported
BEL,ARG,615501.00,import_reported
BEL,ARM,44709.00,import_reported
BEL,AUS,1523091.00,import_reported
BEL,AUT,43777740.00,import_reported
BEL,AZE,2203218.00,import_reported
BEL,BDI,62682.00,import_reported
BEL,BEN,109949.00,import_reported
BEL,BFA,2431762.00,import_reported
BEL,BGD,84548.00,import_reported
BEL,BGR,1893933.00,import_reported
BEL,BHR,205662.00,import_reported
BEL,BHS,3443388.00,export_mirrored
BEL,BIH,146873.00,export_mirrored
BEL,BLR,672100.00,import_reported
BEL,BOL,79824.00,import_reported
BEL,BRA,51060145.00,import_reported
BEL,BRB,18282.00,import_reported
BEL,BRN,657.00,import_reported
BEL,BWA,3715.00,import_reported
BEL,CAF,51357.00,import_reported
BEL,CAN,862671.00,import_reported
BEL,CHE,256424600.88,import_reported
BEL,CHL,751816.00,import_reported
BEL,CHN,5131508.00,import_reported
BEL,CIV,6193373.00,import_reported
BEL,CMR,1101093.00,import_reported
BEL,COD,843012.00,export_mirrored
BEL,COG,135018.00,export_mirrored
BEL,COL,125877.00,import_reported
BEL,COM,9309.00,export_mirrored
BEL,CPV,544797.00,import_reported
BEL,CRI,46054.00,import_reported
BEL,CUB,476195.00,import_reported
BEL,CYP,436610.00,import_reported
BEL,CZE,40725397.00,import_reported
BEL,DEU,1157532000.00,import_reported
BEL,DJI,1265.00,export_mirrored
BEL,DNK,6882532.00,import_reported
BEL,DOM,208411.13,import_reported
BEL,DZA,1402782.00,import_reported
BEL,ECU,157209.00,import_reported
BEL,EGY,38422.11,import_reported
BEL,ESP,49197662.86,import_reported
BEL,EST,997582.00,import_reported
BEL,ETH,32906.95,import_reported
BEL,FIN,3341037.00,import_reported
BEL,FJI,2803.00,export_mirrored
BEL,FLK,28807.00,export_mirrored
BEL,FRA,789779443.00,import_reported
BEL,FRO,2703.00,import_reported
BEL,GAB,282099.00,import_reported
BEL,GBR,262631059.00,import_reported
BEL,GEO,26671.00,import_reported
BEL,GHA,536357.00,import_reported
BEL,GIB,4957873.00,export_mirrored
BEL,GIN,838997.00,import_reported
BEL,GMB,629508.54,import_reported
