source,target,weight,data_source
ABW,ARG,21878326.00,import_reported
ABW,BEL,14156063.00,import_reported
ABW,BOL,17473.00,import_reported
ABW,BRA,103534085.00,import_reported
ABW,CAN,30951045.00,import_reported
ABW,CRI,62204540.00,import_reported
ABW,DEU,5310000.00,import_reported
ABW,ESP,23162816.78,import_reported
ABW,FRA,114298123.00,import_reported
ABW,GBR,25023531.00,import_reported
ABW,GTM,12739739.00,import_reported
ABW,GUY,478899.00,import_reported
ABW,HND,1371670.00,import_reported
ABW,MEX,71381311.00,import_reported
ABW,NLD,9118633.00,import_reported
ABW,PAN,16161090.00,import_reported
ABW,SLV,5465418.29,import_reported
ABW,SUR,358829.00,import_reported
ABW,TTO,51049738.00,import_reported
ABW,USA,1818237618.00,import_reported
ABW,YEM,2697.00,import_reported
ARG,AGO,3756161.01,import_reported
ARG,ARM,190.00,import_reported
ARG,AUS,20.00,export_mirrored
ARG,BEL,30373.00,import_reported
ARG,BHS,7553.00,import_reported
ARG,BOL,77453291.00,import_reported
ARG,BRA,1148315441.00,import_reported
ARG,CHE,202.90,import_reported
ARG,CHL,2251069151.94,import_reported
ARG,CHN,205220977.00,import_reported
ARG,CIV,730650.00,export_mirrored
ARG,COL,314635.00,import_reported
ARG,CPV,2743.00,import_reported
ARG,CRI,198001.00,import_reported
ARG,CUB,1072878.00,import_reported
ARG,CYP,2584140.00,export_mirrored
ARG,DEU,6685000.00,import_reported
ARG,DJI,1070.00,export_mirrored
ARG,DNK,56.00,import_reported
ARG,DOM,393028.88,import_reported
ARG,ECU,15442616.00,import_reported
ARG,ESP,13270379.03,import_reported
ARG,FRA,4615015.00,import_reported
ARG,GBR,1654.00,import_reported
ARG,GHA,1092569.00,export_mirrored
ARG,GTM,7269781.00,export_mirrored
ARG,HKG,733389.00,export_mirrored
ARG,HND,5409585.00,import_reported
ARG,IND,3931820.00,import_reported
ARG,ISR,1334.00,export_mirrored
ARG,ITA,188.00,export_mirrored
ARG,JPN,15855814.00,import_reported
ARG,KOR,41671929.00,import_reported
ARG,MAR,2882847.99,import_reported
ARG,MEX,45607447.00,import_reported
ARG,NGA,38898428.00,export_mirrored
ARG,NLD,2151032.00,export_mirrored
ARG,PAN,148607.00,import_reported
ARG,PER,12336453.00,import_reported
ARG,PHL,1053.00,import_reported
ARG,POL,67.00,export_mirrored
ARG,PRY,368881731.00,import_reported
ARG,SLV,23626284.52,import_reported
ARG,SVN,345.00,import_reported
ARG,SWE,409.00,import_reported
ARG,TUR,310.00,import_reported
ARG,URY,63795884.00,import_reported
ARG,USA,1680120080.00,import_reported
ARG,VEN,225396.00,import_reported
ARG,VNM,51.00,export_mirrored
BEL,AGO,134707.47,import_reported
BEL,ALB,52744.00,import_reported
BEL,ARE,3723716.00,import_reported
BEL,ARG,2683972.00,import_reported
BEL,ARM,86237.00,import_reported
BEL,AUS,4206821.00,import_reported
BEL,AUT,131159053.00,import_reported
