source,target,weight,data_source
ABW,CAN,4368881.00,import_reported
ABW,COL,85666944.00,import_reported
ABW,CRI,13.00,import_reported
ABW,CUW,49.00,export_mirrored
ABW,DOM,53362277.00,import_reported
ABW,ECU,131314620.00,import_reported
ABW,FRA,18963692.00,import_reported
ABW,GBR,11.00,export_mirrored
ABW,JOR,7004.00,import_reported
ABW,KWT,4256.00,import_reported
ABW,MEX,57.00,import_reported
ABW,MYS,80313317.00,import_reported
ABW,PAN,170.00,export_mirrored
ABW,PER,44982842.46,import_reported
ABW,SDN,218200.00,import_reported
ABW,SGP,47285967.94,import_reported
ABW,SLV,7435752.06,import_reported
ABW,SUR,10589571.00,import_reported
ABW,TTO,21268744.34,import_reported
ABW,USA,7960744.00,import_reported
ABW,VCT,233069.10,import_reported
ABW,YEM,67763.00,import_reported
CAN,AFG,23602.00,export_mirrored
CAN,AGO,10640.00,import_reported
CAN,ALB,981861.00,import_reported
CAN,ARE,737550.32,import_reported
CAN,ARG,5367845.00,import_reported
CAN,ARM,1061.00,import_reported
CAN,AUS,1120397.00,import_reported
CAN,AUT,287519.00,import_reported
CAN,AZE,42544.00,import_reported
CAN,BEL,107343952.20,import_reported
CAN,BFA,1016251.87,import_reported
CAN,BGD,108.00,import_reported
CAN,BGR,2234.00,import_reported
CAN,BHR,124019.00,import_reported
CAN,BHS,805.00,import_reported
CAN,BIH,113388.00,import_reported
CAN,BLR,315300.00,import_reported
CAN,BMU,80706.00,import_reported
CAN,BOL,22376.72,import_reported
CAN,BRA,301429329.00,import_reported
CAN,BRB,17852.00,import_reported
CAN,BRN,512.00,import_reported
CAN,CHE,2100288.89,import_reported
CAN,CHL,726170209.94,import_reported
CAN,CHN,2047571499.00,import_reported
CAN,CIV,23557.07,import_reported
CAN,CMR,50649.00,import_reported
CAN,COD,41.00,export_mirrored
CAN,COG,433.00,import_reported
CAN,COL,3454521.00,import_reported
CAN,CRI,1894328.00,import_reported
CAN,CUB,1347145.00,export_mirrored
CAN,CUW,23006497.00,export_mirrored
CAN,CYM,4222.00,export_mirrored
CAN,CYP,4190.21,import_reported
CAN,CZE,2125458.00,import_reported
CAN,DEU,360579619.54,import_reported
CAN,DJI,19.00,export_mirrored
CAN,DMA,126.02,import_reported
CAN,DNK,118344119.00,import_reported
CAN,DOM,1539999.00,import_reported
CAN,DZA,76328.00,import_reported
CAN,ECU,159938.00,import_reported
CAN,EGY,1512792.00,export_mirrored
CAN,ESP,235691694.90,import_reported
CAN,EST,18759.00,import_reported
CAN,ETH,424.48,import_reported
CAN,FIN,70396009.00,import_reported
CAN,FJI,4153.00,import_reported
CAN,FRA,540572869.00,import_reported
CAN,GAB,3461.94,import_reported
CAN,GBR,1360378200.00,import_reported
CAN,GEO,119.00,import_reported
CAN,GHA,258592.00,import_reported
CAN,GIB,107656742.00,export_mirrored
CAN,GMB,90.07,import_reported
CAN,GRC,37144291.00,import_reported
CAN,GRD,1381.48,import_reported
CAN,GTM,434768.00,import_reported
CAN,GUY,534.00,import_reported
CAN,HKG,279340.00,import_reported
CAN,HND,44289.00,export_mirrored
CAN,HRV,21964479.00,import_reported
CAN,HTI,5664.00,export_mirrored
CAN,HUN,27962122.00,import_reported
CAN,IDN,707854.00,import_reported
CAN,IND,159541559.00,import_reported
CAN,IRL,1150.15,import_reported
CAN,IRQ,269447.00,export_mirrored
CAN,ISL,5110371.00,import_reported
CAN,ISR,101790000.00,import_reported
CAN,ITA,367039029.00,import_reported
CAN,JAM,456923.00,import_reported
CAN,JOR,35292.00,import_reported
CAN,JPN,1557998210.00,import_reported
CAN,KAZ,880565.00,import_reported
CAN,KEN,27813.00,import_reported
CAN,KGZ,15076.00,import_reported
CAN,KNA,4913.00,import_reported
CAN,KOR,1588644811.00,import_reported
CAN,KWT,232693.00,import_reported
CAN,LBN,636284.00,import_reported
CAN,LBR,21003.00,export_mirrored
CAN,LBY,2234.00,export_mirrored
CAN,LCA,21.00,import_reported
CAN,LKA,9544.00,import_reported
CAN,LTU,899.00,import_reported
CAN,LUX,5379.00,import_reported
CAN,LVA,1988.00,import_reported
CAN,MAC,13.00,export_mirrored
CAN,MAR,34290116.00,import_reported
CAN,MDA,1840.00,import_reported
CAN,MDG,8686.40,import_reported
CAN,MDV,6422.00,import_reported
CAN,MEX,83908595.00,import_reported
CAN,MKD,9503033.00,import_reported
CAN,MLI,524.00,export_mirrored
CAN,MLT,738.00,import_reported
CAN,MMR,117934.00,import_reported
CAN,MNE,1403.00,import_reported
CAN,MNG,3495.00,import_reported
CAN,MOZ,30.00,import_reported
CAN,MRT,4284.00,import_reported
CAN,MSR,47.00,import_reported
CAN,MUS,81.00,import_reported
CAN,MYS,19052753.00,import_reported
CAN,NCL,6805.00,import_reported
CAN,NER,1408.00,export_mirrored
CAN,NGA,104831.00,import_reported
CAN,NIC,103783.00,import_reported
CAN,NLD,208204968.53,import_reported
CAN,NOR,48605431.00,import_reported
CAN,NPL,3000.00,import_reported
CAN,NZL,570894.47,import_reported
CAN,OMN,35550.00,import_reported
CAN,PAK,186128.00,import_reported
CAN,PAN,398274.00,import_reported
CAN,PER,1769743.64,import_reported
CAN,PHL,31963.00,import_reported
CAN,PNG,1295.00,export_mirrored
CAN,POL,21943522.00,import_reported
CAN,PRT,377.00,import_reported
CAN,PRY,455.00,export_mirrored
CAN,PYF,1044.00,import_reported
CAN,QAT,84703.69,import_reported
CAN,ROU,133.00,import_reported
CAN,RUS,13929227.00,import_reported
CAN,SAU,1213335.00,import_reported
CAN,SDN,80044.00,import_reported
CAN,SEN,11481.00,import_reported
CAN,SGP,41489375.76,import_reported
CAN,SLE,1024.00,export_mirrored
CAN,SLV,124077.64,import_reported
CAN,SOM,435.00,export_mirrored
CAN,SPM,4315477.00,export_mirrored
CAN,SRB,160906.00,import_reported
CAN,SUR,18675.00,import_reported
CAN,SVK,820458.18,import_reported
CAN,SVN,31697128.00,import_reported
CAN,SWE,1272225.06,import_reported
CAN,SYC,84.61,import_reported
CAN,TCA,57.00,export_mirrored
CAN,TCD,8627.00,export_mirrored
CAN,THA,9922271.00,import_reported
CAN,TKM,198240.00,export_mirrored
CAN,TTO,6024557.24,import_reported
CAN,TUN,14606.00,import_reported
CAN,TUR,66581380.00,import_reported
CAN,TZA,5743.00,import_reported
CAN,UGA,12.00,import_reported
CAN,UKR,44104831.00,import_reported
CAN,URY,96062.00,import_reported
CAN,USA,13108060015.00,import_reported
CAN,UZB,21914.00,export_mirrored
CAN,VCT,251.06,import_reported
CAN,VEN,245531.00,import_reported
CAN,VNM,578883.00,import_reported
CAN,ZAF,344808.02,import_reported
CAN,ZMB,2413.20,import_reported
COL,ABW,1701082508.00,export_mirrored
COL,ARG,67953333.00,import_reported
COL,AUT,1114983.59,import_reported
COL,BEL,10963262.02,import_reported
COL,BFA,88403.69,import_reported
COL,BHS,11823232.00,import_reported
COL,BIH,15900454.00,import_reported
COL,BOL,4433.00,import_reported
COL,BRA,398926917.00,import_reported
COL,BRB,479823.00,import_reported
COL,CAN,271151809.00,import_reported
COL,CHE,5284293.00,export_mirrored
COL,CHL,1210979002.43,import_reported
COL,CHN,2871122671.00,import_reported
COL,CIV,141284138.00,import_reported
COL,CRI,5136071.00,import_reported
COL,CUB,2442432.00,export_mirrored
COL,CUW,340639881.00,export_mirrored
COL,CYM,23733549.00,export_mirrored
COL,CZE,643.00,import_reported
COL,DEU,1300085031.60,import_reported
COL,DNK,247916177.00,export_mirrored
COL,DOM,157445495.00,import_reported
COL,ECU,38658545.00,import_reported
COL,ESP,2341564879.04,import_reported
COL,FIN,15.00,import_reported
COL,FRA,487210231.00,import_reported
COL,GBR,932242670.00,import_reported
COL,GTM,528773096.00,import_reported
COL,GUY,813299.00,import_reported
COL,HKG,9562156.00,export_mirrored
COL,HND,151841491.00,export_mirrored
COL,HRV,59137484.00,import_reported
COL,HTI,20433.00,export_mirrored
COL,IDN,1853.00,export_mirrored
COL,IND,4075262779.00,import_reported
COL,IRL,135034272.70,import_reported
COL,IRQ,3722.00,export_mirrored
COL,ISR,379063737.00,export_mirrored
COL,ITA,426926800.00,import_reported
COL,JAM,93873.00,import_reported
COL,JPN,25375128.00,import_reported
COL,KOR,28602968.00,import_reported
COL,KWT,120804.00,import_reported
COL,LBR,10344782.00,export_mirrored
COL,LCA,58085864.00,export_mirrored
COL,LTU,4500.00,export_mirrored
COL,MEX,83904329.00,import_reported
COL,MKD,10353533.00,import_reported
COL,MYS,371553876.00,import_reported
COL,NGA,804.00,export_mirrored
COL,NIC,595.00,import_reported
COL,NLD,1396252705.85,import_reported
COL,NZL,50274.56,import_reported
COL,OMN,1909.00,import_reported
COL,PAN,25495673.00,import_reported
COL,PER,308139114.34,import_reported
COL,POL,11484045.00,import_reported
COL,PRT,244016748.00,import_reported
COL,PRY,29421.00,import_reported
COL,PYF,122876.00,export_mirrored
COL,RUS,9060511.00,import_reported
COL,SGP,1185236265.20,import_reported
COL,SLV,58350325.63,import_reported
COL,SUR,177935.00,import_reported
COL,SVN,1025236.00,import_reported
COL,SWE,307.08,import_reported
COL,TTO,2445447959.56,import_reported
