source,target,weight,data_source
GNQ,NER,220241.69,import_reported
GNQ,NGA,1757146.30,import_reported
GNQ,NLD,3336.35,import_reported
GNQ,NOR,39302086.00,import_reported
GNQ,PRT,391470117.77,import_reported
GNQ,SGP,65516681.32,import_reported
GNQ,STP,34466.92,import_reported
GNQ,THA,22888543.48,import_reported
GNQ,USA,80962370.00,import_reported
GUM,JPN,7839.84,import_reported
GUM,KOR,326278.00,import_reported
GUM,PHL,362.00,import_reported
GUM,PNG,22830.04,import_reported
GUM,SGP,106.53,import_reported
GUY,ATG,31104.99,export_mirrored
GUY,BHS,49999968.00,export_mirrored
GUY,CAN,25.35,import_reported
GUY,CHN,270890967.00,import_reported
GUY,DEU,42414378.19,import_reported
GUY,ESP,202.78,import_reported
GUY,EST,180.00,export_mirrored
GUY,FRA,45159482.97,import_reported
GUY,GBR,102799934.20,export_mirrored
GUY,IND,1371.17,import_reported
GUY,ITA,91972679.56,export_mirrored
GUY,NOR,200.00,export_mirrored
GUY,PAN,247955411.95,export_mirrored
GUY,SGP,251601839.00,export_mirrored
GUY,SUR,10702.69,import_reported
GUY,SXM,26039.98,export_mirrored
GUY,TTO,2737004.06,export_mirrored
GUY,USA,558901053.00,import_reported
HKG,AGO,16417606.35,import_reported
HKG,ARE,66614.35,import_reported
HKG,AUS,10048797.20,import_reported
HKG,BDI,15054.80,import_reported
HKG,BEL,26.25,import_reported
HKG,BEN,4190.10,import_reported
HKG,BGD,96374.48,export_mirrored
HKG,BGR,520.29,import_reported
HKG,BHR,11725.15,import_reported
HKG,BRN,3436714.73,import_reported
HKG,BWA,0.71,import_reported
HKG,CAN,35861.69,import_reported
HKG,CHE,10.66,import_reported
HKG,CHL,509.16,import_reported
HKG,CHN,82750176.00,import_reported
HKG,CIV,18916.13,import_reported
HKG,CMR,1934.98,import_reported
HKG,COD,1124328.77,import_reported
HKG,COL,3872.10,import_reported
HKG,DEU,719.33,export_mirrored
HKG,DNK,717.81,import_reported
HKG,DOM,56828.27,import_reported
HKG,ECU,468.86,import_reported
HKG,EGY,192525.36,import_reported
HKG,ESP,4616.31,import_reported
HKG,FJI,137680.42,import_reported
HKG,FRA,222.63,export_mirrored
HKG,GBR,31552.06,import_reported
HKG,GEO,155639.70,import_reported
HKG,GHA,259034.74,export_mirrored
HKG,GTM,20016.00,import_reported
HKG,GUM,140389.16,export_mirrored
HKG,HRV,166.00,import_reported
HKG,IDN,5907926.00,import_reported
HKG,IND,18331498.53,import_reported
HKG,IRN,171861.00,import_reported
HKG,IRQ,2447.14,export_mirrored
HKG,ISR,71000.00,import_reported
HKG,JAM,11.35,import_reported
HKG,JPN,1096162.66,import_reported
HKG,KAZ,6034.56,import_reported
HKG,KEN,126087.20,import_reported
HKG,KHM,147840.00,import_reported
HKG,KIR,3769.22,import_reported
HKG,KOR,1798544.00,import_reported
HKG,LBN,19633.00,import_reported
HKG,LKA,197716.88,import_reported
HKG,MAC,461100.29,import_reported
HKG,MDG,7780.74,export_mirrored
HKG,MDV,4170.83,import_reported
HKG,MEX,4378.00,import_reported
HKG,MMR,693364.65,import_reported
HKG,MNG,2367.00,import_reported
HKG,MNP,28843.29,export_mirrored
HKG,MOZ,24728.63,import_reported
HKG,MUS,23894.89,import_reported
HKG,MWI,5019.88,import_reported
HKG,MYS,8032998.28,import_reported
HKG,NLD,3296.38,import_reported
HKG,NZL,1180033.18,import_reported
HKG,OMN,40330.29,import_reported
HKG,PAN,3615.00,import_reported
HKG,PHL,4325301.00,import_reported
HKG,PNG,562150.18,import_reported
HKG,PYF,309738.27,import_reported
HKG,QAT,59050.24,import_reported
HKG,RUS,68104347.73,import_reported
HKG,RWA,2313794.93,import_reported
HKG,SAU,3847.20,import_reported
HKG,SGP,23111113.44,import_reported
HKG,SUR,52622.00,import_reported
HKG,SWE,108.57,import_reported
HKG,SYC,5471.13,import_reported
HKG,TGO,608017.83,export_mirrored
HKG,THA,2197581.38,import_reported
HKG,TLS,25495518.79,import_reported
HKG,TUR,8544.00,import_reported
HKG,TZA,227348.65,import_reported
HKG,UKR,421.14,import_reported
HKG,USA,32395.00,import_reported
HKG,UZB,66348.00,import_reported
HKG,VNM,2147871.65,import_reported
HKG,VUT,189051.38,export_mirrored
HKG,ZAF,60108.66,import_reported
HKG,ZMB,34736.08,import_reported
HKG,ZWE,345787.03,import_reported
HND,CAN,52.19,import_reported
HND,CRI,19630.75,import_reported
HND,DEU,2618.97,import_reported
HND,DOM,7050.87,import_reported
HND,GTM,74982592.00,import_reported
HND,MEX,9193.07,export_mirrored
HND,NER,66940.53,import_reported
HND,NIC,59319.17,import_reported
HND,NLD,35.41,import_reported
HND,PAN,19208.00,import_reported
HND,PER,30.72,export_mirrored
HND,PRY,1283692.00,import_reported
HND,SLV,36320.00,import_reported
HND,USA,2090.00,export_mirrored
HTI,CAN,1908.81,import_reported
HTI,DOM,23.40,import_reported
IRL,AND,437.59,import_reported
IRL,ARE,201074.05,import_reported
IRL,AUS,246.71,export_mirrored
IRL,AUT,23379.52,import_reported
IRL,BEL,1470370.67,import_reported
IRL,BFA,25305.74,import_reported
IRL,BGR,12195.77,import_reported
IRL,BHR,35324.69,export_mirrored
IRL,BHS,14436211.82,export_mirrored
IRL,BRA,64913.00,import_reported
IRL,BRB,937.00,import_reported
IRL,CAN,55920561.45,import_reported
IRL,CHE,11604.73,import_reported
IRL,CHL,10661.95,import_reported
IRL,CHN,134573.53,export_mirrored
IRL,CMR,10413538.13,import_reported
IRL,COG,24836.85,import_reported
IRL,COL,1751962.21,import_reported
IRL,CRI,3204.21,import_reported
IRL,CZE,45378.00,import_reported
IRL,DEU,1240648.76,import_reported
IRL,DNK,3209.03,import_reported
IRL,DOM,72.85,import_reported
IRL,ECU,1571.40,import_reported
IRL,EGY,13944806.75,import_reported
IRL,ESP,70919111.92,import_reported
IRL,EST,17395.65,export_mirrored
IRL,FIN,6909.14,import_reported
IRL,FRA,46841363.15,import_reported
IRL,GAB,1143.12,import_reported
IRL,GBR,204972016.22,import_reported
IRL,GEO,2597.18,import_reported
IRL,GHA,10006.78,export_mirrored
IRL,GIB,80064502.73,export_mirrored
IRL,GRC,29698.24,import_reported
IRL,HRV,1363.00,import_reported
IRL,HUN,687.00,import_reported
IRL,IDN,3967.99,export_mirrored
IRL,IRN,504928.00,import_reported
IRL,ISL,464621.23,import_reported
IRL,ISR,6000.00,import_reported
IRL,ITA,411448.70,import_reported
IRL,JAM,1817.09,import_reported
IRL,JOR,2140.85,import_reported
IRL,JPN,11642.67,import_reported
IRL,KEN,363.30,import_reported
IRL,KOR,101591.00,import_reported
IRL,KWT,37808.00,import_reported
IRL,LBN,18004057.00,import_reported
IRL,LBY,15964.47,export_mirrored
IRL,LKA,14133.53,export_mirrored
IRL,LTU,43317.00,import_reported
IRL,LUX,96.86,import_reported
IRL,LVA,17996.44,import_reported
IRL,MAR,7178796.66,export_mirrored
IRL,MLT,12759669.12,import_reported
IRL,MNG,8465.95,import_reported
IRL,MOZ,41139.13,import_reported
IRL,MYS,6586893.42,import_reported
IRL,NGA,717.80,import_reported
IRL,NLD,29273759.33,import_reported
IRL,NOR,26373175.21,import_reported
IRL,OMN,13394.02,import_reported
IRL,PAK,4587.01,import_reported
IRL,PAN,16371179.79,export_mirrored
IRL,PER,3213.97,import_reported
IRL,POL,1864928.00,import_reported
IRL,PRT,521.98,import_reported
IRL,PRY,3280.00,import_reported
IRL,QAT,15568194.30,export_mirrored
IRL,ROU,1345.91,import_reported
IRL,RUS,1824.90,import_reported
IRL,SAU,9984.80,import_reported
IRL,SGP,789.26,export_mirrored
IRL,SRB,4957.00,import_reported
IRL,SVK,1095.37,import_reported
IRL,SVN,3345.16,import_reported
IRL,SWE,16068.95,import_reported
IRL,THA,1033.77,import_reported
IRL,TUR,16782.00,import_reported
IRL,URY,253.57,export_mirrored
IRL,USA,4457070.00,import_reported
IRL,UZB,5728.11,export_mirrored
IRL,VGB,13253708.86,export_mirrored
IRL,ZAF,195.18,import_reported
IRL,ZMB,29001.81,import_reported
IRQ,ARE,995972816.72,import_reported
IRQ,ARM,2256952.98,import_reported
IRQ,AUT,298261374.30,import_reported
IRQ,AZE,10335.30,import_reported
IRQ,BEL,2217528.83,import_reported
IRQ,BRA,105703678.00,import_reported
IRQ,BRN,48530052.15,import_reported
IRQ,CHN,15419272.00,import_reported
IRQ,CZE,9.00,import_reported
IRQ,DEU,452625881.90,import_reported
IRQ,EGY,321966082.12,import_reported
IRQ,ESP,992304304.90,import_reported
IRQ,FRA,263928400.50,import_reported
IRQ,GBR,89350258.58,import_reported
IRQ,GEO,124791.58,import_reported
IRQ,GRC,2283524622.00,import_reported
IRQ,HUN,34876097.00,import_reported
IRQ,IDN,23971537.00,import_reported
IRQ,IND,15880534880.00,import_reported
IRQ,IRN,15817.00,import_reported
IRQ,ITA,2537943626.00,import_reported
IRQ,JOR,58299744.64,import_reported
IRQ,JPN,180623373.29,import_reported
IRQ,KOR,4267206318.00,import_reported
IRQ,KWT,290925.00,import_reported
IRQ,LBN,454580.00,import_reported
IRQ,LKA,11745408.82,import_reported
IRQ,MMR,30568.27,import_reported
IRQ,MYS,294235193.29,import_reported
IRQ,NLD,754527686.20,import_reported
IRQ,OMN,13315104.13,import_reported
IRQ,PAK,35856762.80,import_reported
IRQ,ROU,143891678.10,import_reported
IRQ,SGP,1798604866.20,import_reported
IRQ,SRB,434546197.00,import_reported
IRQ,THA,1733.64,import_reported
IRQ,TUR,37328341.00,import_reported
IRQ,UGA,822049.00,import_reported
IRQ,UKR,40363.06,import_reported
IRQ,USA,3254654230.00,import_reported
IRQ,UZB,1123249.00,import_reported
ISL,ARE,3023.96,export_mirrored
ISL,ATG,1943290.68,export_mirrored
ISL,AUT,74001.06,export_mirrored
ISL,BEL,600.91,import_reported
ISL,BHS,9841.20,export_mirrored
ISL,BRB,726138.55,export_mirrored
ISL,BWA,16934.92,import_reported
ISL,CAN,56306.55,export_mirrored
ISL,CHE,475.65,export_mirrored
ISL,CYM,74774.25,export_mirrored
ISL,CYP,1245768.83,export_mirrored
ISL,CZE,31522.18,export_mirrored
ISL,DEU,1115842.71,export_mirrored
ISL,DNK,1215940.79,export_mirrored
ISL,ESP,11066.79,export_mirrored
ISL,EST,886271.20,export_mirrored
ISL,FIN,216513.17,export_mirrored
ISL,FRA,189146.38,export_mirrored
ISL,FRO,2837654.92,export_mirrored
ISL,GBR,596678.53,export_mirrored
ISL,GIB,263664.05,export_mirrored
ISL,GRC,402370.93,export_mirrored
ISL,GRL,5391354.12,export_mirrored
ISL,IRL,29823.63,export_mirrored
ISL,ITA,8112.10,export_mirrored
ISL,JOR,13941.18,export_mirrored
ISL,KOR,30521.74,export_mirrored
ISL,LBR,16045.51,export_mirrored
ISL,LTU,7884.00,import_reported
ISL,LUX,5967.92,export_mirrored
ISL,LVA,6977.16,export_mirrored
ISL,MAR,5267.06,export_mirrored
ISL,MEX,5119.00,import_reported
ISL,MHL,130284.62,export_mirrored
ISL,MLT,780383.45,export_mirrored
ISL,MYS,255.50,import_reported
ISL,NLD,87449.42,export_mirrored
ISL,NOR,5399.97,import_reported
ISL,PAN,57497.82,export_mirrored
ISL,PHL,11490.40,export_mirrored
ISL,POL,164979.96,export_mirrored
ISL,PRT,4280.95,import_reported
ISL,ROU,11996.17,export_mirrored
ISL,RUS,3675238.76,export_mirrored
ISL,SGP,36.23,import_reported
ISL,SWE,25406.32,import_reported
ISL,TUR,4625.87,export_mirrored
ISL,UGA,2796.00,import_reported
ISL,UKR,3819.41,export_mirrored
ISL,USA,5933186.61,export_mirrored
ISL,WLF,233847.42,export_mirrored
JAM,ARE,79771.33,export_mirrored
JAM,ATG,44957.83,import_reported
JAM,BHS,167327.76,export_mirrored
JAM,BRB,4719741.50,import_reported
JAM,CAN,50.70,import_reported
JAM,CHE,345406.40,export_mirrored
JAM,CRI,2875.18,import_reported
JAM,CUW,650994.52,export_mirrored
JAM,CYM,87732.88,import_reported
JAM,CYP,920915.84,export_mirrored
JAM,DEU,582729.95,export_mirrored
JAM,DMA,45522.09,export_mirrored
JAM,DNK,49597.39,export_mirrored
JAM,DOM,1887322.00,import_reported
JAM,ESP,381.10,import_reported
JAM,FRA,4741960.33,import_reported
JAM,GBR,3538586.50,export_mirrored
JAM,GRC,505418.63,export_mirrored
JAM,GRD,343595.58,import_reported
JAM,GUY,571781.83,import_reported
JAM,HTI,10084308.52,export_mirrored
JAM,IRL,105915.22,export_mirrored
JAM,ISR,5530433.43,export_mirrored
JAM,KNA,3134162.13,export_mirrored
JAM,LCA,242599.93,import_reported
JAM,NLD,1331171.95,export_mirrored
JAM,NOR,41441.84,export_mirrored
JAM,PAN,3721898.04,export_mirrored
JAM,SAU,112414.72,export_mirrored
JAM,SGP,420.32,import_reported
JAM,SUR,1036787.40,import_reported
JAM,SVK,8706.96,import_reported
JAM,SWE,3148.65,import_reported
JAM,TTO,4148803.49,import_reported
JAM,USA,2541593.00,import_reported
JAM,VCT,293274.59,import_reported
JOR,AGO,937266.85,import_reported
JOR,ARE,28375.44,import_reported
JOR,CAN,609.92,import_reported
JOR,CMR,246638.46,import_reported
JOR,DEU,547.89,export_mirrored
JOR,DZA,88571.85,export_mirrored
JOR,GRC,11420.82,import_reported
JOR,IDN,18.00,import_reported
JOR,IRQ,3014.09,export_mirrored
JOR,ISL,17322.85,import_reported
JOR,ISR,486000.00,import_reported
JOR,KOR,281.00,import_reported
JOR,KWT,4705.00,import_reported
JOR,LBN,4789.00,import_reported
JOR,MMR,16338.29,import_reported
JOR,NLD,221.59,import_reported
JOR,PSE,186892.63,import_reported
JOR,SAU,5387.73,import_reported
JOR,SGP,894.27,import_reported
JOR,TCD,370731.06,export_mirrored
JOR,TUR,747353.68,export_mirrored
JOR,USA,22917571.00,import_reported
JOR,YEM,25802.82,export_mirrored
KAZ,AFG,95310246.94,export_mirrored
KAZ,ALB,464383.86,import_reported
KAZ,ARE,4858924.84,import_reported
KAZ,ARM,1442.76,export_mirrored
KAZ,AUT,988224771.00,import_reported
KAZ,AZE,18293499.93,import_reported
KAZ,BEL,13341165.33,import_reported
KAZ,BGR,2196654.86,import_reported
KAZ,BIH,9153.23,import_reported
KAZ,BLR,43382400.00,import_reported
KAZ,BRA,224092.45,export_mirrored
KAZ,BRN,27868520.68,import_reported
KAZ,CAN,6387170.61,import_reported
KAZ,CHE,54388691.58,import_reported
KAZ,CHN,3158778931.00,import_reported
KAZ,COL,1484854.28,export_mirrored
KAZ,CUB,7029726.54,import_reported
KAZ,CYP,2536424.40,import_reported
KAZ,CZE,252861775.00,import_reported
KAZ,DEU,2503912000.35,import_reported
KAZ,DZA,56991290.69,export_mirrored
KAZ,ESP,1271015880.60,import_reported
KAZ,EST,229435.30,import_reported
KAZ,FIN,4.57,import_reported
KAZ,FRA,1656144741.50,import_reported
KAZ,GBR,1727418.91,import_reported
KAZ,GEO,21343858.29,import_reported
KAZ,GRC,1627506588.47,import_reported
KAZ,HRV,9776568.00,import_reported
KAZ,HUN,163323447.00,import_reported
KAZ,IND,1252327275.00,import_reported
KAZ,IRL,2037705.08,import_reported
KAZ,ISL,253221.57,import_reported
KAZ,ISR,310145458.14,export_mirrored
KAZ,ITA,1192531798.34,import_reported
KAZ,JPN,367168969.88,import_reported
KAZ,KGZ,77359139.00,import_reported
KAZ,KOR,768771506.00,import_reported
KAZ,LTU,661726774.00,import_reported
KAZ,LVA,23209.42,import_reported
KAZ,MAR,2788541.77,import_reported
KAZ,MDA,10518492.00,import_reported
KAZ,MKD,960495.12,import_reported
KAZ,MLT,407189.45,import_reported
KAZ,MNE,56838.92,import_reported
KAZ,MNG,689749.45,import_reported
KAZ,MUS,13610.81,import_reported
KAZ,MYS,54279337.10,export_mirrored
KAZ,NLD,90.23,import_reported
KAZ,NOR,269204.34,import_reported
KAZ,POL,992832295.00,import_reported
KAZ,ROU,1261180905.89,import_reported
KAZ,RUS,256859280.51,import_reported
KAZ,SGP,45329944.17,import_reported
KAZ,SRB,102233484.00,import_reported
KAZ,SVK,84585913.01,import_reported
KAZ,SWE,1088170.93,export_mirrored
KAZ,TJK,196252786.00,import_reported
KAZ,TKM,194872.02,export_mirrored
KAZ,TUN,1365499.80,export_mirrored
KAZ,TUR,187371984.00,import_reported
KAZ,UKR,262111154.16,import_reported
KAZ,USA,421268098.00,import_reported
KAZ,UZB,176144614.97,import_reported
KEN,AFG,238.46,export_mirrored
KEN,ARE,133475669.20,export_mirrored
KEN,ASM,184552.52,export_mirrored
KEN,BDI,175041.73,import_reported
KEN,BEL,373037.96,export_mirrored
KEN,BHR,229183.50,export_mirrored
KEN,BLM,3407.84,export_mirrored
KEN,BRA,1447.00,import_reported
KEN,CAF,1158.24,export_mirrored
KEN,CAN,48.47,import_reported
KEN,CHN,48.00,import_reported
KEN,CIV,97466.73,export_mirrored
KEN,CMR,307.63,import_reported
KEN,COD,3424421.45,import_reported
KEN,COG,88549.37,export_mirrored
KEN,COM,13881.82,import_reported
KEN,CZE,539664.23,export_mirrored
KEN,DEU,6611607.84,export_mirrored
KEN,DJI,199.36,export_mirrored
KEN,EGY,3292.09,export_mirrored
KEN,ETH,1154858.77,import_reported
KEN,FRA,3240019.56,export_mirrored
KEN,GBR,70140.46,export_mirrored
KEN,GEO,3272.75,import_reported
KEN,GHA,227744.41,export_mirrored
KEN,GIN,47700.38,export_mirrored
KEN,HRV,410.00,import_reported
KEN,IND,1009451.17,export_mirrored
KEN,ISL,13013.79,import_reported
KEN,ITA,6498151.92,export_mirrored
KEN,JPN,142.17,export_mirrored
KEN,LBR,5769.07,export_mirrored
KEN,MDG,118404.78,import_reported
KEN,MDV,2234.39,export_mirrored
KEN,MHL,10075.89,export_mirrored
KEN,MLI,86716.10,export_mirrored
KEN,MLT,19040.31,export_mirrored
KEN,MOZ,358900.36,import_reported
KEN,MUS,37789.28,export_mirrored
KEN,MWI,389422.78,import_reported
KEN,MYS,20714621.02,import_reported
KEN,NLD,364.36,import_reported
KEN,OMN,59.82,import_reported
KEN,POL,2101086.62,export_mirrored
KEN,QAT,39921.75,import_reported
KEN,RUS,23053.36,export_mirrored
KEN,RWA,3043345.50,import_reported
KEN,SAU,1826110.36,export_mirrored
KEN,SDN,538.56,export_mirrored
KEN,SEN,209988.55,import_reported
KEN,SGP,1449.38,import_reported
KEN,SOM,362295.24,export_mirrored
KEN,SSD,4382802.59,export_mirrored
KEN,SWE,217.15,import_reported
KEN,SYC,2764.39,export_mirrored
KEN,TCD,540.87,export_mirrored
KEN,TUR,4046968.09,export_mirrored
KEN,TZA,3566380.90,import_reported
KEN,UGA,34210490.00,import_reported
KEN,UKR,64304.32,export_mirrored
KEN,USA,9249778.42,export_mirrored
KEN,YEM,590.04,export_mirrored
KEN,ZAF,2285.71,import_reported
KEN,ZMB,2846676.43,import_reported
KEN,ZWE,104692.51,import_reported
KGZ,AFG,173150.00,export_mirrored
KGZ,ARE,1200877.00,export_mirrored
KGZ,AZE,4916.00,export_mirrored
KGZ,BGD,23847.00,export_mirrored
KGZ,BHR,30250.00,export_mirrored
KGZ,BLR,439500.00,import_reported
KGZ,CHE,8609.00,export_mirrored
KGZ,CHN,644343.00,import_reported
KGZ,CYP,473630.00,export_mirrored
KGZ,DEU,79991.00,export_mirrored
KGZ,EGY,25000.00,export_mirrored
KGZ,FRA,3775.00,export_mirrored
KGZ,GEO,2458121.00,export_mirrored
KGZ,GRC,9911.00,export_mirrored
KGZ,HKG,143211.00,export_mirrored
KGZ,HUN,11605.00,export_mirrored
KGZ,IND,460049.00,export_mirrored
KGZ,IRN,14810.00,export_mirrored
KGZ,ITA,327376.00,export_mirrored
KGZ,JPN,36579.00,export_mirrored
KGZ,KAZ,2029554.82,import_reported
KGZ,KOR,16445.00,import_reported
KGZ,KWT,167289.00,export_mirrored
KGZ,LTU,7907.00,export_mirrored
KGZ,LVA,7463.00,export_mirrored
KGZ,MLT,575667.00,export_mirrored
KGZ,MMR,31460.00,export_mirrored
KGZ,MNG,51473.00,export_mirrored
KGZ,MYS,19001.00,export_mirrored
KGZ,NLD,3100.00,export_mirrored
KGZ,PAK,166225.00,export_mirrored
KGZ,QAT,5550.00,export_mirrored
KGZ,ROU,326851.00,export_mirrored
KGZ,RUS,821203.18,import_reported
KGZ,SAU,453460.00,export_mirrored
KGZ,SRB,47692.00,export_mirrored
KGZ,SWE,8030.00,export_mirrored
KGZ,THA,207409.00,export_mirrored
KGZ,TJK,10071172.00,import_reported
KGZ,TKM,5957.00,export_mirrored
KGZ,TUR,16614783.00,export_mirrored
KGZ,UKR,83425.00,export_mirrored
KGZ,UZB,33435820.97,import_reported
KHM,AUT,12.56,import_reported
KHM,CHN,190.18,export_mirrored
KHM,FIN,97.09,import_reported
KHM,ISL,31172.70,import_reported
KHM,KOR,64802.00,import_reported
KHM,MMR,12056.43,import_reported
KHM,SGP,75.37,import_reported
KHM,THA,20761.92,import_reported
LAO,ARE,13.62,import_reported
LAO,CHN,350816.00,import_reported
LAO,HND,1492.77,import_reported
LAO,ISL,14956.54,import_reported
LAO,KOR,70114.00,import_reported
LAO,MMR,3777.82,import_reported
LAO,THA,3166.83,import_reported
LAO,VNM,37515.00,export_mirrored
LBR,AGO,12140301.09,import_reported
LBR,ARE,302011.61,import_reported
LBR,BEL,16.95,import_reported
LBR,COD,316285.39,import_reported
LBR,EGY,8660537.41,import_reported
LBR,GUY,12437.50,import_reported
LBR,IND,7287.35,import_reported
LBR,JPN,2116.85,import_reported
LBR,KOR,189719.00,import_reported
LBR,NLD,127.93,import_reported
LBR,PRT,18.27,import_reported
LBR,RWA,356817.15,import_reported
LBR,SEN,100.00,export_mirrored
LBR,SLE,1.91,export_mirrored
LBR,SYC,874432.44,import_reported
LBR,USA,34176.00,import_reported
LBR,ZAF,2643.33,import_reported
LBY,ARE,615560269.44,import_reported
LBY,AUS,36992433.76,import_reported
LBY,AUT,138486356.60,import_reported
LBY,BGR,25684273.41,import_reported
LBY,BIH,8671.32,import_reported
LBY,BRA,26282890.00,import_reported
LBY,CHE,144711207.50,import_reported
LBY,CHN,819898723.00,import_reported
LBY,DEU,854864530.26,import_reported
LBY,DNK,31104026.46,import_reported
LBY,EGY,3130724.50,import_reported
LBY,ESP,701273420.90,import_reported
LBY,FRA,524720058.90,import_reported
LBY,GBR,88562339.81,import_reported
LBY,GRC,58277476.11,import_reported
LBY,HRV,41990.00,import_reported
LBY,IND,46209.17,import_reported
LBY,ITA,1955806898.43,import_reported
LBY,JOR,4944185.54,import_reported
LBY,JPN,65992478.44,import_reported
LBY,LBN,29876919.00,import_reported
LBY,MAR,2107000.77,import_reported
LBY,MDA,194429.00,import_reported
LBY,MKD,337336.87,import_reported
LBY,MYS,308754.97,import_reported
LBY,NER,57156.71,import_reported
LBY,NLD,83108187.80,import_reported
LBY,ROU,5638591.80,import_reported
LBY,SGP,197849942.30,import_reported
LBY,SWE,26952192.61,import_reported
LBY,THA,322011091.70,import_reported
LBY,TUN,50476183.50,import_reported
LBY,TUR,21466729.00,import_reported
LBY,UKR,41972941.33,import_reported
LBY,USA,220296755.00,import_reported
LSO,ZAF,17073.26,import_reported
LTU,AFG,76784.00,export_mirrored
LTU,AGO,554.00,export_mirrored
LTU,ALB,369810.00,export_mirrored
LTU,ARE,389693.44,import_reported
LTU,ARG,7729280.85,import_reported
LTU,ARM,395611.99,import_reported
LTU,AUS,12849438.96,import_reported
LTU,AUT,165572.04,import_reported
LTU,AZE,994561.84,import_reported
LTU,BEL,8336524.68,import_reported
LTU,BEN,143357.33,import_reported
LTU,BFA,15189924.90,import_reported
LTU,BGR,836355.01,import_reported
LTU,BHR,18960.60,import_reported
LTU,BHS,34010350.00,export_mirrored
LTU,BIH,816862.69,import_reported
LTU,BLR,75635400.00,import_reported
LTU,BMU,34673.00,export_mirrored
LTU,BRB,96465.00,export_mirrored
LTU,CAF,15.00,export_mirrored
LTU,CAN,47965872.07,import_reported
LTU,CHE,3004.61,import_reported
LTU,CHL,650440.85,import_reported
LTU,CHN,1468584.00,import_reported
LTU,CIV,47619.45,import_reported
LTU,CMR,96450.53,import_reported
LTU,CRI,6181.32,import_reported
LTU,CYP,247344.83,import_reported
LTU,CZE,94558.00,import_reported
LTU,DEU,10030337.30,import_reported
LTU,DNK,3900.55,import_reported
LTU,DOM,29862959.39,import_reported
LTU,DZA,1289821.00,export_mirrored
LTU,ECU,313076.97,import_reported
LTU,EGY,1116007.09,import_reported
LTU,ESP,23467476.17,import_reported
LTU,EST,238475325.36,import_reported
LTU,FIN,7621186.31,import_reported
LTU,FRA,117053.39,import_reported
LTU,FRO,22254.00,export_mirrored
LTU,GBR,1458893.79,import_reported
LTU,GEO,816304.86,import_reported
LTU,GIB,37813.00,export_mirrored
LTU,GMB,9797.00,export_mirrored
LTU,GRC,1841319.32,import_reported
LTU,GRD,38703.71,import_reported
LTU,GTM,299719.00,import_reported
LTU,GUY,239773.61,import_reported
LTU,HKG,837833.00,export_mirrored
LTU,HRV,1944962.00,import_reported
LTU,HTI,167565.00,export_mirrored
LTU,HUN,1278003.00,import_reported
LTU,IDN,47.00,import_reported
LTU,IND,6972821.14,import_reported
LTU,IRL,1412976.41,import_reported
LTU,IRQ,1286753.00,export_mirrored
LTU,ISL,91655.82,import_reported
LTU,ISR,155000.00,import_reported
LTU,ITA,1198690.16,import_reported
LTU,JAM,132370.53,import_reported
LTU,JOR,246544.00,export_mirrored
LTU,KAZ,4137762.45,import_reported
LTU,KEN,17454.83,import_reported
LTU,KGZ,499137.00,import_reported
LTU,KNA,13710.00,export_mirrored
LTU,KOR,1066145.00,import_reported
LTU,KWT,33785.00,export_mirrored
LTU,LBN,364095.00,import_reported
LTU,LBY,13155453.00,export_mirrored
LTU,LCA,24770.50,import_reported
LTU,LKA,2715.00,export_mirrored
LTU,LUX,13.00,export_mirrored
LTU,LVA,368482093.97,import_reported
LTU,MAR,11797163.40,import_reported
LTU,MDA,137419.00,import_reported
LTU,MKD,280640.56,import_reported
LTU,MLT,19858.00,export_mirrored
LTU,MMR,62294.85,import_reported
LTU,MNE,26848.40,import_reported
LTU,MNG,2125130.89,import_reported
LTU,MRT,11161.07,import_reported
LTU,MYS,590332.23,import_reported
LTU,NGA,81161001.90,import_reported
LTU,NIC,70843.11,import_reported
LTU,NLD,126942137.45,import_reported
LTU,NOR,103610.86,import_reported
LTU,NZL,210612.66,import_reported
LTU,OMN,77838.74,import_reported
LTU,PER,15747680.02,import_reported
LTU,POL,158727689.00,import_reported
LTU,PRT,919713.35,import_reported
LTU,PRY,5633441.00,import_reported
LTU,PSE,921518.81,import_reported
LTU,QAT,131731.00,export_mirrored
LTU,ROU,1319274.65,import_reported
LTU,RUS,5978728.53,import_reported
LTU,SAU,18820899.00,import_reported
LTU,SEN,14506.38,import_reported
LTU,SGP,229238.36,import_reported
LTU,SOM,128001.00,export_mirrored
LTU,SRB,1349000.00,import_reported
LTU,SVK,553300.30,import_reported
LTU,SVN,73584.62,import_reported
LTU,SWE,801710.42,import_reported
LTU,SYR,56942.00,export_mirrored
LTU,TGO,82759.00,export_mirrored
LTU,TJK,649198.00,import_reported
LTU,TKM,417405.00,export_mirrored
LTU,TUN,497372.11,import_reported
LTU,TUR,464900.00,import_reported
LTU,TZA,22689.00,import_reported
LTU,UKR,396936812.13,import_reported
LTU,URY,13548.65,import_reported
LTU,USA,236743726.00,import_reported
LTU,UZB,2817560.00,import_reported
LTU,VCT,91231.45,import_reported
LTU,VEN,373729.00,export_mirrored
LTU,VNM,343323.11,import_reported
LTU,YEM,59383.00,export_mirrored
MDG,ARE,105528.32,export_mirrored
MDG,BEL,16.27,import_reported
MDG,BFA,18464.87,export_mirrored
MDG,BWA,6522.20,export_mirrored
MDG,CHN,33149.60,export_mirrored
